"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Kodiak",142,2017-07-13,28,14,"M",56,2.8,29,NA,1,"","Charter","MORNING GLORY",525702,0.643,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,15,"F",53,2.5,14,NA,2,"","Charter","MORNING GLORY",525702,0.336,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,16,"F",52,2.3,11,NA,2,"","Charter","MORNING GLORY",525702,NA,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,17,"F",55,2.7,13,NA,2,"","Charter","MORNING GLORY",525702,0.396,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,18,"F",57,2.7,16,NA,2,"","Charter","MORNING GLORY",525702,NA,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,19,"M",56,3,41,NA,2,"","Charter","MORNING GLORY",525702,0.663,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,20,"M",52,2.3,16,NA,2,"","Charter","MORNING GLORY",525702,NA,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,21,"F",45,NA,9,NA,2,"","Private","P1",525732,0.298,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,22,"F",46,1.7,9,NA,2,"","Private","P1",525732,0.279,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,23,"F",45,1.4,9,NA,2,"","Private","P2",525733,NA,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,24,"M",42,1.2,9,9,2,"","Private","P2",525733,0.247,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,25,"M",47,1.6,9,NA,2,"","Private","P3",525733,0.292,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,26,"M",57,2.7,31,30,2,"","Private","P3",525733,0.644,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,27,"F",49,1.8,9,NA,2,"","Private","P3",525733,0.284,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,28,"F",45,1.5,8,NA,2,"","Private","P3",525733,0.27,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,29,"M",53,2.1,24,NA,2,"","Private","P3",525733,0.474,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,30,"M",50,2,39,NA,1,"","Private","P3",525733,0.598,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-13,28,31,"F",43,1.4,9,NA,2,"","Private","P3",525733,0.268,2017,7,13,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,2,"M",54,2.4,24,NA,2,"","Private","P4",525702,0.534,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,3,"M",39,1.1,9,NA,2,"","Private","P4",525702,0.238,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,4,"M",55,2.4,26,NA,1,"","Private","P4",525702,0.428,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,5,"M",52,2.3,21,21,2,"","Private","P4",525702,0.587,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,6,"M",53,2.4,22,NA,2,"","Private","P4",525702,0.472,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,7,"M",54,2.3,39,NA,1,"","Private","P4",525702,0.609,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,8,"F",46,1.6,9,NA,2,"","Private","P4",525702,0.26,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,9,"M",56,2.5,21,NA,2,"","Private","P4",525702,NA,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,10,"F",50,2.3,13,NA,2,"","Private","P4",525702,0.348,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,11,"F",55,3.1,17,NA,2,"","Private","P4",525702,0.449,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,12,"M",42,1.4,9,NA,2,"","Private","P4",525702,0.27,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,13,"M",54,2.6,36,NA,1,"","Private","P4",525702,0.771,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,14,"F",50,2.4,13,NA,2,"","Private","P4",525702,0.398,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,15,"F",52,2.4,15,NA,2,"","Private","P4",525702,0.405,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,16,"M",56,2.6,32,31,1,"","Private","P4",525702,0.502,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,17,"F",55,2.8,22,NA,2,"","Private","P4",525702,0.383,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,18,"F",50,2.1,15,NA,2,"","Private","P4",525702,0.355,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,19,"F",51,NA,12,NA,2,"","Private","P4",525702,0.379,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,20,"F",48,2,9,NA,2,"","Private","P4",525702,0.328,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,21,"M",56,2.6,32,32,2,"","Private","P4",525702,0.652,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,22,"F",60,3.6,21,NA,2,"","Private","P4",525702,0.449,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,23,"M",53,2.5,28,NA,2,"","Private","P4",525702,0.553,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,24,"F",52,2.3,15,NA,2,"","Private","P4",525702,0.456,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,25,"F",44,1.6,9,NA,2,"","Private","P4",525702,0.283,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,26,"F",58,3.1,15,NA,2,"","Private","P5",525732,0.504,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,27,"M",50,2.1,15,NA,2,"","Private","P5",525732,0.372,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,28,"M",53,2.5,27,NA,2,"","Private","P5",525732,0.557,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,29,"F",53,2.7,15,NA,2,"","Private","P5",525732,0.398,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,30,"M",48,NA,9,NA,2,"","Private","P7",525733,0.297,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,31,"M",46,NA,9,NA,2,"","Private","P7",525733,0.299,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-16,29,32,"F",53,NA,12,NA,2,"","Private","P7",525733,NA,2017,7,16,NA,"Black","Pelagic"
"Kodiak",142,2017-07-17,30,1,"F",54,2.6,13,NA,2,"","Private","P1",525733,0.399,2017,7,17,NA,"Black","Pelagic"
"Kodiak",142,2017-07-17,30,2,"M",50,2.3,15,15,2,"","Private","P1",525733,0.37,2017,7,17,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,1,"M",52,2.2,20,NA,2,"","Private","P1",525733,NA,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,2,"F",59,3,17,17,2,"","Private","P1",525733,0.531,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,3,"F",56,2.7,15,15,2,"","Private","P1",525733,0.451,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,4,"M",52,2.4,38,37,1,"","Private","P1",525733,0.519,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,5,"F",48,1.8,11,NA,2,"","Private","P1",525733,0.339,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,6,"M",56,2.6,39,NA,1,"","Private","P1",525733,0.65,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,7,"M",52,2.1,21,NA,2,"","Private","P1",525733,0.471,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-18,31,8,"F",48,1.7,9,NA,2,"","Private","P1",525733,0.32,2017,7,18,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,1,"M",50,NA,15,NA,2,"","Private","P1",525733,NA,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,2,"M",44,1.2,8,NA,2,"","Private","P2",525733,NA,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,3,"M",42,1.2,9,9,2,"","Private","P2",525733,0.241,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,4,"F",53,2,15,NA,2,"","Private","P2",525733,0.37,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,5,"M",55,2.5,36,NA,2,"","Private","P2",525733,0.598,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,6,"M",55,2.7,34,34,1,"","Private","P2",525733,0.647,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,7,"M",46,1.5,9,NA,2,"","Private","P2",525733,0.32,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,8,"M",55,2.2,27,NA,2,"","Private","P3",525732,0.505,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,9,"M",56,2.9,39,NA,2,"","Private","P3",525732,0.785,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,10,"F",48,1.9,9,9,2,"","Private","P3",525732,0.287,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,11,"M",57,2.5,32,NA,1,"","Private","P3",525732,0.494,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-26,32,12,"F",52,2.3,17,NA,2,"","Private","P3",525732,0.41,2017,7,26,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,1,"M",54,2.4,43,NA,1,"","Charter","BLACKJACK",525733,0.655,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,2,"F",48,2,9,9,2,"","Charter","BLACKJACK",525733,0.308,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,3,"M",55,2.6,38,NA,2,"","Charter","REEL FUN",525702,0.594,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,4,"F",45,1.6,9,NA,2,"","Charter","REEL FUN",525702,NA,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,5,"F",56,3.4,15,15,2,"","Charter","REEL FUN",525702,0.462,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,6,"M",44,1.8,9,NA,2,"","Charter","REEL FUN",525702,0.279,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,7,"M",49,2.2,12,12,2,"","Charter","REEL FUN",525702,0.357,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,8,"M",56,2.5,40,NA,2,"","Charter","REEL FUN",525702,0.675,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,9,"M",55,2.6,41,40,2,"","Charter","REEL FUN",525702,0.589,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,10,"M",52,2.5,27,27,2,"","Charter","REEL FUN",525702,0.557,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,11,"F",54,2.5,15,NA,2,"","Charter","REEL FUN",525702,0.445,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,12,"M",54,2.3,26,NA,2,"","Charter","REEL FUN",525702,0.427,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,13,"F",52,2.5,13,NA,2,"","Charter","REEL FUN",525702,0.338,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,14,"F",57,2.9,15,NA,2,"","Charter","REEL FUN",525702,0.469,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,15,"F",50,2.2,13,NA,2,"","Charter","REEL FUN",525702,0.342,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,16,"M",52,2.1,26,NA,2,"","Charter","REEL FUN",525702,0.453,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,17,"M",56,2.6,26,NA,2,"","Charter","REEL FUN",525702,0.55,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,18,"M",52,2.2,42,NA,2,"","Charter","REEL FUN",525702,0.583,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,19,"M",48,2,12,NA,2,"","Charter","REEL FUN",525702,0.35,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,20,"F",49,2.1,15,NA,2,"","Charter","REEL FUN",525702,0.397,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,21,"F",42,1.3,9,NA,2,"","Charter","REEL FUN",525702,0.252,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,22,"M",34,0.7,5,NA,2,"","Charter","REEL FUN",525702,0.148,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,23,"F",53,2.5,17,NA,2,"","Charter","REEL FUN",525702,0.463,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,24,"M",56,2.8,26,NA,2,"","Charter","REEL FUN",525702,0.498,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,25,"M",57,2.7,40,NA,2,"","Charter","REEL FUN",525702,0.62,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,26,"M",54,2.6,32,NA,2,"","Charter","REEL FUN",525702,0.601,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-27,33,27,"M",51,2.4,21,21,2,"","Charter","REEL FUN",525702,NA,2017,7,27,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,1,"M",47,1.6,9,9,2,"","Private","P2",525733,0.265,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,2,"M",47,NA,9,NA,2,"","Private","P2",525733,0.313,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,3,"",NA,NA,NA,NA,2,"","Private","P2",525733,NA,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,4,"M",54,2.4,32,NA,1,"","Private","P2",525733,0.533,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,5,"",NA,NA,NA,NA,2,"","Private","P2",525733,NA,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,6,"M",43,1.4,9,NA,2,"","Private","P2",525733,0.194,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,7,"F",48,1.9,9,NA,2,"","Private","P2",525733,0.315,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,8,"F",46,NA,9,NA,2,"","Private","P3",525733,0.269,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,10,"M",45,NA,9,NA,2,"","Private","P3",525733,0.279,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,11,"M",51,NA,16,NA,2,"","Private","P3",525733,0.473,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-29,34,12,"F",45,NA,11,NA,2,"","Private","P3",525733,0.285,2017,7,29,NA,"Black","Pelagic"
"Kodiak",142,2017-07-30,35,1,"M",53,2.3,36,NA,2,"","Private","P3",525731,0.611,2017,7,30,NA,"Black","Pelagic"
"Kodiak",142,2017-07-30,35,2,"M",47,1.6,20,NA,2,"","Private","P3",525731,0.389,2017,7,30,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,1,"M",50,1.9,42,NA,1,"","Charter","DEBRA KAY",525731,0.641,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,2,"M",39,1,9,NA,2,"","Charter","DEBRA KAY",525731,NA,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,3,"M",42,1.1,9,NA,2,"","Charter","DEBRA KAY",525731,0.253,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,4,"M",51,1.7,21,21,2,"","Charter","DEBRA KAY",525731,0.456,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,5,"M",52,2.1,41,NA,2,"","Charter","DEBRA KAY",525731,0.509,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,6,"M",46,1.8,9,NA,2,"","Charter","DEBRA KAY",525731,NA,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,7,"M",50,2,21,NA,2,"","Charter","DEBRA KAY",525731,0.459,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,8,"M",51,1.9,40,NA,1,"","Charter","DEBRA KAY",525731,0.47,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,9,"M",39,0.9,9,NA,2,"","Charter","DEBRA KAY",525731,0.241,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,10,"M",48,1.8,21,NA,2,"","Charter","DEBRA KAY",525731,0.382,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,11,"M",50,1.9,36,NA,2,"","Charter","DEBRA KAY",525731,0.478,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,12,"F",40,1,9,NA,2,"","Charter","DEBRA KAY",525731,0.183,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-03,36,13,"M",51,2,21,NA,2,"","Charter","DEBRA KAY",525731,0.439,2017,8,3,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,1,"M",48,1.8,15,15,2,"","Private","P3",525733,0.377,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,2,"M",52,NA,38,NA,2,"","Private","P3",525733,0.571,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,3,"M",53,2.3,30,33,1,"","Private","P3",525733,0.54,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,4,"F",45,1.4,9,NA,2,"","Private","P3",525733,0.293,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,5,"M",54,NA,39,38,2,"","Private","P3",525733,0.436,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,6,"M",52,2,21,NA,2,"","Private","P3",525733,0.522,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-04,37,7,"M",50,1.9,27,NA,2,"","Private","P3",525733,0.472,2017,8,4,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,1,"M",48,1.9,9,NA,2,"","Private","P4",525733,0.282,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,2,"F",46,1.8,9,NA,2,"","Private","P4",525733,0.252,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,4,"M",45,1.6,9,NA,2,"","Private","P5",525733,0.273,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,5,"M",46,1.6,9,NA,2,"","Private","P5",525733,0.27,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,6,"F",52,2.5,13,NA,2,"","Private","P5",525733,0.398,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-06,38,7,"M",53,2.3,27,NA,2,"","Private","P5",525733,0.546,2017,8,6,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,1,"F",59,3.1,21,NA,2,"","Charter","REEL FUN",525702,0.542,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,2,"F",51,2.1,12,NA,2,"","Charter","REEL FUN",525702,0.315,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,3,"F",51,2.1,12,NA,2,"","Charter","REEL FUN",525702,0.359,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,4,"M",47,1.8,12,NA,2,"","Charter","REEL FUN",525702,0.36,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,5,"F",50,2,12,NA,2,"","Charter","REEL FUN",525702,0.341,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,6,"F",54,2.5,12,NA,2,"","Charter","REEL FUN",525702,0.395,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,7,"M",45,1.5,9,9,2,"","Charter","REEL FUN",525702,0.256,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,8,"M",54,2.4,20,NA,2,"","Charter","REEL FUN",525702,0.518,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,9,"F",55,2.5,12,12,2,"","Charter","REEL FUN",525702,0.348,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,10,"F",57,2.3,13,NA,2,"","Charter","REEL FUN",525702,0.336,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,11,"F",51,2.3,10,NA,2,"","Charter","REEL FUN",525702,0.322,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,12,"F",56,2.6,13,NA,2,"","Charter","REEL FUN",525702,0.394,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,13,"F",53,2.5,13,NA,2,"","Charter","REEL FUN",525702,0.402,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,14,"M",52,2.2,21,NA,2,"","Charter","LANA J",525731,0.476,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,15,"M",53,2.3,39,38,2,"","Charter","LANA J",525731,0.56,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,16,"M",50,1.8,15,NA,2,"","Charter","LANA J",525731,0.378,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,17,"M",49,1.8,13,NA,2,"","Charter","LANA J",525731,0.333,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,18,"M",53,2.3,38,NA,2,"","Charter","LANA J",525731,0.525,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,19,"F",42,1.1,8,NA,2,"","Charter","LANA J",525731,0.21,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,20,"F",41,1.2,8,NA,2,"","Charter","LANA J",525731,0.23,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,21,"F",48,1.7,8,NA,2,"","Charter","LANA J",525731,0.351,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,22,"M",54,2.1,34,NA,1,"","Charter","LANA J",525731,0.67,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-08,39,23,"M",41,1,8,NA,2,"","Charter","LANA J",525731,0.23,2017,8,8,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,1,"F",48,NA,9,NA,2,"","Private","P1",525733,0.292,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,2,"M",50,NA,21,NA,2,"","Private","P2",525733,0.45,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,3,"F",44,NA,9,9,2,"","Private","P2",525733,0.282,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,4,"M",49,NA,21,NA,2,"","Private","P2",525733,0.477,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,5,"M",48,NA,19,NA,2,"","Private","P2",525733,0.461,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,6,"F",48,NA,14,NA,2,"","Private","P2",525733,0.326,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,7,"M",53,NA,27,27,2,"","Private","P2",525733,0.493,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,8,"M",54,NA,38,NA,2,"","Private","P2",525733,0.764,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,9,"M",51,NA,31,NA,2,"","Private","P2",525733,0.511,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,10,"M",53,NA,36,NA,2,"","Private","P2",525733,0.591,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,11,"F",52,NA,12,NA,2,"","Private","P2",525733,0.382,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,12,"M",45,1.4,9,9,2,"","Private","P4",525733,0.27,2017,8,12,NA,"Black","Pelagic"
"Kodiak",154,2017-08-12,40,13,"F",37,0.9,9,NA,2,"","Private","P4",525733,0.175,2017,8,12,NA,"DuskyDrk","Pelagic"
"Kodiak",142,2017-08-12,40,15,"F",45,1.6,9,NA,2,"","Private","P4",525733,0.312,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,16,"M",33,0.7,5,NA,2,"","Private","P4",525733,NA,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,17,"M",36,0.8,5,NA,2,"","Private","P4",525733,0.186,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,18,"M",45,1.6,9,NA,2,"","Private","P4",525733,0.31,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,19,"M",47,NA,12,NA,2,"","Private","P4",525733,0.341,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,20,"M",49,1.8,13,13,2,"","Private","P4",525733,0.394,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,21,"F",37,0.8,5,NA,2,"","Private","P4",525733,0.173,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,22,"F",32,NA,4,NA,2,"","Private","P4",525733,0.131,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,23,"F",44,NA,8,NA,2,"","Private","P4",525733,0.27,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,24,"M",36,NA,5,NA,2,"","Private","P4",525733,0.185,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,25,"",44,1.6,9,9,2,"","Private","P4",525733,0.271,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,26,"F",39,NA,9,NA,2,"","Private","P4",525733,0.222,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,27,"F",45,NA,8,NA,2,"","Private","P4",525733,0.283,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,28,"M",51,NA,21,NA,2,"","Private","P4",525733,0.473,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,29,"",35,0.7,5,5,2,"","Private","P4",525733,0.155,2017,8,12,NA,"Black","Pelagic"
"Kodiak",142,2017-08-12,40,30,"M",45,NA,8,NA,2,"","Private","P4",525733,0.269,2017,8,12,NA,"Black","Pelagic"
