"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,NA,2005,6,30,4,4,142,"F",NA,51,2.4,11,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,4,5,142,"F",NA,52,2.5,11,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,4,6,142,"F",NA,55,2.5,15,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,4,7,142,"F",NA,54,2.8,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,7,8,5,1,142,"F",NA,65,4.3,24,NA,515831,"Black","Homer","Charter","Pelagic",2005-07-08
161,3,NA,2005,7,10,6,1,142,"F",NA,50,NA,14,NA,515908,"Black","Homer","Private","Pelagic",2005-07-10
161,3,NA,2005,7,10,6,2,142,"F",NA,52,NA,14,NA,515908,"Black","Homer","Private","Pelagic",2005-07-10
161,3,NA,2005,7,11,7,1,142,"M",NA,52,2.3,30,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-11
161,3,NA,2005,7,11,7,2,142,"M",NA,51,2.2,34,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-11
161,3,NA,2005,7,11,7,3,142,"F",NA,47,1.8,9,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-11
161,3,NA,2005,7,11,7,4,142,"F",NA,57,3,15,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-11
161,3,NA,2005,7,11,7,5,142,"M",NA,54,NA,27,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-11
161,3,NA,2005,7,14,8,1,142,"M",NA,50,2.1,26,NA,515907,"Black","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,14,8,2,142,"M",NA,52,2.3,46,NA,515907,"Black","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,14,8,3,142,"M",NA,52,2.2,31,NA,515907,"Black","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,14,8,4,142,"M",NA,52,2.2,41,NA,515907,"Black","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,17,9,1,142,"F",NA,52,NA,16,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,2,142,"",NA,49,NA,NA,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,3,142,"F",NA,49,NA,14,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,4,142,"M",NA,53,NA,26,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,5,142,"F",NA,52,NA,10,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,6,142,"F",NA,50,NA,11,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,7,142,"F",NA,56,NA,15,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,17,9,8,142,"F",NA,55,NA,12,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-17
161,3,NA,2005,7,24,10,1,142,"F",NA,56,2.7,15,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,7,24,10,2,142,"F",NA,60,3.7,16,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,7,24,10,3,142,"F",NA,56,3.1,15,NA,515905,"Black","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,7,24,10,4,142,"F",NA,54,2.6,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,7,24,10,5,142,"F",NA,57,3.5,13,NA,515905,"Black","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,7,25,11,1,142,"M",NA,56,NA,NA,NA,525902,"Black","Homer","Charter","Pelagic",2005-07-25
161,3,NA,2005,7,31,12,1,142,"F",NA,58,NA,17,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,2,142,"F",NA,52,NA,11,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,3,142,"F",NA,50,NA,8,NA,515903,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,4,142,"F",NA,51,2.2,15,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,5,142,"F",NA,60,3.2,18,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,6,142,"F",NA,55,2.7,13,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,7,31,12,7,142,"F",NA,53,2.3,14,NA,515907,"Black","Homer","Charter","Pelagic",2005-07-31
161,3,NA,2005,8,1,13,1,142,"M",NA,54,2.4,28,NA,515903,"Black","Homer","Charter","Pelagic",2005-08-01
161,3,NA,2005,8,1,13,2,142,"F",NA,55,2.6,14,NA,515903,"Black","Homer","Charter","Pelagic",2005-08-01
161,3,NA,2005,8,1,13,3,142,"F",NA,54,2.6,14,NA,515903,"Black","Homer","Charter","Pelagic",2005-08-01
161,3,NA,2005,8,1,13,4,142,"F",NA,56,3.1,14,NA,515903,"Black","Homer","Charter","Pelagic",2005-08-01
161,3,NA,2005,8,6,14,1,142,"F",NA,54,2.6,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,2,142,"M",NA,58,3,25,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,3,142,"F",NA,50,NA,12,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,4,142,"F",NA,57,3.3,14,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,5,142,"F",NA,56,2.8,15,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,6,142,"F",NA,51,2.3,9,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,7,142,"M",NA,48,1.7,8,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,9,142,"F",NA,61,3.9,17,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,10,142,"F",NA,56,2.8,11,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,11,142,"M",NA,54,2.4,34,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,12,142,"F",NA,51,2.5,10,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,13,142,"M",NA,49,2,16,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,14,142,"F",NA,57,3.2,16,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,15,142,"F",NA,58,3.2,14,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,16,142,"F",NA,53,2.5,10,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,6,14,17,142,"F",NA,53,2.7,14,NA,515905,"Black","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,8,15,1,142,"F",NA,54,3,14,NA,515832,"Black","Homer","Charter","Pelagic",2005-08-08
161,3,NA,2005,8,9,16,1,142,"M",NA,50,NA,13,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,16,2,142,"F",NA,50,NA,NA,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,16,3,142,"M",NA,50,NA,27,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,16,4,142,"M",NA,50,NA,13,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,16,5,142,"M",NA,53,NA,27,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,16,6,142,"M",NA,51,NA,26,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,14,17,1,142,"F",NA,58,3.1,14,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,2,142,"F",NA,52,2.3,11,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,3,142,"M",NA,59,3.2,27,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,4,142,"F",NA,59,NA,15,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,5,142,"F",NA,60,3.8,16,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,6,142,"F",NA,61,3.6,21,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,7,142,"F",NA,59,3.7,15,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,8,142,"F",NA,63,4.2,19,NA,515831,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,9,142,"",NA,56,2.9,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,11,142,"F",NA,57,NA,15,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,12,142,"F",NA,55,2.9,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,13,142,"M",NA,54,2.4,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,14,17,14,142,"F",NA,52,2.5,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-14
161,3,NA,2005,8,19,18,1,142,"M",NA,56,3,13,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,2,142,"F",NA,51,NA,14,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,3,142,"F",NA,56,3,14,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,4,142,"F",NA,53,2.4,15,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,5,142,"F",NA,56,3,14,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,6,142,"F",NA,52,2.4,13,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,7,142,"F",NA,56,2.9,13,NA,525901,"Black","Homer","Private","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,8,142,"F",NA,51,2.2,12,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,9,142,"M",NA,48,1.9,10,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,10,142,"F",NA,55,2.7,14,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,11,142,"F",NA,54,2.5,15,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-19
161,3,NA,2005,8,19,18,12,142,"F",NA,57,3,17,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-19
161,3,NA,2005,8,22,19,1,142,"F",NA,58,3.5,14,NA,515905,"Black","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,22,19,2,142,"F",NA,59,3.6,14,NA,525902,"Black","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,22,19,3,142,"F",NA,46,1.8,8,NA,525902,"Black","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,22,19,4,142,"F",NA,53,2.4,14,NA,525902,"Black","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,28,20,1,142,"F",NA,50,NA,9,NA,515907,"Black","Homer","Private","Pelagic",2005-08-28
161,3,NA,2005,8,29,21,1,142,"M",NA,53,2,25,NA,515907,"Black","Homer","Charter","Pelagic",2005-08-29
161,3,NA,2005,9,5,22,1,142,"F",NA,48,2.1,9,NA,515907,"Black","Homer","Charter","Pelagic",2005-09-05
17,754,NA,2005,6,13,1,1,142,"F",NA,53,2.2,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,2,142,"F",NA,55,3,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,3,142,"F",NA,54,2.7,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,4,142,"F",NA,46,1.7,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,5,142,"F",NA,56,2.8,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,6,142,"F",NA,46,1.6,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,7,142,"F",NA,51,2.7,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,8,142,"F",NA,50,2.2,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,9,142,"F",NA,51,2.2,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,10,142,"F",NA,53,2.3,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,11,142,"F",NA,55,2.6,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,12,142,"F",NA,49,1.8,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,13,142,"F",NA,52,2.1,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,14,142,"F",NA,54,2.4,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,15,142,"M",NA,54,2.6,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,16,142,"M",NA,55,2.5,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,17,142,"M",NA,52,2.2,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,18,142,"M",NA,46,1.7,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,19,142,"M",NA,52,2.3,27,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,20,142,"M",NA,54,2.5,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,21,142,"M",NA,53,2.6,25,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,22,142,"M",NA,52,2.4,16,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,23,142,"M",NA,46,1.7,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,24,142,"M",NA,51,2.3,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,25,142,"M",NA,52,2.4,30,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,13,1,26,142,"M",NA,48,1.5,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-13
17,754,NA,2005,6,15,2,1,142,"F",NA,48,NA,8,NA,525733,"Black","Kodiak","Private","Pelagic",2005-06-15
17,754,NA,2005,6,15,2,2,142,"F",NA,56,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-06-15
17,754,NA,2005,6,15,2,3,142,"F",NA,54,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-06-15
17,754,NA,2005,6,15,2,4,142,"F",NA,54,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2005-06-15
17,754,NA,2005,6,20,3,1,142,"M",NA,46,NA,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-06-20
17,754,NA,2005,6,24,4,1,142,"F",NA,47,1.7,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,2,142,"F",NA,48,2,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,3,142,"F",NA,45,1.5,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,4,142,"F",NA,51,2,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,5,142,"F",NA,49,1.7,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,6,142,"F",NA,46,1.5,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,7,142,"F",NA,54,2.3,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,8,142,"F",NA,44,1.3,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,9,142,"F",NA,45,1.4,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,10,142,"F",NA,41,1.2,7,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,11,142,"F",NA,52,2.5,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,12,142,"F",NA,46,1.5,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,13,142,"F",NA,41,1.1,7,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,14,142,"F",NA,49,1.8,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,15,142,"F",NA,49,2,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,16,142,"M",NA,47,1.7,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,17,142,"M",NA,43,1.3,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,18,142,"M",NA,54,2.3,21,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,19,142,"M",NA,47,1.7,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,20,142,"M",NA,44,1.4,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,21,142,"M",NA,43,1.4,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,6,24,4,22,142,"M",NA,51,2.2,24,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-06-24
17,754,NA,2005,7,1,5,1,142,"F",NA,58,NA,20,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,5,2,142,"M",NA,49,NA,10,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,5,3,142,"F",NA,53,NA,16,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,5,4,142,"M",NA,51,NA,16,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,5,5,142,"F",NA,53,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,5,6,142,"F",NA,52,NA,17,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,2,6,1,142,"M",NA,49,NA,14,NA,NA,"Black","Kodiak","Private","Pelagic",2005-07-02
17,754,NA,2005,7,2,6,2,142,"M",NA,45,NA,9,NA,NA,"Black","Kodiak","Private","Pelagic",2005-07-02
17,754,NA,2005,7,3,7,1,142,"M",NA,48,2.1,29,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-03
17,754,NA,2005,7,3,7,2,142,"M",NA,52,NA,30,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-03
17,754,NA,2005,7,4,8,1,142,"F",NA,52,3.9,12,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-04
17,754,NA,2005,7,4,8,2,142,"F",NA,51,NA,15,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-04
17,754,NA,2005,7,4,8,3,142,"M",NA,53,NA,38,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-04
17,754,NA,2005,7,4,8,4,142,"M",NA,50,NA,20,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-04
17,754,NA,2005,7,5,9,1,142,"M",NA,44,1.4,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-05
17,754,NA,2005,7,8,10,1,142,"M",NA,52,2.7,27,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-08
17,754,NA,2005,7,9,11,1,142,"F",NA,47,NA,10,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-09
17,754,NA,2005,7,9,11,2,142,"F",NA,54,NA,13,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-09
17,754,NA,2005,7,9,11,3,142,"F",NA,47,1.8,9,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-09
17,754,NA,2005,7,9,11,4,142,"F",NA,52,2.4,13,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-09
17,754,NA,2005,7,10,12,1,142,"F",NA,48,1.8,8,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,2,142,"M",NA,55,2.7,43,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,3,142,"M",NA,41,1.1,8,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,4,142,"F",NA,48,1.8,9,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,5,142,"F",NA,52,2.5,15,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,6,142,"F",NA,52,2.6,15,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-10
17,754,NA,2005,7,10,12,7,142,"M",NA,52,2.3,14,NA,525732,"Black","Kodiak","Charter","Pelagic",2005-07-10
17,754,NA,2005,7,11,13,1,142,"F",NA,47,1.6,12,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,3,142,"F",NA,48,2,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,4,142,"F",NA,48,1.8,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,5,142,"F",NA,45,1.5,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,6,142,"F",NA,54,2.6,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,7,142,"F",NA,45,1.3,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,8,142,"F",NA,42,1.2,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,9,142,"F",NA,50,2,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,10,142,"F",NA,53,2.3,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,11,142,"F",NA,50,2,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,12,142,"F",NA,57,2.7,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,13,142,"F",NA,50,2.1,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,14,142,"F",NA,51,2,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,15,142,"F",NA,52,2.1,17,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,16,142,"F",NA,50,1.9,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,17,142,"F",NA,45,1.6,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,18,142,"F",NA,53,2,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,19,142,"F",NA,50,2.3,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,20,142,"M",NA,47,1.6,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,21,142,"M",NA,49,1.7,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,22,142,"M",NA,51,2.2,23,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
