"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,NA,2003,6,9,4,11,142,"",NA,48,NA,15,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,10,5,1,142,"M",3,55,NA,19,NA,525902,"Black","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,10,5,2,142,"F",6,51,NA,12,NA,525836,"Black","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,10,5,3,142,"F",6,46,NA,9,NA,525836,"Black","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,10,5,4,142,"M",3,60,NA,17,NA,525836,"Black","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,10,5,5,142,"",NA,55,NA,19,NA,525836,"Black","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,14,6,1,142,"F",6,50,2.2,12,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-14
161,3,NA,2003,6,18,7,1,142,"F",5,62,3.6,19,NA,525837,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,2,142,"M",3,56,3.2,24,NA,525837,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,3,142,"F",6,53,2.3,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,4,142,"F",6,59,3.6,16,NA,515903,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,5,142,"F",6,57,2.7,14,NA,515903,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,6,142,"M",3,55,2.5,23,NA,515903,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,7,7,142,"M",4,56,NA,18,NA,515903,"Black","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,19,8,1,142,"F",6,56,2.4,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,2,142,"F",6,55,2.6,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,3,142,"F",6,53,NA,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,4,142,"F",6,56,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,5,142,"M",3,50,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,6,142,"F",5,50,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,7,142,"M",3,54,3.5,30,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,8,142,"M",3,57,2.9,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,9,142,"M",3,52,2.7,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,10,142,"M",3,54,2.9,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,19,8,11,142,"F",4,62,4.3,13,NA,525837,"Black","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,23,9,1,142,"F",6,53,2.3,12,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,9,2,142,"M",3,54,2.7,14,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,9,3,142,"M",3,52,2.4,21,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,9,4,142,"F",6,52,NA,10,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,9,5,142,"F",6,52,NA,10,NA,515906,"Black","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,25,10,1,142,"F",6,55,3.3,12,NA,515906,"Black","Homer","Private","Pelagic",2003-06-25
161,3,NA,2003,6,25,10,2,142,"F",4,57,3.6,18,NA,515906,"Black","Homer","Private","Pelagic",2003-06-25
161,3,NA,2003,6,25,10,3,142,"M",NA,47,1.8,12,NA,515906,"Black","Homer","Private","Pelagic",2003-06-25
161,3,NA,2003,6,25,10,4,142,"F",2,44,NA,7,NA,515906,"Black","Homer","Private","Pelagic",2003-06-25
161,3,NA,2003,6,26,11,1,142,"F",6,51,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,2,142,"M",3,49,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,3,142,"F",4,55,NA,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,4,142,"M",3,47,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,5,142,"F",5,53,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,6,142,"M",3,53,NA,26,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,7,142,"F",6,55,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,8,142,"M",3,54,NA,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,9,142,"F",6,55,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,10,142,"M",3,48,NA,8,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,11,142,"F",4,48,NA,8,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,12,142,"F",6,54,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,11,13,142,"F",4,48,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,30,12,1,142,"M",3,49,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,2,142,"M",3,49,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,3,142,"F",6,55,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,4,142,"M",3,50,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,5,142,"M",3,54,NA,36,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,6,142,"M",3,50,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,7,142,"M",3,52,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,8,142,"F",6,54,NA,11,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,9,142,"F",4,58,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,10,142,"F",4,52,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,11,142,"M",3,53,NA,27,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,12,142,"F",6,56,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,13,142,"M",3,53,NA,23,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,14,142,"F",4,54,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,15,142,"F",6,58,NA,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,6,30,12,16,142,"M",3,54,NA,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,7,6,13,1,142,"M",3,54,NA,27,NA,515831,"Black","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,13,2,142,"F",5,56,NA,12,NA,515831,"Black","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,13,5,142,"F",6,60,NA,19,NA,515831,"Black","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,13,6,142,"F",5,58,3.4,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,7,14,1,142,"M",3,56,NA,19,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,2,142,"F",5,54,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,3,142,"",NA,51,NA,21,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,4,142,"F",5,51,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,5,142,"F",5,54,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,6,142,"F",6,49,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,7,142,"F",5,50,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,8,142,"F",5,56,NA,15,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,9,142,"F",4,50,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,7,14,10,142,"F",5,54,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-07
161,3,NA,2003,7,11,15,1,142,"F",6,52,NA,11,NA,515936,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,2,142,"M",3,54,NA,38,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,3,142,"F",5,57,2.5,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,4,142,"F",6,54,2.5,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,5,142,"F",6,56,2.5,15,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,6,142,"F",6,59,3,20,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,7,142,"F",6,55,2.5,13,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,8,142,"M",3,48,2,24,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,9,142,"",NA,47,1.7,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,10,142,"",NA,53,2.3,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,11,142,"",NA,50,2.3,NA,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,12,142,"",NA,50,NA,21,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,15,13,142,"",NA,57,2.9,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,13,16,1,142,"M",3,50,2.1,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,2,142,"M",3,51,2.2,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,3,142,"F",4,54,2.6,17,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,4,142,"F",4,53,NA,10,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,5,142,"F",6,52,2.3,10,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,6,142,"F",4,47,1.8,7,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,7,142,"F",6,54,2.9,16,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,16,8,142,"F",4,59,4,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,20,17,1,142,"F",7,53,2.4,12,NA,515831,"Black","Homer","Private","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,2,142,"M",3,52,2.9,24,NA,515831,"Black","Homer","Private","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,3,142,"F",6,62,4,20,NA,515831,"Black","Homer","Private","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,4,142,"F",6,58,NA,13,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,5,142,"M",3,55,2.8,27,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,6,142,"M",5,53,2.6,24,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,20,17,7,142,"M",3,55,2.8,31,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,21,18,1,142,"",NA,53,NA,24,NA,515905,"Black","Homer","Private","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,2,142,"F",5,59,NA,12,NA,515905,"Black","Homer","Private","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,3,142,"F",5,53,NA,10,NA,515905,"Black","Homer","Private","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,4,142,"",NA,51,NA,16,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,5,142,"",NA,56,NA,15,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,6,142,"F",5,53,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,7,142,"M",3,54,NA,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,8,142,"F",5,51,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,9,142,"M",3,51,NA,27,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,10,142,"F",5,56,NA,20,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,11,142,"F",6,56,NA,NA,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,12,142,"M",3,55,NA,27,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,13,142,"F",5,54,NA,10,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,14,142,"M",4,53,NA,24,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,15,142,"F",6,58,NA,20,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,16,142,"F",6,63,3.9,20,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,17,142,"F",6,53,2.2,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,18,142,"M",3,59,3,30,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,19,142,"M",4,50,NA,10,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,20,142,"F",5,54,2.9,9,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,21,142,"F",5,56,3.5,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,22,142,"F",6,57,3.2,13,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,18,23,142,"F",6,57,3.1,12,NA,525837,"Black","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,22,19,1,142,"F",5,62,4.5,18,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,19,3,142,"F",5,59,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,19,4,142,"F",5,55,NA,26,NA,515831,"Black","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,27,20,1,142,"M",3,50,NA,32,NA,515907,"Black","Homer","Private","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,4,142,"F",6,54,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,6,142,"M",4,49,NA,9,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,7,142,"F",7,53,2.7,12,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,8,142,"",NA,51,2.2,12,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,9,142,"F",5,62,3.9,13,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,10,142,"F",6,57,3,12,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,11,142,"M",4,52,2.2,14,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,20,12,142,"M",5,54,2.4,24,NA,515902,"Black","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,28,21,1,142,"F",5,57,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,2,142,"F",7,58,NA,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,3,142,"F",6,55,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,4,142,"F",6,47,NA,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,5,142,"F",5,61,NA,15,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,6,142,"M",5,53,NA,14,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,7,142,"F",6,56,NA,11,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,8,142,"F",6,54,NA,11,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,21,9,142,"F",5,50,NA,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,8,3,22,1,142,"F",5,54,NA,11,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,2,142,"F",5,55,NA,12,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,3,142,"F",2,44,NA,7,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,4,142,"F",5,50,NA,12,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,5,142,"M",3,52,NA,25,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,6,142,"F",5,53,NA,10,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,7,142,"M",3,53,NA,25,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,8,142,"M",2,44,NA,7,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,9,142,"M",3,55,NA,36,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,10,142,"F",5,48,NA,8,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,11,142,"F",6,50,NA,12,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,12,142,"F",4,52,NA,10,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,13,142,"F",6,53,NA,26,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,14,142,"M",5,45,NA,7,NA,515936,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,15,142,"M",2,44,1.4,7,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-03
161,3,NA,2003,8,3,22,16,142,"F",5,52,2.2,NA,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,1,142,"M",3,53,NA,11,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,2,142,"M",5,54,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,3,142,"M",5,48,NA,9,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,4,142,"F",6,56,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,5,142,"F",6,53,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,6,142,"F",6,54,NA,NA,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,7,142,"F",6,54,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,8,142,"",NA,51,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,23,9,142,"",NA,55,NA,12,NA,515902,"Black","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,9,24,1,142,"M",5,55,2.9,20,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,2,142,"F",5,53,2.7,12,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,3,142,"M",5,56,NA,19,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,4,142,"M",5,57,3,31,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,5,142,"M",5,52,2.4,12,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,6,142,"M",5,52,2.5,22,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,7,142,"M",5,54,NA,24,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,8,142,"F",5,55,NA,13,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,9,142,"F",5,61,NA,NA,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,24,10,142,"M",5,53,NA,10,NA,515903,"Black","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,11,25,1,142,"F",5,52,NA,10,NA,525901,"Black","Homer","Private","Pelagic",2003-08-11
161,3,NA,2003,8,11,25,2,142,"F",5,54,NA,NA,NA,525901,"Black","Homer","Private","Pelagic",2003-08-11
161,3,NA,2003,8,11,25,3,142,"F",6,52,NA,13,NA,525901,"Black","Homer","Private","Pelagic",2003-08-11
161,3,NA,2003,8,11,25,4,142,"F",5,53,NA,12,NA,525901,"Black","Homer","Private","Pelagic",2003-08-11
161,3,NA,2003,8,11,25,5,142,"F",6,55,NA,16,NA,525901,"Black","Homer","Private","Pelagic",2003-08-11
161,3,NA,2003,8,18,26,1,142,"F",5,46,1.6,9,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-18
161,3,NA,2003,8,18,26,2,142,"F",5,54,3,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-18
161,3,NA,2003,8,18,26,3,142,"M",5,54,2.4,44,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-18
161,3,NA,2003,8,20,27,1,142,"F",4,49,NA,10,NA,515907,"Black","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,2,142,"M",5,52,NA,13,NA,515907,"Black","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,3,142,"M",4,45,NA,7,NA,515907,"Black","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,4,142,"M",5,53,NA,24,NA,515907,"Black","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,5,142,"F",6,48,NA,13,NA,515907,"Black","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,27,28,1,142,"M",4,54,2.2,13,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-27
161,3,NA,2003,8,27,28,2,142,"F",3,53,2.6,12,NA,515905,"Black","Homer","Charter","Pelagic",2003-08-27
17,754,NA,2003,6,1,1,1,142,"",8,43,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-01
