"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
138459,"SITKA",2021,2021-06-12,12,8,"M",211025,500,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138483,"SITKA",2021,2021-06-12,12,8,"M",211026,500,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,12
138484,"SITKA",2021,2021-06-12,12,8,"M",211027,450,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,12
138485,"SITKA",2021,2021-06-12,12,8,"M",211028,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,12
138486,"SITKA",2021,2021-06-12,12,8,"F",211029,470,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,12
139039,"SITKA",2021,2021-06-15,12,11,"F",211030,600,"Private","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,15
139040,"SITKA",2021,2021-06-15,12,11,"F",211031,400,"Private","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,15
142299,"SITKA",2021,2021-06-22,13,6,"M",211032,450,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,22
142300,"SITKA",2021,2021-06-22,13,6,"M",211033,390,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,22
142301,"SITKA",2021,2021-06-22,13,6,"F",211034,500,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,22
142302,"SITKA",2021,2021-06-22,13,6,"F",211035,510,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,22
142303,"SITKA",2021,2021-06-22,13,6,"M",211036,390,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,22
142304,"SITKA",2021,2021-06-26,13,13,"F",211037,500,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,26
142305,"SITKA",2021,2021-06-26,13,13,"F",211038,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,26
142306,"SITKA",2021,2021-06-26,13,13,"M",211039,400,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,26
141772,"SITKA",2021,2021-06-27,13,11,"F",211040,500,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,27
141773,"SITKA",2021,2021-06-27,13,11,"M",211041,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,27
141774,"SITKA",2021,2021-06-27,13,11,"F",211042,320,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,27
142377,"SITKA",2021,2021-06-29,13,11,"F",211043,470,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,29
142378,"SITKA",2021,2021-06-29,13,11,"M",211044,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,29
142379,"SITKA",2021,2021-06-29,13,11,"M",211045,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,29
142781,"SITKA",2021,2021-07-02,13,13,"M",211046,430,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142782,"SITKA",2021,2021-07-02,13,13,"M",211047,490,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142783,"SITKA",2021,2021-07-02,13,13,"M",211048,410,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142784,"SITKA",2021,2021-07-02,13,13,"M",211049,360,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142785,"SITKA",2021,2021-07-02,13,13,"F",211050,370,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142786,"SITKA",2021,2021-07-02,13,13,"M",211051,380,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
142787,"SITKA",2021,2021-07-02,13,13,"F",211052,380,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,7,2
143339,"SITKA",2021,2021-07-03,13,12,"F",211053,370,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143340,"SITKA",2021,2021-07-03,13,12,"F",211054,330,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143341,"SITKA",2021,2021-07-03,13,12,"F",211055,370,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143342,"SITKA",2021,2021-07-03,13,12,"M",211056,470,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143343,"SITKA",2021,2021-07-03,13,12,"M",211057,370,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143344,"SITKA",2021,2021-07-03,13,12,"F",211058,510,"Private","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,3
143992,"SITKA",2021,2021-07-03,13,12,"M",211059,360,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,3
144941,"SITKA",2021,2021-07-09,14,13,"F",211060,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
144942,"SITKA",2021,2021-07-09,14,13,"F",211061,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
144943,"SITKA",2021,2021-07-09,14,13,"F",211062,440,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
144944,"SITKA",2021,2021-07-09,14,13,"F",211063,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
144945,"SITKA",2021,2021-07-09,14,13,"M",211064,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
144946,"SITKA",2021,2021-07-09,14,13,"M",211065,490,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,9
145558,"SITKA",2021,2021-07-13,14,11,"F",211066,380,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,13
145559,"SITKA",2021,2021-07-13,14,11,"M",211067,280,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,13
145562,"SITKA",2021,2021-07-13,14,11,"M",211068,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,13
145563,"SITKA",2021,2021-07-13,14,11,"M",211069,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
145572,"SITKA",2021,2021-07-13,14,11,"M",211070,500,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
145573,"SITKA",2021,2021-07-13,14,11,"F",211071,490,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
145574,"SITKA",2021,2021-07-13,14,11,"F",211072,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
145575,"SITKA",2021,2021-07-13,14,11,"F",211073,500,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
145576,"SITKA",2021,2021-07-13,14,11,"M",211074,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,13
147090,"SITKA",2021,2021-07-18,14,8,"F",211075,420,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
147842,"SITKA",2021,2021-07-23,15,13,"M",211076,420,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,23
147843,"SITKA",2021,2021-07-23,15,13,"F",211077,400,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,23
147844,"SITKA",2021,2021-07-23,15,13,"M",211078,400,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,23
147845,"SITKA",2021,2021-07-23,15,13,"F",211079,430,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,23
148393,"SITKA",2021,2021-07-25,15,12,"M",211080,520,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,25
148904,"SITKA",2021,2021-07-27,15,12,"F",211081,490,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,7,27
149922,"SITKA",2021,2021-07-31,15,11,"F",211082,480,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
149923,"SITKA",2021,2021-07-31,15,11,"M",211083,320,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,31
150801,"SITKA",2021,2021-08-04,16,8,"M",211084,400,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,4
150802,"SITKA",2021,2021-08-04,16,8,"M",211085,400,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,4
150803,"SITKA",2021,2021-08-04,16,8,"M",211086,380,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,4
150804,"SITKA",2021,2021-08-04,16,8,"F",211087,490,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,4
150848,"SITKA",2021,2021-08-05,16,6,"M",211089,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,5
150849,"SITKA",2021,2021-08-05,16,6,"F",211090,420,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,5
150856,"SITKA",2021,2021-08-05,16,6,"F",211091,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,5
151017,"SITKA",2021,2021-08-06,16,8,"M",211092,400,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,6
151018,"SITKA",2021,2021-08-06,16,8,"M",211093,300,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,6
151019,"SITKA",2021,2021-08-06,16,8,"M",211094,380,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,6
151020,"SITKA",2021,2021-08-06,16,8,"M",211095,300,"Charter","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,6
151027,"SITKA",2021,2021-08-06,16,8,"F",211096,490,"Private","black",113611,"113-61","CSEO",NA,NA,NA,NA,142,8,6
151518,"SITKA",2021,2021-08-08,16,6,"F",211097,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,8
151519,"SITKA",2021,2021-08-08,16,6,"M",211098,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,8
151520,"SITKA",2021,2021-08-08,16,6,"F",211099,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,8,8
152732,"SITKA",2021,2021-08-15,16,9,"M",211100,430,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,15
152733,"SITKA",2021,2021-08-15,16,9,"F",211101,410,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,15
152734,"SITKA",2021,2021-08-15,16,9,"F",211102,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,15
152735,"SITKA",2021,2021-08-15,16,9,"F",211103,410,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,15
152736,"SITKA",2021,2021-08-15,16,9,"F",211104,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,8,15
155007,"SITKA",2021,2021-09-02,18,9,"M",211105,440,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
155008,"SITKA",2021,2021-09-02,18,9,"M",211106,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
155009,"SITKA",2021,2021-09-02,18,9,"F",211107,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
155010,"SITKA",2021,2021-09-02,18,9,"M",211108,370,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
155011,"SITKA",2021,2021-09-02,18,9,"M",211109,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
155012,"SITKA",2021,2021-09-02,18,9,"M",211110,400,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,9,2
136381,"SITKA",2021,2021-05-31,11,6,"",212001,410,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,31
136382,"SITKA",2021,2021-05-31,11,6,"",212002,380,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,31
136383,"SITKA",2021,2021-05-31,11,6,"",212003,410,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,31
137419,"SITKA",2021,2021-06-06,11,3,"",212004,540,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,6
137420,"SITKA",2021,2021-06-06,11,3,"",212005,580,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,6
137421,"SITKA",2021,2021-06-06,11,3,"",212006,570,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,6
137422,"SITKA",2021,2021-06-06,11,3,"",212007,570,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,6
137423,"SITKA",2021,2021-06-06,11,3,"",212008,555,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,6
138147,"SITKA",2021,2021-06-11,12,8,"",212009,370,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,11
138148,"SITKA",2021,2021-06-11,12,8,"",212010,475,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,11
138149,"SITKA",2021,2021-06-11,12,8,"",212011,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,11
138816,"SITKA",2021,2021-06-13,12,9,"",212012,530,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,13
138817,"SITKA",2021,2021-06-13,12,9,"",212013,525,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,13
138818,"SITKA",2021,2021-06-13,12,9,"",212014,530,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,6,13
139841,"SITKA",2021,2021-06-19,12,6,"",212015,330,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
139842,"SITKA",2021,2021-06-19,12,6,"",212016,395,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
139843,"SITKA",2021,2021-06-19,12,6,"",212017,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
139844,"SITKA",2021,2021-06-19,12,6,"",212018,440,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
139845,"SITKA",2021,2021-06-19,12,6,"",212019,370,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
139846,"SITKA",2021,2021-06-19,12,6,"",212020,395,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,19
144380,"SITKA",2021,2021-07-08,14,6,"",212021,460,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,8
144381,"SITKA",2021,2021-07-08,14,6,"",212022,390,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,8
144382,"SITKA",2021,2021-07-08,14,6,"",212023,470,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,8
145141,"SITKA",2021,2021-07-11,14,3,"",212024,450,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145142,"SITKA",2021,2021-07-11,14,3,"",212025,410,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145143,"SITKA",2021,2021-07-11,14,3,"",212026,470,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145144,"SITKA",2021,2021-07-11,14,3,"",212027,480,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145145,"SITKA",2021,2021-07-11,14,3,"",212028,470,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145146,"SITKA",2021,2021-07-11,14,3,"",212029,400,"Charter","black",365701,"365-70","CSEO",NA,NA,NA,NA,142,7,11
145894,"SITKA",2021,2021-07-15,14,3,"",212030,410,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,15
145895,"SITKA",2021,2021-07-15,14,3,"",212031,420,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,15
145896,"SITKA",2021,2021-07-15,14,3,"",212032,370,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,15
145897,"SITKA",2021,2021-07-15,14,3,"",212033,425,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,15
145898,"SITKA",2021,2021-07-15,14,3,"",212034,415,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,15
147034,"SITKA",2021,2021-07-17,14,6,"",212035,500,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
147035,"SITKA",2021,2021-07-17,14,6,"",212036,390,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
147036,"SITKA",2021,2021-07-17,14,6,"",212037,400,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
147037,"SITKA",2021,2021-07-17,14,6,"",212038,405,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
147038,"SITKA",2021,2021-07-17,14,6,"",212039,390,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
147039,"SITKA",2021,2021-07-17,14,6,"",212040,410,"Charter","black",355631,"355-63","CSEO",NA,NA,NA,NA,142,7,17
146914,"SITKA",2021,2021-07-18,14,6,"",212041,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
146915,"SITKA",2021,2021-07-18,14,6,"",212042,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
146916,"SITKA",2021,2021-07-18,14,6,"",212043,465,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
146917,"SITKA",2021,2021-07-18,14,6,"",212044,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
146918,"SITKA",2021,2021-07-18,14,6,"M",212045,465,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
146919,"SITKA",2021,2021-07-18,14,6,"M",212046,420,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,18
148287,"SITKA",2021,2021-07-23,15,5,"M",212047,350,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,23
148288,"SITKA",2021,2021-07-23,15,5,"",212048,465,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,23
148289,"SITKA",2021,2021-07-23,15,5,"",212049,410,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,23
148290,"SITKA",2021,2021-07-23,15,5,"",212050,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,23
148291,"SITKA",2021,2021-07-23,15,5,"",212051,490,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,23
148270,"SITKA",2021,2021-07-24,15,6,"",212052,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,7,24
148891,"SITKA",2021,2021-07-27,15,8,"",212053,480,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,27
148892,"SITKA",2021,2021-07-27,15,8,"",212054,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,7,27
149172,"SITKA",2021,2021-07-29,15,1,"",212055,315,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149173,"SITKA",2021,2021-07-29,15,1,"",212056,400,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149174,"SITKA",2021,2021-07-29,15,1,"",212057,400,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149175,"SITKA",2021,2021-07-29,15,1,"",212058,410,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149176,"SITKA",2021,2021-07-29,15,1,"",212059,400,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149177,"SITKA",2021,2021-07-29,15,1,"",212060,390,"Private","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,29
149183,"SITKA",2021,2021-07-29,15,1,"",212061,450,"Charter","black",113220,"113-22","CSEO",NA,NA,NA,NA,142,7,29
149184,"SITKA",2021,2021-07-29,15,1,"",212062,340,"Charter","black",113220,"113-22","CSEO",NA,NA,NA,NA,142,7,29
144200,"SITKA",2021,2021-07-07,14,8,"M",213001,490,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144201,"SITKA",2021,2021-07-07,14,8,"M",213002,425,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144202,"SITKA",2021,2021-07-07,14,8,"M",213003,470,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144203,"SITKA",2021,2021-07-07,14,8,"M",213004,455,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144204,"SITKA",2021,2021-07-07,14,8,"M",213005,390,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144205,"SITKA",2021,2021-07-07,14,8,"M",213006,400,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144206,"SITKA",2021,2021-07-07,14,8,"M",213007,430,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
144207,"SITKA",2021,2021-07-07,14,8,"M",213008,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,7,7
138286,"SITKA",2021,2021-06-12,12,6,"",214001,400,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,6,12
138309,"SITKA",2021,2021-06-12,12,6,"",214002,420,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138310,"SITKA",2021,2021-06-12,12,6,"",214003,370,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138311,"SITKA",2021,2021-06-12,12,6,"",214004,360,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138312,"SITKA",2021,2021-06-12,12,6,"",214005,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138313,"SITKA",2021,2021-06-12,12,6,"",214006,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138314,"SITKA",2021,2021-06-12,12,6,"",214007,360,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138315,"SITKA",2021,2021-06-12,12,6,"",214008,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138316,"SITKA",2021,2021-06-12,12,6,"",214009,400,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138317,"SITKA",2021,2021-06-12,12,6,"",214010,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138318,"SITKA",2021,2021-06-12,12,6,"",214011,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138296,"SITKA",2021,2021-06-12,12,6,"",214012,450,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138297,"SITKA",2021,2021-06-12,12,6,"",214013,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138298,"SITKA",2021,2021-06-12,12,6,"",214014,350,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138299,"SITKA",2021,2021-06-12,12,6,"",214015,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138300,"SITKA",2021,2021-06-12,12,6,"",214016,670,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138301,"SITKA",2021,2021-06-12,12,6,"",214017,470,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138302,"SITKA",2021,2021-06-12,12,6,"",214018,390,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138303,"SITKA",2021,2021-06-12,12,6,"",214019,440,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138304,"SITKA",2021,2021-06-12,12,6,"",214020,460,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138305,"SITKA",2021,2021-06-12,12,6,"",214021,350,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
