"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2016-06-22,11,12,"",54,NA,36,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-07-02,12,1,"F",48,NA,14,NA,2,"","Private","P4",515907,NA,2016,7,2,NA,"Black","Pelagic"
"Homer",142,2016-07-03,13,1,"",46,NA,9,NA,2,"","Private","P3",515907,NA,2016,7,3,NA,"Black","Pelagic"
"Homer",142,2016-07-04,14,1,"F",45,1.4,29,NA,2,"","Private","P3",515907,NA,2016,7,4,NA,"Black","Pelagic"
"Homer",142,2016-07-04,14,2,"M",53,NA,NA,NA,NA,"I","Charter","FRINGE BENEFIT",515905,NA,2016,7,4,NA,"Black","Pelagic"
"Homer",142,2016-07-04,14,3,"F",46,NA,8,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2016,7,4,NA,"Black","Pelagic"
"Homer",154,2016-07-04,14,4,"F",42,NA,36,NA,2,"","Charter","FRINGE BENEFIT",515905,0.3323,2016,7,4,NA,"DuskyDrk","Pelagic"
"Homer",154,2016-07-04,14,5,"F",40,NA,21,NA,2,"","Charter","FRINGE BENEFIT",515905,0.2747,2016,7,4,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-07-04,14,6,"F",46,NA,30,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2016,7,4,NA,"Black","Pelagic"
"Homer",142,2016-07-04,14,7,"",48,NA,30,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2016,7,4,NA,"Black","Pelagic"
"Homer",154,2016-07-05,15,1,"F",40,NA,21,NA,2,"","Private","P4",515905,0.2441,2016,7,5,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-07-05,15,2,"M",45,NA,8,NA,2,"","Charter","ULTIMATE",515905,NA,2016,7,5,NA,"Black","Pelagic"
"Homer",142,2016-07-05,15,3,"F",49,NA,46,NA,2,"","Charter","ULTIMATE",515905,NA,2016,7,5,NA,"Black","Pelagic"
"Homer",142,2016-07-05,15,4,"F",51,NA,13,NA,2,"","Charter","ULTIMATE",515905,NA,2016,7,5,NA,"Black","Pelagic"
"Homer",142,2016-07-05,15,5,"",45,NA,24,NA,2,"","Charter","ULTIMATE",515905,NA,2016,7,5,NA,"Black","Pelagic"
"Homer",142,2016-07-05,15,6,"F",52,2.2,19,NA,2,"","Private","P1",515935,NA,2016,7,5,NA,"Black","Pelagic"
"Homer",142,2016-07-10,16,1,"M",51,NA,13,NA,2,"","Charter","OUTER COAST",515905,NA,2016,7,10,NA,"Black","Pelagic"
"Homer",142,2016-07-10,16,2,"F",65,NA,14,NA,2,"","Charter","OUTER COAST",515905,NA,2016,7,10,NA,"Black","Pelagic"
"Homer",142,2016-07-17,17,1,"F",53,NA,14,NA,2,"","Charter","SEA OTTER",515936,NA,2016,7,17,NA,"Black","Pelagic"
"Homer",154,2016-07-19,18,1,"M",33,NA,8,NA,2,"","Charter","CASINO",515901,0.1342,2016,7,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-07-19,18,2,"F",33,NA,NA,NA,NA,"I","Charter","CASINO",515901,NA,2016,7,19,NA,"Black","Pelagic"
"Homer",154,2016-07-19,18,3,"F",31,NA,7,NA,2,"","Charter","CASINO",515901,NA,2016,7,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-07-19,18,4,"F",34,NA,8,NA,2,"","Charter","CASINO",515901,0.3213,2016,7,19,NA,"Black","Pelagic"
"Homer",154,2016-07-19,18,5,"F",34,NA,8,NA,2,"","Charter","CASINO",515901,0.1149,2016,7,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-07-19,18,6,"F",49,NA,8,NA,2,"","Charter","CASINO",515901,NA,2016,7,19,NA,"Black","Pelagic"
"Homer",142,2016-07-19,18,7,"F",53,NA,14,NA,2,"","Charter","CASINO",515901,NA,2016,7,19,NA,"Black","Pelagic"
"Homer",142,2016-07-27,19,1,"M",44,NA,10,10,2,"","Charter","STORM PETREL",515907,NA,2016,7,27,NA,"Black","Pelagic"
"Homer",142,2016-07-27,19,2,"F",33,NA,7,NA,2,"","Charter","STORM PETREL",515907,NA,2016,7,27,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,1,"",43,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,2,"M",50,NA,25,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,3,"M",49,NA,21,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,4,"M",52,NA,25,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,5,"M",51,NA,34,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,6,"M",53,NA,25,25,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,7,"M",50,NA,26,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,8,"M",53,NA,37,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,9,"M",52,NA,36,37,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,10,"M",45,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,11,"M",52,NA,37,37,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,12,"M",51,NA,24,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,13,"M",52,NA,25,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,14,"M",51,NA,22,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,15,"M",41,NA,8,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,16,"M",49,NA,21,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,17,"M",47,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,18,"M",50,NA,20,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,19,"M",55,NA,36,36,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,20,"M",49,NA,20,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,21,"M",46,NA,11,11,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,22,"M",51,NA,36,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,23,"M",54,NA,31,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,24,"M",51,NA,25,25,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,25,"F",50,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,26,"F",50,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,27,"F",47,NA,14,14,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,28,"F",50,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,29,"F",46,NA,10,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,30,"F",50,NA,14,14,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,31,"F",51,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,32,"F",53,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,33,"F",53,NA,24,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,34,"F",49,NA,14,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-01,20,35,"F",50,NA,11,NA,2,"","Charter","YODA",525835,NA,2016,8,1,NA,"Black","Pelagic"
"Homer",142,2016-08-06,21,1,"",45,NA,8,NA,2,"","Charter","SEA HUNTER",515936,NA,2016,8,6,NA,"Black","Pelagic"
"Homer",142,2016-08-06,21,2,"",29,NA,6,NA,2,"","Charter","SEA HUNTER",515936,NA,2016,8,6,NA,"Black","Pelagic"
"Homer",154,2016-08-06,21,3,"",34,NA,8,NA,2,"","Charter","SEA HUNTER",515936,0.1375,2016,8,6,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-08-06,21,4,"",32,NA,6,NA,2,"","Charter","SEA HUNTER",515936,NA,2016,8,6,NA,"Black","Pelagic"
"Homer",142,2016-08-06,21,5,"M",44,NA,8,NA,2,"","Charter","SEA HUNTER",515936,NA,2016,8,6,NA,"Black","Pelagic"
"Homer",154,2016-08-06,21,6,"M",35,NA,8,NA,2,"","Charter","SEA HUNTER",515936,0.1312,2016,8,6,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-08-06,21,7,"F",53,NA,15,NA,2,"","Charter","SEA HUNTER",515936,NA,2016,8,6,NA,"Black","Pelagic"
"Homer",154,2016-08-06,21,8,"F",29,NA,6,NA,2,"","Charter","SEA HUNTER",515936,0.0988,2016,8,6,NA,"DuskyDrk","Pelagic"
"Homer",154,2016-08-06,21,9,"F",44,NA,30,NA,2,"","Charter","SEA HUNTER",515936,0.2611,2016,8,6,NA,"DuskyDrk","Pelagic"
"Homer",154,2016-08-06,21,10,"F",34,NA,9,NA,2,"","Charter","SEA HUNTER",515936,0.1243,2016,8,6,NA,"DuskyDrk","Pelagic"
"Homer",154,2016-08-07,22,1,"F",32,NA,8,NA,2,"","Charter","SEA WOLF",515936,0.1263,2016,8,7,NA,"DuskyDrk","Pelagic"
"Homer",142,2016-08-08,23,1,"",44,NA,8,NA,2,"","Charter","TOMAHAWK II",525902,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,2,"",46,NA,36,NA,2,"","Charter","TOMAHAWK II",525902,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,3,"M",43,NA,8,NA,2,"","Charter","TOMAHAWK II",525902,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,4,"M",41,NA,8,NA,2,"","Charter","TOMAHAWK II",525902,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,5,"F",56,NA,17,NA,2,"","Charter","TOMAHAWK II",525902,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,6,"M",56,NA,18,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,7,"M",46,NA,13,13,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,8,"M",52,NA,30,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,9,"M",56,NA,29,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,10,"M",52,NA,13,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,11,"M",48,NA,14,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,12,"M",49,NA,14,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,13,"M",48,NA,15,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,14,"M",52,NA,17,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,15,"M",45,NA,9,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,16,"M",47,NA,11,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,17,"M",46,NA,9,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,18,"M",53,NA,35,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,19,"M",39,NA,8,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,20,"M",52,NA,31,29,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,21,"F",51,NA,15,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,22,"M",51,NA,14,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,23,"M",55,NA,22,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,24,"F",51,NA,14,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,25,"M",46,NA,9,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,26,"F",45,NA,9,9,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,27,"F",49,NA,12,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,28,"F",62,NA,18,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,29,"F",56,NA,18,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,30,"M",52,NA,22,22,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
"Homer",142,2016-08-08,23,31,"M",47,NA,11,NA,2,"","Charter","NAUTILUS II",515905,NA,2016,8,8,NA,"Black","Pelagic"
