"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
121153,"SITKA",2020,2020-06-09,12,12,"M",202005,350,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,6,9
121154,"SITKA",2020,2020-06-09,12,12,"F",202006,280,"Charter","black",113417,"113-41","CSEO",5,5,NA,NA,NA,6,9
120635,"SITKA",2020,2020-05-20,10,13,"M",203001,350,"Private","black",113313,"113-31","CSEO",10,NA,NA,NA,NA,5,20
120649,"SITKA",2020,2020-05-21,10,4,"F",203002,520,"Private","black",113416,"113-41","CSEO",16,NA,NA,NA,NA,5,21
120679,"SITKA",2020,2020-05-24,10,4,"M",203003,370,"Private","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,5,24
120695,"SITKA",2020,2020-05-26,11,13,"F",203004,450,"Private","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,5,26
120732,"SITKA",2020,2020-05-29,11,4,"F",203005,350,"Private","black",113621,"113-62","CSEO",7,NA,NA,NA,NA,5,29
120733,"SITKA",2020,2020-05-29,11,4,"F",203006,320,"Private","black",113621,"113-62","CSEO",12,NA,NA,NA,NA,5,29
120734,"SITKA",2020,2020-05-29,11,4,"F",203007,340,"Private","black",113621,"113-62","CSEO",9,NA,NA,NA,NA,5,29
120735,"SITKA",2020,2020-05-29,11,4,"F",203008,370,"Private","black",113621,"113-62","CSEO",19,NA,NA,NA,NA,5,29
120736,"SITKA",2020,2020-05-29,11,4,"F",203009,420,"Private","black",113621,"113-62","CSEO",20,NA,NA,NA,NA,5,29
120819,"SITKA",2020,2020-06-05,11,13,"M",203010,470,"Private","black",113417,"113-41","CSEO",11,NA,NA,NA,NA,6,5
121373,"SITKA",2020,2020-06-13,12,12,"F",203011,500,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,6,13
121386,"SITKA",2020,2020-06-13,12,12,"M",203012,480,"Private","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,6,13
121387,"SITKA",2020,2020-06-13,12,12,"M",203013,500,"Private","black",113450,"113-45","CSEO",10,NA,NA,NA,NA,6,13
121388,"SITKA",2020,2020-06-13,12,12,"F",203014,490,"Private","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,6,13
121389,"SITKA",2020,2020-06-13,12,12,"F",203015,450,"Private","black",113450,"113-45","CSEO",15,16,NA,NA,NA,6,13
121390,"SITKA",2020,2020-06-13,12,12,"F",203016,490,"Private","black",113450,"113-45","CSEO",27,NA,NA,NA,NA,6,13
121391,"SITKA",2020,2020-06-13,12,12,"F",203017,520,"Private","black",113450,"113-45","CSEO",22,NA,NA,NA,NA,6,13
121392,"SITKA",2020,2020-06-13,12,12,"F",203018,480,"Private","black",113450,"113-45","CSEO",19,NA,NA,NA,NA,6,13
122227,"SITKA",2020,2020-06-19,12,11,"M",203019,460,"Charter","black",113450,"113-45","CSEO",13,NA,NA,NA,NA,6,19
122228,"SITKA",2020,2020-06-19,12,11,"M",203020,490,"Charter","black",113450,"113-45","CSEO",30,NA,NA,NA,NA,6,19
122229,"SITKA",2020,2020-06-19,12,11,"F",203021,440,"Charter","black",113450,"113-45","CSEO",25,26,NA,NA,NA,6,19
122230,"SITKA",2020,2020-06-19,12,11,"F",203022,440,"Charter","black",113450,"113-45","CSEO",28,NA,NA,NA,NA,6,19
122231,"SITKA",2020,2020-06-19,12,11,"F",203023,450,"Charter","black",113450,"113-45","CSEO",23,NA,NA,NA,NA,6,19
122852,"SITKA",2020,2020-06-22,13,13,"M",203024,440,"Charter","black",113311,"113-31","CSEO",14,NA,NA,NA,NA,6,22
122853,"SITKA",2020,2020-06-22,13,13,"M",203025,440,"Charter","black",113311,"113-31","CSEO",12,NA,NA,NA,NA,6,22
122854,"SITKA",2020,2020-06-22,13,13,"F",203026,460,"Charter","black",113311,"113-31","CSEO",17,NA,NA,NA,NA,6,22
122855,"SITKA",2020,2020-06-22,13,13,"M",203027,470,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,NA,6,22
122856,"SITKA",2020,2020-06-22,13,13,"M",203028,470,"Charter","black",113311,"113-31","CSEO",16,NA,NA,NA,NA,6,22
122953,"SITKA",2020,2020-06-23,13,11,"F",203029,430,"Charter","black",113311,"113-31","CSEO",14,14,NA,NA,NA,6,23
122954,"SITKA",2020,2020-06-23,13,11,"F",203030,380,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,6,23
122955,"SITKA",2020,2020-06-23,13,11,"F",203031,460,"Charter","black",113311,"113-31","CSEO",13,NA,NA,NA,NA,6,23
122956,"SITKA",2020,2020-06-23,13,11,"F",203032,450,"Charter","black",113311,"113-31","CSEO",14,NA,NA,NA,NA,6,23
122957,"SITKA",2020,2020-06-23,13,11,"M",203033,470,"Charter","black",113311,"113-31","CSEO",23,NA,NA,NA,NA,6,23
123523,"SITKA",2020,2020-06-27,13,5,"M",203034,450,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,6,27
123524,"SITKA",2020,2020-06-27,13,5,"F",203035,470,"Charter","black",113450,"113-45","CSEO",9,NA,NA,NA,NA,6,27
123525,"SITKA",2020,2020-06-27,13,5,"F",203036,480,"Charter","black",113450,"113-45","CSEO",9,NA,NA,NA,NA,6,27
124163,"SITKA",2020,2020-06-28,13,11,"M",203037,540,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,6,28
124164,"SITKA",2020,2020-06-28,13,11,"M",203038,520,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,6,28
124165,"SITKA",2020,2020-06-28,13,11,"F",203039,340,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,6,28
125009,"SITKA",2020,2020-07-04,13,13,"F",203040,340,"Private","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,7,4
125013,"SITKA",2020,2020-07-04,13,13,"F",203041,330,"Charter","black",113311,"113-31","CSEO",6,6,NA,NA,NA,7,4
125014,"SITKA",2020,2020-07-04,13,13,"F",203042,350,"Charter","black",113311,"113-31","CSEO",5,NA,NA,NA,NA,7,4
125015,"SITKA",2020,2020-07-04,13,13,"F",203043,370,"Charter","black",113311,"113-31","CSEO",6,NA,NA,NA,NA,7,4
125016,"SITKA",2020,2020-07-04,13,13,"F",203044,380,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,4
125017,"SITKA",2020,2020-07-04,13,13,"M",203045,360,"Charter","black",113311,"113-31","CSEO",5,NA,NA,NA,NA,7,4
125516,"SITKA",2020,2020-07-07,14,11,"M",203046,460,"Charter","black",113450,"113-45","CSEO",22,NA,NA,NA,NA,7,7
125517,"SITKA",2020,2020-07-07,14,11,"F",203047,430,"Charter","black",113450,"113-45","CSEO",9,NA,NA,NA,NA,7,7
125518,"SITKA",2020,2020-07-07,14,11,"F",203048,460,"Charter","black",113450,"113-45","CSEO",15,NA,NA,NA,NA,7,7
125519,"SITKA",2020,2020-07-07,14,11,"F",203049,420,"Charter","black",113450,"113-45","CSEO",14,14,NA,NA,NA,7,7
125520,"SITKA",2020,2020-07-07,14,11,"F",203050,310,"Charter","black",113450,"113-45","CSEO",5,NA,NA,NA,NA,7,7
126840,"SITKA",2020,2020-07-13,14,11,"F",203051,440,"Charter","black",113611,"113-61","CSEO",13,NA,NA,NA,NA,7,13
127016,"SITKA",2020,2020-07-14,14,13,"F",203052,450,"Private","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,14
127017,"SITKA",2020,2020-07-14,14,13,"M",203053,480,"Charter","black",113611,"113-61","CSEO",11,NA,NA,NA,NA,7,14
127018,"SITKA",2020,2020-07-14,14,13,"M",203054,390,"Charter","black",113611,"113-61","CSEO",7,7,NA,NA,NA,7,14
127019,"SITKA",2020,2020-07-14,14,13,"M",203055,500,"Charter","black",113611,"113-61","CSEO",20,NA,NA,NA,NA,7,14
127024,"SITKA",2020,2020-07-14,14,13,"F",203056,400,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,7,14
127025,"SITKA",2020,2020-07-14,14,13,"F",203057,330,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,14
127026,"SITKA",2020,2020-07-14,14,13,"F",203058,310,"Charter","black",113311,"113-31","CSEO",6,NA,NA,NA,NA,7,14
127398,"SITKA",2020,2020-07-17,14,13,"F",203059,350,"Private","black",113311,"113-31","CSEO",7,7,NA,NA,NA,7,17
127399,"SITKA",2020,2020-07-17,14,13,"F",203060,360,"Private","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,17
128642,"SITKA",2020,2020-07-24,15,13,"F",203061,340,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,7,24
128644,"SITKA",2020,2020-07-24,15,13,"M",203062,570,"Private","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,7,24
128645,"SITKA",2020,2020-07-24,15,13,"M",203063,550,"Private","black",113450,"113-45","CSEO",25,NA,NA,NA,NA,7,24
128646,"SITKA",2020,2020-07-24,15,13,"M",203064,570,"Private","black",113450,"113-45","CSEO",NA,22,NA,NA,NA,7,24
131726,"SITKA",2020,2020-08-09,16,11,"M",203065,340,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,9
132886,"SITKA",2020,2020-08-14,16,11,"F",203066,340,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,14
132887,"SITKA",2020,2020-08-14,16,11,"M",203067,510,"Charter","black",113417,"113-41","CSEO",16,16,NA,NA,NA,8,14
133113,"SITKA",2020,2020-08-18,17,11,"F",203068,540,"Charter","black",113311,"113-31","CSEO",17,NA,NA,NA,NA,8,18
134683,"SITKA",2020,2020-09-02,18,11,"F",203069,450,"Charter","black",113417,"113-41","CSEO",11,NA,NA,NA,NA,9,2
134781,"SITKA",2020,2020-09-04,18,6,"M",203070,460,"Charter","black",113450,"113-45","CSEO",15,15,NA,NA,NA,9,4
134782,"SITKA",2020,2020-09-04,18,6,"M",203071,440,"Charter","black",113450,"113-45","CSEO",24,NA,NA,NA,NA,9,4
134783,"SITKA",2020,2020-09-04,18,6,"F",203072,510,"Charter","black",113450,"113-45","CSEO",14,NA,NA,NA,NA,9,4
134784,"SITKA",2020,2020-09-04,18,6,"F",203073,410,"Charter","black",113450,"113-45","CSEO",19,NA,NA,NA,NA,9,4
121243,"SITKA",2020,2020-06-12,12,4,"",204001,580,"Private","black",113416,"113-41","CSEO",29,29,NA,NA,NA,6,12
130169,"SITKA",2020,2020-07-31,15,9,"M",204002,520,"Charter","black",113417,"113-41","CSEO",23,NA,NA,NA,NA,7,31
130170,"SITKA",2020,2020-07-31,15,9,"M",204003,340,"Charter","black",113417,"113-41","CSEO",18,16,NA,NA,NA,7,31
130171,"SITKA",2020,2020-07-31,15,9,"M",204004,NA,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,7,31
130172,"SITKA",2020,2020-07-31,15,9,"M",204005,340,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,7,31
130173,"SITKA",2020,2020-07-31,15,9,"F",204006,430,"Charter","black",113417,"113-41","CSEO",13,NA,NA,NA,NA,7,31
130174,"SITKA",2020,2020-07-31,15,9,"M",204007,415,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,7,31
130175,"SITKA",2020,2020-07-31,15,9,"M",204008,430,"Charter","black",113417,"113-41","CSEO",12,NA,NA,NA,NA,7,31
130176,"SITKA",2020,2020-07-31,15,9,"F",204009,410,"Charter","black",113417,"113-41","CSEO",16,NA,NA,NA,NA,7,31
130177,"SITKA",2020,2020-07-31,15,9,"M",204010,460,"Charter","black",113417,"113-41","CSEO",23,NA,NA,NA,NA,7,31
130164,"SITKA",2020,2020-07-31,15,9,"M",204011,385,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,7,31
130165,"SITKA",2020,2020-07-31,15,9,"F",204012,345,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,7,31
130166,"SITKA",2020,2020-07-31,15,9,"M",204013,320,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,7,31
130167,"SITKA",2020,2020-07-31,15,9,"F",204014,360,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,7,31
120673,"SITKA",2020,2020-05-22,10,6,"F",205001,480,"Private","black",113416,"113-41","CSEO",21,22,NA,NA,NA,5,22
120674,"SITKA",2020,2020-05-22,10,6,"M",205002,480,"Private","black",113416,"113-41","CSEO",14,NA,NA,NA,NA,5,22
120667,"SITKA",2020,2020-05-23,10,4,"M",205003,510,"Private","black",113430,"113-43","CSEO",13,NA,NA,NA,NA,5,23
120668,"SITKA",2020,2020-05-23,10,4,"M",205004,290,"Private","black",113430,"113-43","CSEO",6,NA,NA,NA,NA,5,23
120669,"SITKA",2020,2020-05-23,10,4,"M",205005,310,"Private","black",113430,"113-43","CSEO",7,NA,NA,NA,NA,5,23
120670,"SITKA",2020,2020-05-23,10,4,"M",205006,330,"Private","black",113430,"113-43","CSEO",7,7,NA,NA,NA,5,23
120671,"SITKA",2020,2020-05-23,10,4,"F",205007,290,"Private","black",113430,"113-43","CSEO",6,NA,NA,NA,NA,5,23
120672,"SITKA",2020,2020-05-23,10,4,"M",205008,320,"Private","black",113430,"113-43","CSEO",6,NA,NA,NA,NA,5,23
120747,"SITKA",2020,2020-05-30,11,3,"",205009,465,"Private","black",113416,"113-41","CSEO",14,NA,NA,NA,NA,5,30
121040,"SITKA",2020,2020-06-07,11,6,"",205010,305,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,7
121041,"SITKA",2020,2020-06-07,11,6,"",205011,355,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,6,7
121042,"SITKA",2020,2020-06-07,11,6,"M",205012,310,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,7
121043,"SITKA",2020,2020-06-07,11,6,"",205013,350,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,7
121044,"SITKA",2020,2020-06-07,11,6,"",205014,325,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,7
121045,"SITKA",2020,2020-06-07,11,6,"",205015,330,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,7
121191,"SITKA",2020,2020-06-10,12,6,"M",205016,530,"Charter","black",113417,"113-41","CSEO",20,NA,NA,NA,NA,6,10
121192,"SITKA",2020,2020-06-10,12,6,"M",205017,295,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,6,10
121193,"SITKA",2020,2020-06-10,12,6,"M",205018,350,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,10
121589,"SITKA",2020,2020-06-14,12,9,"M",205019,380,"Charter","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,6,14
121590,"SITKA",2020,2020-06-14,12,9,"M",205020,360,"Charter","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,6,14
121591,"SITKA",2020,2020-06-14,12,9,"M",205021,365,"Charter","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,6,14
121592,"SITKA",2020,2020-06-14,12,9,"M",205022,340,"Charter","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,6,14
121593,"SITKA",2020,2020-06-14,12,9,"M",205023,430,"Charter","black",113416,"113-41","CSEO",19,NA,NA,NA,NA,6,14
121594,"SITKA",2020,2020-06-14,12,9,"M",205024,410,"Charter","black",113416,"113-41","CSEO",10,NA,NA,NA,NA,6,14
121595,"SITKA",2020,2020-06-14,12,9,"M",205025,450,"Charter","black",113416,"113-41","CSEO",23,NA,NA,NA,NA,6,14
121596,"SITKA",2020,2020-06-14,12,9,"M",205026,345,"Charter","black",113416,"113-41","CSEO",7,NA,NA,NA,NA,6,14
121597,"SITKA",2020,2020-06-14,12,9,"M",205027,355,"Charter","black",113416,"113-41","CSEO",9,NA,NA,NA,NA,6,14
123925,"SITKA",2020,2020-06-28,13,4,"M",205028,460,"Private","black",113412,"113-41","CSEO",10,NA,NA,NA,NA,6,28
123934,"SITKA",2020,2020-06-28,13,4,"F",205029,480,"Private","black",113611,"113-61","CSEO",12,NA,NA,NA,NA,6,28
124819,"SITKA",2020,2020-07-03,13,5,"M",205030,400,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,3
124820,"SITKA",2020,2020-07-03,13,5,"M",205031,370,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,3
130492,"SITKA",2020,2020-08-01,15,8,"M",206001,490,"Charter","black",113416,"113-41","CSEO",23,22,NA,NA,NA,8,1
130493,"SITKA",2020,2020-08-01,15,8,"M",206002,455,"Charter","black",113416,"113-41","CSEO",18,NA,NA,NA,NA,8,1
130494,"SITKA",2020,2020-08-01,15,8,"F",206003,495,"Charter","black",113416,"113-41","CSEO",15,NA,NA,NA,NA,8,1
130495,"SITKA",2020,2020-08-01,15,8,"M",206004,485,"Charter","black",113416,"113-41","CSEO",34,NA,NA,NA,NA,8,1
130496,"SITKA",2020,2020-08-01,15,8,"M",206005,445,"Charter","black",113416,"113-41","CSEO",13,NA,NA,NA,NA,8,1
130497,"SITKA",2020,2020-08-01,15,8,"M",206006,425,"Charter","black",113416,"113-41","CSEO",14,NA,NA,NA,NA,8,1
131554,"SITKA",2020,2020-08-08,16,5,"M",206007,435,"Charter","black",113417,"113-41","CSEO",25,NA,NA,NA,NA,8,8
131555,"SITKA",2020,2020-08-08,16,5,"M",206008,425,"Charter","black",113417,"113-41","CSEO",32,32,NA,NA,NA,8,8
131556,"SITKA",2020,2020-08-08,16,5,"M",206009,385,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,8,8
131557,"SITKA",2020,2020-08-08,16,5,"M",206010,320,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,8
131558,"SITKA",2020,2020-08-08,16,5,"M",206011,355,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,8,8
131559,"SITKA",2020,2020-08-08,16,5,"",206012,320,"Charter","black",113417,"113-41","CSEO",6,7,NA,NA,NA,8,8
131560,"SITKA",2020,2020-08-08,16,5,"F",206013,410,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,8
131561,"SITKA",2020,2020-08-08,16,5,"",206014,345,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,8,8
131562,"SITKA",2020,2020-08-08,16,5,"F",206015,480,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,8
131563,"SITKA",2020,2020-08-08,16,5,"M",206016,360,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,8
131564,"SITKA",2020,2020-08-08,16,5,"M",206017,340,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,8,8
131565,"SITKA",2020,2020-08-08,16,5,"M",206018,340,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,8,8
131566,"SITKA",2020,2020-08-08,16,5,"",206019,335,"Charter","black",113417,"113-41","CSEO",6,NA,NA,NA,NA,8,8
131567,"SITKA",2020,2020-08-08,16,5,"M",206020,410,"Charter","black",113417,"113-41","CSEO",9,9,NA,NA,NA,8,8
131568,"SITKA",2020,2020-08-08,16,5,"F",206021,325,"Charter","black",113417,"113-41","CSEO",11,NA,NA,NA,NA,8,8
131569,"SITKA",2020,2020-08-08,16,5,"M",206022,420,"Charter","black",113417,"113-41","CSEO",27,NA,NA,NA,NA,8,8
131570,"SITKA",2020,2020-08-08,16,5,"M",206023,390,"Charter","black",113417,"113-41","CSEO",8,NA,NA,NA,NA,8,8
132506,"SITKA",2020,2020-08-15,16,12,"M",206024,390,"Private","black",113417,"113-41","CSEO",7,7,NA,NA,NA,8,15
132685,"SITKA",2020,2020-08-16,16,5,"",206025,385,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,16
132686,"SITKA",2020,2020-08-16,16,5,"F",206026,455,"Charter","black",113311,"113-31","CSEO",11,NA,NA,NA,NA,8,16
132687,"SITKA",2020,2020-08-16,16,5,"M",206027,380,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,16
132688,"SITKA",2020,2020-08-16,16,5,"M",206028,440,"Charter","black",113311,"113-31","CSEO",10,NA,NA,NA,NA,8,16
132689,"SITKA",2020,2020-08-16,16,5,"",206029,455,"Charter","black",113311,"113-31","CSEO",16,NA,NA,NA,NA,8,16
132690,"SITKA",2020,2020-08-16,16,5,"F",206030,460,"Charter","black",113311,"113-31","CSEO",13,13,NA,NA,NA,8,16
132691,"SITKA",2020,2020-08-16,16,5,"M",206031,360,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,8,16
132692,"SITKA",2020,2020-08-16,16,5,"",206032,360,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,16
132693,"SITKA",2020,2020-08-16,16,5,"M",206033,315,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,16
132694,"SITKA",2020,2020-08-16,16,5,"M",206034,305,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,8,16
121849,"SITKA",2020,2020-06-15,12,12,"",207001,480,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,6,15
121850,"SITKA",2020,2020-06-15,12,12,"",207002,390,"Charter","black",113450,"113-45","CSEO",7,NA,NA,NA,NA,6,15
121851,"SITKA",2020,2020-06-15,12,12,"",207003,450,"Charter","black",113450,"113-45","CSEO",14,NA,NA,NA,NA,6,15
