"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2013-06-19,4,4,"F",58,NA,15,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,5,"M",55,NA,17,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,6,"M",56,NA,19,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,7,"M",50,NA,11,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,8,"F",52,NA,12,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,9,"F",59,NA,15,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,10,"F",57,NA,19,19,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,11,"F",52,NA,15,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,12,"M",54,NA,34,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,13,"F",57,NA,16,16,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,14,"F",59,NA,16,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,15,"M",53,NA,28,NA,1,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,16,"F",54,NA,19,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,17,"M",55,NA,14,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,18,"F",56,NA,19,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,19,"F",55,NA,15,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",154,2013-06-19,2,1,"F",47,NA,26,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-06-19,4,21,"F",54,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,22,"F",50,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,23,"M",54,NA,20,NA,2,"","Charter","FRINGE BENEFIT",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,24,"M",60,NA,17,17,2,"","Charter","FRINGE BENEFIT",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-30,5,1,"F",51,NA,11,NA,2,"","Private","P1",515907,2013,6,30,NA,"Black","Pelagic"
"Homer",142,2013-06-30,5,2,"F",50,NA,16,NA,2,"","Private","P1",515907,2013,6,30,NA,"Black","Pelagic"
"Homer",142,2013-06-30,5,3,"M",49,NA,11,11,2,"","Private","P1",515907,2013,6,30,NA,"Black","Pelagic"
"Homer",142,2013-06-30,5,4,"M",53,NA,30,28,2,"","Private","P1",515907,2013,6,30,NA,"Black","Pelagic"
"Homer",142,2013-07-01,6,1,"F",50,NA,13,13,2,"","Charter","FRINGE BENEFIT",525901,2013,7,1,NA,"Black","Pelagic"
"Homer",142,2013-07-01,6,2,"F",52,NA,15,NA,2,"","Charter","FRINGE BENEFIT",525901,2013,7,1,NA,"Black","Pelagic"
"Homer",142,2013-07-01,6,3,"F",55,NA,18,NA,2,"","Charter","FRINGE BENEFIT",525901,2013,7,1,NA,"Black","Pelagic"
"Homer",142,2013-07-01,6,4,"M",52,NA,22,NA,2,"","Charter","SEA OTTER",515907,2013,7,1,NA,"Black","Pelagic"
"Homer",142,2013-07-02,7,1,"F",44,NA,8,NA,2,"","Private","P2",515907,2013,7,2,NA,"Black","Pelagic"
"Homer",142,2013-07-02,7,2,"F",38,NA,6,NA,2,"","Private","P2",515907,2013,7,2,NA,"Black","Pelagic"
"Homer",142,2013-07-02,7,3,"F",39,NA,6,NA,2,"","Private","P2",515907,2013,7,2,NA,"Black","Pelagic"
"Homer",142,2013-07-02,7,4,"M",33,NA,5,5,2,"","Private","P2",515907,2013,7,2,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,1,"F",59,NA,23,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,2,"F",53,NA,22,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,3,"F",54,NA,14,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,4,"F",52,NA,19,NA,1,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,5,"F",49,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,6,"F",54,NA,21,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,7,"F",60,NA,21,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,8,"F",51,NA,NA,NA,NA,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,9,"M",50,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,10,"M",47,NA,11,11,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,11,"M",47,NA,NA,NA,NA,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,12,"M",52,NA,22,22,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,13,"M",53,NA,22,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,14,"M",50,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,15,"M",54,NA,34,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,16,"M",46,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,17,"M",49,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,18,"M",55,NA,25,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,19,"M",49,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,20,"M",50,NA,22,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,21,"M",53,NA,15,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,22,"M",51,NA,28,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,23,"M",47,NA,11,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-05,8,24,"M",51,NA,18,NA,2,"","Private","P1",515903,2013,7,5,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,1,"M",49,NA,11,11,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",154,2013-07-07,3,1,"F",51,NA,29,31,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-07,9,3,"F",53,NA,35,34,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,4,"F",47,NA,11,11,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,5,"F",60,NA,22,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",154,2013-07-07,3,2,"F",46,NA,14,NA,1,"","Charter","STORM PETREL",515905,2013,7,7,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-07,9,7,"F",53,NA,11,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,8,"F",56,NA,15,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",154,2013-07-07,3,3,"F",43,NA,11,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"DuskyDrk","Pelagic"
"Homer",154,2013-07-07,3,4,"F",48,NA,22,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-07,9,11,"F",52,NA,13,13,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,12,"F",60,NA,16,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,13,"F",50,NA,11,11,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,14,"F",53,NA,12,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,15,"F",49,NA,11,11,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,16,"F",52,NA,34,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,17,"M",55,NA,29,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,18,"M",53,NA,18,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,19,"M",60,NA,34,NA,1,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-07,9,20,"F",52,NA,14,NA,2,"","Charter","STORM PETREL",515905,2013,7,7,NA,"Black","Pelagic"
"Homer",142,2013-07-08,10,1,"F",52,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515906,2013,7,8,NA,"Black","Pelagic"
"Homer",142,2013-07-08,10,2,"F",54,NA,16,16,2,"","Charter","WILD THING",515903,2013,7,8,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,1,"F",48,NA,11,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,2,"F",55,NA,18,18,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,3,"F",50,NA,11,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,4,"F",55,NA,12,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,5,"F",56,NA,27,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,6,"F",55,NA,22,22,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,7,"F",59,NA,20,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,8,"F",51,NA,13,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,9,"F",51,NA,13,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,10,"F",54,NA,15,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,11,"F",48,NA,13,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,12,"F",50,NA,11,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,13,"F",55,NA,17,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,14,"F",50,NA,10,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,15,"M",51,NA,22,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,16,"M",52,NA,34,34,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,17,"M",50,NA,22,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,18,"M",48,NA,11,11,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,19,"M",55,NA,34,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,20,"M",52,NA,19,19,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,21,"M",53,NA,22,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,22,"M",53,NA,34,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,23,"M",52,NA,21,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,24,"M",56,NA,33,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,25,"M",53,NA,24,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,26,"M",52,NA,17,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,27,"M",57,NA,31,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,28,"M",52,NA,22,22,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,29,"M",53,NA,22,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-09,11,30,"M",53,NA,23,NA,2,"","Charter","OPTIMIST",515903,2013,7,9,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,1,"F",54,NA,19,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,2,"F",48,NA,11,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,3,"F",50,NA,12,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,4,"F",50,NA,12,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,5,"F",46,NA,11,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,6,"F",49,NA,11,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,7,"M",47,NA,11,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,8,"M",53,NA,38,NA,1,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,9,"M",54,NA,34,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,10,"M",56,NA,28,NA,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,11,"M",52,NA,17,16,2,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,12,"",57,NA,28,28,1,"","Charter","DAZE OFF",515831,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,13,"F",50,NA,12,NA,2,"","Charter","STORM PETREL",515903,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,14,"F",43,NA,8,NA,2,"","Charter","STORM PETREL",515903,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,15,"M",52,NA,13,NA,2,"","Charter","STORM PETREL",515903,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,16,"M",54,NA,34,34,2,"","Charter","STORM PETREL",515903,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-10,12,17,"",53,NA,23,23,2,"","Charter","STORM PETREL",515903,2013,7,10,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,1,"F",57,NA,16,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,2,"F",55,NA,13,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,3,"F",58,NA,17,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,4,"F",60,NA,17,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,5,"F",57,NA,16,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,6,"F",51,NA,12,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,7,"F",56,NA,16,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,8,"F",52,NA,12,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,9,"M",52,NA,22,22,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,10,"F",58,NA,22,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,11,"F",62,NA,22,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,12,"M",53,NA,13,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,13,"M",53,NA,17,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,14,"",50,NA,10,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",142,2013-07-14,13,15,"",55,NA,16,NA,2,"","Private","P1",515832,2013,7,14,NA,"Black","Pelagic"
"Homer",154,2013-07-15,7,1,"F",44,NA,22,NA,2,"","Charter","TOMAHAWK II",515903,2013,7,15,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-15,14,2,"M",48,NA,10,NA,2,"","Charter","TOMAHAWK II",515903,2013,7,15,NA,"Black","Pelagic"
"Homer",142,2013-07-15,14,3,"F",52,NA,11,NA,2,"","Charter","TOMAHAWK II",515903,2013,7,15,NA,"Black","Pelagic"
"Homer",142,2013-07-15,14,4,"M",51,NA,22,22,2,"","Charter","TOMAHAWK II",515903,2013,7,15,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,1,"F",49,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,2,"F",49,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,3,"F",58,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,4,"F",52,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,5,"F",56,NA,22,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-16,15,6,"M",46,NA,9,NA,2,"","Charter","FRINGE BENEFIT",515904,2013,7,16,NA,"Black","Pelagic"
"Homer",142,2013-07-21,16,1,"F",49,2,11,NA,2,"","Private","P3",525901,2013,7,21,NA,"Black","Pelagic"
"Homer",142,2013-07-21,16,2,"M",52,2.2,13,NA,2,"","Private","P3",525901,2013,7,21,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,1,"F",63,NA,21,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,2,"F",54,NA,13,13,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,3,"F",54,NA,17,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,4,"F",54,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,5,"F",54,NA,17,NA,3,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,6,"F",49,NA,11,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,7,"F",54,NA,12,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,8,"F",55,NA,15,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,9,"F",53,NA,14,14,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,10,"F",54,NA,16,16,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,11,"F",50,NA,11,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,12,"M",54,NA,19,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,13,"F",56,NA,17,NA,1,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,14,"F",52,NA,11,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,15,"F",51,NA,12,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,16,"F",58,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,17,"F",51,NA,13,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,18,"F",59,NA,19,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
