"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
41126,"SITKA",2018,2018-06-02,11,6,"",180016,430,"Charter","black",113450,"113-45","CSEO",14,NA,1,NA,NA,6,2
41127,"SITKA",2018,2018-06-02,11,6,"",180017,400,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,6,2
41128,"SITKA",2018,2018-06-02,11,6,"",180018,450,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,6,2
41129,"SITKA",2018,2018-06-02,11,6,"",180019,390,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,6,2
41130,"SITKA",2018,2018-06-02,11,6,"",180020,430,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,6,2
41903,"SITKA",2018,2018-06-03,11,9,"F",180021,470,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,3
41904,"SITKA",2018,2018-06-03,11,9,"M",180022,450,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,6,3
41905,"SITKA",2018,2018-06-03,11,9,"F",180023,430,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,3
41906,"SITKA",2018,2018-06-03,11,9,"M",180024,410,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,3
41907,"SITKA",2018,2018-06-03,11,9,"M",180025,450,"Charter","black",113417,"113-41","CSEO",13,13,2,NA,NA,6,3
41908,"SITKA",2018,2018-06-03,11,9,"M",180026,430,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,3
41909,"SITKA",2018,2018-06-03,11,9,"M",180027,620,"Charter","black",365701,"365-70","CSEO",23,NA,2,NA,NA,6,3
41910,"SITKA",2018,2018-06-03,11,9,"M",180028,510,"Charter","black",365701,"365-70","CSEO",16,NA,2,NA,NA,6,3
41911,"SITKA",2018,2018-06-03,11,9,"M",180029,540,"Charter","black",365701,"365-70","CSEO",17,NA,2,NA,NA,6,3
41912,"SITKA",2018,2018-06-03,11,9,"M",180030,480,"Charter","black",365701,"365-70","CSEO",13,13,2,NA,NA,6,3
41913,"SITKA",2018,2018-06-03,11,9,"M",180031,570,"Charter","black",365701,"365-70","CSEO",35,NA,1,NA,NA,6,3
41914,"SITKA",2018,2018-06-03,11,9,"M",180032,500,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,3
41915,"SITKA",2018,2018-06-03,11,9,"M",180033,450,"Private","black",365630,"365-63","CSEO",12,NA,NA,NA,NA,6,3
42287,"SITKA",2018,2018-06-06,12,6,"M",180034,440,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,6
42288,"SITKA",2018,2018-06-06,12,6,"M",180035,470,"Charter","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,6
42289,"SITKA",2018,2018-06-06,12,6,"M",180036,420,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,6
42290,"SITKA",2018,2018-06-06,12,6,"M",180037,440,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,6,6
42291,"SITKA",2018,2018-06-06,12,6,"F",180038,390,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,6
42292,"SITKA",2018,2018-06-06,12,6,"F",180039,440,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,6,6
42139,"SITKA",2018,2018-06-07,12,1,"F",180040,460,"Charter","black",113416,"113-41","CSEO",11,11,2,NA,NA,6,7
42140,"SITKA",2018,2018-06-07,12,1,"M",180041,410,"Charter","black",113416,"113-41","CSEO",11,NA,2,NA,NA,6,7
42145,"SITKA",2018,2018-06-07,12,1,"M",180042,460,"Charter","black",113450,"113-45","CSEO",20,NA,2,NA,NA,6,7
42146,"SITKA",2018,2018-06-07,12,1,"M",180043,540,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,6,7
42147,"SITKA",2018,2018-06-07,12,1,"F",180044,420,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,6,7
42148,"SITKA",2018,2018-06-07,12,1,"M",180045,450,"Charter","black",113450,"113-45","CSEO",17,NA,2,NA,NA,6,7
42149,"SITKA",2018,2018-06-07,12,1,"F",180046,420,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,6,7
42150,"SITKA",2018,2018-06-07,12,1,"M",180047,480,"Charter","black",113450,"113-45","CSEO",20,NA,2,NA,NA,6,7
43007,"SITKA",2018,2018-06-08,12,9,"M",180048,430,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,6,8
43008,"SITKA",2018,2018-06-08,12,9,"M",180049,490,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,8
43009,"SITKA",2018,2018-06-08,12,9,"F",180050,390,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,8
43010,"SITKA",2018,2018-06-08,12,9,"F",180051,480,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,8
43011,"SITKA",2018,2018-06-08,12,9,"F",180052,420,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,8
43012,"SITKA",2018,2018-06-08,12,9,"M",180053,450,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,8
43021,"SITKA",2018,2018-06-08,12,9,"M",180054,540,"Charter","black",365701,"365-70","CSEO",20,NA,2,NA,NA,6,8
43022,"SITKA",2018,2018-06-08,12,9,"M",180055,620,"Charter","black",365701,"365-70","CSEO",26,NA,1,NA,NA,6,8
43023,"SITKA",2018,2018-06-08,12,9,"M",180056,550,"Charter","black",365701,"365-70","CSEO",23,23,2,NA,NA,6,8
43024,"SITKA",2018,2018-06-08,12,9,"M",180057,500,"Charter","black",365701,"365-70","CSEO",14,NA,2,NA,NA,6,8
43025,"SITKA",2018,2018-06-08,12,9,"F",180058,530,"Charter","black",365701,"365-70","CSEO",15,NA,2,NA,NA,6,8
43026,"SITKA",2018,2018-06-08,12,9,"M",180059,510,"Charter","black",365701,"365-70","CSEO",23,NA,2,NA,NA,6,8
43084,"SITKA",2018,2018-06-09,12,6,"M",180060,420,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,9
43085,"SITKA",2018,2018-06-09,12,6,"M",180061,470,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,9
43086,"SITKA",2018,2018-06-09,12,6,"M",180062,460,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,9
43087,"SITKA",2018,2018-06-09,12,6,"M",180063,460,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,9
43088,"SITKA",2018,2018-06-09,12,6,"M",180064,350,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,9
43089,"SITKA",2018,2018-06-09,12,6,"M",180065,510,"Charter","black",113417,"113-41","CSEO",25,27,1,NA,NA,6,9
43103,"SITKA",2018,2018-06-09,12,6,"F",180066,540,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,9
43464,"SITKA",2018,2018-06-13,12,9,"M",180067,490,"Charter","black",365701,"365-70","CSEO",22,NA,2,NA,NA,6,13
43465,"SITKA",2018,2018-06-13,12,9,"F",180068,490,"Charter","black",365701,"365-70","CSEO",16,17,2,NA,NA,6,13
43466,"SITKA",2018,2018-06-13,12,9,"",180069,490,"Charter","black",365701,"365-70","CSEO",20,NA,2,NA,NA,6,13
43467,"SITKA",2018,2018-06-13,12,9,"",180070,430,"Charter","black",365701,"365-70","CSEO",15,15,2,NA,NA,6,13
43468,"SITKA",2018,2018-06-13,12,9,"M",180071,480,"Charter","black",365701,"365-70","CSEO",14,15,2,NA,NA,6,13
43469,"SITKA",2018,2018-06-13,12,9,"M",180072,500,"Charter","black",365701,"365-70","CSEO",17,NA,NA,NA,NA,6,13
43985,"SITKA",2018,2018-06-14,12,6,"M",180073,450,"Charter","black",113417,"113-41","CSEO",13,13,2,NA,NA,6,14
43986,"SITKA",2018,2018-06-14,12,6,"M",180074,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,14
44659,"SITKA",2018,2018-06-15,12,5,"M",180075,440,"Charter","black",113450,"113-45","CSEO",18,NA,2,NA,NA,6,15
44660,"SITKA",2018,2018-06-15,12,5,"M",180076,420,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,6,15
44661,"SITKA",2018,2018-06-15,12,5,"F",180077,320,"Charter","black",113450,"113-45","CSEO",5,5,2,NA,NA,6,15
44662,"SITKA",2018,2018-06-15,12,5,"M",180078,390,"Charter","black",113450,"113-45","CSEO",7,NA,2,NA,NA,6,15
44663,"SITKA",2018,2018-06-15,12,5,"M",180079,430,"Charter","black",113450,"113-45","CSEO",19,19,2,NA,NA,6,15
44664,"SITKA",2018,2018-06-15,12,5,"M",180080,330,"Charter","black",113450,"113-45","CSEO",5,NA,2,NA,NA,6,15
44668,"SITKA",2018,2018-06-15,12,5,"M",180081,480,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,6,15
44669,"SITKA",2018,2018-06-15,12,5,"M",180082,470,"Charter","black",113417,"113-41","CSEO",23,22,2,NA,NA,6,15
44670,"SITKA",2018,2018-06-15,12,5,"M",180083,490,"Charter","black",113417,"113-41","CSEO",16,NA,1,NA,NA,6,15
44671,"SITKA",2018,2018-06-15,12,5,"F",180084,430,"Charter","black",113417,"113-41","CSEO",10,10,2,NA,NA,6,15
44672,"SITKA",2018,2018-06-15,12,5,"M",180085,450,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,15
44673,"SITKA",2018,2018-06-15,12,5,"M",180086,420,"Charter","black",113417,"113-41","CSEO",11,11,2,NA,NA,6,15
44510,"SITKA",2018,2018-06-16,12,6,"F",180087,460,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,6,16
44511,"SITKA",2018,2018-06-16,12,6,"M",180088,450,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,6,16
44512,"SITKA",2018,2018-06-16,12,6,"M",180089,440,"Charter","black",113450,"113-45","CSEO",18,NA,2,NA,NA,6,16
44513,"SITKA",2018,2018-06-16,12,6,"M",180090,430,"Charter","black",113450,"113-45","CSEO",19,NA,2,NA,NA,6,16
44514,"SITKA",2018,2018-06-16,12,6,"M",180091,430,"Charter","black",113450,"113-45","CSEO",19,NA,2,NA,NA,6,16
44515,"SITKA",2018,2018-06-16,12,6,"M",180092,510,"Charter","black",113450,"113-45","CSEO",25,NA,2,NA,NA,6,16
44527,"SITKA",2018,2018-06-16,12,6,"M",180093,450,"Charter","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,16
44528,"SITKA",2018,2018-06-16,12,6,"M",180094,430,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,16
44529,"SITKA",2018,2018-06-16,12,6,"M",180095,430,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,6,16
44530,"SITKA",2018,2018-06-16,12,6,"M",180096,450,"Charter","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,16
44531,"SITKA",2018,2018-06-16,12,6,"M",180097,460,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,16
44532,"SITKA",2018,2018-06-16,12,6,"F",180098,480,"Charter","black",113417,"113-41","CSEO",16,NA,2,NA,NA,6,16
44537,"SITKA",2018,2018-06-16,12,6,"M",180099,480,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,6,16
44538,"SITKA",2018,2018-06-16,12,6,"M",180100,540,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,16
44560,"SITKA",2018,2018-06-17,12,5,"F",180101,430,"Charter","black",113611,"113-61","CSEO",8,8,2,NA,NA,6,17
44561,"SITKA",2018,2018-06-17,12,5,"F",180102,460,"Charter","black",113611,"113-61","CSEO",10,NA,2,NA,NA,6,17
44562,"SITKA",2018,2018-06-17,12,5,"M",180103,450,"Charter","black",113611,"113-61","CSEO",15,15,2,NA,NA,6,17
44563,"SITKA",2018,2018-06-17,12,5,"M",180104,480,"Charter","black",113611,"113-61","CSEO",16,NA,2,NA,NA,6,17
44564,"SITKA",2018,2018-06-17,12,5,"M",180105,440,"Charter","black",113611,"113-61","CSEO",19,NA,2,NA,NA,6,17
44565,"SITKA",2018,2018-06-17,12,5,"F",180106,430,"Charter","black",113611,"113-61","CSEO",11,NA,2,NA,NA,6,17
44572,"SITKA",2018,2018-06-17,12,5,"M",180107,490,"Charter","black",113417,"113-41","CSEO",22,22,2,NA,NA,6,17
44573,"SITKA",2018,2018-06-17,12,5,"M",180108,490,"Charter","black",113417,"113-41","CSEO",30,NA,1,NA,NA,6,17
44574,"SITKA",2018,2018-06-17,12,5,"F",180109,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,17
44575,"SITKA",2018,2018-06-17,12,5,"M",180110,490,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,17
44576,"SITKA",2018,2018-06-17,12,5,"",180111,380,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,17
44577,"SITKA",2018,2018-06-17,12,5,"M",180112,530,"Charter","black",113417,"113-41","CSEO",30,NA,2,NA,NA,6,17
44580,"SITKA",2018,2018-06-17,12,5,"M",180113,420,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,17
45588,"SITKA",2018,2018-06-20,13,8,"M",180114,500,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,20
45589,"SITKA",2018,2018-06-20,13,8,"F",180115,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,20
45590,"SITKA",2018,2018-06-20,13,8,"F",180116,470,"Charter","black",113417,"113-41","CSEO",12,11,2,NA,NA,6,20
45591,"SITKA",2018,2018-06-20,13,8,"F",180117,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,20
45592,"SITKA",2018,2018-06-20,13,8,"F",180118,510,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,20
45593,"SITKA",2018,2018-06-20,13,8,"M",180119,480,"Charter","black",113417,"113-41","CSEO",21,21,2,NA,NA,6,20
45598,"SITKA",2018,2018-06-20,13,8,"M",180120,470,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,6,20
45599,"SITKA",2018,2018-06-20,13,8,"M",180121,440,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,20
45600,"SITKA",2018,2018-06-20,13,8,"M",180122,520,"Charter","black",113450,"113-45","CSEO",20,20,2,NA,NA,6,20
45601,"SITKA",2018,2018-06-20,13,8,"M",180123,440,"Charter","black",113450,"113-45","CSEO",10,NA,2,NA,NA,6,20
45790,"SITKA",2018,2018-06-21,13,5,"",180124,440,"Charter","black",365701,"365-70","CSEO",14,NA,2,NA,NA,6,21
45791,"SITKA",2018,2018-06-21,13,5,"F",180125,450,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,21
45792,"SITKA",2018,2018-06-21,13,5,"M",180126,460,"Charter","black",365701,"365-70","CSEO",16,NA,2,NA,NA,6,21
45793,"SITKA",2018,2018-06-21,13,5,"F",180127,410,"Charter","black",365701,"365-70","CSEO",9,9,2,NA,NA,6,21
45794,"SITKA",2018,2018-06-21,13,5,"M",180128,470,"Charter","black",365701,"365-70","CSEO",21,NA,2,NA,NA,6,21
45795,"SITKA",2018,2018-06-21,13,5,"M",180129,450,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,21
45810,"SITKA",2018,2018-06-21,13,5,"F",180130,450,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,21
45811,"SITKA",2018,2018-06-21,13,5,"F",180131,430,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,21
45812,"SITKA",2018,2018-06-21,13,5,"M",180132,440,"Charter","black",365701,"365-70","CSEO",13,NA,2,NA,NA,6,21
45813,"SITKA",2018,2018-06-21,13,5,"M",180133,450,"Charter","black",365701,"365-70","CSEO",23,NA,2,NA,NA,6,21
46438,"SITKA",2018,2018-06-22,13,6,"M",180134,430,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,6,22
46439,"SITKA",2018,2018-06-22,13,6,"M",180135,420,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,6,22
46440,"SITKA",2018,2018-06-22,13,6,"F",180136,460,"Charter","black",113417,"113-41","CSEO",13,12,2,NA,NA,6,22
46441,"SITKA",2018,2018-06-22,13,6,"M",180137,470,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,6,22
46442,"SITKA",2018,2018-06-22,13,6,"M",180138,430,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,6,22
46443,"SITKA",2018,2018-06-22,13,6,"M",180139,460,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,22
47597,"SITKA",2018,2018-06-23,13,5,"M",180140,500,"Private","black",113417,"113-41","CSEO",27,28,2,NA,NA,6,23
47598,"SITKA",2018,2018-06-23,13,5,"M",180141,570,"Private","black",113417,"113-41","CSEO",30,NA,1,NA,NA,6,23
47599,"SITKA",2018,2018-06-23,13,5,"M",180142,570,"Private","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,23
47625,"SITKA",2018,2018-06-23,13,5,"M",180143,480,"Charter","black",365701,"365-70","CSEO",13,NA,2,NA,NA,6,23
47626,"SITKA",2018,2018-06-23,13,5,"M",180144,440,"Charter","black",365701,"365-70","CSEO",12,NA,2,NA,NA,6,23
46798,"SITKA",2018,2018-06-24,13,9,"M",180145,480,"Charter","black",113611,"113-61","CSEO",11,NA,2,NA,NA,6,24
46799,"SITKA",2018,2018-06-24,13,9,"M",180146,600,"Charter","black",113611,"113-61","CSEO",17,NA,2,NA,NA,6,24
46800,"SITKA",2018,2018-06-24,13,9,"M",180147,570,"Charter","black",113611,"113-61","CSEO",17,NA,2,NA,NA,6,24
46801,"SITKA",2018,2018-06-24,13,9,"F",180148,520,"Charter","black",113611,"113-61","CSEO",17,NA,2,NA,NA,6,24
46802,"SITKA",2018,2018-06-24,13,9,"M",180149,510,"Charter","black",113611,"113-61","CSEO",13,13,2,NA,NA,6,24
46803,"SITKA",2018,2018-06-24,13,9,"M",180150,470,"Charter","black",113611,"113-61","CSEO",11,NA,2,NA,NA,6,24
48638,"SITKA",2018,2018-06-29,13,5,"M",180151,400,"Private","black",113710,"113-71","NSEO",8,NA,2,NA,NA,6,29
48639,"SITKA",2018,2018-06-29,13,5,"M",180152,430,"Private","black",113710,"113-71","NSEO",9,NA,2,NA,NA,6,29
48640,"SITKA",2018,2018-06-29,13,5,"",180153,470,"Private","black",113710,"113-71","NSEO",11,11,2,NA,NA,6,29
48641,"SITKA",2018,2018-06-29,13,5,"M",180154,460,"Private","black",113710,"113-71","NSEO",17,NA,2,NA,NA,6,29
48642,"SITKA",2018,2018-06-29,13,5,"M",180155,440,"Private","black",113710,"113-71","NSEO",14,NA,2,NA,NA,6,29
48643,"SITKA",2018,2018-06-29,13,5,"M",180156,480,"Private","black",113710,"113-71","NSEO",17,NA,2,NA,NA,6,29
48651,"SITKA",2018,2018-06-29,13,5,"M",180157,480,"Charter","black",113450,"113-45","CSEO",19,NA,2,NA,NA,6,29
48652,"SITKA",2018,2018-06-29,13,5,"M",180158,450,"Charter","black",113450,"113-45","CSEO",19,NA,2,NA,NA,6,29
48653,"SITKA",2018,2018-06-29,13,5,"F",180159,440,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,29
48654,"SITKA",2018,2018-06-29,13,5,"F",180160,410,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,29
48655,"SITKA",2018,2018-06-29,13,5,"F",180161,440,"Charter","black",113450,"113-45","CSEO",17,15,2,NA,NA,6,29
48656,"SITKA",2018,2018-06-29,13,5,"M",180162,440,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,6,29
48662,"SITKA",2018,2018-06-29,13,5,"M",180163,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,29
48663,"SITKA",2018,2018-06-29,13,5,"M",180164,470,"Charter","black",113417,"113-41","CSEO",27,NA,2,NA,NA,6,29
48664,"SITKA",2018,2018-06-29,13,5,"M",180165,450,"Charter","black",113417,"113-41","CSEO",18,18,2,NA,NA,6,29
48665,"SITKA",2018,2018-06-29,13,5,"M",180166,490,"Charter","black",113417,"113-41","CSEO",30,35,1,NA,NA,6,29
48666,"SITKA",2018,2018-06-29,13,5,"M",180167,380,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,29
48667,"SITKA",2018,2018-06-29,13,5,"F",180168,350,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,6,29
51084,"SITKA",2018,2018-07-06,14,6,"M",180169,540,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,7,6
51085,"SITKA",2018,2018-07-06,14,6,"F",180170,460,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,6
51086,"SITKA",2018,2018-07-06,14,6,"M",180171,430,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,7,6
51087,"SITKA",2018,2018-07-06,14,6,"M",180172,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,6
51088,"SITKA",2018,2018-07-06,14,6,"M",180173,410,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,7,6
51089,"SITKA",2018,2018-07-06,14,6,"F",180174,400,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,7,6
52035,"SITKA",2018,2018-07-07,14,1,"M",180175,460,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,7,7
52025,"SITKA",2018,2018-07-07,14,1,"F",180176,320,"Charter","black",113450,"113-45","CSEO",5,NA,2,NA,NA,7,7
52026,"SITKA",2018,2018-07-07,14,1,"M",180177,420,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,7,7
52027,"SITKA",2018,2018-07-07,14,1,"M",180178,440,"Charter","black",113450,"113-45","CSEO",17,NA,2,NA,NA,7,7
66692,"SITKA",2018,2018-07-08,14,5,"M",180179,440,"Charter","black",113311,"113-31","CSEO",23,NA,2,NA,NA,7,8
66693,"SITKA",2018,2018-07-08,14,5,"M",180180,420,"Charter","black",113311,"113-31","CSEO",13,NA,2,NA,NA,7,8
66694,"SITKA",2018,2018-07-08,14,5,"F",180181,440,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,8
66695,"SITKA",2018,2018-07-08,14,5,"M",180182,390,"Charter","black",113311,"113-31","CSEO",7,NA,2,NA,NA,7,8
66696,"SITKA",2018,2018-07-08,14,5,"",180183,410,"Charter","black",113311,"113-31","CSEO",14,14,2,NA,NA,7,8
66697,"SITKA",2018,2018-07-08,14,5,"M",180184,440,"Charter","black",113311,"113-31","CSEO",14,NA,2,NA,NA,7,8
53048,"SITKA",2018,2018-07-12,14,5,"M",180185,500,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,7,12
53049,"SITKA",2018,2018-07-12,14,5,"M",180186,390,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,7,12
53050,"SITKA",2018,2018-07-12,14,5,"M",180187,460,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,7,12
53051,"SITKA",2018,2018-07-12,14,5,"M",180188,490,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,7,12
53052,"SITKA",2018,2018-07-12,14,5,"",180189,460,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,7,12
53053,"SITKA",2018,2018-07-12,14,5,"M",180190,500,"Charter","black",113417,"113-41","CSEO",38,NA,2,NA,NA,7,12
53063,"SITKA",2018,2018-07-12,14,5,"F",180191,330,"Charter","black",113450,"113-45","CSEO",5,5,2,NA,NA,7,12
53064,"SITKA",2018,2018-07-12,14,5,"M",180192,310,"Charter","black",113450,"113-45","CSEO",5,5,2,NA,NA,7,12
53957,"SITKA",2018,2018-07-14,14,7,"M",180193,425,"Private","black",113311,"113-31","CSEO",15,NA,2,NA,NA,7,14
54338,"SITKA",2018,2018-07-15,14,5,"M",180194,450,"Charter","black",113311,"113-31","CSEO",20,21,2,NA,NA,7,15
54339,"SITKA",2018,2018-07-15,14,5,"M",180195,430,"Charter","black",113311,"113-31","CSEO",13,NA,2,NA,NA,7,15
54930,"SITKA",2018,2018-07-18,15,5,"M",180196,460,"Charter","black",113450,"113-45","CSEO",20,21,2,NA,NA,7,18
54931,"SITKA",2018,2018-07-18,15,5,"M",180197,420,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,7,18
54932,"SITKA",2018,2018-07-18,15,5,"M",180198,440,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,7,18
54933,"SITKA",2018,2018-07-18,15,5,"M",180199,450,"Charter","black",113450,"113-45","CSEO",10,NA,2,NA,NA,7,18
54934,"SITKA",2018,2018-07-18,15,5,"M",180200,450,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,7,18
54935,"SITKA",2018,2018-07-18,15,5,"M",180201,440,"Charter","black",113450,"113-45","CSEO",19,NA,2,NA,NA,7,18
56456,"SITKA",2018,2018-07-19,15,6,"",180202,440,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,7,19
