"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2009-06-10,3,12,"M",51,2.5,15,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,13,"M",56,3.3,29,29,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,14,"M",51,2.5,15,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,15,"M",54,2.9,18,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,16,"M",51,2.5,15,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,17,"M",56,2.8,24,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,18,"M",53,2.7,16,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,19,"M",52,2.5,13,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,20,"M",55,3.2,30,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,21,"M",56,3.1,28,27,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,22,"M",51,2.4,18,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,23,"M",51,2.4,16,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,24,"M",58,3.4,35,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,25,"M",56,3.1,30,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,26,"M",50,2.4,15,15,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,27,"M",55,3,30,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,28,"M",53,2.8,18,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-11,4,1,"M",50,NA,40,NA,NA,"","Private","P2",NA,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Homer",142,2009-06-11,4,2,"M",52,NA,30,30,NA,"","Private","P2",NA,2009,6,11,NA,"Black","Pelagic",2009-06-11
"Homer",142,2009-06-14,5,1,"",50,2,11,11,NA,"","Private","P1",515907,2009,6,14,NA,"Black","Pelagic",2009-06-14
"Homer",142,2009-06-15,6,1,"",40,NA,7,NA,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-15,6,2,"",40,NA,7,7,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-15,6,3,"",41,NA,7,NA,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-15,6,4,"M",39,NA,7,NA,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-15,6,5,"M",43,NA,7,7,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-15,6,6,"F",40,NA,7,NA,NA,"","Private","P1",NA,2009,6,15,NA,"Black","Pelagic",2009-06-15
"Homer",142,2009-06-16,7,1,"F",56,NA,18,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,2,"F",53,NA,18,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,3,"F",51,NA,13,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,4,"F",55,NA,18,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,5,"F",59,NA,18,18,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,6,"F",57,NA,18,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,7,"F",57,NA,15,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,8,"F",53,NA,13,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,9,"F",56,NA,16,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,10,"F",55,NA,18,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,11,"F",56,NA,18,18,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,12,"F",57,NA,16,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,13,"F",52,NA,12,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,14,"M",55,NA,30,30,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,15,"M",54,NA,24,24,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,16,"M",51,NA,14,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,17,"M",56,NA,30,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-16,7,18,"",54,NA,15,NA,NA,"","Charter","LAST LAUGH",515905,2009,6,16,NA,"Black","Pelagic",2009-06-16
"Homer",142,2009-06-17,8,1,"M",50,NA,18,NA,NA,"","Charter","BEAU SOLEIL",515907,2009,6,17,NA,"Black","Pelagic",2009-06-17
"Homer",142,2009-06-24,9,1,"M",51,2.4,20,NA,NA,"","Private","P1",525901,2009,6,24,NA,"Black","Pelagic",2009-06-24
"Homer",142,2009-06-24,9,2,"F",45,NA,7,NA,NA,"","Private","P1",525901,2009,6,24,NA,"Black","Pelagic",2009-06-24
"Homer",142,2009-06-30,10,1,"M",51,NA,25,NA,NA,"","Private","P2",515907,2009,6,30,NA,"Black","Pelagic",2009-06-30
"Homer",142,2009-06-30,10,2,"F",48,NA,12,NA,NA,"","Private","P2",515907,2009,6,30,NA,"Black","Pelagic",2009-06-30
"Homer",142,2009-06-30,10,3,"F",56,NA,13,NA,NA,"","Private","P2",515907,2009,6,30,NA,"Black","Pelagic",2009-06-30
"Homer",142,2009-07-03,11,1,"F",53,NA,18,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-03,11,2,"F",59,NA,15,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-03,11,3,"F",50,NA,11,12,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-03,11,4,"F",57,NA,13,13,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-03,11,5,"M",53,NA,16,15,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-03,11,6,"M",54,NA,24,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Black","Pelagic",2009-07-03
"Homer",142,2009-07-05,12,1,"M",50,2.6,16,NA,NA,"","Private","P2",515907,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,2,"F",55,NA,13,NA,NA,"","Charter","BEAR FORCE II",515903,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,3,"F",49,NA,13,NA,NA,"","Charter","BEAR FORCE II",515903,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,4,"M",50,NA,18,NA,NA,"","Charter","BEAR FORCE II",515903,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,5,"M",56,NA,30,NA,NA,"","Charter","BEAR FORCE II",515903,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,6,"F",54,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,7,"F",56,NA,15,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,8,"F",46,NA,7,8,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,9,"F",53,NA,16,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,10,"F",53,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,11,"F",55,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,12,"F",55,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,13,"F",53,NA,13,13,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,14,"F",54,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,15,"F",51,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,16,"F",56,NA,15,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,17,"F",53,NA,13,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,18,"M",50,NA,18,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,19,"M",51,NA,18,18,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,20,"M",54,NA,30,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,21,"M",50,NA,18,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,22,"M",50,NA,18,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,23,"",57,NA,15,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,24,"",NA,NA,16,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,25,"",55,NA,14,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-05,12,26,"",52,NA,12,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Black","Pelagic",2009-07-05
"Homer",142,2009-07-06,13,1,"F",45,NA,12,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-06,13,2,"F",41,NA,7,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-06,13,3,"F",39,NA,7,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-06,13,4,"F",47,NA,12,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-06,13,5,"M",41,NA,7,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-06,13,6,"",41,NA,7,NA,NA,"","Private","P1",NA,2009,7,6,NA,"Black","Pelagic",2009-07-06
"Homer",142,2009-07-07,14,1,"M",52,2.2,15,NA,NA,"","Private","P1",505903,2009,7,7,NA,"Black","Pelagic",2009-07-07
"Homer",142,2009-07-07,14,2,"F",58,3.3,30,NA,NA,"","Private","P1",505903,2009,7,7,NA,"Black","Pelagic",2009-07-07
"Homer",142,2009-07-07,14,3,"F",57,3.2,18,NA,NA,"","Private","P1",505903,2009,7,7,NA,"Black","Pelagic",2009-07-07
"Homer",142,2009-07-09,15,1,"F",49,2.6,17,NA,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,2,"F",55,NA,13,13,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,3,"F",51,2.9,13,13,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,4,"F",49,2.4,31,NA,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,5,"F",53,3.1,12,12,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,6,"M",47,NA,12,NA,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,7,"M",55,3.3,18,19,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-09,15,8,"M",54,3.5,34,NA,NA,"","Charter","HUNTRESS",515905,2009,7,9,NA,"Black","Pelagic",2009-07-09
"Homer",142,2009-07-12,16,1,"F",51,NA,13,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,2,"F",47,NA,12,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,3,"M",52,NA,12,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,4,"M",55,NA,31,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,5,"M",55,NA,34,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,6,"M",56,NA,45,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,7,"M",55,NA,35,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,8,"",56,NA,30,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,9,"",52,NA,13,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-12,16,10,"",51,NA,18,NA,NA,"","Charter","WOLVERINE",525902,2009,7,12,NA,"Black","Pelagic",2009-07-12
"Homer",142,2009-07-13,17,1,"F",52,NA,13,NA,NA,"","Private","P1",NA,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,2,"F",57,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,3,"F",54,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,4,"F",47,NA,11,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,5,"F",53,NA,12,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,6,"F",54,NA,15,15,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,7,"F",51,NA,16,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,8,"F",55,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,9,"F",56,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,10,"F",56,NA,15,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,11,"F",59,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,12,"M",60,NA,16,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,13,"M",48,NA,12,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,14,"M",53,NA,30,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,15,"M",54,NA,NA,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,16,"M",51,NA,13,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,17,"M",52,NA,14,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,18,"M",51,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,19,"M",52,NA,39,40,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,20,"M",46,NA,8,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,21,"M",50,NA,12,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-13,17,22,"M",53,NA,18,NA,NA,"","Charter","OPTIMIST",515901,2009,7,13,NA,"Black","Pelagic",2009-07-13
"Homer",142,2009-07-14,18,1,"M",41,NA,7,7,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,2,"",51,NA,16,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,3,"F",41,NA,7,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,4,"F",52,NA,13,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,5,"F",46,NA,7,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,6,"F",55,NA,13,13,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,7,"F",52,NA,18,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-14,18,8,"F",59,NA,22,NA,NA,"","Private","P2",515905,2009,7,14,NA,"Black","Pelagic",2009-07-14
"Homer",142,2009-07-20,19,1,"F",58,4,16,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,2,"F",55,3.8,17,18,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,3,"F",53,3.3,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,4,"F",53,3.1,14,15,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,5,"F",52,3.1,16,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,6,"F",52,3.2,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,7,"F",55,3.3,13,13,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,8,"F",57,3.7,18,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,9,"F",54,3.1,13,13,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,10,"F",57,3.2,17,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,11,"F",53,NA,10,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,12,"F",54,3.3,11,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,13,"F",NA,3.5,15,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,14,"F",55,3.5,12,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,15,"F",53,NA,12,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,16,"M",53,3,16,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,17,"M",51,3,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,18,"M",53,3.1,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-20,19,19,"M",51,2.9,13,13,NA,"","Charter","ARCTIC ADDICTION",515903,2009,7,20,NA,"Black","Pelagic",2009-07-20
"Homer",142,2009-07-23,20,1,"M",53,NA,30,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-07-23,20,2,"M",43,NA,7,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
