"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2024-06-15,,7,9,"F",48,1.8,11,11,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,10,"F",49,1.8,12,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,11,"F",47,,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic","1 BROKEN OTO"
"Homer",142,2024-06-15,,7,12,"F",44,,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,13,"M",44,1.4,10,10,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,14,"M",47,1.6,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,15,"M",41,1.2,8,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,16,"M",42,1.2,8,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,17,"M",47,1.6,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,18,"M",43,,9,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,19,"M",44,,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic","1 OTO"
"Homer",142,2024-06-15,,7,20,"F",52,,11,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,21,"F",51,,11,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,22,"F",46,,11,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,23,"F",53,,23,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,24,"F",47,,12,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,25,"F",46,,10,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,26,"F",45,,10,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,27,"F",46,,10,10,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,28,"F",50,,12,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,29,"M",49,,10,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,30,"M",51,,18,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,31,"M",47,,10,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,32,"M",53,,30,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,33,"M",55,,33,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,34,"M",54,,44,,1,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,35,"M",48,,11,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,36,"M",45,,10,,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,37,"M",48,,11,11,2,,"Charter","STORM PETREL",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,38,"F",50,,10,10,2,,"Charter","CURRENT LADY",515903,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,39,"F",48,,10,,2,,"Charter","CURRENT LADY",515903,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,40,"F",48,,10,10,2,,"Charter","CURRENT LADY",515903,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,41,"M",48,,10,,2,,"Charter","CURRENT LADY",515903,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,42,"M",56,,41,40,1,,"Charter","CURRENT LADY",515903,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-22,,8,1,"M",,1.5,10,,2,,"Private","P5",515907,,2024,6,22,,"Black","Pelagic","NO LENGTH"
"Homer",154,2024-06-22,,8,2,"F",35,0.7,12,,1,,"Private","P5",515907,,2024,6,22,,"DuskyDrk","Pelagic","Not black RF"
"Homer",154,2024-06-22,,8,3,"",35,0.6,8,,2,,"Private","P5",515907,,2024,6,22,,"DuskyDrk","Pelagic","Not black RF"
"Homer",142,2024-06-28,,9,1,"M",47,,11,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,2,"M",51,,17,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,3,"M",50,,20,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,4,"M",58,,30,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,5,"F",48,,11,11,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,6,"F",48,,10,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,7,"F",48,,10,10,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,8,"F",52,,15,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,9,"F",48,,10,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,10,"F",48,,10,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,11,"F",49,,10,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,12,"F",50,,12,12,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,13,"F",52,2.6,11,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-28,,9,14,"F",55,3.1,17,,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,1,"",38,0.9,6,6,2,,"Private","P5",515907,,2024,6,29,,"Black","Pelagic",
"Homer",154,2024-06-29,,10,2,"",43,1.2,17,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"DuskyDrk","Pelagic","Not black RF"
"Homer",142,2024-06-29,,10,3,"F",45,,10,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic","BROKEN"
"Homer",142,2024-06-29,,10,4,"F",49,1.8,16,16,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic","BROKEN"
"Homer",142,2024-06-29,,10,5,"F",52,2.7,10,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,6,"F",47,1.8,10,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,7,"M",58,,30,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,8,"M",57,3.1,30,,1,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,9,"M",56,,24,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic","BROKEN"
"Homer",142,2024-06-29,,10,10,"M",52,,15,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,11,"M",59,2.9,31,,1,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,12,"M",58,,32,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,13,"M",58,3,47,,1,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,14,"M",58,3,32,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,15,"M",62,,43,,1,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,16,"M",58,2.9,34,,1,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-06-29,,10,17,"F",52,2.1,10,,2,,"Charter","EARLY RISER",525901,,2024,6,29,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 13",11,1,"F",49,,10,10,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 14",11,2,"M",54,,31,31,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 16",11,3,"F",63,,10,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic","broken otos"
"Homer",142,2024-07-02,"2 070224 1 18",11,4,"F",51,,11,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic","broken otos"
"Homer",142,2024-07-02,"2 070224 1 19",11,5,"M",52,,16,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic","one broken oto"
"Homer",142,2024-07-02,"2 070224 1 20",11,6,"M",49,2.2,16,16,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 21",11,7,"M",60,3.4,42,42,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 22",11,8,"F",49,2.2,12,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 28",11,9,"F",48,1.9,10,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 29",11,10,"M",50,,17,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 1 30",11,11,"F",47,,12,,2,,"Charter","MAJESTIC",515832,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 2 2",11,12,"M",58,3.2,34,,2,,"Private","P1",515906,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-02,"2 070224 3 5",11,13,"M",42,,10,,2,,"Charter","SEA HUNTER",515936,,2024,7,2,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 13",12,1,"M",48,,21,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 14",12,2,"M",46,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 15",12,3,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic","one broken oto"
"Homer",142,2024-07-04,"2 070424 2 16",12,4,"M",45,,10,10,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 17",12,5,"F",51,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 18",12,6,"F",48,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 19",12,7,"F",52,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 20",12,8,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 21",12,9,"F",50,,17,17,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-04,"2 070424 2 22",12,10,"M",45,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,4,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 1",13,1,"M",42,,8,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-05,"2 070524 2 2",13,2,"M",42,,8,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 3",13,3,"F",40,,8,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic","Broken oto"
"Homer",142,2024-07-05,"2 070524 2 4",13,4,"M",37,,6,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 5",13,5,"F",40,,6,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic","One broken oto"
"Homer",142,2024-07-05,"2 070524 2 6",13,6,"F",47,,10,10,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 7",13,7,"F",45,,9,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 8",13,8,"F",45,,8,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 9",13,9,"F",48,,10,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 10",13,10,"M",44,,10,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 11",13,11,"F",51,,10,,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 2 12",13,12,"M",39,,6,6,2,,"Private","P1",515907,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 3 1",13,13,"F",44,,10,,2,,"Charter","BELLE ILE",515936,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 3 2",13,14,"F",45,,10,,2,,"Charter","BELLE ILE",515936,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 3 3",13,15,"M",56,,34,35,2,,"Charter","BELLE ILE",515936,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,"2 070524 3 4",13,16,"F",39,,6,6,2,,"Charter","BELLE ILE",515936,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,17,"F",53,2,12,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,18,"F",52,2.2,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,19,"F",47,1.6,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,20,"F",49,1.7,12,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic","one broken oto"
"Homer",142,2024-07-05,,13,21,"F",50,1.9,11,11,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,22,"F",49,1.7,11,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,23,"F",48,2.1,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-05,,13,24,"",48,1.6,11,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,25,"M",46,1.5,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,26,"M",45,1.5,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,27,"M",49,1.8,11,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,28,"M",52,2.3,26,27,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,29,"M",45,1.5,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,30,"M",45,1.6,10,10,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,31,"M",48,1.5,10,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-05,,13,32,"M",48,1.5,11,,2,,"Charter","DAZE OFF",515903,,2024,7,5,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,1,"F",47,,10,,2,,"Charter","STORM PETREL",515903,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,2,"F",51,,10,10,2,,"Charter","STORM PETREL",515903,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,3,"F",48,,10,10,2,,"Charter","STORM PETREL",515903,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,4,"F",52,,10,10,2,,"Charter","STORM PETREL",515903,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,5,"M",48,,10,,2,,"Charter","STORM PETREL",515903,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,6,"M",42,,10,,2,,"Charter","LAST LAUGH",515937,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-06,,14,7,"M",43,,10,,2,,"Charter","LAST LAUGH",515937,,2024,7,6,,"Black","Pelagic",
"Homer",142,2024-07-09,"2 070924 5 1",15,1,"M",54,,26,,2,,"Charter","KNOTTY HOOKER",,,2024,7,9,,"Black","Pelagic",
"Homer",142,2024-07-11,"2 071124 4 13",16,1,"M",42,,8,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic",
"Homer",142,2024-07-11,"2 071124 4 15",16,2,"F",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-11,"2 071124 4 24",16,3,"",45,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic",
