"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Whittier",142,2014-08-17,19,3,"M",48,2.1,10,10,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,4,"M",56,2.8,31,31,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,5,"M",44,1.5,7,7,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,6,"M",56,2.7,26,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,7,"M",49,2.1,10,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,8,"M",56,2.7,21,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,9,"M",52,2.4,23,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,10,"M",57,2.8,38,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,11,"M",57,3.1,20,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,12,"M",45,1.6,7,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,13,"M",57,3,35,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,14,"M",53,2.7,10,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,15,"F",46,1.8,9,9,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,16,"F",48,1.9,10,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,17,"F",59,3.5,17,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,18,"F",54,2.8,14,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,19,"M",56,2.9,29,30,1,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,20,"F",57,3.3,12,NA,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-17,19,21,"F",43,1.5,7,7,2,"","Charter","CRAZY RAY",485932,2014,8,17,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,1,"M",56,2.8,21,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,2,"M",56,2.8,16,18,1,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,3,"M",46,1.6,8,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,4,"M",55,2.9,23,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,5,"M",54,2.7,21,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,6,"M",59,3.4,33,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,7,"M",58,3.3,38,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,8,"M",50,2.2,10,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,9,"F",55,NA,14,13,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,10,"F",60,3.5,17,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,11,"F",50,2.1,9,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,12,"F",58,3.8,11,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,13,"F",55,2.9,12,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,14,"F",57,3.2,18,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,15,"F",52,2.5,12,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,16,"F",52,2.5,12,13,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,17,"F",55,3,11,NA,1,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,18,"F",52,2.6,10,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,19,"F",59,3.9,17,NA,2,"","Charter","CRAZY RAY",466002,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,20,"F",51,2.6,10,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,21,"F",55,3,12,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,22,"F",53,3.2,14,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,23,"M",54,2.8,27,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,24,"M",58,3.3,23,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,25,"M",57,3.1,23,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,26,"M",45,1.7,7,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,27,"M",50,2.1,9,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-18,20,28,"M",46,1.3,7,NA,2,"","Private","P2",476008,2014,8,18,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,1,"M",48,NA,8,8,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,2,"M",55,2.8,25,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,3,"M",45,1.6,8,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,4,"M",51,2.3,NA,NA,NA,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,5,"M",53,2.6,23,23,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,6,"M",56,3.2,36,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,7,"M",56,2.7,29,NA,1,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,8,"F",55,3,13,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,9,"F",50,2.5,12,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,10,"F",52,2.6,11,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,11,"F",53,2.7,14,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-20,21,12,"F",55,2.7,12,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,1,"M",44,1.5,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,2,"M",43,1.5,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,3,"M",58,3,30,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,4,"M",42,1.3,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,5,"F",44,NA,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,6,"F",45,NA,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,7,"F",53,2.7,10,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,8,"F",47,1.8,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,9,"F",50,2.3,9,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,10,"F",47,1.7,7,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,11,"F",45,1.7,7,7,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,12,"F",45,1.9,7,7,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,13,"F",43,1.6,6,NA,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-24,22,14,"F",41,1.4,7,7,2,"","Charter","CRAZY RAY",486001,2014,8,24,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,1,"M",48,2.1,NA,NA,NA,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,2,"M",54,2.5,18,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,3,"M",56,2.9,20,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,4,"M",57,3,23,23,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,5,"M",60,3.6,33,NA,1,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,6,"M",45,1.9,7,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,7,"M",49,2.2,9,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,8,"M",58,2,9,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,9,"F",58,3.6,17,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,10,"F",57,2.9,12,12,1,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,11,"F",56,3,18,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,12,"F",58,3.6,15,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,13,"F",58,3.3,17,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,14,"F",55,2.8,11,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,15,"F",45,1.7,7,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,16,"F",57,3.6,12,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,17,"F",49,2.2,9,9,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,18,"F",58,3.6,20,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,19,"F",57,3,23,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,20,"F",50,2.1,9,9,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,21,"F",58,3.4,17,17,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,22,"F",50,2.4,9,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",142,2014-08-26,23,23,"F",53,2.7,10,NA,2,"","Charter","CRAZY RAY",466002,2014,8,26,NA,"Black","Pelagic"
"Whittier",145,2014-06-03,1,1,"F",52,3,32,NA,2,"","Charter","CARRY ME",476007,2014,6,3,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-09,2,1,"F",38,1,13,NA,2,"","Private","P1",476034,2014,6,9,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-09,2,2,"F",54,3.4,21,21,2,"","Charter","SWEE PEA",466004,2014,6,9,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-11,3,1,"",55,2.8,NA,NA,NA,"","Private","P2",476033,2014,6,11,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-11,3,2,"",45,2,NA,NA,NA,"","Private","P1",486033,2014,6,11,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-11,3,3,"M",56,3.4,28,NA,2,"","Charter","SWEE PEA",466004,2014,6,11,NA,"Yelleye","Demersal"
"Whittier",152,2014-06-11,3,4,"F",66,4.7,89,NA,1,"","Charter","CARRY ME",476032,2014,6,11,NA,"Shortrkr","Slope"
"Whittier",145,2014-06-18,4,1,"M",44,1.6,16,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,2,"M",54,2.5,21,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,3,"M",49,2,17,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,4,"M",61,4.2,37,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,5,"M",52,2.7,27,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,6,"F",57,4,30,28,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,7,"",66,4.4,38,NA,2,"","Charter","SWEE PEA",476003,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-18,4,8,"",33,1,12,NA,2,"","Private","P1",476032,2014,6,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-19,5,1,"F",54,3.3,NA,NA,NA,"","Private","P1",486031,2014,6,19,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,1,"M",59,3.6,29,NA,2,"","Charter","CARRY ME",476007,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,2,"M",NA,3.8,32,32,1,"","Charter","CARRY ME",476007,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,3,"M",57,3.1,30,NA,2,"","Private","P6",476003,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,4,"F",29,0.6,10,NA,1,"","Private","P3",486033,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,5,"F",29,0.6,10,NA,2,"","Private","P3",486033,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-28,6,6,"",44,1.5,23,NA,2,"","Private","P2",486031,2014,6,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-06-29,7,1,"",33,NA,11,NA,2,"","Private","P2",476033,2014,6,29,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,1,"M",56,3,17,NA,2,"","Charter","CARRY ME",476032,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,2,"F",59,4.3,19,19,2,"","Charter","CARRY ME",476032,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,3,"M",50,2.2,18,NA,2,"","Charter","CARRY ME",476032,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,4,"M",65,4.9,28,NA,2,"","Charter","CARRY ME",476032,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,5,"M",66,5.2,39,NA,2,"","Charter","CARRY ME",476032,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,6,"M",54,2.8,16,NA,2,"","Charter","CRAZY RAY",465933,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,7,"M",53,NA,17,NA,2,"","Charter","CRAZY RAY",465933,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,8,"M",65,NA,30,NA,2,"","Charter","CRAZY RAY",465933,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,9,"F",61,NA,28,NA,2,"","Charter","CRAZY RAY",465933,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,10,"F",48,1.8,18,NA,2,"","Private","P4",476006,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,11,"F",54,2.5,38,NA,2,"","Private","P5",486033,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,12,"F",48,1.6,25,NA,2,"","Private","P5",486033,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-04,8,13,"F",57,2.8,32,NA,1,"","Private","P8",476003,2014,7,4,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-06,9,1,"M",49,2.3,14,NA,2,"","Charter","AK 4 STAR",486001,2014,7,6,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-06,9,2,"M",51,2.4,17,NA,2,"","Charter","CRAZY RAY",466002,2014,7,6,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-06,9,3,"M",49,2,29,NA,1,"","Private","P3",486033,2014,7,6,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-06,9,4,"F",41,NA,31,30,1,"","Private","P2",486031,2014,7,6,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-06,9,5,"",41,NA,12,NA,2,"","Private","P2",486031,2014,7,6,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,1,"M",60,3.6,42,NA,1,"","Charter","CARRY ME",476007,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,2,"M",61,NA,31,NA,2,"","Private","P6",476003,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,3,"M",61,NA,36,NA,2,"","Private","P6",476003,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,4,"M",67,NA,52,NA,2,"","Private","P6",476003,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,5,"M",55,NA,32,NA,2,"","Private","P6",476003,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-13,10,6,"F",43,NA,41,NA,2,"","Private","P6",476003,2014,7,13,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-14,11,1,"F",39,1.1,13,NA,3,"","Charter","AK 4 STAR",476032,2014,7,14,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-18,12,1,"M",48,1.8,20,NA,2,"","Charter","CARRY ME",486001,2014,7,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-18,12,2,"M",48,2,16,NA,2,"","Charter","SWEE PEA",466002,2014,7,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-18,12,3,"M",66,4.6,23,NA,2,"","Charter","SWEE PEA",466002,2014,7,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-18,12,4,"M",56,NA,16,NA,2,"","Charter","SWEE PEA",466002,2014,7,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-18,12,5,"",45,1.5,13,NA,2,"","Charter","SWEE PEA",466002,2014,7,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-20,13,1,"F",45,1.2,20,20,2,"","Private","P2",486031,2014,7,20,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-20,13,2,"F",58,3.4,18,19,2,"","Private","P3",476004,2014,7,20,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-24,14,1,"F",64,NA,23,NA,2,"","Charter","CARRY ME",486001,2014,7,24,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-24,14,2,"F",73,NA,56,NA,2,"","Charter","CARRY ME",486001,2014,7,24,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-24,14,3,"F",67,NA,28,NA,2,"","Charter","CARRY ME",486001,2014,7,24,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-24,14,4,"F",66,NA,28,NA,2,"","Charter","CARRY ME",486001,2014,7,24,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-24,14,5,"F",73,NA,65,66,2,"","Charter","SWEE PEA",466002,2014,7,24,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-26,15,1,"M",51,2,19,NA,1,"","Private","P1",476033,2014,7,26,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-26,15,2,"F",55,2.6,23,NA,2,"","Private","P3",476033,2014,7,26,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-26,15,3,"F",59,3.3,57,NA,2,"","Private","P3",476033,2014,7,26,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-26,15,4,"F",38,0.9,16,16,1,"","Private","P3",476033,2014,7,26,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-28,16,1,"F",66,5.2,36,NA,2,"","Charter","SWEE PEA",466004,2014,7,28,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-30,17,1,"M",62,3.7,32,NA,2,"","Charter","CRAZY RAY",466004,2014,7,30,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-30,17,2,"M",63,4.3,38,NA,2,"","Private","P2",486001,2014,7,30,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-30,17,3,"F",60,3.8,38,NA,2,"","Private","P2",486001,2014,7,30,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-30,17,4,"F",63,4.8,45,45,2,"","Private","P2",486001,2014,7,30,NA,"Yelleye","Demersal"
"Whittier",145,2014-07-30,17,5,"M",50,2.2,19,NA,2,"","Charter","SWEE PEA",476008,2014,7,30,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-10,18,1,"F",50,1.8,26,26,1,"","Private","P1",486033,2014,8,10,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-17,19,1,"F",59,NA,22,22,2,"","Charter","JAX MAX",486001,2014,8,17,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-17,19,2,"F",63,NA,43,NA,2,"","Private","P3",486033,2014,8,17,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-17,19,3,"F",50,NA,25,NA,2,"","Private","P4",486033,2014,8,17,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-17,19,4,"M",55,NA,26,NA,2,"","Private","P4",486033,2014,8,17,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,1,"M",41,1.5,11,NA,2,"","Private","P2",476008,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,2,"M",43,1.7,12,12,2,"","Private","P2",476008,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,3,"M",47,NA,21,NA,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,4,"M",47,NA,20,20,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,5,"M",66,NA,42,44,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,6,"M",60,NA,38,NA,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,7,"F",40,NA,20,20,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,8,"F",52,NA,20,NA,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,9,"",41,NA,17,NA,2,"","Charter","JAX MAX",476003,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-18,20,10,"",27,NA,10,NA,2,"","Private","P1",486033,2014,8,18,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-20,21,1,"M",64,4.8,24,25,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-20,21,2,"F",64,5.2,27,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-20,21,3,"F",62,4.8,28,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Yelleye","Demersal"
"Whittier",145,2014-08-20,21,4,"F",67,6.5,41,NA,2,"","Charter","CRAZY RAY",466002,2014,8,20,NA,"Yelleye","Demersal"
"Whittier",147,2014-06-03,1,1,"M",42,1.5,47,NA,2,"","Charter","CARRY ME",476007,2014,6,3,NA,"Quill","Demersal"
"Whittier",147,2014-06-09,2,1,"F",38,NA,16,NA,2,"","Charter","SWEE PEA",466004,2014,6,9,NA,"Quill","Demersal"
"Whittier",147,2014-06-09,2,2,"F",39,1.1,18,NA,2,"","Private","P1",476034,2014,6,9,NA,"Quill","Demersal"
"Whittier",147,2014-06-09,2,3,"M",39,1.1,14,NA,2,"","Private","P1",476034,2014,6,9,NA,"Quill","Demersal"
"Whittier",147,2014-06-09,2,4,"M",40,1.3,51,NA,2,"","Private","P1",476034,2014,6,9,NA,"Quill","Demersal"
"Whittier",147,2014-06-11,3,1,"M",44,1.8,39,NA,2,"","Charter","SWEE PEA",466004,2014,6,11,NA,"Quill","Demersal"
"Whittier",147,2014-06-11,3,2,"M",44,1.9,40,40,2,"","Charter","SWEE PEA",466004,2014,6,11,NA,"Quill","Demersal"
