"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
95087,"SITKA",2019,2019-06-06,11,6,"M",190089,460,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,6
95088,"SITKA",2019,2019-06-06,11,6,"M",190090,470,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,6
95089,"SITKA",2019,2019-06-06,11,6,"F",190091,370,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,6
95090,"SITKA",2019,2019-06-06,11,6,"M",190092,360,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,6
95106,"SITKA",2019,2019-06-06,11,6,"M",190093,450,"Charter","black",113450,"113-45","CSEO",20,NA,2,NA,NA,6,6
95107,"SITKA",2019,2019-06-06,11,6,"F",190094,400,"Charter","black",113450,"113-45","CSEO",16,16,2,NA,NA,6,6
95108,"SITKA",2019,2019-06-06,11,6,"M",190095,450,"Charter","black",113450,"113-45","CSEO",21,NA,2,NA,NA,6,6
95109,"SITKA",2019,2019-06-06,11,6,"M",190096,430,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,6,6
95110,"SITKA",2019,2019-06-06,11,6,"M",190097,450,"Charter","black",113450,"113-45","CSEO",24,NA,2,NA,NA,6,6
95111,"SITKA",2019,2019-06-06,11,6,"M",190098,490,"Charter","black",113450,"113-45","CSEO",35,NA,2,NA,NA,6,6
95115,"SITKA",2019,2019-06-06,11,6,"M",190099,340,"Charter","black",113450,"113-45","CSEO",6,6,2,NA,NA,6,6
95116,"SITKA",2019,2019-06-06,11,6,"F",190100,310,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95117,"SITKA",2019,2019-06-06,11,6,"F",190101,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95118,"SITKA",2019,2019-06-06,11,6,"F",190102,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,6
95119,"SITKA",2019,2019-06-06,11,6,"M",190103,420,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,6,6
95120,"SITKA",2019,2019-06-06,11,6,"M",190104,440,"Charter","black",113450,"113-45","CSEO",24,24,2,NA,NA,6,6
95370,"SITKA",2019,2019-06-08,11,1,"F",190105,420,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,8
95371,"SITKA",2019,2019-06-08,11,1,"F",190106,320,"Charter","black",113417,"113-41","CSEO",9,9,2,NA,NA,6,8
95372,"SITKA",2019,2019-06-08,11,1,"F",190107,360,"Charter","black",113417,"113-41","CSEO",7,7,2,NA,NA,6,8
95373,"SITKA",2019,2019-06-08,11,1,"F",190108,340,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,8
95374,"SITKA",2019,2019-06-08,11,1,"F",190109,370,"Charter","black",113417,"113-41","CSEO",6,6,2,NA,NA,6,8
95375,"SITKA",2019,2019-06-08,11,1,"M",190110,350,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
95376,"SITKA",2019,2019-06-08,11,1,"F",190111,340,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
95377,"SITKA",2019,2019-06-08,11,1,"M",190112,320,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,8
96541,"SITKA",2019,2019-06-13,12,8,"M",190113,680,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,6,13
96542,"SITKA",2019,2019-06-13,12,8,"F",190114,520,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,13
96555,"SITKA",2019,2019-06-13,12,8,"F",190115,420,"Charter","black",113612,"113-61","CSEO",14,14,2,NA,NA,6,13
96556,"SITKA",2019,2019-06-13,12,8,"F",190116,500,"Charter","black",113612,"113-61","CSEO",11,NA,2,NA,NA,6,13
97712,"SITKA",2019,2019-06-15,12,5,"M",190117,490,"Charter","black",113417,"113-41","CSEO",33,NA,2,NA,NA,6,15
97713,"SITKA",2019,2019-06-15,12,5,"M",190118,490,"Charter","black",113417,"113-41","CSEO",33,NA,2,NA,NA,6,15
97714,"SITKA",2019,2019-06-15,12,5,"M",190119,490,"Charter","black",113417,"113-41","CSEO",24,24,2,NA,NA,6,15
97715,"SITKA",2019,2019-06-15,12,5,"F",190120,460,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,6,15
97740,"SITKA",2019,2019-06-15,12,5,"F",190121,490,"Charter","black",113450,"113-45","CSEO",19,19,2,NA,NA,6,15
97741,"SITKA",2019,2019-06-15,12,5,"F",190122,510,"Charter","black",113450,"113-45","CSEO",13,13,2,NA,NA,6,15
97742,"SITKA",2019,2019-06-15,12,5,"M",190123,500,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,15
98381,"SITKA",2019,2019-06-20,12,6,"F",190124,370,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,20
98382,"SITKA",2019,2019-06-20,12,6,"M",190125,390,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,20
98383,"SITKA",2019,2019-06-20,12,6,"M",190126,410,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,6,20
98384,"SITKA",2019,2019-06-20,12,6,"F",190127,450,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,20
98385,"SITKA",2019,2019-06-20,12,6,"M",190128,380,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,20
98386,"SITKA",2019,2019-06-20,12,6,"M",190129,400,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,20
99205,"SITKA",2019,2019-06-23,12,6,"M",190130,520,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,6,23
99206,"SITKA",2019,2019-06-23,12,6,"M",190131,490,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,6,23
99207,"SITKA",2019,2019-06-23,12,6,"M",190132,460,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,23
99208,"SITKA",2019,2019-06-23,12,6,"F",190133,410,"Charter","black",113417,"113-41","CSEO",9,10,2,NA,NA,6,23
99209,"SITKA",2019,2019-06-23,12,6,"F",190134,400,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,6,23
100202,"SITKA",2019,2019-06-26,13,6,"M",190135,440,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,6,26
100203,"SITKA",2019,2019-06-26,13,6,"F",190136,470,"Charter","black",113450,"113-45","CSEO",11,NA,2,NA,NA,6,26
100204,"SITKA",2019,2019-06-26,13,6,"M",190137,350,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100205,"SITKA",2019,2019-06-26,13,6,"F",190138,390,"Charter","black",113450,"113-45","CSEO",7,7,2,NA,NA,6,26
100206,"SITKA",2019,2019-06-26,13,6,"F",190139,330,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100207,"SITKA",2019,2019-06-26,13,6,"M",190140,320,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,6,26
100634,"SITKA",2019,2019-06-27,13,5,"M",190141,460,"Private","black",113417,"113-41","CSEO",12,NA,2,NA,NA,6,27
100635,"SITKA",2019,2019-06-27,13,5,"M",190142,470,"Private","black",113417,"113-41","CSEO",16,NA,2,NA,NA,6,27
100663,"SITKA",2019,2019-06-27,13,5,"M",190143,460,"Charter","black",113311,"113-31","CSEO",16,16,2,NA,NA,6,27
100664,"SITKA",2019,2019-06-27,13,5,"M",190144,440,"Charter","black",113311,"113-31","CSEO",28,NA,2,NA,NA,6,27
100665,"SITKA",2019,2019-06-27,13,5,"M",190145,440,"Charter","black",113311,"113-31","CSEO",27,NA,2,NA,NA,6,27
100666,"SITKA",2019,2019-06-27,13,5,"F",190146,480,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,6,27
100667,"SITKA",2019,2019-06-27,13,5,"M",190147,300,"Charter","black",113311,"113-31","CSEO",6,NA,2,NA,NA,6,27
100668,"SITKA",2019,2019-06-27,13,5,"M",190148,420,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,6,27
101145,"SITKA",2019,2019-06-28,13,8,"M",190149,590,"Private","black",113417,"113-41","CSEO",28,NA,2,NA,NA,6,28
101146,"SITKA",2019,2019-06-28,13,8,"M",190150,530,"Private","black",113417,"113-41","CSEO",18,NA,2,NA,NA,6,28
101149,"SITKA",2019,2019-06-28,13,8,"M",190151,480,"Private","black",113417,"113-41","CSEO",20,NA,2,NA,NA,6,28
101155,"SITKA",2019,2019-06-28,13,8,"M",190152,470,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,28
101156,"SITKA",2019,2019-06-28,13,8,"M",190153,480,"Charter","black",113450,"113-45","CSEO",22,NA,2,NA,NA,6,28
101157,"SITKA",2019,2019-06-28,13,8,"M",190154,450,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,6,28
101158,"SITKA",2019,2019-06-28,13,8,"M",190155,590,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,NA,6,28
101159,"SITKA",2019,2019-06-28,13,8,"M",190156,550,"Charter","black",113450,"113-45","CSEO",28,NA,1,NA,NA,6,28
101160,"SITKA",2019,2019-06-28,13,8,"M",190157,500,"Charter","black",113450,"113-45","CSEO",28,NA,2,NA,NA,6,28
101166,"SITKA",2019,2019-06-28,13,8,"M",190158,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,28
101167,"SITKA",2019,2019-06-28,13,8,"M",190159,410,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,28
101168,"SITKA",2019,2019-06-28,13,8,"F",190160,460,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,28
101169,"SITKA",2019,2019-06-28,13,8,"F",190161,380,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,6,28
101170,"SITKA",2019,2019-06-28,13,8,"F",190162,380,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,28
101171,"SITKA",2019,2019-06-28,13,8,"M",190163,460,"Charter","black",113417,"113-41","CSEO",22,NA,1,NA,NA,6,28
101588,"SITKA",2019,2019-06-30,13,5,"M",190164,470,"Charter","black",365701,"365-70","CSEO",16,17,2,NA,NA,6,30
101589,"SITKA",2019,2019-06-30,13,5,"M",190165,530,"Charter","black",365701,"365-70","CSEO",33,NA,1,NA,NA,6,30
101590,"SITKA",2019,2019-06-30,13,5,"M",190166,540,"Charter","black",365701,"365-70","CSEO",27,NA,1,NA,NA,6,30
101591,"SITKA",2019,2019-06-30,13,5,"F",190167,490,"Charter","black",365701,"365-70","CSEO",17,NA,2,NA,NA,6,30
101592,"SITKA",2019,2019-06-30,13,5,"F",190168,530,"Charter","black",365701,"365-70","CSEO",17,NA,2,NA,NA,6,30
101593,"SITKA",2019,2019-06-30,13,5,"M",190169,500,"Charter","black",365701,"365-70","CSEO",17,NA,2,NA,NA,6,30
101601,"SITKA",2019,2019-06-30,13,5,"F",190170,430,"Charter","black",113450,"113-45","CSEO",12,NA,2,NA,NA,6,30
101602,"SITKA",2019,2019-06-30,13,5,"M",190171,400,"Charter","black",113450,"113-45","CSEO",11,11,2,NA,NA,6,30
101603,"SITKA",2019,2019-06-30,13,5,"M",190172,440,"Charter","black",113450,"113-45","CSEO",23,NA,2,NA,NA,6,30
101604,"SITKA",2019,2019-06-30,13,5,"F",190173,370,"Charter","black",113450,"113-45","CSEO",7,NA,2,NA,NA,6,30
101605,"SITKA",2019,2019-06-30,13,5,"F",190174,460,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,6,30
101606,"SITKA",2019,2019-06-30,13,5,"F",190175,440,"Charter","black",113450,"113-45","CSEO",12,12,2,NA,NA,6,30
101629,"SITKA",2019,2019-06-30,13,5,"M",190176,330,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,30
101630,"SITKA",2019,2019-06-30,13,5,"M",190177,320,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,30
101631,"SITKA",2019,2019-06-30,13,5,"F",190178,320,"Charter","black",365701,"365-70","CSEO",5,NA,2,NA,NA,6,30
101632,"SITKA",2019,2019-06-30,13,5,"F",190179,390,"Charter","black",365701,"365-70","CSEO",7,7,2,NA,NA,6,30
101633,"SITKA",2019,2019-06-30,13,5,"M",190180,300,"Charter","black",365701,"365-70","CSEO",5,NA,2,NA,NA,6,30
101634,"SITKA",2019,2019-06-30,13,5,"M",190181,340,"Charter","black",365701,"365-70","CSEO",6,NA,2,NA,NA,6,30
101622,"SITKA",2019,2019-06-30,13,5,"F",190182,410,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,6,30
101623,"SITKA",2019,2019-06-30,13,5,"M",190183,440,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,6,30
101624,"SITKA",2019,2019-06-30,13,5,"M",190184,440,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,6,30
101625,"SITKA",2019,2019-06-30,13,5,"M",190185,440,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,6,30
101626,"SITKA",2019,2019-06-30,13,5,"M",190186,460,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,6,30
101627,"SITKA",2019,2019-06-30,13,5,"M",190187,410,"Charter","black",113417,"113-41","CSEO",8,8,2,NA,NA,6,30
100412,"SITKA",2019,2019-06-27,13,6,"F",190188,370,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,27
100413,"SITKA",2019,2019-06-27,13,6,"F",190189,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,6,27
100414,"SITKA",2019,2019-06-27,13,6,"F",190190,440,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,6,27
100415,"SITKA",2019,2019-06-27,13,6,"M",190191,390,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,6,27
100416,"SITKA",2019,2019-06-27,13,6,"F",190192,320,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,27
100417,"SITKA",2019,2019-06-27,13,6,"F",190193,310,"Charter","black",113417,"113-41","CSEO",5,5,2,NA,NA,6,27
101176,"SITKA",2019,2019-06-29,13,8,"F",190194,390,"Private","black",113417,"113-41","CSEO",8,8,2,NA,NA,6,29
101178,"SITKA",2019,2019-06-29,13,8,"F",190195,490,"Charter","black",113417,"113-41","CSEO",14,NA,1,NA,NA,6,29
101187,"SITKA",2019,2019-06-29,13,8,"M",190196,540,"Private","black",113417,"113-41","CSEO",28,NA,1,NA,NA,6,29
100157,"SITKA",2019,2019-06-26,13,6,"M",190197,420,"Charter","black",113417,"113-41","CSEO",17,NA,2,NA,NA,6,26
100158,"SITKA",2019,2019-06-26,13,6,"M",190198,330,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,26
100159,"SITKA",2019,2019-06-26,13,6,"M",190199,320,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,6,26
100160,"SITKA",2019,2019-06-26,13,6,"F",190200,350,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,6,26
100161,"SITKA",2019,2019-06-26,13,6,"M",190201,470,"Charter","black",113417,"113-41","CSEO",24,NA,2,NA,NA,6,26
100173,"SITKA",2019,2019-06-26,13,6,"M",190202,470,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,6,26
