"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2007-07-08,12,17,"F",55,NA,18,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,18,"F",53,NA,16,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,19,"F",57,NA,16,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,20,"F",51,NA,15,15,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,21,"F",54,NA,13,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,22,"F",53,NA,28,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,23,"F",52,NA,16,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,24,"F",57,NA,13,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,25,"F",52,NA,10,10,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-15,13,1,"F",53,NA,17,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Black","Pelagic",2007-07-15
"Homer",142,2007-07-15,13,2,"F",52,NA,16,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Black","Pelagic",2007-07-15
"Homer",142,2007-07-15,13,3,"F",55,NA,13,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Black","Pelagic",2007-07-15
"Homer",142,2007-07-16,14,1,"M",53,3.4,17,NA,2,"","Charter","TOMAHAWK II",515905,2007,7,16,NA,"Black","Pelagic",2007-07-16
"Homer",142,2007-07-21,15,1,"F",59,4.2,16,16,2,"","Charter","SOLITUDE",515905,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Homer",142,2007-07-21,15,2,"F",59,4.6,17,NA,2,"","Charter","SOLITUDE",515905,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Homer",142,2007-07-21,15,3,"M",57,3.7,31,NA,2,"","Charter","ARCTIC ENVY",515905,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Homer",142,2007-07-23,16,1,"M",54,NA,28,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Black","Pelagic",2007-07-23
"Homer",142,2007-07-23,16,2,"",54,NA,28,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Black","Pelagic",2007-07-23
"Homer",142,2007-07-26,17,1,"M",52,2.9,10,10,2,"","Private","",515907,2007,7,26,NA,"Black","Pelagic",2007-07-26
"Homer",142,2007-08-08,18,1,"M",51,NA,13,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,2,"M",57,NA,25,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,3,"F",56,NA,16,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,4,"F",54,NA,11,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,5,"F",57,NA,16,16,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,6,"F",53,NA,13,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,7,"F",53,NA,13,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,8,"F",55,NA,14,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,9,"F",60,NA,19,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,10,"F",54,NA,13,13,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,11,"F",57,NA,16,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,12,"F",55,NA,15,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,13,"F",51,NA,10,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,14,"F",56,NA,13,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,15,"F",57,NA,16,16,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,16,"F",53,NA,16,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,17,"F",56,NA,15,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,18,"F",59,NA,18,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,19,"F",64,NA,28,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,20,"F",52,3.5,9,9,2,"","Charter","HUNTRESS",515903,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,21,"F",54,3.7,16,NA,2,"","Charter","HUNTRESS",515903,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-08,18,22,"F",59,4.3,14,NA,2,"","Charter","HUNTRESS",515903,2007,8,8,NA,"Black","Pelagic",2007-08-08
"Homer",142,2007-08-13,19,1,"M",50,2.7,16,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Black","Pelagic",2007-08-13
"Homer",142,2007-08-13,19,2,"F",54,3.4,14,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Black","Pelagic",2007-08-13
"Homer",142,2007-08-13,19,3,"F",53,3.3,10,10,2,"","Charter","OUTRAGEOUS",515903,2007,8,13,NA,"Black","Pelagic",2007-08-13
"Homer",142,2007-08-22,20,1,"F",58,NA,16,NA,2,"","Private","",NA,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,2,"F",57,2.1,16,NA,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,3,"F",52,2.5,11,NA,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Black","Pelagic",2007-08-22
