"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
17,754,2001,8,8,26,3,142,"F",4,52,2.9,11,2,525733,"Black","Kodiak","Private","Pelagic",2001-08-08
17,754,2001,8,8,26,4,142,"F",4,51,2.9,10,2,525733,"Black","Kodiak","Private","Pelagic",2001-08-08
17,754,2001,8,8,26,5,142,"M",4,53,2.6,16,2,525733,"Black","Kodiak","Private","Pelagic",2001-08-08
17,754,2001,8,8,26,6,142,"M",4,49,2.2,10,2,525733,"Black","Kodiak","Private","Pelagic",2001-08-08
17,754,2001,8,16,27,1,142,"F",4,57,3.2,10,2,525733,"Black","Kodiak","Charter","Pelagic",2001-08-16
17,754,2001,8,23,28,1,142,"F",2,38,0.9,7,2,525733,"Black","Kodiak","Private","Pelagic",2001-08-23
161,2,2001,5,25,1,1,142,"F",2,39,NA,7,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,2,142,"F",2,36,NA,6,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,3,142,"M",2,44,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,4,154,"M",1,38,NA,10,2,495932,"DrkDsky","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,5,142,"M",1,40,NA,7,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,6,142,"M",1,37,NA,9,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,7,142,"M",2,40,NA,8,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,8,142,"M",8,50,NA,15,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,25,1,9,142,"M",1,34,NA,4,2,495932,"Black","Seward","Private","Pelagic",2001-05-25
161,2,2001,5,27,2,1,142,"F",2,41,NA,10,2,485933,"Black","Seward","Private","Pelagic",2001-05-27
161,2,2001,5,27,2,2,142,"F",2,44,NA,10,2,485933,"Black","Seward","Private","Pelagic",2001-05-27
161,2,2001,5,27,2,3,142,"F",2,45,NA,10,2,485933,"Black","Seward","Private","Pelagic",2001-05-27
161,2,2001,5,27,2,4,142,"F",2,46,NA,12,2,485933,"Black","Seward","Private","Pelagic",2001-05-27
161,2,2001,5,27,2,5,142,"F",3,49,NA,10,2,485933,"Black","Seward","Private","Pelagic",2001-05-27
161,2,2001,5,27,2,6,142,"M",3,50,NA,22,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,7,142,"F",2,45,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,8,142,"M",3,48,NA,18,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,9,142,"M",3,44,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,10,142,"F",2,39,NA,8,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,11,142,"M",1,36,NA,8,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,12,142,"M",3,51,NA,29,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,13,142,"F",3,49,NA,11,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,14,142,"F",2,42,NA,8,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,15,142,"F",3,44,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,16,142,"F",2,39,NA,8,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,17,142,"M",3,NA,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,18,142,"M",8,56,NA,24,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,19,142,"M",3,42,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,20,142,"M",3,46,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,21,142,"F",6,51,NA,25,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,22,142,"F",3,44,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,23,142,"M",3,50,NA,26,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,24,142,"M",3,50,NA,22,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,27,2,25,142,"F",2,45,NA,10,2,495931,"Black","Seward","Charter","Pelagic",2001-05-27
161,2,2001,5,28,3,1,142,"M",3,50,1.9,27,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,2,142,"F",6,62,3.6,18,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,3,142,"F",6,54,2.6,10,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,4,142,"F",6,53,2.4,11,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,5,142,"F",6,58,2.9,19,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,6,142,"F",6,63,3.6,24,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,7,142,"F",6,53,2.2,15,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,8,142,"F",6,54,2.6,16,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,9,142,"F",6,59,3.1,18,2,485935,"Black","Seward","Charter","Pelagic",2001-05-28
161,2,2001,5,28,3,10,142,"F",6,52,2.2,12,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,11,142,"F",6,48,2,10,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,12,142,"F",6,55,2.5,10,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,13,142,"M",3,44,1.4,10,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,14,142,"F",3,49,1.9,10,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,15,142,"F",6,53,NA,12,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,5,28,3,16,142,"F",6,53,2.3,13,2,495932,"Black","Seward","Private","Pelagic",2001-05-28
161,2,2001,6,1,4,1,142,"F",3,47,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,2,142,"F",7,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,3,142,"M",5,45,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,4,142,"M",2,45,1.4,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,5,142,"F",7,50,2,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,6,142,"F",2,46,1.7,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,7,142,"F",3,47,1.6,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,8,142,"F",2,46,1.6,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,9,142,"M",2,48,NA,11,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,10,142,"F",2,47,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,11,142,"F",2,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,12,142,"M",5,54,NA,27,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,1,4,13,142,"",8,47,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-01
161,2,2001,6,4,5,1,142,"M",5,48,1.9,9,2,495932,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,2,142,"F",2,46,1.5,10,2,495932,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,3,142,"F",6,47,1.5,12,2,495932,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,4,142,"M",3,44,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,5,142,"F",2,45,NA,10,2,495932,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,6,142,"M",3,49,NA,24,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,7,142,"M",3,51,NA,24,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,8,142,"M",3,51,NA,19,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,9,142,"M",3,45,NA,14,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,10,142,"F",2,43,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,11,142,"F",NA,55,NA,20,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,4,5,12,142,"F",2,47,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-06-04
161,2,2001,6,8,6,1,142,"F",6,51,2,10,2,485931,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,2,142,"F",6,51,2.2,17,2,485931,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,3,142,"M",5,50,1.7,25,2,485931,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,4,142,"M",3,51,1.9,19,2,485931,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,5,142,"M",3,47,NA,NA,NA,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,6,142,"F",3,47,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,7,142,"M",3,53,NA,26,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,8,142,"M",3,48,NA,17,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,9,142,"F",6,49,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,10,142,"M",3,55,NA,26,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,11,142,"F",6,51,NA,11,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,12,142,"F",3,48,NA,17,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,13,142,"F",3,53,NA,14,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,14,142,"F",3,48,NA,12,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,15,142,"F",6,51,NA,12,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,16,142,"F",6,50,NA,13,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,8,6,17,142,"F",2,49,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-08
161,2,2001,6,11,7,1,142,"M",3,53,NA,21,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,2,142,"F",6,49,NA,12,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,3,142,"M",3,49,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,4,142,"F",5,55,NA,17,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,5,142,"F",6,52,NA,16,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,6,142,"F",5,49,NA,11,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,7,142,"F",6,54,NA,10,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,8,142,"F",6,51,NA,11,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,9,142,"F",6,53,NA,11,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,10,142,"F",6,55,NA,14,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,11,142,"F",6,57,NA,17,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,12,142,"F",7,52,NA,11,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,13,142,"M",3,53,NA,16,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,14,142,"M",3,49,1.7,10,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,15,142,"F",3,48,1.9,10,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,16,142,"F",6,58,NA,17,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,17,142,"F",6,59,NA,14,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,18,142,"F",6,60,3.3,17,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,19,142,"F",7,56,2.6,14,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,20,142,"F",3,60,3.8,12,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,21,142,"F",7,50,2,10,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,22,142,"F",5,55,2.6,NA,NA,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,23,142,"F",7,59,NA,17,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,11,7,24,142,"F",7,52,2.6,11,2,485932,"Black","Seward","Charter","Pelagic",2001-06-11
161,2,2001,6,16,8,1,142,"F",3,47,NA,11,2,485935,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,2,142,"F",2,46,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,3,142,"M",3,53,NA,27,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,4,142,"F",2,46,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,5,142,"M",2,44,NA,9,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,6,142,"F",2,43,NA,8,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,7,142,"F",2,42,NA,8,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,8,142,"F",2,38,NA,8,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,9,142,"F",3,51,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,10,142,"F",7,53,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,11,142,"M",2,42,NA,8,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,12,142,"F",2,40,NA,8,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,13,142,"F",2,47,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,14,142,"M",2,43,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,15,142,"F",2,41,NA,7,2,495938,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,16,142,"F",3,53,NA,12,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,17,142,"M",3,50,3.1,17,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,18,142,"F",2,45,1.6,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,19,142,"F",2,48,NA,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,20,142,"F",6,52,2.2,10,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,16,8,21,142,"M",3,52,2.3,17,2,495932,"Black","Seward","Private","Pelagic",2001-06-16
161,2,2001,6,17,9,1,142,"F",6,56,NA,16,2,495932,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,2,142,"F",6,60,NA,NA,NA,495932,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,3,142,"F",7,49,1.8,10,2,495938,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,4,142,"F",3,46,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,5,142,"F",2,45,NA,10,2,495938,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,6,142,"F",2,42,1.1,8,2,495938,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,17,9,7,142,"M",3,53,NA,16,2,495938,"Black","Seward","Charter","Pelagic",2001-06-17
161,2,2001,6,18,10,1,142,"F",6,57,NA,18,2,485931,"Black","Seward","Charter","Pelagic",2001-06-18
161,2,2001,6,18,10,2,142,"F",6,57,NA,18,NA,485931,"Black","Seward","Charter","Pelagic",2001-06-18
161,2,2001,6,18,10,3,142,"F",2,44,NA,NA,NA,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,4,142,"M",2,40,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,5,142,"M",3,40,NA,9,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,6,142,"M",3,47,NA,17,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,7,142,"F",3,45,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,8,142,"M",3,34,1.4,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,9,142,"M",2,41,NA,11,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,10,142,"F",2,46,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,11,142,"M",2,42,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,12,142,"M",2,42,1.2,9,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,13,142,"F",2,44,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,14,142,"M",3,43,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,15,142,"M",2,43,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,16,142,"F",2,42,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,17,142,"M",1,42,1.2,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,18,142,"M",2,44,1.3,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,19,142,"M",3,43,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,20,142,"F",2,47,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,21,142,"M",3,44,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,22,142,"F",2,41,1,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,23,142,"M",3,43,1.1,16,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,24,142,"F",2,40,1,7,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,25,142,"M",3,44,1.4,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,18,10,26,142,"F",2,47,NA,10,2,485935,"Black","Seward","Private","Pelagic",2001-06-18
161,2,2001,6,21,11,1,142,"M",3,55,2.6,11,2,475934,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,21,11,2,142,"M",3,52,2.5,22,2,475934,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,21,11,3,142,"M",3,51,2.1,26,2,475934,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,21,11,4,142,"M",3,50,NA,21,2,NA,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,21,11,5,142,"F",7,61,NA,24,2,NA,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,21,11,6,142,"M",3,47,NA,10,2,NA,"Black","Seward","Charter","Pelagic",2001-06-21
161,2,2001,6,22,12,1,142,"M",3,54,2.5,26,2,495938,"Black","Seward","Private","Pelagic",2001-06-22
161,2,2001,6,22,12,2,142,"F",2,45,1.5,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-22
161,2,2001,6,27,13,1,142,"F",6,56,NA,20,2,475934,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,2,142,"F",6,57,3.1,17,2,475934,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,3,142,"F",7,58,NA,17,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,4,142,"M",3,48,1.6,15,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,5,142,"F",2,42,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,6,142,"F",6,50,NA,12,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,7,142,"F",7,47,NA,12,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,8,142,"M",3,50,NA,23,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,9,142,"M",3,47,NA,16,1,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,10,142,"F",2,49,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,11,142,"F",2,46,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,12,142,"F",7,53,NA,17,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,13,142,"F",2,46,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,14,142,"F",7,58,2.8,22,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,15,142,"F",2,44,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,16,142,"F",7,53,NA,14,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,17,142,"F",7,48,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,18,142,"M",2,44,1.3,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,19,142,"F",3,47,1.7,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,20,142,"M",3,46,NA,16,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,21,142,"M",2,NA,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,22,142,"M",3,46,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,23,142,"M",3,43,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,24,142,"F",6,49,NA,12,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,25,142,"M",3,43,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,26,142,"M",2,42,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,27,142,"F",6,49,1.7,14,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,28,142,"F",7,50,2.3,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,29,142,"M",3,46,1.4,11,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,27,13,30,142,"F",2,47,1.6,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-27
161,2,2001,6,29,14,1,142,"F",2,47,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-29
161,2,2001,6,29,14,2,142,"F",2,46,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-29
161,2,2001,6,29,14,3,142,"F",2,46,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-29
161,2,2001,6,29,14,4,142,"M",2,45,NA,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-29
161,2,2001,6,29,14,5,142,"M",3,55,2.8,25,2,485932,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,6,142,"M",3,50,NA,25,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,7,142,"M",3,49,NA,21,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,8,142,"M",3,49,NA,19,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,9,142,"M",3,49,NA,35,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,10,142,"M",3,49,NA,28,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,11,142,"M",3,48,NA,17,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,12,142,"M",3,46,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,13,142,"M",3,48,NA,22,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,14,142,"M",3,50,NA,18,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,15,142,"F",2,48,NA,11,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,16,142,"M",2,44,NA,10,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,29,14,17,142,"M",3,49,NA,18,2,485935,"Black","Seward","Charter","Pelagic",2001-06-29
161,2,2001,6,30,15,1,142,"F",2,45,1.7,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,2,142,"F",3,52,2.5,12,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,3,142,"F",3,49,2.1,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
161,2,2001,6,30,15,4,142,"F",3,48,1.8,10,2,495938,"Black","Seward","Private","Pelagic",2001-06-30
