"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2011-07-01,6,23,"M",54,NA,20,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,24,"M",55,NA,35,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,25,"M",57,NA,32,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,26,"M",52,NA,20,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,27,"M",55,NA,47,47,1,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,28,"M",54,NA,14,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,29,"M",55,NA,32,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,30,"M",51,NA,14,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,31,"M",54,NA,25,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,32,"M",57,NA,32,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,33,"M",52,NA,14,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-07,7,1,"F",53,NA,15,15,2,"","Charter","DONNA MAE",515901,NA,2011,7,7,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,1,"F",46,NA,9,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,2,"F",58,NA,15,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,3,"F",55,NA,17,17,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,4,"M",51,NA,26,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,5,"M",52,NA,35,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,6,"M",51,NA,17,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-09,8,7,"M",52,NA,16,NA,2,"","Private","P1",525901,NA,2011,7,9,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,1,"F",53,NA,13,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,2,"F",59,NA,22,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,3,"F",57,NA,14,14,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,4,"F",53,NA,13,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,5,"F",53,NA,15,15,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,6,"F",54,NA,33,33,1,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,7,"F",51,NA,9,9,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,8,"F",55,NA,NA,NA,NA,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,9,"F",57,NA,14,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,10,"M",56,NA,35,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,11,"M",51,NA,17,17,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,12,"M",56,NA,32,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,13,"M",58,NA,37,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,14,"M",56,NA,32,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,15,"M",54,NA,20,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,16,"M",50,NA,10,NA,1,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,17,"M",53,NA,14,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,18,"M",54,NA,15,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,19,"M",57,NA,36,NA,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,20,"M",49,NA,9,9,2,"","Charter","BEAR FORCE I",515831,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-10,9,21,"M",53,NA,19,20,2,"","Charter","KACHEMAK KING",515905,NA,2011,7,10,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,1,"F",58,NA,14,NA,2,"","Charter","GRANDE ALASKA",515831,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,2,"F",54,NA,14,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,3,"F",50,NA,9,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,4,"F",56,NA,15,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,5,"F",59,NA,15,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,6,"F",56,NA,NA,NA,NA,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,7,"F",54,NA,15,15,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,8,"F",59,NA,14,NA,1,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,9,"F",61,NA,20,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,10,"M",53,NA,29,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,11,"M",54,NA,30,30,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,12,"M",54,NA,25,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,13,"M",53,NA,17,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,14,"M",53,NA,31,NA,1,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,15,"M",53,NA,21,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,16,"M",55,NA,32,NA,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,17,"M",49,NA,14,14,2,"","Charter","TRISHA",515907,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,18,"F",61,NA,14,NA,2,"","Charter","FALCON",515906,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-11,10,19,"M",59,NA,19,NA,2,"","Charter","FALCON",515906,NA,2011,7,11,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,1,"F",57,NA,15,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,2,"F",57,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,3,"F",55,NA,NA,NA,NA,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,4,"F",49,NA,9,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,5,"F",53,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,6,"F",55,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,7,"F",55,NA,15,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,8,"F",56,NA,20,NA,2,"","Charter","STORM PETREL",515906,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,9,"M",52,NA,15,NA,2,"","Charter","STORM PETREL",515906,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,10,"M",54,NA,27,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,11,"M",56,NA,30,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,12,"M",54,NA,18,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,13,"M",54,NA,14,15,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,14,"M",54,NA,35,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,15,"M",56,NA,37,NA,1,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,16,"M",50,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-12,11,17,"M",57,NA,28,NA,2,"","Charter","FRINGE BENEFIT",515905,NA,2011,7,12,NA,"Black","Pelagic"
"Homer",142,2011-07-16,12,1,"F",54,NA,18,NA,2,"","Charter","GRANDE ALASKA",525836,NA,2011,7,16,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,1,"M",55,2.6,32,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,2,"M",53,2.7,31,30,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",154,2011-07-25,1,1,"F",46,1.5,21,NA,2,"","Charter","FALCON",515905,0.23,2011,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2011-07-25,13,4,"M",55,NA,34,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,5,"M",48,1.7,9,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,6,"M",56,2.7,15,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,7,"F",52,2,11,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,8,"F",52,2,14,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,9,"M",54,2.4,14,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,10,"F",58,3.3,14,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,11,"M",55,2.7,27,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,12,"M",53,2.4,16,NA,2,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-25,13,13,"M",54,2.6,32,NA,22,"","Charter","FALCON",515905,NA,2011,7,25,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,1,"F",54,NA,16,16,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,2,"M",52,NA,15,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,3,"M",53,NA,20,21,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,4,"M",54,NA,15,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,5,"M",45,NA,9,NA,3,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,6,"F",44,NA,9,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,7,"M",48,NA,30,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,8,"F",42,NA,9,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,9,"M",53,NA,32,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,10,"M",52,NA,20,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,11,"F",56,NA,17,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,12,"M",49,NA,15,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,13,"M",55,NA,32,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,14,"M",52,NA,20,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,15,"M",50,NA,11,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,16,"F",62,NA,20,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,17,"M",53,NA,21,21,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,18,"M",49,NA,15,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,19,"F",45,NA,9,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,20,"F",55,NA,32,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,21,"M",54,NA,22,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,22,"F",46,NA,9,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,23,"F",44,NA,9,9,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,24,"M",53,NA,20,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,25,"M",52,NA,20,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,26,"M",56,NA,15,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,27,"M",52,NA,29,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,28,"M",50,NA,20,20,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,29,"F",54,NA,32,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,30,"M",55,NA,30,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,31,"F",54,NA,14,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,32,"M",56,NA,32,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,33,"M",53,NA,29,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-07-31,14,34,"F",57,NA,17,NA,2,"","Private","P5",515907,NA,2011,7,31,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,1,"F",56,NA,20,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,2,"F",54,NA,15,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,3,"F",53,NA,17,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,4,"F",45,NA,9,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,5,"M",49,NA,20,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,6,"M",51,NA,14,15,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,7,"M",52,NA,35,35,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,8,"M",56,NA,32,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,9,"M",53,NA,32,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,10,"M",54,NA,32,32,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,11,"M",47,NA,9,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,12,"M",50,NA,20,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,13,"M",54,NA,17,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,14,"M",52,NA,19,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,15,"M",50,NA,17,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,16,"M",50,NA,15,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,17,"M",52,NA,17,17,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,18,"M",51,NA,15,NA,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,19,"M",54,NA,32,32,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
"Homer",142,2011-08-08,15,20,"M",52,NA,32,33,2,"","Charter","STORM PETREL",515901,NA,2011,8,8,NA,"Black","Pelagic"
