"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",149,2020-08-19,1,2,"F",NA,35,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"China","Demersal"
"Homer",142,2020-05-16,1,3,"F",NA,40,NA,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",145,2020-06-18,1,3,"F",NA,69,NA,53,53,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Yelleye","Demersal"
"Homer",173,2020-05-16,1,3,"F",NA,32,0.6,NA,NA,NA,"","Private","P4",515907,NA,2020,5,16,NA,"Dark","Pelagic"
"Homer",149,2020-08-19,1,3,"F",NA,34,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"China","Demersal"
"Homer",142,2020-05-16,1,4,"F",NA,41,1.3,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",145,2020-06-18,1,4,"",NA,43,NA,11,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Yelleye","Demersal"
"Homer",149,2020-08-19,1,4,"F",NA,34,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"China","Demersal"
"Homer",142,2020-05-16,1,5,"M",NA,37,NA,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,6,"F",NA,38,0.9,6,6,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,7,"M",NA,37,0.7,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,8,"M",NA,40,NA,6,6,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,9,"F",NA,34,NA,6,6,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,10,"M",NA,40,NA,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,11,"F",NA,41,1.3,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,12,"F",NA,35,0.7,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,13,"M",NA,37,0.9,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,14,"F",NA,40,1.3,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,15,"F",NA,39,1.1,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-16,1,16,"F",NA,43,1.1,7,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",142,2020-05-23,2,1,"F",NA,36,NA,6,NA,2,"","Private","P4",515936,NA,2020,5,23,NA,"Black","Pelagic"
"Homer",145,2020-07-01,2,1,"F",NA,54,NA,24,24,2,"","Private","P1",515903,NA,2020,7,1,NA,"Yelleye","Demersal"
"Homer",172,2020-05-24,2,1,"M",NA,36,NA,NA,NA,NA,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Dusky","Pelagic"
"Homer",173,2020-05-31,2,1,"M",NA,32,NA,NA,NA,NA,"","Private","P1",515935,NA,2020,5,31,NA,"Dark","Pelagic"
"Homer",147,2020-06-24,2,1,"M",NA,39,NA,NA,NA,NA,"","Charter","EARLY RISER",525901,NA,2020,6,24,NA,"Quill","Demersal"
"Homer",138,2020-06-24,2,1,"F",NA,53,NA,NA,NA,NA,"","Charter","EARLY RISER",525901,NA,2020,6,24,NA,"Copper","Demersal"
"Homer",142,2020-05-23,2,2,"F",NA,34,NA,6,NA,2,"","Private","P4",515936,NA,2020,5,23,NA,"Black","Pelagic"
"Homer",145,2020-07-01,2,2,"F",NA,53,NA,22,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Yelleye","Demersal"
"Homer",142,2020-05-23,2,3,"F",NA,39,NA,6,NA,2,"","Charter","FISH MAGNET",515936,NA,2020,5,23,NA,"Black","Pelagic"
"Homer",142,2020-05-23,2,4,"",NA,36,NA,6,NA,2,"","Charter","FISH MAGNET",515936,NA,2020,5,23,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,1,"F",NA,47,NA,12,12,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",145,2020-07-02,3,1,"M",NA,48,NA,13,13,2,"","Charter","REEL TIME",515904,NA,2020,7,2,NA,"Yelleye","Demersal"
"Homer",172,2020-05-31,3,1,"",NA,34,NA,NA,NA,NA,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Dusky","Pelagic"
"Homer",173,2020-06-01,3,1,"",NA,28,NA,NA,NA,NA,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Dark","Pelagic"
"Homer",147,2020-07-14,3,1,"M",NA,42,NA,NA,NA,NA,"","Charter","CURRENT LADY",515903,NA,2020,7,14,NA,"Quill","Demersal"
"Homer",142,2020-05-24,3,2,"M",NA,35,NA,6,6,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",173,2020-06-01,3,2,"F",NA,28,NA,NA,NA,NA,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Dark","Pelagic"
"Homer",142,2020-05-24,3,3,"M",NA,37,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,4,"M",NA,37,NA,6,6,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,5,"M",NA,38,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,6,"F",NA,47,NA,11,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,7,"M",NA,34,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,8,"M",NA,36,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,9,"M",NA,36,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,10,"F",NA,39,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,11,"M",NA,36,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,12,"F",NA,47,NA,11,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-24,3,13,"M",NA,37,NA,6,NA,2,"","Charter","SNOWGOOSE II",515936,NA,2020,5,24,NA,"Black","Pelagic"
"Homer",142,2020-05-29,4,1,"M",NA,41,NA,7,7,2,"","Private","P3",525901,NA,2020,5,29,NA,"Black","Pelagic"
"Homer",145,2020-07-14,4,1,"M",NA,62,NA,24,NA,2,"","Private","P3",525902,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",172,2020-06-06,4,1,"F",NA,34,NA,NA,NA,NA,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Dusky","Pelagic"
"Homer",173,2020-06-06,4,1,"M",NA,29,NA,NA,NA,NA,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Dark","Pelagic"
"Homer",147,2020-07-23,4,1,"F",NA,36,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Quill","Demersal"
"Homer",145,2020-07-14,4,2,"",NA,58,NA,23,23,2,"","Private","P3",525902,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",172,2020-06-06,4,2,"M",NA,28,NA,NA,NA,NA,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Dusky","Pelagic"
"Homer",145,2020-07-14,4,3,"",NA,40,NA,10,NA,2,"","Private","P3",525902,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",172,2020-06-06,4,3,"",NA,29,NA,NA,NA,NA,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Dusky","Pelagic"
"Homer",145,2020-07-14,4,4,"F",NA,49,NA,18,18,2,"","Private","P3",525902,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",145,2020-07-14,4,5,"F",NA,43,NA,19,NA,2,"","Charter","CURRENT LADY",515903,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",145,2020-07-14,4,6,"F",NA,57,NA,NA,NA,NA,"","Charter","CURRENT LADY",515903,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",145,2020-07-14,4,7,"F",NA,58,NA,23,22,2,"","Charter","CURRENT LADY",515903,NA,2020,7,14,NA,"Yelleye","Demersal"
"Homer",142,2020-05-31,5,1,"F",NA,40,NA,6,NA,2,"","Private","P1",515935,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",145,2020-07-27,5,1,"F",NA,74,NA,36,36,2,"","Private","P5",515903,NA,2020,7,27,NA,"Yelleye","Demersal"
"Homer",172,2020-06-08,5,1,"F",NA,31,NA,NA,NA,NA,"","Private","P2",515936,NA,2020,6,8,NA,"Dusky","Pelagic"
"Homer",173,2020-07-01,5,1,"F",NA,41,NA,NA,NA,NA,"","Private","P1",515903,NA,2020,7,1,NA,"Dark","Pelagic"
"Homer",147,2020-07-24,5,1,"F",NA,45,NA,NA,NA,NA,"","Charter","SEA HAWK",515907,NA,2020,7,24,NA,"Quill","Demersal"
"Homer",142,2020-05-31,5,2,"F",NA,40,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",145,2020-07-27,5,2,"F",NA,58,NA,22,NA,2,"","Private","P5",515903,NA,2020,7,27,NA,"Yelleye","Demersal"
"Homer",172,2020-06-08,5,2,"",NA,29,NA,NA,NA,NA,"","Private","P2",515936,NA,2020,6,8,NA,"Dusky","Pelagic"
"Homer",173,2020-07-01,5,2,"F",NA,38,NA,NA,NA,NA,"","Private","P1",515903,NA,2020,7,1,NA,"Dark","Pelagic"
"Homer",147,2020-07-24,5,2,"F",NA,45,NA,NA,NA,NA,"","Charter","SEA HAWK",515907,NA,2020,7,24,NA,"Quill","Demersal"
"Homer",142,2020-05-31,5,3,"F",NA,39,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",145,2020-07-27,5,3,"M",NA,55,NA,15,15,2,"","Private","P5",515903,NA,2020,7,27,NA,"Yelleye","Demersal"
"Homer",172,2020-06-08,5,3,"F",NA,33,NA,NA,NA,NA,"","Private","P2",515936,NA,2020,6,8,NA,"Dusky","Pelagic"
"Homer",173,2020-07-01,5,3,"F",NA,44,NA,NA,NA,NA,"","Private","P1",515903,NA,2020,7,1,NA,"Dark","Pelagic"
"Homer",142,2020-05-31,5,4,"F",NA,50,NA,15,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,5,"F",NA,49,NA,12,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,6,"F",NA,43,NA,7,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,7,"F",NA,37,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,8,"F",NA,38,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,9,"F",NA,38,NA,6,6,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,10,"F",NA,40,NA,6,6,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,11,"F",NA,39,NA,6,6,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,12,"M",NA,47,NA,14,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,13,"M",NA,36,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,14,"M",NA,36,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,15,"M",NA,37,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,16,"",NA,40,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,17,"",NA,37,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,18,"",NA,38,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,19,"",NA,38,NA,6,NA,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,20,"",NA,52,NA,38,39,2,"","Charter","WEST CAPE",515906,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,21,"",NA,35,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,22,"",NA,40,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,23,"M",NA,33,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,24,"M",NA,38,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,25,"M",NA,36,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,26,"M",NA,37,NA,6,6,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,27,"M",NA,35,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,28,"F",NA,45,NA,7,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,29,"F",NA,38,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-05-31,5,30,"F",NA,38,NA,6,NA,2,"","Charter","STORM PETREL",525901,NA,2020,5,31,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,1,"",NA,37,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",145,2020-08-13,6,1,"M",NA,62,NA,37,NA,2,"","Charter","SWEET T",515903,NA,2020,8,13,NA,"Yelleye","Demersal"
"Homer",172,2020-06-15,6,1,"F",NA,33,NA,NA,NA,NA,"","Charter","STORM PETREL",525931,NA,2020,6,15,NA,"Dusky","Pelagic"
"Homer",173,2020-07-23,6,1,"",NA,38,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dark","Pelagic"
"Homer",147,2020-08-19,6,1,"F",NA,39,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Quill","Demersal"
"Homer",142,2020-06-01,6,2,"F",NA,37,NA,6,6,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",145,2020-08-13,6,2,"",NA,48,NA,23,23,2,"","Charter","SWEET T",515903,NA,2020,8,13,NA,"Yelleye","Demersal"
"Homer",172,2020-06-15,6,2,"",NA,34,NA,NA,NA,NA,"","Charter","STORM PETREL",525931,NA,2020,6,15,NA,"Dusky","Pelagic"
"Homer",173,2020-07-23,6,2,"",NA,41,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dark","Pelagic"
"Homer",147,2020-08-19,6,2,"M",NA,39,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Quill","Demersal"
"Homer",142,2020-06-01,6,3,"F",NA,39,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",145,2020-08-13,6,3,"",NA,65,NA,35,NA,2,"","Charter","SWEET T",515903,NA,2020,8,13,NA,"Yelleye","Demersal"
"Homer",142,2020-06-01,6,4,"F",NA,39,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",145,2020-08-13,6,4,"M",NA,69,NA,34,34,2,"","Charter","SWEET T",515903,NA,2020,8,13,NA,"Yelleye","Demersal"
"Homer",142,2020-06-01,6,5,"F",NA,NA,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",145,2020-08-13,6,5,"F",NA,50,NA,34,NA,2,"","Charter","SWEET T",515903,NA,2020,8,13,NA,"Yelleye","Demersal"
"Homer",142,2020-06-01,6,6,"F",NA,39,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,7,"F",NA,38,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,8,"F",NA,39,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,9,"M",NA,38,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,10,"M",NA,37,NA,6,6,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,11,"M",NA,39,NA,6,6,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,12,"M",NA,37,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,13,"M",NA,37,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-01,6,14,"M",NA,38,NA,6,NA,2,"","Charter","ARTEMIS",515936,NA,2020,6,1,NA,"Black","Pelagic"
"Homer",142,2020-06-06,7,1,"M",NA,36,NA,6,NA,2,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Black","Pelagic"
"Homer",145,2020-08-26,7,1,"M",NA,63,NA,27,27,2,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Yelleye","Demersal"
"Homer",172,2020-06-18,7,1,"F",NA,33,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Dusky","Pelagic"
"Homer",173,2020-07-24,7,1,"F",NA,40,NA,NA,NA,NA,"","Charter","SEA HAWK",515907,NA,2020,7,24,NA,"Dark","Pelagic"
"Homer",142,2020-06-06,7,2,"F",NA,34,NA,6,NA,2,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Black","Pelagic"
"Homer",145,2020-08-26,7,2,"F",NA,49,NA,20,NA,2,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Yelleye","Demersal"
"Homer",172,2020-06-18,7,2,"",NA,37,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Dusky","Pelagic"
"Homer",142,2020-06-06,7,3,"F",NA,33,NA,6,NA,2,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Black","Pelagic"
"Homer",145,2020-08-26,7,3,"",NA,47,NA,16,15,1,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Yelleye","Demersal"
"Homer",172,2020-06-18,7,3,"M",NA,38,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Dusky","Pelagic"
"Homer",142,2020-06-06,7,4,"",NA,36,NA,6,NA,2,"","Charter","O’DEA",515936,NA,2020,6,6,NA,"Black","Pelagic"
"Homer",145,2020-08-26,7,4,"F",NA,52,NA,23,NA,2,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Yelleye","Demersal"
"Homer",172,2020-06-18,7,4,"",NA,34,NA,NA,NA,NA,"","Charter","BELLE ISLE",515936,NA,2020,6,18,NA,"Dusky","Pelagic"
"Homer",145,2020-08-26,7,5,"F",NA,67,NA,53,53,2,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Yelleye","Demersal"
"Homer",172,2020-06-18,7,5,"",NA,35,NA,NA,NA,NA,"","Charter","BELLE ISLE",515936,NA,2020,6,18,NA,"Dusky","Pelagic"
"Homer",142,2020-06-08,8,1,"M",NA,38,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",172,2020-07-21,8,1,"",NA,27,NA,NA,NA,NA,"","Charter","BERT",515937,NA,2020,7,21,NA,"Dusky","Pelagic"
"Homer",173,2020-07-27,8,1,"M",NA,38,NA,NA,NA,NA,"","Charter","HALIBUT HUNTER",525902,NA,2020,7,27,NA,"Dark","Pelagic"
"Homer",142,2020-06-08,8,2,"M",NA,40,NA,7,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",172,2020-07-21,8,2,"F",NA,28,NA,NA,NA,NA,"","Charter","BERT",515937,NA,2020,7,21,NA,"Dusky","Pelagic"
"Homer",142,2020-06-08,8,3,"M",NA,52,NA,30,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",172,2020-07-21,8,3,"F",NA,28,NA,NA,NA,NA,"","Charter","BERT",515937,NA,2020,7,21,NA,"Dusky","Pelagic"
"Homer",142,2020-06-08,8,4,"M",NA,40,NA,7,7,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",172,2020-07-21,8,4,"M",NA,27,NA,NA,NA,NA,"","Charter","BERT",515937,NA,2020,7,21,NA,"Dusky","Pelagic"
"Homer",142,2020-06-08,8,5,"M",NA,47,NA,12,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,6,"M",NA,40,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,7,"M",NA,37,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,8,"M",NA,41,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,9,"M",NA,38,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,10,"M",NA,41,NA,7,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,11,"M",NA,38,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,12,"F",NA,42,NA,7,7,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,13,"F",NA,38,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,14,"F",NA,39,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,15,"F",NA,39,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,16,"F",NA,43,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,17,"F",NA,41,NA,6,6,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,18,"F",NA,45,NA,7,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,19,"F",NA,39,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,20,"F",NA,39,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,21,"F",NA,40,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
