"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",173,2010-08-24,38,3,"F",44,NA,34,NA,2,"","Charter","SHOWTIME",515901,2010,8,24,NA,"Dark","Pelagic",2010-08-24
"Homer",173,2010-08-30,39,1,"F",47,NA,43,43,2,"","Charter","FRINGE BENEFIT",515832,2010,8,30,NA,"Dark","Pelagic",2010-08-30
"Homer",173,2010-09-07,40,1,"F",38,NA,9,NA,2,"","Private","P2",515907,2010,9,7,NA,"Dark","Pelagic",2010-09-07
"Homer",173,2010-09-07,40,2,"F",35,NA,9,NA,2,"","Private","P2",515907,2010,9,7,NA,"Dark","Pelagic",2010-09-07
"Homer",173,2010-09-07,40,3,"",34,NA,9,9,2,"","Private","P2",515907,2010,9,7,NA,"Dark","Pelagic",2010-09-07
"Kodiak",142,2010-05-25,1,1,"M",54,NA,31,NA,2,"","Private","P2",525732,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,2,"F",50,NA,12,NA,2,"","Private","P2",525732,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,3,"F",49,NA,9,NA,2,"","Private","P2",525732,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,4,"M",46,NA,14,NA,2,"","Private","P2",525732,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,5,"M",53,NA,30,NA,2,"","Private","P3",525733,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,6,"M",56,NA,34,NA,2,"","Private","P3",525733,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-25,1,7,"F",45,NA,8,NA,2,"","Private","P3",525733,2010,5,25,NA,"Black","Pelagic",2010-05-25
"Kodiak",142,2010-05-26,2,1,"M",50,NA,19,19,2,"","Private","P1",525733,2010,5,26,NA,"Black","Pelagic",2010-05-26
"Kodiak",142,2010-05-26,2,2,"M",52,NA,18,NA,2,"","Private","P1",525733,2010,5,26,NA,"Black","Pelagic",2010-05-26
"Kodiak",142,2010-05-26,2,3,"M",58,NA,31,31,2,"","Private","P1",525733,2010,5,26,NA,"Black","Pelagic",2010-05-26
"Kodiak",142,2010-05-31,3,1,"",49,2,14,NA,2,"","Charter","C DEVIL",525731,2010,5,31,NA,"Black","Pelagic",2010-05-31
"Kodiak",142,2010-05-31,3,2,"",51,2.4,14,NA,2,"","Charter","C DEVIL",525731,2010,5,31,NA,"Black","Pelagic",2010-05-31
"Kodiak",142,2010-06-08,4,1,"",50,NA,13,NA,2,"","Private","P1",525732,2010,6,8,NA,"Black","Pelagic",2010-06-08
"Kodiak",142,2010-06-10,5,1,"M",53,NA,20,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,2,"M",55,NA,31,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,3,"M",55,NA,29,NA,1,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,4,"M",52,NA,25,24,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,5,"M",53,NA,21,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,6,"",56,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,7,"M",53,NA,34,NA,1,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,8,"M",58,NA,31,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,9,"M",52,NA,31,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,10,"F",51,NA,19,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,11,"M",56,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,12,"M",55,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,13,"M",52,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,14,"M",54,NA,30,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,15,"M",52,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,16,"M",55,NA,20,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,17,"M",52,NA,31,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,18,"M",52,NA,19,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,19,"M",50,NA,13,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,20,"M",49,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,21,"F",51,NA,13,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,22,"M",53,NA,31,NA,1,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,23,"M",56,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,24,"M",42,NA,8,NA,3,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,25,"M",54,NA,31,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,26,"F",47,NA,10,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,27,"F",53,NA,14,14,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,28,"M",53,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,29,"M",52,NA,19,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,30,"M",53,NA,17,17,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-10,5,31,"M",53,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Kodiak",142,2010-06-15,6,1,"M",50,NA,31,NA,2,"","Private","P1",525733,2010,6,15,NA,"Black","Pelagic",2010-06-15
"Kodiak",142,2010-06-17,7,1,"F",54,NA,16,NA,1,"","Private","P2",525732,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Kodiak",142,2010-06-23,8,1,"M",50,2.5,14,NA,2,"","Private","P2",525733,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Kodiak",142,2010-06-23,8,2,"M",51,2.5,13,12,2,"","Private","P2",525733,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Kodiak",142,2010-06-23,8,3,"M",43,1.6,8,8,2,"","Private","P2",525733,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Kodiak",142,2010-06-23,8,4,"F",52,2.6,12,12,2,"","Private","P2",525733,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Kodiak",142,2010-06-23,8,5,"M",52,2.7,19,NA,2,"","Private","P2",525733,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Kodiak",142,2010-06-26,9,1,"M",53,NA,31,31,1,"","Private","P2",525733,2010,6,26,NA,"Black","Pelagic",2010-06-26
"Kodiak",142,2010-06-26,9,2,"M",53,2.7,20,NA,1,"","Private","P2",525733,2010,6,26,NA,"Black","Pelagic",2010-06-26
"Kodiak",142,2010-06-26,9,3,"F",45,1.8,8,NA,2,"","Private","P2",525733,2010,6,26,NA,"Black","Pelagic",2010-06-26
"Kodiak",142,2010-06-26,9,4,"M",50,NA,20,NA,2,"","Private","P2",525733,2010,6,26,NA,"Black","Pelagic",2010-06-26
"Kodiak",142,2010-07-02,10,1,"F",48,NA,9,NA,2,"","Charter","EL GATO",525733,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Kodiak",142,2010-07-02,10,2,"F",54,NA,15,NA,2,"","Charter","EL GATO",525733,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Kodiak",142,2010-07-03,11,1,"F",52,NA,19,NA,2,"","Private","P2",525733,2010,7,3,NA,"Black","Pelagic",2010-07-03
"Kodiak",142,2010-07-03,11,2,"F",54,NA,14,14,2,"","Private","P2",525733,2010,7,3,NA,"Black","Pelagic",2010-07-03
"Kodiak",142,2010-07-03,11,3,"F",53,NA,13,12,2,"","Charter","EL GATO",525733,2010,7,3,NA,"Black","Pelagic",2010-07-03
"Kodiak",142,2010-07-03,11,4,"F",56,NA,17,NA,2,"","Charter","EL GATO",525733,2010,7,3,NA,"Black","Pelagic",2010-07-03
"Kodiak",142,2010-07-04,12,1,"",45,NA,8,NA,2,"","Private","P1",525733,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Kodiak",142,2010-07-04,12,2,"F",49,NA,9,NA,2,"","Private","P1",525733,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Kodiak",142,2010-07-04,12,3,"F",46,NA,8,NA,2,"","Private","P1",525733,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Kodiak",142,2010-07-04,12,4,"M",50,NA,24,24,2,"","Private","P1",525733,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Kodiak",142,2010-07-05,13,1,"M",50,NA,14,NA,2,"","Private","P1",525733,2010,7,5,NA,"Black","Pelagic",2010-07-05
"Kodiak",142,2010-07-16,14,1,"M",51,NA,19,NA,2,"","Private","P1",525733,2010,7,16,NA,"Black","Pelagic",2010-07-16
"Kodiak",142,2010-07-16,14,2,"F",51,NA,20,NA,2,"","Private","P1",525733,2010,7,16,NA,"Black","Pelagic",2010-07-16
"Kodiak",142,2010-07-19,15,1,"M",52,NA,24,NA,2,"","Charter","ROOSTER",525733,2010,7,19,NA,"Black","Pelagic",2010-07-19
"Kodiak",142,2010-07-19,15,2,"",53,NA,20,NA,2,"","Charter","ROOSTER",525733,2010,7,19,NA,"Black","Pelagic",2010-07-19
"Kodiak",142,2010-07-21,16,1,"F",55,NA,14,NA,2,"","Charter","CUDA",525733,2010,7,21,NA,"Black","Pelagic",2010-07-21
"Kodiak",142,2010-07-22,17,1,"M",54,NA,31,31,2,"","Charter","C DEVIL",525731,2010,7,22,NA,"Black","Pelagic",2010-07-22
"Kodiak",142,2010-07-22,17,2,"M",50,NA,13,NA,2,"","Charter","C DEVIL",525731,2010,7,22,NA,"Black","Pelagic",2010-07-22
"Kodiak",142,2010-07-22,17,3,"M",NA,NA,14,14,2,"","Charter","C DEVIL",525731,2010,7,22,NA,"Black","Pelagic",2010-07-22
"Kodiak",142,2010-08-06,18,1,"M",54,NA,34,NA,1,"","Charter","EL GATO",525733,2010,8,6,NA,"Black","Pelagic",2010-08-06
"Kodiak",142,2010-08-09,19,1,"",50,2.2,8,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,2,"M",54,2.8,24,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,3,"",46,2,8,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,4,"",50,2.3,8,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,5,"",45,1.8,8,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,6,"",46,2,8,8,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,7,"",38,1.3,7,7,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,8,"M",46,2.1,8,8,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-09,19,9,"",53,2.4,13,NA,2,"","Charter","AD ASTRA",525733,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Kodiak",142,2010-08-12,20,1,"",45,2.1,8,NA,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,2,"",49,2.3,9,9,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,3,"",44,2,8,8,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,4,"",47,2.5,8,NA,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,5,"M",51,2.5,13,NA,1,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,6,"",45,2.4,8,NA,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-12,20,7,"M",45,2.1,8,NA,2,"","Charter","U RASCAL",525806,2010,8,12,NA,"Black","Pelagic",2010-08-12
"Kodiak",142,2010-08-13,21,1,"M",47,2.2,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,2,"",47,2.1,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,3,"",45,2.1,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,4,"",45,1.9,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,5,"",44,1.9,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,6,"",46,2,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,7,"",42,1.7,8,8,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,8,"M",NA,2.2,14,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,9,"",43,1.9,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,10,"M",45,1.8,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",142,2010-08-13,21,11,"M",44,1.7,8,NA,2,"","Charter","U RASCAL",525806,2010,8,13,NA,"Black","Pelagic",2010-08-13
"Kodiak",145,2010-07-02,1,1,"",44,1.9,12,NA,2,"","Charter","C DEVIL",525733,2010,7,2,NA,"Yelleye","Demersal",2010-07-02
"Kodiak",145,2010-07-21,2,1,"F",67,NA,32,NA,2,"","Charter","CUDA",525733,2010,7,21,NA,"Yelleye","Demersal",2010-07-21
"Kodiak",145,2010-07-21,2,2,"F",65,NA,25,24,2,"","Charter","CUDA",525733,2010,7,21,NA,"Yelleye","Demersal",2010-07-21
"Kodiak",145,2010-07-21,2,3,"F",73,NA,52,NA,2,"","Charter","CUDA",525733,2010,7,21,NA,"Yelleye","Demersal",2010-07-21
"Kodiak",145,2010-07-21,2,4,"F",60,NA,25,NA,2,"","Charter","CUDA",525733,2010,7,21,NA,"Yelleye","Demersal",2010-07-21
"Kodiak",145,2010-07-21,2,5,"M",64,NA,27,27,2,"","Charter","CUDA",525733,2010,7,21,NA,"Yelleye","Demersal",2010-07-21
"Kodiak",145,2010-08-05,3,1,"",74,NA,33,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,2,"",64,5.6,24,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,3,"",53,3.6,17,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,4,"",63,4.8,21,21,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,5,"",70,7.3,31,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,6,"",62,NA,25,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,7,"",69,NA,25,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",145,2010-08-05,3,8,"",58,NA,18,NA,2,"","Charter","REEL FUN",525733,2010,8,5,NA,"Yelleye","Demersal",2010-08-05
"Kodiak",147,2010-06-10,1,1,"M",42,NA,23,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Quill","Demersal",2010-06-10
"Kodiak",147,2010-08-06,2,1,"M",46,NA,22,NA,2,"","Private","P1",525732,2010,8,6,NA,"Quill","Demersal",2010-08-06
"Kodiak",148,2010-08-15,1,1,"F",33,NA,12,NA,1,"","Charter","U RASCAL",525731,2010,8,15,NA,"Tiger","Demersal",2010-08-15
"Kodiak",149,2010-08-09,1,1,"M",42,1.9,34,NA,2,"","Charter","JILLIAN DAWN",525733,2010,8,9,NA,"China","Demersal",2010-08-09
"Kodiak",155,2010-07-28,1,1,"M",41,NA,8,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,2,"F",40,NA,7,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,3,"M",42,NA,7,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,4,"M",36,NA,6,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,5,"M",43,NA,8,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,6,"M",46,NA,11,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,7,"M",38,NA,7,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,8,"F",50,NA,11,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,9,"F",48,NA,10,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,10,"F",49,NA,10,NA,2,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",155,2010-07-28,1,11,"",39,NA,NA,NA,NA,"","Charter","RUNNAMUCK V",525731,2010,7,28,NA,"Yelltail","Pelagic",2010-07-28
"Kodiak",172,2010-05-25,1,1,"M",43,NA,16,NA,2,"","Private","P3",525733,2010,5,25,NA,"Dusky","Pelagic",2010-05-25
"Kodiak",172,2010-05-31,2,1,"",50,1.9,37,NA,2,"","Charter","C DEVIL",525731,2010,5,31,NA,"Dusky","Pelagic",2010-05-31
"Kodiak",172,2010-06-08,3,1,"",38,1.2,10,NA,2,"","Private","P1",525732,2010,6,8,NA,"Dusky","Pelagic",2010-06-08
"Kodiak",172,2010-06-08,3,2,"",40,1.2,14,NA,2,"","Private","P1",525732,2010,6,8,NA,"Dusky","Pelagic",2010-06-08
"Kodiak",172,2010-06-10,4,1,"F",48,NA,23,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,2,"F",47,NA,14,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,3,"F",50,NA,33,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,4,"M",42,NA,42,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,5,"M",42,NA,43,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,6,"F",42,NA,13,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,7,"F",36,NA,10,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,8,"M",43,NA,10,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,9,"M",45,NA,48,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,10,"M",43,NA,38,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,11,"M",42,NA,66,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,12,"F",49,NA,40,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,13,"F",42,NA,12,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,14,"F",46,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,15,"F",52,NA,29,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,16,"M",43,NA,16,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,17,"M",44,NA,24,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,18,"F",45,NA,18,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,19,"M",44,NA,28,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,20,"F",46,NA,23,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-10,4,21,"M",42,NA,16,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dusky","Pelagic",2010-06-10
"Kodiak",172,2010-06-26,5,1,"F",47,NA,21,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-06-26,5,2,"F",43,1.5,10,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-06-26,5,3,"M",46,NA,24,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-06-26,5,4,"M",46,1.7,16,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-06-26,5,5,"F",43,1.7,12,NA,2,"","Private","P3",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-06-26,5,6,"M",44,1.8,10,NA,2,"","Private","P3",525733,2010,6,26,NA,"Dusky","Pelagic",2010-06-26
"Kodiak",172,2010-08-09,6,1,"",43,NA,11,NA,2,"","Charter","EL GATO",525733,2010,8,9,NA,"Dusky","Pelagic",2010-08-09
"Kodiak",172,2010-08-09,6,2,"",42,1.5,12,NA,2,"","Charter","EL GATO",525733,2010,8,9,NA,"Dusky","Pelagic",2010-08-09
"Kodiak",173,2010-05-25,1,1,"M",45,NA,47,NA,2,"","Private","P2",525732,2010,5,25,NA,"Dark","Pelagic",2010-05-25
"Kodiak",173,2010-05-25,1,2,"F",41,NA,17,16,2,"","Private","P2",535732,2010,5,25,NA,"Dark","Pelagic",2010-05-25
"Kodiak",173,2010-05-25,1,3,"F",46,NA,31,NA,2,"","Private","P2",525732,2010,5,25,NA,"Dark","Pelagic",2010-05-25
"Kodiak",173,2010-05-31,2,1,"",50,2,28,NA,2,"","Charter","C DEVIL",525731,2010,5,31,NA,"Dark","Pelagic",2010-05-31
"Kodiak",173,2010-06-10,3,1,"M",42,NA,62,NA,2,"","Charter","C DEVIL",525733,2010,6,10,NA,"Dark","Pelagic",2010-06-10
"Kodiak",173,2010-06-26,4,1,"M",38,1.3,12,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dark","Pelagic",2010-06-26
"Kodiak",173,2010-06-26,4,2,"F",44,1.7,29,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dark","Pelagic",2010-06-26
"Kodiak",173,2010-06-26,4,3,"F",37,1.2,9,NA,2,"","Private","P2",525733,2010,6,26,NA,"Dark","Pelagic",2010-06-26
"Kodiak",173,2010-07-19,5,1,"F",50,NA,28,NA,2,"","Charter","ROOSTER",525733,2010,7,19,NA,"Dark","Pelagic",2010-07-19
"Kodiak",173,2010-07-19,5,2,"F",49,NA,28,NA,2,"","Charter","ROOSTER",525733,2010,7,19,NA,"Dark","Pelagic",2010-07-19
