"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","MONTH","DAY","SUB","LITHO"
"1210","Homer",11,3,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",525901,0,6,12,NA,NA
"1211","Homer",11,4,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",525901,0,6,12,NA,NA
"1212","Homer",11,5,2008,10,"","F",80,10.1,13.5,NA,NA,"Private","",525901,0,6,12,NA,NA
"1213","Homer",11,6,2008,NA,"","F",87,13.3,17.7,NA,NA,"Private","",525901,0,6,12,NA,NA
"1214","Homer",11,7,2008,11,"","F",80,10.1,13.5,NA,NA,"Private","",525901,0,6,12,NA,NA
"1215","Homer",11,8,2008,9,"","F",72,7.2,9.6,NA,NA,"Private","",525901,0,6,12,NA,NA
"1216","Homer",11,9,2008,9,"","F",90,14.9,19.8,NA,NA,"Private","",525901,0,6,12,NA,NA
"1217","Homer",11,10,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",525901,0,6,12,NA,NA
"1218","Homer",11,11,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",525901,0,6,12,NA,NA
"1219","Homer",11,12,2008,NA,"","F",75,8.2,10.9,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1220","Homer",11,13,2008,NA,"","F",87,13.3,17.7,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1221","Homer",11,14,2008,15,"","F",101,21.6,28.7,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1222","Homer",11,15,2008,14,"","F",102,22.3,29.6,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1223","Homer",11,16,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1224","Homer",11,17,2008,NA,"","F",97,18.9,25.2,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1225","Homer",11,18,2008,NA,"","F",140,62.2,82.7,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1226","Homer",11,19,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1227","Homer",11,20,2008,NA,"","F",93,16.5,22,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1228","Homer",11,21,2008,NA,"","F",101,21.6,28.7,NA,NA,"HomCPort","BIG EASY",525902,0,6,12,NA,NA
"1229","Homer",11,22,2008,NA,"","M",86,12.8,17.1,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1230","Homer",11,23,2008,NA,"","F",107,26,34.6,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1231","Homer",11,24,2008,NA,"","F",101,21.6,28.7,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1232","Homer",11,25,2008,NA,"","F",97,18.9,25.2,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1233","Homer",11,26,2008,NA,"","F",102,22.3,29.6,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1234","Homer",11,27,2008,NA,"","F",97,18.9,25.2,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1235","Homer",11,28,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1236","Homer",11,29,2008,NA,"","F",98,19.6,26,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1237","Homer",11,30,2008,NA,"","F",91,15.4,20.5,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1238","Homer",11,31,2008,NA,"","F",88,13.8,18.4,NA,NA,"HomCPort","SOCKEYE",525931,0,6,12,NA,NA
"1239","Homer",11,32,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1240","Homer",11,33,2008,NA,"","M",77,9,11.9,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1241","Homer",11,34,2008,NA,"","M",83,11.4,15.2,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1242","Homer",11,35,2008,NA,"","M",80,10.1,13.5,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1243","Homer",11,36,2008,NA,"","M",83,11.4,15.2,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1244","Homer",11,37,2008,NA,"","M",73,7.5,10,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1245","Homer",11,38,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1246","Homer",11,39,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1247","Homer",11,40,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1248","Homer",11,41,2008,NA,"","F",89,14.3,19.1,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1249","Homer",11,42,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1250","Homer",11,43,2008,NA,"","F",86,12.8,17.1,NA,NA,"HomCPort","LAST LAUGH",525931,0,6,12,NA,NA
"1251","Homer",12,1,2008,NA,"","M",70,6.6,8.8,NA,NA,"Private","",515907,0,6,16,NA,NA
"1252","Homer",12,2,2008,9,"","M",72,7.2,9.6,NA,NA,"Private","",515907,0,6,16,NA,NA
"1253","Homer",12,3,2008,NA,"","M",82,11,14.6,NA,NA,"Private","",515907,0,6,16,NA,NA
"1254","Homer",12,4,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",515907,0,6,16,NA,NA
"1255","Homer",12,5,2008,NA,"","M",82,11,14.6,NA,NA,"Private","",515907,0,6,16,NA,NA
"1256","Homer",12,6,2008,NA,"","F",168,112.2,149.3,NA,NA,"Private","",515907,0,6,16,NA,NA
"1257","Homer",12,7,2008,NA,"","F",68,6,8,NA,NA,"Private","",515907,0,6,16,NA,NA
"1258","Homer",12,8,2008,7,"","F",72,7.2,9.6,NA,NA,"Private","",515907,0,6,16,NA,NA
"1259","Homer",12,9,2008,NA,"","M",80,10.1,13.5,NA,NA,"Private","",515937,0,6,16,NA,NA
"1260","Homer",12,10,2008,NA,"","F",72,7.2,9.6,NA,NA,"Private","",515937,0,6,16,NA,NA
"1261","Homer",12,11,2008,8,"","F",86,12.8,17.1,NA,NA,"Private","",515937,0,6,16,NA,NA
"1262","Homer",12,12,2008,8,"","F",83,11.4,15.2,NA,NA,"Private","",515937,0,6,16,NA,NA
"1263","Homer",12,13,2008,8,"","F",91,15.4,20.5,NA,NA,"Private","",515937,0,6,16,NA,NA
"1264","Homer",12,14,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,6,16,NA,NA
"1265","Homer",12,15,2008,NA,"","F",68,6,8,NA,NA,"Private","",515937,0,6,16,NA,NA
"1266","Homer",12,16,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",515937,0,6,16,NA,NA
"1267","Homer",12,17,2008,NA,"","M",90,14.9,19.8,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1268","Homer",12,18,2008,NA,"","M",87,13.3,17.7,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1269","Homer",12,19,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1270","Homer",12,20,2008,NA,"","M",89,14.3,19.1,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1271","Homer",12,21,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1272","Homer",12,22,2008,NA,"","F",78,9.3,12.4,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1273","Homer",12,23,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1274","Homer",12,24,2008,NA,"","F",89,14.3,19.1,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1275","Homer",12,25,2008,NA,"I","F",82,11,14.6,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1276","Homer",12,26,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1277","Homer",12,27,2008,NA,"","F",100,20.9,27.8,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1278","Homer",12,28,2008,NA,"","F",91,15.4,20.5,NA,NA,"HomCPort","BEAR FORCE II",525902,0,6,16,NA,NA
"1279","Homer",12,29,2008,13,"","M",79,9.7,13,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1280","Homer",12,30,2008,10,"","M",82,11,14.6,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1281","Homer",12,31,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1282","Homer",12,32,2008,NA,"","M",79,9.7,13,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1283","Homer",12,33,2008,NA,"","F",86,12.8,17.1,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1284","Homer",12,34,2008,NA,"","F",73,7.5,10,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1285","Homer",12,35,2008,NA,"","F",77,9,11.9,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1286","Homer",12,36,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1287","Homer",12,37,2008,NA,"","F",84,11.9,15.8,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1288","Homer",12,38,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCPort","STORM PETREL",525902,0,6,16,NA,NA
"1289","Homer",12,39,2008,11,"","M",74,7.9,10.5,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1290","Homer",12,40,2008,8,"","M",69,6.3,8.4,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1291","Homer",12,41,2008,15,"","M",74,7.9,10.5,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1292","Homer",12,42,2008,10,"","M",80,10.1,13.5,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1293","Homer",12,43,2008,9,"","F",76,8.6,11.4,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1294","Homer",12,44,2008,10,"","F",78,9.3,12.4,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1295","Homer",12,45,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1296","Homer",12,46,2008,10,"","F",80,10.1,13.5,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1297","Homer",12,47,2008,11,"","F",93,16.5,22,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1298","Homer",12,48,2008,9,"","F",81,10.6,14,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1299","Homer",12,49,2008,NA,"","F",77,9,11.9,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1300","Homer",12,50,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCSea","TRITON",525902,1,6,16,NA,NA
"1301","Homer",13,1,2008,NA,"","M",63,4.7,6.2,NA,NA,"Private","",515935,0,6,18,NA,NA
"1302","Homer",13,2,2008,8,"","F",85,12.3,16.4,NA,NA,"Private","",515935,0,6,18,NA,NA
"1303","Homer",13,3,2008,7,"","F",75,8.2,10.9,NA,NA,"Private","",515935,0,6,18,NA,NA
"1304","Homer",13,4,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515935,0,6,18,NA,NA
"1305","Homer",13,5,2008,NA,"","F",84,11.9,15.8,NA,NA,"Private","",515935,0,6,18,NA,NA
"1306","Homer",13,6,2008,6,"","F",71,6.9,9.2,NA,NA,"Private","",515935,0,6,18,NA,NA
"1307","Homer",13,7,2008,NA,"","M",80,10.1,13.5,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1308","Homer",13,8,2008,NA,"","M",80,10.1,13.5,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1309","Homer",13,9,2008,NA,"","M",86,12.8,17.1,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1310","Homer",13,10,2008,NA,"","M",84,11.9,15.8,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1311","Homer",13,11,2008,NA,"","F",86,12.8,17.1,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1312","Homer",13,12,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1313","Homer",13,13,2008,NA,"","F",79,9.7,13,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1314","Homer",13,14,2008,NA,"","F",78,9.3,12.4,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1315","Homer",13,15,2008,NA,"","F",90,14.9,19.8,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1316","Homer",13,16,2008,11,"","F",82,11,14.6,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1317","Homer",13,17,2008,NA,"","F",74,7.9,10.5,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1318","Homer",13,18,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","OBSESSION",515937,0,6,18,NA,NA
"1319","Homer",13,19,2008,17,"","M",92,16,21.2,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1320","Homer",13,20,2008,NA,"","M",86,12.8,17.1,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1321","Homer",13,21,2008,17,"","M",84,11.9,15.8,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1322","Homer",13,22,2008,NA,"","M",93,16.5,22,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1323","Homer",13,23,2008,18,"","M",93,16.5,22,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1324","Homer",13,24,2008,NA,"","M",78,9.3,12.4,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1325","Homer",13,25,2008,12,"","M",79,9.7,13,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1326","Homer",13,26,2008,17,"","M",79,9.7,13,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1327","Homer",13,27,2008,12,"","M",80,10.1,13.5,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1328","Homer",13,28,2008,9,"","M",71,6.9,9.2,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1329","Homer",13,29,2008,20,"","M",84,11.9,15.8,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1330","Homer",13,30,2008,NA,"","M",78,9.3,12.4,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1331","Homer",13,31,2008,13,"","M",80,10.1,13.5,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1332","Homer",13,32,2008,9,"","F",75,8.2,10.9,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1333","Homer",13,33,2008,8,"","F",76,8.6,11.4,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1334","Homer",13,34,2008,NA,"","F",79,9.7,13,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1335","Homer",13,35,2008,10,"","F",72,7.2,9.6,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1336","Homer",13,36,2008,12,"","F",74,7.9,10.5,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1337","Homer",13,37,2008,10,"","F",75,8.2,10.9,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1338","Homer",13,38,2008,12,"","F",86,12.8,17.1,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1339","Homer",13,39,2008,11,"","F",83,11.4,15.2,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1340","Homer",13,40,2008,11,"","F",80,10.1,13.5,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1341","Homer",13,41,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1342","Homer",13,42,2008,9,"","F",77,9,11.9,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1343","Homer",13,43,2008,9,"","F",84,11.9,15.8,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1344","Homer",13,44,2008,9,"","F",79,9.7,13,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1345","Homer",13,45,2008,9,"","F",77,9,11.9,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1346","Homer",13,46,2008,8,"","F",69,6.3,8.4,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1347","Homer",13,47,2008,10,"","F",76,8.6,11.4,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1348","Homer",13,48,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1349","Homer",13,49,2008,8,"","F",72,7.2,9.6,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1350","Homer",13,50,2008,9,"","F",77,9,11.9,NA,NA,"HomCSea","IRISH",515937,1,6,18,NA,NA
"1351","Homer",14,1,2008,NA,"","M",80,10.1,13.5,NA,NA,"Private","",515937,0,6,26,NA,NA
"1352","Homer",14,2,2008,8,"","M",71,6.9,9.2,NA,NA,"Private","",515937,0,6,26,NA,NA
"1353","Homer",14,3,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,6,26,NA,NA
"1354","Homer",14,4,2008,NA,"","F",70,6.6,8.8,NA,NA,"Private","",515937,0,6,26,NA,NA
"1355","Homer",14,5,2008,9,"","F",80,10.1,13.5,NA,NA,"Private","",515937,0,6,26,NA,NA
"1356","Homer",14,6,2008,9,"","F",88,13.8,18.4,NA,NA,"Private","",515937,0,6,26,NA,NA
"1357","Homer",14,7,2008,7,"","F",77,9,11.9,NA,NA,"Private","",515937,0,6,26,NA,NA
"1358","Homer",14,8,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515937,0,6,26,NA,NA
"1359","Homer",14,9,2008,NA,"","F",75,8.2,10.9,NA,NA,"Private","",515937,0,6,26,NA,NA
"1360","Homer",14,10,2008,NA,"","F",71,6.9,9.2,NA,NA,"Private","",515937,0,6,26,NA,NA
"1361","Homer",14,11,2008,NA,"","M",87,13.3,17.7,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1362","Homer",14,12,2008,NA,"","F",75,8.2,10.9,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1363","Homer",14,13,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1364","Homer",14,14,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1365","Homer",14,15,2008,NA,"","F",87,13.3,17.7,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1366","Homer",14,16,2008,NA,"","F",78,9.3,12.4,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1367","Homer",14,17,2008,NA,"","F",77,9,11.9,NA,NA,"HomCPort","SWEET T",525901,0,6,26,NA,NA
"1368","Homer",14,18,2008,NA,"","M",85,12.3,16.4,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1369","Homer",14,19,2008,NA,"","M",70,6.6,8.8,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1370","Homer",14,20,2008,NA,"","M",77,9,11.9,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1371","Homer",14,21,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1372","Homer",14,22,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1373","Homer",14,23,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1374","Homer",14,24,2008,NA,"","F",69,6.3,8.4,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1375","Homer",14,25,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1376","Homer",14,26,2008,NA,"","F",79,9.7,13,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1377","Homer",14,27,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1378","Homer",14,28,2008,NA,"","F",76,8.6,11.4,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1379","Homer",14,29,2008,10,"","F",78,9.3,12.4,NA,NA,"HomCPort","BEAR FORCE II",525901,0,6,26,NA,NA
"1380","Homer",14,30,2008,12,"","M",74,7.9,10.5,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1381","Homer",14,31,2008,NA,"","M",78,9.3,12.4,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1382","Homer",14,32,2008,NA,"","F",75,8.2,10.9,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1383","Homer",14,33,2008,NA,"","F",79,9.7,13,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1384","Homer",14,34,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1385","Homer",14,35,2008,NA,"","F",89,14.3,19.1,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1386","Homer",14,36,2008,NA,"","F",109,27.6,36.8,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1387","Homer",14,37,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1388","Homer",14,38,2008,NA,"","F",74,7.9,10.5,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1389","Homer",14,39,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1390","Homer",14,40,2008,NA,"","F",71,6.9,9.2,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1391","Homer",14,41,2008,NA,"","F",140,62.2,82.7,NA,NA,"HomCPort","DIAMOND CAPE",525901,0,6,26,NA,NA
"1392","Homer",14,42,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1393","Homer",14,43,2008,NA,"","F",100,20.9,27.8,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1394","Homer",14,44,2008,NA,"","F",103,23,30.6,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1395","Homer",14,45,2008,NA,"","F",88,13.8,18.4,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1396","Homer",14,46,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1397","Homer",14,47,2008,12,"","F",117,34.8,46.2,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1398","Homer",14,48,2008,9,"","F",86,12.8,17.1,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1399","Homer",14,49,2008,11,"","F",90,14.9,19.8,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1400","Homer",14,50,2008,NA,"","F",103,23,30.6,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1401","Homer",14,51,2008,NA,"","F",102,22.3,29.6,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1402","Homer",14,52,2008,NA,"","F",95,17.7,23.5,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1403","Homer",14,53,2008,NA,"","F",116,33.8,45,NA,NA,"HomCPort","TOMAHAWK II",525902,0,6,26,NA,NA
"1404","Homer",15,1,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",515937,0,6,28,NA,NA
"1405","Homer",15,2,2008,NA,"","F",65,5.2,6.9,NA,NA,"Private","",515937,0,6,28,NA,NA
"1406","Homer",15,3,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",515937,0,6,28,NA,NA
"1407","Homer",15,4,2008,7,"","F",86,12.8,17.1,NA,NA,"Private","",515937,0,6,28,NA,NA
"1408","Homer",15,5,2008,NA,"","F",67,5.7,7.6,NA,NA,"Private","",515937,0,6,28,NA,NA
"1409","Homer",15,6,2008,NA,"","F",82,11,14.6,NA,NA,"Private","",515937,0,6,28,NA,NA
"1410","Homer",15,7,2008,NA,"","F",92,16,21.2,NA,NA,"Private","",515937,0,6,28,NA,NA
"1411","Homer",15,8,2008,NA,"","M",78,9.3,12.4,NA,NA,"Private","",525902,0,6,28,NA,NA
"1412","Homer",15,9,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",525902,0,6,28,NA,NA
"1413","Homer",15,10,2008,15,"","M",84,11.9,15.8,NA,NA,"Private","",525902,0,6,28,NA,NA
"1414","Homer",15,11,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",525902,0,6,28,NA,NA
"1415","Homer",15,12,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",525902,0,6,28,NA,NA
"1416","Homer",15,13,2008,NA,"","F",80,10.1,13.5,NA,NA,"Private","",525902,0,6,28,NA,NA
"1417","Homer",15,14,2008,NA,"","F",79,9.7,13,NA,NA,"Private","",525902,0,6,28,NA,NA
"1418","Homer",15,15,2008,7,"","F",74,7.9,10.5,NA,NA,"Private","",525902,0,6,28,NA,NA
"1419","Homer",15,16,2008,NA,"","F",95,17.7,23.5,NA,NA,"Private","",525902,0,6,28,NA,NA
"1420","Homer",15,17,2008,11,"","F",80,10.1,13.5,NA,NA,"Private","",525902,0,6,28,NA,NA
"1421","Homer",15,18,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",525902,0,6,28,NA,NA
"1422","Homer",15,19,2008,NA,"","M",69,6.3,8.4,NA,NA,"Private","",525931,0,6,28,NA,NA
"1423","Homer",15,20,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",525931,0,6,28,NA,NA
"1424","Homer",15,21,2008,NA,"","F",72,7.2,9.6,NA,NA,"Private","",525931,0,6,28,NA,NA
"1425","Homer",15,22,2008,NA,"","F",65,5.2,6.9,NA,NA,"Private","",525931,0,6,28,NA,NA
"1426","Homer",15,23,2008,NA,"","F",95,17.7,23.5,NA,NA,"Private","",525931,0,6,28,NA,NA
