"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"66",NA,2003,6,13,10,7,NA,9,"","M",79,NA,525732,"Charter","Kodiak",0,9.7,13
"67",NA,2003,6,13,10,8,NA,9,"","M",80,NA,525732,"Charter","Kodiak",0,10.1,13.5
"68",NA,2003,6,13,10,9,NA,10,"","M",84,NA,525732,"Charter","Kodiak",0,11.9,15.8
"69",NA,2003,6,13,10,10,NA,12,"","M",84,NA,525732,"Charter","Kodiak",0,11.9,15.8
"70",NA,2003,6,13,10,11,NA,7,"","M",73,NA,525732,"Charter","Kodiak",0,7.5,10
"71",NA,2003,6,13,10,12,NA,7,"","F",73,NA,525732,"Charter","Kodiak",0,7.5,10
"72",NA,2003,6,13,10,13,NA,9,"","F",85,NA,525732,"Charter","Kodiak",0,12.3,16.4
"73",NA,2003,6,13,10,14,NA,8,"","F",89,NA,525732,"Charter","Kodiak",0,14.3,19.1
"74",NA,2003,6,13,10,15,NA,9,"","F",105,NA,525732,"Charter","Kodiak",0,24.5,32.6
"75",NA,2003,6,13,10,16,NA,9,"","F",85,NA,525732,"Charter","Kodiak",0,12.3,16.4
"76",NA,2003,6,13,10,17,NA,10,"","F",92,NA,525732,"Charter","Kodiak",0,16,21.2
"77",NA,2003,6,13,10,18,NA,6,"","F",76,NA,525732,"Charter","Kodiak",0,8.6,11.4
"78",NA,2003,6,13,10,19,NA,7,"","F",71,NA,525732,"Charter","Kodiak",0,6.9,9.2
"79",NA,2003,6,13,10,20,NA,9,"","F",89,NA,525732,"Charter","Kodiak",0,14.3,19.1
"80",NA,2003,6,13,10,21,NA,7,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"81",NA,2003,6,13,10,22,NA,11,"","F",141,NA,525733,"Private","Kodiak",0,63.6,84.6
"82",NA,2003,6,13,10,23,NA,9,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"83",NA,2003,6,18,11,1,NA,NA,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"84",NA,2003,6,18,11,2,NA,7,"","F",106,NA,525733,"Private","Kodiak",0,25.2,33.6
"85",NA,2003,6,18,11,3,NA,9,"","F",113,NA,525733,"Private","Kodiak",0,31.1,41.3
"86",NA,2003,6,18,11,4,NA,10,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"87",NA,2003,6,18,11,5,NA,7,"","F",97,NA,525733,"Private","Kodiak",0,18.9,25.2
"88",NA,2003,6,18,11,6,NA,7,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"89",NA,2003,6,18,11,7,NA,NA,"","F",147,NA,525733,"Private","Kodiak",0,72.8,96.9
"90",NA,2003,6,18,11,8,NA,11,"","F",132,NA,525733,"Private","Kodiak",0,51.4,68.3
"91",NA,2003,6,18,11,9,NA,NA,"","F",107,NA,525733,"Private","Kodiak",0,26,34.6
"92",NA,2003,6,18,11,10,NA,10,"","F",120,NA,525733,"Private","Kodiak",0,37.7,50.2
"93",NA,2003,6,18,11,11,NA,17,"","F",143,NA,525733,"Private","Kodiak",0,66.6,88.6
"94",NA,2003,6,18,11,12,NA,NA,"","F",104,NA,525733,"Private","Kodiak",0,23.7,31.6
"95",NA,2003,6,18,11,13,NA,NA,"","F",125,NA,525733,"Private","Kodiak",0,43.1,57.3
"96",NA,2003,6,18,11,14,NA,9,"","F",117,NA,525733,"Private","Kodiak",0,34.8,46.2
"97",NA,2003,6,19,12,1,NA,7,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"98",NA,2003,6,19,12,2,NA,NA,"I","F",130,NA,525733,"Private","Kodiak",0,48.9,65
"99",NA,2003,6,19,12,3,NA,12,"","F",121,NA,525733,"Private","Kodiak",0,38.8,51.6
"100",NA,2003,6,19,12,4,NA,6,"","F",72,NA,525733,"Private","Kodiak",0,7.2,9.6
"101",NA,2003,6,19,12,5,NA,7,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"102",NA,2003,6,19,12,6,NA,14,"","F",165,NA,525733,"Private","Kodiak",0,105.9,140.8
"103",NA,2003,6,19,12,7,NA,7,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"104",NA,2003,6,19,12,8,NA,10,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"105",NA,2003,6,19,12,9,NA,10,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"106",NA,2003,6,19,12,10,NA,NA,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"107",NA,2003,6,19,12,11,NA,11,"","F",110,NA,525733,"Private","Kodiak",0,28.5,37.9
"108",NA,2003,6,19,12,12,NA,9,"","F",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"109",NA,2003,6,19,12,13,NA,12,"","F",144,NA,525731,"Private","Kodiak",0,68.1,90.6
"110",NA,2003,6,19,12,14,NA,NA,"","F",119,NA,525731,"Private","Kodiak",0,36.7,48.8
"111",NA,2003,6,19,12,15,NA,NA,"","F",110,NA,525731,"Private","Kodiak",0,28.5,37.9
"112",NA,2003,6,19,12,16,NA,8,"","F",87,NA,525731,"Private","Kodiak",0,13.3,17.7
"113",NA,2003,6,19,12,17,NA,NA,"","F",105,NA,525731,"Private","Kodiak",0,24.5,32.6
"114",NA,2003,6,19,12,18,NA,8,"","F",79,NA,525731,"Private","Kodiak",0,9.7,13
"115",NA,2003,6,19,12,19,NA,NA,"","F",77,NA,525731,"Private","Kodiak",0,9,11.9
"116",NA,2003,6,19,12,20,NA,8,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"117",NA,2003,6,19,12,21,NA,20,"","M",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"118",NA,2003,6,19,12,22,NA,15,"","M",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"119",NA,2003,6,19,12,23,NA,21,"","M",71,NA,525731,"Private","Kodiak",0,6.9,9.2
"120",NA,2003,6,19,12,24,NA,14,"","M",102,NA,525733,"Charter","Kodiak",0,22.3,29.6
"121",NA,2003,6,19,12,25,NA,19,"","M",94,NA,525733,"Charter","Kodiak",0,17.1,22.7
"122",NA,2003,6,19,12,26,NA,13,"","M",98,NA,525733,"Charter","Kodiak",0,19.6,26
"123",NA,2003,6,19,12,27,NA,19,"","M",89,NA,525733,"Charter","Kodiak",0,14.3,19.1
"124",NA,2003,6,19,12,28,NA,7,"","M",98,NA,525733,"Charter","Kodiak",0,19.6,26
"125",NA,2003,6,19,12,29,NA,14,"","M",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"126",NA,2003,6,19,12,30,NA,13,"","M",99,NA,525733,"Charter","Kodiak",0,20.2,26.9
"127",NA,2003,6,19,13,1,NA,10,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"128",NA,2003,6,22,14,1,NA,NA,"","M",89,NA,525731,"Private","Kodiak",0,14.3,19.1
"129",NA,2003,6,22,14,2,NA,10,"","F",104,NA,525731,"Private","Kodiak",0,23.7,31.6
"130",NA,2003,6,22,14,3,NA,NA,"I","F",166,NA,525731,"Private","Kodiak",0,108,143.6
"131",NA,2003,6,22,14,4,NA,6,"","F",75,NA,525733,"Charter","Kodiak",0,8.2,10.9
"132",NA,2003,6,22,14,5,NA,6,"","F",69,NA,525733,"Charter","Kodiak",0,6.3,8.4
"133",NA,2003,6,22,14,6,NA,NA,"I","F",92,NA,525732,"Charter","Kodiak",0,16,21.2
"134",NA,2003,6,22,14,7,NA,6,"","F",71,NA,525732,"Charter","Kodiak",0,6.9,9.2
"135",NA,2003,6,22,14,8,NA,5,"","F",62,NA,525732,"Charter","Kodiak",0,4.4,5.9
"136",NA,2003,6,22,14,9,NA,5,"","F",59,NA,525732,"Charter","Kodiak",0,3.8,5
"137",NA,2003,6,22,14,10,NA,7,"","F",71,NA,525732,"Charter","Kodiak",0,6.9,9.2
"138",NA,2003,6,22,14,11,NA,11,"","F",116,NA,525733,"Private","Kodiak",0,33.8,45
"139",NA,2003,6,22,14,12,NA,7,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"140",NA,2003,6,22,14,13,NA,9,"","F",98,NA,525733,"Private","Kodiak",0,19.6,26
"141",NA,2003,6,22,14,14,NA,6,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"142",NA,2003,6,22,14,15,NA,8,"","F",80,NA,525732,"Private","Kodiak",0,10.1,13.5
"143",NA,2003,6,22,14,16,NA,6,"","F",72,NA,525732,"Private","Kodiak",0,7.2,9.6
"144",NA,2003,6,22,14,17,NA,20,"","F",85,NA,525732,"Private","Kodiak",0,12.3,16.4
"145",NA,2003,6,22,14,18,NA,12,"","F",124,NA,525732,"Private","Kodiak",0,42,55.8
"146",NA,2003,6,22,14,19,NA,5,"","F",57,NA,525732,"Private","Kodiak",0,3.4,4.5
"147",NA,2003,6,22,14,20,NA,6,"","F",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"148",NA,2003,6,22,14,21,NA,NA,"I","F",82,NA,525732,"Private","Kodiak",0,11,14.6
"149",NA,2003,6,22,14,22,NA,9,"","F",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"150",NA,2003,6,22,14,23,NA,NA,"","F",88,NA,525732,"Private","Kodiak",0,13.8,18.4
"151",NA,2003,6,22,14,24,NA,11,"","F",112,NA,525732,"Private","Kodiak",0,30.2,40.1
"152",NA,2003,6,22,14,25,NA,NA,"","F",178,NA,525731,"Private","Kodiak",0,135.4,180
"153",NA,2003,6,22,14,26,NA,NA,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"154",NA,2003,6,22,14,27,NA,13,"","M",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"155",NA,2003,6,22,14,28,NA,8,"","M",81,NA,525732,"Private","Kodiak",0,10.6,14
"156",NA,2003,6,22,14,29,NA,22,"","M",80,NA,525732,"Private","Kodiak",0,10.1,13.5
"157",NA,2003,6,22,14,30,NA,NA,"","M",84,NA,525732,"Private","Kodiak",0,11.9,15.8
"158",NA,2003,6,22,15,1,NA,16,"","M",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"159",NA,2003,6,22,15,2,NA,8,"","M",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"160",NA,2003,6,22,15,3,NA,NA,"","M",84,NA,525732,"Private","Kodiak",0,11.9,15.8
"161",NA,2003,6,22,15,4,NA,NA,"I","F",79,NA,525732,"Private","Kodiak",0,9.7,13
"162",NA,2003,6,22,15,5,NA,7,"","M",78,NA,525732,"Private","Kodiak",0,9.3,12.4
"163",NA,2003,6,22,15,6,NA,10,"","M",79,NA,525732,"Private","Kodiak",0,9.7,13
"164",NA,2003,6,22,15,7,NA,11,"","M",83,NA,525732,"Private","Kodiak",0,11.4,15.2
"165",NA,2003,6,25,16,1,NA,12,"","M",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"166",NA,2003,6,25,16,2,NA,NA,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"167",NA,2003,6,25,16,3,NA,7,"","F",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"168",NA,2003,6,25,16,4,NA,9,"","F",123,NA,525733,"Charter","Kodiak",0,40.9,54.4
"169",NA,2003,6,25,16,5,NA,12,"","F",131,NA,525733,"Charter","Kodiak",0,50.1,66.7
"170",NA,2003,6,25,16,6,NA,19,"","F",142,NA,525733,"Private","Kodiak",0,65.1,86.6
"171",NA,2003,6,26,17,1,NA,9,"","F",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"172",NA,2003,6,26,17,2,NA,NA,"I","M",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"173",NA,2003,6,27,18,1,NA,NA,"","F",108,NA,525732,"Private","Kodiak",0,26.8,35.7
"174",NA,2003,6,27,18,2,NA,14,"","F",111,NA,525733,"Private","Kodiak",0,29.3,39
"175",NA,2003,6,27,18,3,NA,7,"","F",100,NA,525733,"Private","Kodiak",0,20.9,27.8
"176",NA,2003,6,27,18,4,NA,10,"","F",123,NA,525733,"Private","Kodiak",0,40.9,54.4
"177",NA,2003,6,27,18,5,NA,6,"","F",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"178",NA,2003,6,27,18,6,NA,12,"","F",133,NA,525733,"Private","Kodiak",0,52.7,70
"179",NA,2003,6,27,18,7,NA,6,"","F",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"180",NA,2003,6,27,18,8,NA,14,"","F",152,NA,525733,"Private","Kodiak",0,81.2,107.9
"181",NA,2003,7,2,19,1,NA,12,"","",95,NA,525701,"Charter","Kodiak",0,17.7,23.5
"182",NA,2003,7,2,19,2,NA,9,"","F",85,NA,525701,"Charter","Kodiak",0,12.3,16.4
"183",NA,2003,7,2,19,3,NA,6,"","F",77,NA,525701,"Charter","Kodiak",0,9,11.9
"184",NA,2003,7,2,19,4,NA,9,"","F",92,NA,525701,"Charter","Kodiak",0,16,21.2
"185",NA,2003,7,2,19,5,NA,8,"","F",89,NA,525701,"Charter","Kodiak",0,14.3,19.1
"186",NA,2003,7,3,20,1,NA,11,"","F",123,NA,NA,"Charter","Kodiak",0,40.9,54.4
"187",NA,2003,7,3,20,2,NA,9,"","F",101,NA,525733,"Charter","Kodiak",0,21.6,28.7
"188",NA,2003,7,3,20,3,NA,9,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"189",NA,2003,7,3,20,4,NA,12,"","M",80,NA,NA,"Charter","Kodiak",0,10.1,13.5
"190",NA,2003,7,4,21,1,NA,NA,"","M",104,NA,525733,"Private","Kodiak",0,23.7,31.6
"191",NA,2003,7,4,21,2,NA,12,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"192",NA,2003,7,4,21,3,NA,13,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"193",NA,2003,7,4,21,4,NA,9,"","M",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"194",NA,2003,7,4,21,5,NA,20,"","M",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"195",NA,2003,7,4,21,6,NA,7,"","M",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"196",NA,2003,7,4,21,7,NA,NA,"I","M",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"197",NA,2003,7,4,21,8,NA,9,"","M",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"198",NA,2003,7,4,21,9,NA,9,"","M",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"199",NA,2003,7,4,21,10,NA,19,"","M",85,NA,525701,"Private","Kodiak",0,12.3,16.4
"200",NA,2003,7,4,21,11,NA,10,"","M",85,NA,525701,"Private","Kodiak",0,12.3,16.4
"201",NA,2003,7,4,21,12,NA,9,"","M",80,NA,525701,"Private","Kodiak",0,10.1,13.5
"202",NA,2003,7,4,21,13,NA,10,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"203",NA,2003,7,4,21,14,NA,13,"","F",94,NA,525733,"Private","Kodiak",0,17.1,22.7
"204",NA,2003,7,4,21,15,NA,NA,"","F",77,NA,525733,"Private","Kodiak",0,9,11.9
"205",NA,2003,7,4,21,16,NA,10,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"206",NA,2003,7,4,21,17,NA,8,"","F",115,NA,525701,"Private","Kodiak",0,32.9,43.7
"207",NA,2003,7,4,21,18,NA,6,"","F",76,NA,525701,"Private","Kodiak",0,8.6,11.4
"208",NA,2003,7,4,21,19,NA,9,"","F",92,NA,525701,"Private","Kodiak",0,16,21.2
"209",NA,2003,7,4,21,20,NA,8,"","F",106,NA,525732,"Private","Kodiak",0,25.2,33.6
"210",NA,2003,7,4,21,21,NA,7,"","F",81,NA,525732,"Private","Kodiak",0,10.6,14
"211",NA,2003,7,4,21,22,NA,7,"","F",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"212",NA,2003,7,4,21,23,NA,NA,"","F",88,NA,525732,"Private","Kodiak",0,13.8,18.4
"213",NA,2003,7,4,21,24,NA,6,"","F",72,NA,525732,"Private","Kodiak",0,7.2,9.6
"214",NA,2003,7,4,21,25,NA,9,"","F",94,NA,525732,"Private","Kodiak",0,17.1,22.7
"215",NA,2003,7,5,22,1,NA,17,"","M",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"216",NA,2003,7,5,22,2,NA,12,"","F",98,NA,525733,"Charter","Kodiak",0,19.6,26
"217",NA,2003,7,5,22,3,NA,8,"","F",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"218",NA,2003,7,5,22,4,NA,9,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"219",NA,2003,7,5,22,5,NA,12,"","F",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"220",NA,2003,7,5,22,6,NA,10,"","F",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"221",NA,2003,7,5,22,7,NA,9,"","M",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"222",NA,2003,7,5,22,8,NA,6,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"223",NA,2003,7,5,22,9,NA,NA,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"224",NA,2003,7,5,22,10,NA,10,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"225",NA,2003,7,5,22,11,NA,NA,"","F",139,NA,525733,"Private","Kodiak",0,60.7,80.8
"226",NA,2003,7,6,23,1,NA,6,"","F",81,NA,525731,"Private","Kodiak",0,10.6,14
"227",NA,2003,7,6,23,2,NA,17,"","F",134,NA,525731,"Private","Kodiak",0,53.9,71.8
"228",NA,2003,7,6,23,3,NA,7,"","F",104,NA,525731,"Private","Kodiak",0,23.7,31.6
"229",NA,2003,7,6,23,4,NA,NA,"I","F",103,NA,525732,"Private","Kodiak",0,23,30.6
"230",NA,2003,7,6,23,5,NA,15,"","F",149,NA,525732,"Private","Kodiak",0,76.1,101.2
"231",NA,2003,7,6,23,6,NA,NA,"","M",81,NA,525732,"Private","Kodiak",0,10.6,14
"232",NA,2003,7,6,23,7,NA,NA,"I","F",107,NA,525732,"Private","Kodiak",0,26,34.6
"233",NA,2003,7,6,23,8,NA,13,"","M",83,NA,525732,"Private","Kodiak",0,11.4,15.2
"234",NA,2003,7,6,23,9,NA,9,"","F",104,NA,525732,"Private","Kodiak",0,23.7,31.6
"235",NA,2003,7,6,23,10,NA,14,"","F",148,NA,525732,"Charter","Kodiak",0,74.4,99
"236",NA,2003,7,6,23,11,NA,7,"","F",87,NA,525732,"Charter","Kodiak",0,13.3,17.7
"237",NA,2003,7,6,23,12,NA,14,"","M",96,NA,525732,"Charter","Kodiak",0,18.3,24.4
"238",NA,2003,7,6,23,13,NA,13,"","F",126,NA,525732,"Charter","Kodiak",0,44.2,58.8
"239",NA,2003,7,6,23,14,NA,12,"","F",139,NA,525732,"Charter","Kodiak",0,60.7,80.8
"240",NA,2003,7,6,23,15,NA,12,"","F",119,NA,525732,"Charter","Kodiak",0,36.7,48.8
"241",NA,2003,7,6,23,16,NA,10,"","F",108,NA,525732,"Charter","Kodiak",0,26.8,35.7
"242",NA,2003,7,6,23,17,NA,10,"","F",103,NA,525732,"Charter","Kodiak",0,23,30.6
"243",NA,2003,7,6,23,18,NA,10,"","F",114,NA,525732,"Charter","Kodiak",0,32,42.5
"244",NA,2003,7,6,23,19,NA,NA,"","F",116,NA,525732,"Private","Kodiak",0,33.8,45
"245",NA,2003,7,6,23,20,NA,9,"","F",104,NA,525732,"Private","Kodiak",0,23.7,31.6
"246",NA,2003,7,6,23,21,NA,NA,"","F",125,NA,525732,"Private","Kodiak",0,43.1,57.3
"247",NA,2003,7,6,23,22,NA,7,"","F",89,NA,525732,"Private","Kodiak",0,14.3,19.1
"248",NA,2003,7,6,23,23,NA,7,"","F",110,NA,525732,"Private","Kodiak",0,28.5,37.9
"249",NA,2003,7,6,23,24,NA,9,"","F",121,NA,525732,"Private","Kodiak",0,38.8,51.6
"250",NA,2003,7,6,23,25,NA,NA,"","F",98,NA,525732,"Private","Kodiak",0,19.6,26
"251",NA,2003,7,6,23,26,NA,11,"","F",138,NA,525732,"Private","Kodiak",0,59.3,78.9
"252",NA,2003,7,6,23,27,NA,NA,"","F",124,NA,525732,"Private","Kodiak",0,42,55.8
"253",NA,2003,7,6,23,28,NA,9,"","M",67,NA,525732,"Private","Kodiak",0,5.7,7.6
"254",NA,2003,7,6,23,29,NA,NA,"","F",77,NA,525732,"Private","Kodiak",0,9,11.9
"255",NA,2003,7,6,23,30,NA,8,"","F",70,NA,525732,"Private","Kodiak",0,6.6,8.8
"256",NA,2003,7,6,24,1,NA,NA,"","F",134,NA,525732,"Private","Kodiak",0,53.9,71.8
