"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"3197","Homer",40,17,2014,NA,"","U",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","WHISTLER",515936,1,0,8,15,NA
"3198","Homer",40,18,2014,10,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCSea","WHISTLER",515936,1,0,8,15,NA
"3199","Homer",40,19,2014,10,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"HomCSea","WHISTLER",515936,1,0,8,15,NA
"3200","Homer",40,20,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3201","Homer",40,21,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3202","Homer",40,22,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3203","Homer",40,23,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3204","Homer",40,24,2014,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3205","Homer",40,25,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3206","Homer",40,26,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3207","Homer",40,27,2014,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3208","Homer",40,28,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3209","Homer",40,29,2014,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3210","Homer",40,30,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3211","Homer",40,31,2014,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,15,NA
"3212","Homer",40,32,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",515933,0,0,8,15,NA
"3213","Homer",40,33,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P2",515933,0,0,8,15,NA
"3214","Homer",40,34,2014,6,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",515933,0,0,8,15,NA
"3215","Homer",40,35,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515933,0,0,8,15,NA
"3216","Homer",41,1,2014,NA,"","F",53,2.67191517638158,3.55367420872597,NA,NA,"HomCPort","STORM PETREL",515908,0,0,8,18,NA
"3217","Homer",41,2,2014,NA,"","F",123,40.8753430279002,54.364619646268,NA,NA,"HomCPort","STORM PETREL",515908,0,0,8,18,NA
"3218","Homer",41,3,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","STORM PETREL",515908,0,0,8,18,NA
"3219","Homer",41,4,2014,NA,"","F",50,2.21223705907735,2.94229766346005,NA,NA,"HomCPort","STORM PETREL",515908,0,0,8,18,NA
"3220","Homer",41,5,2014,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3221","Homer",41,6,2014,NA,"","U",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3222","Homer",41,7,2014,NA,"","U",53,2.67191517638158,3.55367420872597,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3223","Homer",41,8,2014,NA,"","U",53,2.67191517638158,3.55367420872597,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3224","Homer",41,9,2014,4,"","F",51,2.35882770374517,3.13726470350733,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3225","Homer",41,10,2014,NA,"","U",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3226","Homer",41,11,2014,NA,"","F",55,3.01261728261902,4.00681145593239,NA,NA,"HomCPort","TOMAHAWK II",515935,0,0,8,18,NA
"3227","Homer",41,12,2014,NA,"","M",59,3.78206829564632,5.03018908559809,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3228","Homer",41,13,2014,9,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3229","Homer",41,14,2014,9,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3230","Homer",41,15,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3231","Homer",41,16,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3232","Homer",41,17,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3233","Homer",41,18,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3234","Homer",41,19,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3235","Homer",41,20,2014,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3236","Homer",41,21,2014,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","BEAU SOLEIL",515908,0,0,8,18,NA
"3237","Homer",41,22,2014,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3238","Homer",41,23,2014,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3239","Homer",41,24,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3240","Homer",41,25,2014,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3241","Homer",41,26,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3242","Homer",41,27,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3243","Homer",41,28,2014,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3244","Homer",41,29,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3245","Homer",41,30,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3246","Homer",41,31,2014,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","GRAND ALEUTIAN",515935,0,0,8,18,NA
"3247","Homer",41,32,2014,4,"","F",49,2.072068690791,2.75587231595596,NA,NA,"Private","P1",515932,0,0,8,18,NA
"3248","Homer",41,33,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P1",515932,0,0,8,18,NA
"3249","Homer",41,34,2014,NA,"","M",45,1.57245198784024,2.09137704783549,NA,NA,"Private","P1",515932,0,0,8,18,NA
"3250","Homer",42,1,2014,NA,"","U",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3251","Homer",42,2,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3252","Homer",42,3,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3253","Homer",42,4,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3254","Homer",42,5,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3255","Homer",42,6,2014,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3256","Homer",42,7,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3257","Homer",42,8,2014,9,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525902,0,0,8,20,NA
"3258","Homer",42,9,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",525901,0,0,8,20,NA
"3259","Homer",42,10,2014,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",525901,0,0,8,20,NA
"3260","Homer",42,11,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P3",515937,0,0,8,20,NA
"3261","Homer",42,12,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Private","P3",515937,0,0,8,20,NA
"3262","Homer",42,13,2014,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P4",525902,0,0,8,20,NA
"3263","Homer",42,14,2014,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P4",525902,0,0,8,20,NA
"3264","Homer",42,15,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P4",525902,0,0,8,20,NA
"3265","Homer",42,16,2014,NA,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"Private","P4",525902,0,0,8,20,NA
"3266","Homer",42,17,2014,NA,"","U",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P5",515935,0,0,8,20,NA
"3267","Homer",42,18,2014,NA,"","F",62,4.44137990441386,5.90708019363236,NA,NA,"Private","P5",515935,0,0,8,20,NA
"3268","Homer",43,1,2014,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"Private","P1",525931,0,0,8,24,NA
"3269","Homer",43,2,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3270","Homer",43,3,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3271","Homer",43,4,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3272","Homer",43,5,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3273","Homer",43,6,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3274","Homer",43,7,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3275","Homer",43,8,2014,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3276","Homer",43,9,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",515937,0,0,8,24,NA
"3277","Homer",43,10,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3278","Homer",43,11,2014,NA,"","F",123,40.8753430279002,54.364619646268,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3279","Homer",43,12,2014,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3280","Homer",43,13,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3281","Homer",43,14,2014,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3282","Homer",43,15,2014,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3283","Homer",43,16,2014,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3284","Homer",43,17,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3285","Homer",43,18,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3286","Homer",43,19,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3287","Homer",43,20,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3288","Homer",43,21,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,24,NA
"3289","Homer",43,22,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3290","Homer",43,23,2014,NA,"","F",120,37.7325439379309,50.1846650698821,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3291","Homer",43,24,2014,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3292","Homer",43,25,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3293","Homer",43,26,2014,NA,"","U",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3294","Homer",43,27,2014,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3295","Homer",43,28,2014,NA,"","U",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","SEA WOLF",515936,0,0,8,24,NA
"3296","Homer",43,29,2014,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3297","Homer",43,30,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3298","Homer",43,31,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3299","Homer",43,32,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3300","Homer",43,33,2014,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3301","Homer",43,34,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3302","Homer",43,35,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3303","Homer",43,36,2014,NA,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3304","Homer",43,37,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3305","Homer",43,38,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3306","Homer",43,39,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","BELLE ILE",515907,0,0,8,24,NA
"3307","Homer",43,40,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3308","Homer",43,41,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3309","Homer",43,42,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3310","Homer",43,43,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3311","Homer",43,44,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3312","Homer",43,45,2014,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3313","Homer",43,46,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3314","Homer",43,47,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3315","Homer",43,48,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3316","Homer",43,49,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","WILD THING",515907,0,0,8,24,NA
"3317","Homer",44,1,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3318","Homer",44,2,2014,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3319","Homer",44,3,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3320","Homer",44,4,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3321","Homer",44,5,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3322","Homer",44,6,2014,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3323","Homer",44,7,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3324","Homer",44,8,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3325","Homer",44,9,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3326","Homer",44,10,2014,NA,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3327","Homer",44,11,2014,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3328","Homer",44,12,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","OBSESSION",515907,0,0,8,25,NA
"3329","Homer",44,13,2014,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3330","Homer",44,14,2014,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3331","Homer",44,15,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3332","Homer",44,16,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3333","Homer",44,17,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3334","Homer",44,18,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3335","Homer",44,19,2014,NA,"","U",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,8,25,NA
"3336","Homer",44,20,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3337","Homer",44,21,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3338","Homer",44,22,2014,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3339","Homer",44,23,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3340","Homer",44,24,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3341","Homer",44,25,2014,NA,"","M",52,2.51200027504725,3.34098577254875,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3342","Homer",44,26,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3343","Homer",44,27,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3344","Homer",44,28,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3345","Homer",44,29,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3346","Homer",44,30,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3347","Homer",44,31,2014,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,8,25,NA
"3348","Homer",44,32,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3349","Homer",44,33,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3350","Homer",44,34,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3351","Homer",44,35,2014,9,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3352","Homer",44,36,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3353","Homer",44,37,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3354","Homer",44,38,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3355","Homer",44,39,2014,NA,"","U",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3356","Homer",44,40,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3357","Homer",44,41,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","WILD THING",515907,0,0,8,25,NA
"3358","Homer",45,1,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P1",515937,0,0,8,26,NA
"3359","Homer",45,2,2014,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P1",515937,0,0,8,26,NA
"3360","Homer",45,3,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P1",515937,0,0,8,26,NA
"3361","Homer",45,4,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",515937,0,0,8,26,NA
"3362","Homer",45,5,2014,NA,"","F",49,2.072068690791,2.75587231595596,NA,NA,"Private","P2",515935,0,0,8,26,NA
"3363","Homer",45,6,2014,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P2",515935,0,0,8,26,NA
"3364","Homer",45,7,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P2",515935,0,0,8,26,NA
"3365","Homer",45,8,2014,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3366","Homer",45,9,2014,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3367","Homer",45,10,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3368","Homer",45,11,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3369","Homer",45,12,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3370","Homer",45,13,2014,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3371","Homer",45,14,2014,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3372","Homer",45,15,2014,17,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","STORM PETREL",515905,0,0,8,26,NA
"3373","Homer",45,16,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3374","Homer",45,17,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3375","Homer",45,18,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3376","Homer",45,19,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3377","Homer",45,20,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3378","Homer",45,21,2014,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3379","Homer",45,22,2014,NA,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3380","Homer",45,23,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3381","Homer",45,24,2014,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3382","Homer",45,25,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","OBSESSION",525902,0,0,8,26,NA
"3383","Homer",45,26,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,26,NA
"3384","Homer",45,27,2014,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","FRINGE BENEFIT",515907,0,0,8,26,NA
