"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","YEAR","MONTH","DAY","SUB"
"19","Valdez",1,19,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"20","Valdez",1,20,"U",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"21","Valdez",1,21,"U",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"22","Valdez",1,22,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"23","Valdez",1,23,"F",119,36.7232411172277,48.8422821101114,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"24","Valdez",1,24,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"25","Valdez",1,25,"F",153,82.9027782797003,110.261533602751,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"26","Valdez",1,26,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"27","Valdez",1,27,"F",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"28","Valdez",1,28,"F",72,7.20984847775071,9.58917139686394,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"29","Valdez",1,29,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"30","Valdez",1,30,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"31","Valdez",1,31,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"32","Valdez",1,32,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"33","Valdez",1,33,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Charter","REFLECTION",466003,0,0,2021,6,3,NA
"34","Valdez",2,1,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"35","Valdez",2,2,"F",103,23.0017806330211,30.5926008852709,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"36","Valdez",2,3,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"37","Valdez",2,4,"F",130,48.9041044906044,65.0429535957251,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"38","Valdez",2,5,"F",68,5.99097802244173,7.96806136347004,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"39","Valdez",2,6,"F",103,23.0017806330211,30.5926008852709,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"40","Valdez",2,7,"F",134,53.9496207345736,71.7535412312889,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"41","Valdez",2,8,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"42","Valdez",2,9,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"43","Valdez",2,10,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"44","Valdez",2,11,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,7,NA
"45","Valdez",2,12,"F",156,88.2861437951326,117.421464186417,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,7,NA
"46","Valdez",2,13,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,7,NA
"47","Valdez",2,14,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"48","Valdez",2,15,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"49","Valdez",2,16,"F",77,8.96187328123999,11.9193821057382,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"50","Valdez",2,17,"F",78,9.34448480063656,12.4282592963242,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"51","Valdez",2,18,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"52","Valdez",2,19,"F",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"53","Valdez",2,20,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"54","Valdez",2,21,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"55","Valdez",2,22,"F",108,26.8201879531908,35.6711212410231,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"56","Valdez",2,23,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"57","Valdez",2,24,"F",91,15.3979519606892,20.4794318448409,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"58","Valdez",2,25,"M",74,7.87915458445052,10.4793552882339,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"59","Valdez",2,26,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"60","Valdez",2,27,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"61","Valdez",2,28,"M",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Private","P2",466033,0,0,2021,6,7,NA
"62","Valdez",2,29,"F",158,92.0063518858124,122.369378573747,NA,NA,NA,"","Private","P3",466033,0,0,2021,6,7,NA
"63","Valdez",2,30,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P3",466033,0,0,2021,6,7,NA
"64","Valdez",2,31,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Private","P3",466033,0,0,2021,6,7,NA
"65","Valdez",2,32,"F",91,15.3979519606892,20.4794318448409,NA,NA,NA,"","Private","P3",466033,0,0,2021,6,7,NA
"66","Valdez",2,33,"M",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P3",466033,0,0,2021,6,7,NA
"67","Valdez",2,34,"F",72,7.20984847775071,9.58917139686394,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"68","Valdez",2,35,"F",67,5.71019855759205,7.59462183537564,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"69","Valdez",2,36,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"70","Valdez",2,37,"F",125,43.0682565482884,57.2812168078305,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"71","Valdez",2,38,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"72","Valdez",2,39,"F",135,55.2650107917659,73.5030233114009,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"73","Valdez",2,40,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"74","Valdez",2,41,"F",127,45.3411890544574,60.3042400298049,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"75","Valdez",2,42,"M",72,7.20984847775071,9.58917139686394,NA,NA,NA,"","Charter","BOLD EAGLE",475932,0,0,2021,6,7,NA
"76","Valdez",3,1,"M",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Private","P1",466032,0,0,2021,6,8,NA
"77","Valdez",3,2,"M",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Private","P1",466032,0,0,2021,6,8,NA
"78","Valdez",3,3,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Private","P1",466032,0,0,2021,6,8,NA
"79","Valdez",3,4,"F",144,68.1182251379397,90.5979283910902,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"80","Valdez",3,5,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"81","Valdez",3,6,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"82","Valdez",3,7,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"83","Valdez",3,8,"F",106,25.2440977221506,33.574905292934,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"84","Valdez",3,9,"F",131,50.1334794330865,66.6780347033032,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"85","Valdez",3,10,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"86","Valdez",3,11,"F",125,43.0682565482884,57.2812168078305,NA,NA,NA,"","Private","P2",475932,0,0,2021,6,8,NA
"87","Valdez",3,12,"F",123,40.8753430279002,54.364619646268,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"88","Valdez",3,13,"F",132,51.384056477203,68.3413148204961,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"89","Valdez",3,14,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"90","Valdez",3,15,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"91","Valdez",3,16,"F",123,40.8753430279002,54.364619646268,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"92","Valdez",3,17,"F",129,47.6957311427726,63.4358048214451,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"93","Valdez",3,18,"F",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"94","Valdez",3,19,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"95","Valdez",3,20,"M",67,5.71019855759205,7.59462183537564,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"96","Valdez",3,21,"M",67,5.71019855759205,7.59462183537564,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"97","Valdez",3,22,"M",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"98","Valdez",3,23,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,8,NA
"99","Valdez",3,24,"F",140,62.1761296964466,82.6948813546873,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"100","Valdez",3,25,"F",156,88.2861437951326,117.421464186417,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"101","Valdez",3,26,"F",125,43.0682565482884,57.2812168078305,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"102","Valdez",3,27,"F",137,57.962016586709,77.0900682965837,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"103","Valdez",3,28,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"104","Valdez",3,29,"F",134,53.9496207345736,71.7535412312889,NA,NA,NA,"","Charter","ARCTIC WARRIOR",475932,0,0,2021,6,8,NA
"105","Valdez",4,1,"F",112,30.174163738861,40.1319429585631,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"106","Valdez",4,2,"F",110,28.4630312197507,37.8561194015034,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"107","Valdez",4,3,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"108","Valdez",4,4,"F",131,50.1334794330865,66.6780347033032,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"109","Valdez",4,5,"F",106,25.2440977221506,33.574905292934,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"110","Valdez",4,6,"F",126,44.1946211578999,58.7792931308291,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"111","Valdez",4,7,"F",94,17.1042129489919,22.7487762166551,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"112","Valdez",4,8,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"113","Valdez",4,9,"M",58,3.57829011234887,4.75916204077031,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"114","Valdez",4,10,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"115","Valdez",4,11,"M",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"116","Valdez",4,12,"M",50,2.21223705907735,2.94229766346005,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,12,NA
"117","Valdez",4,13,"F",132,51.384056477203,68.3413148204961,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,12,NA
"118","Valdez",4,14,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"119","Valdez",4,15,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"120","Valdez",4,16,"F",128,46.5081592524384,61.856322196026,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"121","Valdez",4,17,"F",135,55.2650107917659,73.5030233114009,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"122","Valdez",4,18,"F",124,41.9618965898669,55.8097468732444,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"123","Valdez",4,19,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"124","Valdez",4,20,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","HALIBUT GROVE",466004,0,0,2021,6,12,NA
"125","Valdez",5,1,"F",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,14,NA
"126","Valdez",5,2,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,14,NA
"127","Valdez",5,3,"M",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,14,NA
"128","Valdez",5,4,"U",58,3.57829011234887,4.75916204077031,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,14,NA
"129","Valdez",5,5,"U",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P1",466033,0,0,2021,6,14,NA
"130","Valdez",5,6,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"131","Valdez",5,7,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"132","Valdez",5,8,"F",68,5.99097802244173,7.96806136347004,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"133","Valdez",5,9,"F",52,2.51200027504725,3.34098577254875,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"134","Valdez",5,10,"F",130,48.9041044906044,65.0429535957251,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"135","Valdez",5,11,"F",98,19.5767833424166,26.0373198478463,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"136","Valdez",5,12,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"137","Valdez",5,13,"M",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Charter","LITTLESTER",466004,0,0,2021,6,14,NA
"138","Valdez",5,14,"F",134,53.9496207345736,71.7535412312889,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"139","Valdez",5,15,"F",57,3.38223190223092,4.49840263835221,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"140","Valdez",5,16,"F",91,15.3979519606892,20.4794318448409,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"141","Valdez",5,17,"F",129,47.6957311427726,63.4358048214451,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"142","Valdez",5,18,"F",139,60.7486739038316,80.796350713014,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"143","Valdez",5,19,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"144","Valdez",5,20,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"145","Valdez",5,21,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"146","Valdez",5,22,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"147","Valdez",5,23,"M",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"148","Valdez",5,24,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"149","Valdez",5,25,"U",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","LENA CLAIRE",466004,0,0,2021,6,14,NA
"150","Valdez",6,1,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Private","P1",475932,0,0,2021,6,15,NA
"151","Valdez",6,2,"F",56,3.19372896254248,4.24769182202045,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"152","Valdez",6,3,"F",48,1.93816371320172,2.57777734142781,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"153","Valdez",6,4,"F",98,19.5767833424166,26.0373198478463,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"154","Valdez",6,5,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"155","Valdez",6,6,"F",78,9.34448480063656,12.4282592963242,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"156","Valdez",6,7,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"157","Valdez",6,8,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"158","Valdez",6,9,"M",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"159","Valdez",6,10,"M",58,3.57829011234887,4.75916204077031,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"160","Valdez",6,11,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"161","Valdez",6,12,"M",56,3.19372896254248,4.24769182202045,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"162","Valdez",6,13,"U",51,2.35882770374516,3.13726470350733,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,15,NA
"163","Valdez",6,14,"F",134,53.9496207345736,71.7535412312889,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"164","Valdez",6,15,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"165","Valdez",6,16,"F",54,2.83873355325577,3.77554433719396,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"166","Valdez",6,17,"F",135,55.2650107917659,73.5030233114009,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"167","Valdez",6,18,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"168","Valdez",6,19,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"169","Valdez",6,20,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"170","Valdez",6,21,"F",57,3.38223190223092,4.49840263835221,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"171","Valdez",6,22,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"172","Valdez",6,23,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"173","Valdez",6,24,"M",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"174","Valdez",6,25,"M",61,4.21344679894348,5.6039268580082,NA,NA,NA,"","Charter","LITTLESTER",466003,0,0,2021,6,15,NA
"175","Valdez",7,1,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"176","Valdez",7,2,"F",98,19.5767833424166,26.0373198478463,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"177","Valdez",7,3,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"178","Valdez",7,4,"F",124,41.9618965898669,55.8097468732444,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"179","Valdez",7,5,"F",127,45.3411890544574,60.3042400298049,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"180","Valdez",7,6,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"181","Valdez",7,7,"F",66,5.43865111903037,7.23346099561835,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"182","Valdez",7,8,"F",127,45.3411890544574,60.3042400298049,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"183","Valdez",7,9,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"184","Valdez",7,10,"M",74,7.87915458445052,10.4793552882339,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"185","Valdez",7,11,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"186","Valdez",7,12,"M",58,3.57829011234887,4.75916204077031,NA,NA,NA,"","Charter","REFLECTION",475932,0,0,2021,6,17,NA
"187","Valdez",7,13,"F",143,66.5974515592136,88.5752841500594,NA,NA,NA,"","Private","P1",466004,0,0,2021,6,17,NA
"188","Valdez",7,14,"F",110,28.4630312197507,37.8561194015034,NA,NA,NA,"","Private","P1",466004,0,0,2021,6,17,NA
"189","Valdez",7,15,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Private","P1",466004,0,0,2021,6,17,NA
"190","Valdez",7,16,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Private","P1",466004,0,0,2021,6,17,NA
"191","Valdez",7,17,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","Charter","DAN ORION",466004,0,0,2021,6,17,NA
"192","Valdez",7,18,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","DAN ORION",466004,0,0,2021,6,17,NA
