"","port","page","line","YEAR","age","age2","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"22","CCI",1,22,2021,7,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Charter","MISS NV",525931,0,0,5,9,1
"23","CCI",1,23,2021,9,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Charter","MISS NV",525931,0,0,5,9,1
"24","CCI",1,24,2021,8,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"Charter","MISS NV",525931,0,0,5,9,1
"25","CCI",1,25,2021,NA,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Charter","MISS NV",525931,0,0,5,9,1
"26","CCI",1,26,2021,NA,NA,"","F",92,15.9529649068762,21.2176046767513,NA,"Charter","MISS NV",525931,0,0,5,9,1
"27","CCI",1,27,2021,NA,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","MISS NV",525931,0,0,5,9,1
"28","CCI",1,28,2021,9,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","MISS NV",525931,0,0,5,9,1
"29","CCI",1,29,2021,11,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","MISS NV",525931,0,0,5,9,1
"30","CCI",1,30,2021,NA,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"31","CCI",1,31,2021,13,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"32","CCI",1,32,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"33","CCI",1,33,2021,NA,NA,"","F",113,31.0558203756211,41.3045552026575,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"34","CCI",1,34,2021,8,NA,"","F",94,17.1042129489919,22.7487762166551,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"35","CCI",1,35,2021,7,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"36","CCI",1,36,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"37","CCI",1,37,2021,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","ALASKA SPIRIT",525931,0,0,5,9,1
"38","CCI",2,1,2021,8,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"39","CCI",2,2,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"40","CCI",2,3,2021,NA,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"41","CCI",2,4,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"42","CCI",2,5,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"43","CCI",2,6,2021,5,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"44","CCI",2,7,2021,5,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"45","CCI",2,8,2021,9,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","REEL SALTY",525931,0,0,5,11,1
"46","CCI",2,9,2021,NA,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","LILLY",525931,0,0,5,11,1
"47","CCI",2,10,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","LILLY",525931,0,0,5,11,1
"48","CCI",2,11,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","LILLY",525931,0,0,5,11,1
"49","CCI",2,12,2021,5,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Charter","LILLY",525931,0,0,5,11,1
"50","CCI",2,13,2021,9,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","LILLY",525931,0,0,5,11,1
"51","CCI",2,14,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","LILLY",525931,0,0,5,11,1
"52","CCI",2,15,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Charter","LILLY",525931,0,0,5,11,1
"53","CCI",2,16,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","LILLY",525931,0,0,5,11,1
"54","CCI",3,1,2021,7,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"55","CCI",3,2,2021,NA,NA,"","F",59,3.78206829564632,5.03018908559809,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"56","CCI",3,3,2021,9,NA,"","F",94,17.1042129489919,22.7487762166551,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"57","CCI",3,4,2021,5,NA,"","F",61,4.21344679894348,5.6039268580082,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"58","CCI",3,5,2021,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"59","CCI",3,6,2021,9,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"60","CCI",3,7,2021,5,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"61","CCI",3,8,2021,NA,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"62","CCI",3,9,2021,NA,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"63","CCI",3,10,2021,10,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Charter","ARCTIC EXPEDITION",525931,0,0,5,28,1
"64","CCI",3,11,2021,10,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"65","CCI",3,12,2021,NA,NA,"","M",81,10.5599122758681,14.0447901313923,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"66","CCI",3,13,2021,8,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"67","CCI",3,14,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"68","CCI",3,15,2021,NA,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"69","CCI",3,16,2021,7,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"70","CCI",3,17,2021,NA,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"71","CCI",3,18,2021,NA,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"72","CCI",3,19,2021,7,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"73","CCI",3,20,2021,5,NA,"","U",61,4.21344679894348,5.6039268580082,NA,"Charter","ARCTIC EXPLORER",525931,0,0,5,28,1
"74","CCI",4,1,2021,7,NA,"","F",93,16.5216570328072,21.9739709560743,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"75","CCI",4,2,2021,7,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"76","CCI",4,3,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"77","CCI",4,4,2021,NA,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"78","CCI",4,5,2021,8,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"79","CCI",4,6,2021,NA,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"80","CCI",4,7,2021,NA,NA,"I","F",87,13.3110166823063,17.703786817025,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"81","CCI",4,8,2021,NA,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"82","CCI",4,9,2021,7,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"83","CCI",4,10,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"84","CCI",4,11,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"85","CCI",4,12,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"86","CCI",4,13,2021,14,NA,"","F",107,26.0238944567846,34.6120428369748,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"87","CCI",4,14,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"88","CCI",4,15,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"89","CCI",4,16,2021,NA,NA,"","M",79,9.7382433958611,12.9519622105045,NA,"Charter","VOYAGEUR",525931,0,0,5,31,1
"90","CCI",4,17,2021,NA,NA,"I","M",80,10.1433265474259,13.4907268991556,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"91","CCI",4,18,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"92","CCI",4,19,2021,NA,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"93","CCI",4,20,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"94","CCI",4,21,2021,9,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"95","CCI",4,22,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"96","CCI",4,23,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"97","CCI",4,24,2021,NA,NA,"","F",113,31.0558203756211,41.3045552026575,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"98","CCI",4,25,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"99","CCI",4,26,2021,9,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"100","CCI",4,27,2021,9,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"101","CCI",4,28,2021,10,NA,"","F",116,33.8074749051989,44.9642835576298,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"102","CCI",4,29,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"103","CCI",4,30,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"104","CCI",4,31,2021,6,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"105","CCI",4,32,2021,9,NA,"","F",109,27.633169602028,36.7523950565912,NA,"Charter","HARD EIGHT",525931,0,0,5,31,1
"106","CCI",5,1,2021,13,NA,"","F",132,51.384056477203,68.3413148204961,NA,"Charter","TILT II",525931,0,0,6,5,1
"107","CCI",5,2,2021,9,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"Charter","TILT II",525931,0,0,6,5,1
"108","CCI",5,3,2021,NA,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"Charter","TILT II",525931,0,0,6,5,1
"109","CCI",5,4,2021,12,NA,"","F",111,29.3099650456363,38.9825499559431,NA,"Charter","TILT II",525931,0,0,6,5,1
"110","CCI",5,5,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","TILT II",525931,0,0,6,5,1
"111","CCI",5,6,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Charter","TILT II",525931,0,0,6,5,1
"112","CCI",5,7,2021,14,NA,"","F",130,48.9041044906044,65.0429535957251,NA,"Charter","TILT II",525931,0,0,6,5,1
"113","CCI",5,8,2021,9,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","TILT II",525931,0,0,6,5,1
"114","CCI",5,9,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","TILT II",525931,0,0,6,5,1
"115","CCI",5,10,2021,19,NA,"","M",79,9.7382433958611,12.9519622105045,NA,"Charter","TILT II",525931,0,0,6,5,1
"116","CCI",5,11,2021,14,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"Charter","TILT II",525931,0,0,6,5,1
"117","CCI",5,12,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"Charter","TILT II",525931,0,0,6,5,1
"118","CCI",5,13,2021,6,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"119","CCI",5,14,2021,6,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"120","CCI",5,15,2021,NA,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"121","CCI",5,16,2021,6,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"122","CCI",5,17,2021,12,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"123","CCI",5,18,2021,NA,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"124","CCI",5,19,2021,NA,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"125","CCI",5,20,2021,NA,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"126","CCI",5,21,2021,NA,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"127","CCI",5,22,2021,NA,NA,"","M",61,4.21344679894348,5.6039268580082,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"128","CCI",5,23,2021,17,NA,"","M",84,11.8804731210747,15.8011494118613,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"129","CCI",5,24,2021,NA,NA,"","U",70,6.58091829516383,8.7526878929321,NA,"Charter","REDEEMER",525931,0,0,6,5,1
"130","CCI",5,25,2021,NA,NA,"","F",94,17.1042129489919,22.7487762166551,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"131","CCI",5,26,2021,7,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"132","CCI",5,27,2021,NA,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"133","CCI",5,28,2021,7,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"134","CCI",5,29,2021,6,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"135","CCI",5,30,2021,NA,NA,"","F",105,24.4806067874466,32.5594546277194,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"136","CCI",5,31,2021,NA,NA,"","F",111,29.3099650456363,38.9825499559431,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"137","CCI",5,32,2021,NA,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"138","CCI",5,33,2021,9,NA,"","F",102,22.2860656615977,29.6406927344324,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"139","CCI",5,34,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"140","CCI",5,35,2021,7,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"141","CCI",5,36,2021,NA,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","DEVOTION",525931,0,0,6,5,1
"142","CCI",5,37,2021,9,NA,"","F",108,26.8201879531908,35.6711212410231,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"143","CCI",5,38,2021,9,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"144","CCI",5,39,2021,8,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"145","CCI",5,40,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"146","CCI",5,41,2021,8,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"147","CCI",5,42,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"148","CCI",5,43,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"149","CCI",5,44,2021,12,NA,"","F",133,52.6560364976214,70.0330611126434,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"150","CCI",5,45,2021,NA,NA,"","F",106,25.2440977221506,33.574905292934,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"151","CCI",5,46,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"152","CCI",5,47,2021,7,NA,"","F",96,18.3116569755219,24.3546889842045,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"153","CCI",5,48,2021,NA,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"Charter","CARNIVORE",525931,0,0,6,5,1
"154","CCI",5,49,2021,NA,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"Private","P1",515939,0,0,6,5,1
"155","CCI",5,50,2021,NA,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Private","P1",515939,0,0,6,5,1
"156","CCI",5,51,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Private","P1",515939,0,0,6,5,1
"157","CCI",5,52,2021,NA,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Private","P1",515939,0,0,6,5,1
"158","CCI",5,53,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Private","P1",515939,0,0,6,5,1
"159","CCI",5,54,2021,NA,NA,"","F",147,72.8244165439534,96.8572105601923,NA,"Private","P1",515939,0,0,6,5,1
"160","CCI",6,1,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"161","CCI",6,2,2021,NA,NA,"","M",63,4.67769853713618,6.22138636531405,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"162","CCI",6,3,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"163","CCI",6,4,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"164","CCI",6,5,2021,11,NA,"","F",123,40.8753430279002,54.364619646268,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"165","CCI",6,6,2021,7,NA,"","F",86,12.8216474535934,17.0529207932853,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"166","CCI",6,7,2021,NA,NA,"","F",118,35.7327592174688,47.5249311655541,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"167","CCI",6,8,2021,NA,NA,"","F",129,47.6957311427726,63.4358048214451,NA,"Charter","SHANTELLY MARIE",525931,0,0,6,6,1
"168","CCI",6,9,2021,9,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"169","CCI",6,10,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"170","CCI",6,11,2021,NA,NA,"","U",75,8.22938427965115,10.9451643251248,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"171","CCI",6,12,2021,6,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"172","CCI",6,13,2021,NA,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"173","CCI",6,14,2021,7,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"174","CCI",6,15,2021,NA,NA,"","F",108,26.8201879531908,35.6711212410231,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"175","CCI",6,16,2021,9,NA,"","F",116,33.8074749051989,44.9642835576298,NA,"Charter","REEL SALTY",525931,0,0,6,6,1
"176","CCI",6,17,2021,NA,NA,"","M",72,7.20984847775071,9.58917139686394,NA,"Charter","ALL IN",525931,0,0,6,6,1
"177","CCI",6,18,2021,7,NA,"","F",87,13.3110166823063,17.703786817025,NA,"Charter","ALL IN",525931,0,0,6,6,1
"178","CCI",6,19,2021,NA,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Charter","ALL IN",525931,0,0,6,6,1
"179","CCI",6,20,2021,NA,NA,"I","F",79,9.7382433958611,12.9519622105045,NA,"Charter","ALL IN",525931,0,0,6,6,1
"180","CCI",6,21,2021,NA,NA,"","F",68,5.99097802244173,7.96806136347004,NA,"Charter","ALL IN",525931,0,0,6,6,1
"181","CCI",6,22,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Charter","ALL IN",525931,0,0,6,6,1
"182","CCI",6,23,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Charter","ALL IN",525931,0,0,6,6,1
"183","CCI",6,24,2021,8,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Charter","ALL IN",525931,0,0,6,6,1
"184","CCI",6,25,2021,NA,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"Charter","ALL IN",525931,0,0,6,6,1
"185","CCI",6,26,2021,NA,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Charter","ALL IN",525931,0,0,6,6,1
"186","CCI",6,27,2021,NA,NA,"","M",76,8.5902319024382,11.4250953130969,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"187","CCI",6,28,2021,8,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"188","CCI",6,29,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"189","CCI",6,30,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"190","CCI",6,31,2021,NA,NA,"","U",74,7.87915458445052,10.4793552882339,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"191","CCI",6,32,2021,5,NA,"","U",65,5.17616515408831,6.8843520074242,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"192","CCI",6,33,2021,13,NA,"","F",145,69.6628401239782,92.6522819449818,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"193","CCI",6,34,2021,7,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"194","CCI",6,35,2021,7,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","CAPTURE",525931,0,0,6,6,1
"195","CCI",6,36,2021,NA,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"Charter","CAPTURE",525931,0,0,6,6,1
