"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASS","CLASSN","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","TAGNO","GF_area","LC_area"
"7472","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,10,10,"C","00111291","03",980,5,NA,1,"Private",8,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,98,22.6988404372717,19.5767833424166,26.037121845414,"","SSEO","SSEOC"
"7473","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,10,10,"C","00111291","04",840,5,NA,1,"Private",8,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,84,13.7751416551806,11.8804731210747,15.8010292510293,"","SSEO","SSEOC"
"7474","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,10,10,"C","00111291","05",1020,5,NA,1,"Private",8,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,102,25.8401924146095,22.2860656615977,29.6404673299249,"","SSEO","SSEOC"
"7475","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,7,10,"C","00111291","06",850,5,NA,1,"Private",12,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,85,14.3135877905572,12.344859985371,16.4186637805435,"","SSEO","SSEOC"
"7476","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,7,10,"C","00111291","07",900,5,NA,1,"Private",12,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,90,17.2257015058852,14.8564340647168,19.7590573060733,"","SSEO","SSEOC"
"7477","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,7,10,"C","00111291","08",740,5,NA,1,"Private",12,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,"","SSEO","SSEOC"
"7478","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-19,1,NA,12,10,25,2,7,10,"C","00111291","09",780,5,NA,1,"Private",12,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,78,10.8347201758416,9.34448480063655,12.4281647848466,"","SSEO","SSEOC"
"7479","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-23,1,NA,12,10,26,2,8,10,"A","00111295","01",1120,3,NA,1,"Private",2,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",6,112,34.9862649065803,30.174163738861,40.1316377726851,"","SSEI","SSEOC"
"7480","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-23,1,NA,12,10,26,2,10,10,"A","00111295","02",1000,2,NA,1,"Private",3,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",6,100,24.2343394485858,20.9010858569024,27.7984441896802,"","SSEI","SSEOC"
"7481","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-23,1,NA,12,10,26,2,10,10,"A","00111295","03",770,2,NA,1,"Private",3,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",6,77,10.39109071556,8.96187328124,11.9192914640492,"","SSEI","SSEOC"
"7482","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-23,1,NA,12,10,26,2,10,10,"A","00111295","04",770,2,NA,1,"Private",3,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",6,77,10.39109071556,8.96187328124,11.9192914640492,"","SSEI","SSEOC"
"7483","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-23,1,NA,12,10,26,2,10,10,"A","00111295","05",850,5,NA,1,"Private",11,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,85,14.3135877905572,12.344859985371,16.4186637805435,"","SSEO","SSEOC"
"7484","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","01",640,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,64,5.70761016092118,4.92257072920152,6.54701906983802,"","SSEO","SSEOC"
"7485","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","02",720,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEO","SSEOC"
"7486","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","03",740,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,"","SSEO","SSEOC"
"7487","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","04",790,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,79,11.2912744200948,9.7382433958611,12.9518637164953,"","SSEO","SSEOC"
"7488","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","05",680,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,68,6.94640441261685,5.99097802244174,7.96800076984751,"","SSEO","SSEOC"
"7489","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","06",720,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEO","SSEOC"
"7490","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-26,1,NA,13,11,26,2,7,11,"D","00004671","07",740,5,NA,1,"Private",2,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,"","SSEO","SSEOC"
"7491","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,10,9,"C","00111962","01",810,5,NA,1,"Private",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,81,12.2439810253286,10.5599122758681,14.0446833269046,"","SSEO","SSEOC"
"7492","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","02",620,5,NA,1,"Private",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,62,5.14968021090387,4.44137990441386,5.90703527287044,"","SSEO","SSEOC"
"7493","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","03",740,5,NA,1,"Private",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,"","SSEO","SSEOC"
"7494","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","04",680,5,NA,1,"Private",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,68,6.94640441261685,5.99097802244174,7.96800076984751,"","SSEO","SSEOC"
"7495","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","05",710,5,NA,2,"Charter",5,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",6,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
"7496","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","06",730,5,NA,2,"Charter",5,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",6,73,8.74172728105141,7.53936755018688,10.0273588417485,"","SSEO","SSEOC"
"7497","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,9,9,"C","00111962","07",710,5,NA,2,"Charter",5,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",6,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
"7498","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","08",810,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,81,12.2439810253286,10.5599122758681,14.0446833269046,"","SSEO","SSEOC"
"7499","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","09",910,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,91,17.8535793395215,15.3979519606891,20.4792761077166,"","SSEO","SSEOC"
"7500","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","10",820,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,82,12.7405468281241,10.9881791366113,14.614278251693,"","SSEO","SSEOC"
"7501","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","11",740,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,"","SSEO","SSEOC"
"7502","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","12",690,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,69,7.28286468232178,6.2811606783156,8.35394370215975,"","SSEO","SSEOC"
"7503","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","13",710,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
"7504","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","14",840,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,84,13.7751416551806,11.8804731210747,15.8010292510293,"","SSEO","SSEOC"
"7505","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","15",920,5,NA,1,"Private",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,92,18.497104380677,15.9529649068762,21.2174433261454,"","SSEO","SSEOC"
"7506","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","16",1070,5,NA,1,"Private",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,107,30.1741209216465,26.0238944567846,34.6117796275235,"","SSEO","SSEOC"
"7507","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","17",970,5,NA,1,"Private",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,97,21.9569294148405,18.9369166767327,25.1860991800545,"","SSEO","SSEOC"
"7508","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","18",710,5,NA,1,"Private",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
"7509","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-28,1,NA,13,11,26,2,7,9,"C","00111962","19",840,5,NA,1,"Private",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,84,13.7751416551806,11.8804731210747,15.8010292510293,"","SSEO","SSEOC"
"7510","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,10,10,"A","00111310","01",920,3,NA,1,"Private",1,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",6,92,18.497104380677,15.9529649068762,21.2174433261454,"","SSEI","SSEOC"
"7511","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","02",680,6,NA,2,"Charter",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,68,6.94640441261685,5.99097802244174,7.96800076984751,"","SSEO","SSEOC"
"7512","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","03",670,6,NA,2,"Charter",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,67,6.62084693163495,5.71019855759206,7.59456408159744,"","SSEO","SSEOC"
"7513","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","04",720,6,NA,2,"Charter",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEO","SSEOC"
"7514","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","05",820,6,NA,2,"Charter",5,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,82,12.7405468281241,10.9881791366113,14.614278251693,"","SSEO","SSEOC"
"7515","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","06",730,6,NA,2,"Charter",5,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,73,8.74172728105141,7.53936755018688,10.0273588417485,"","SSEO","SSEOC"
"7516","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","07",760,5,NA,2,"Charter",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",6,76,9.96018088682265,8.5902319024382,11.4250084302428,"","SSEO","SSEOC"
"7517","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,9,10,"A","00111310","08",750,5,NA,2,"Charter",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",6,75,9.54178617567186,8.22938427965115,10.945081091936,"","SSEO","SSEOC"
"7518","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","09",730,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,73,8.74172728105141,7.53936755018688,10.0273588417485,"","SSEO","SSEOC"
"7519","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","10",720,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEO","SSEOC"
"7520","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","11",690,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,69,7.28286468232178,6.2811606783156,8.35394370215975,"","SSEO","SSEOC"
"7521","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","12",670,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,67,6.62084693163495,5.71019855759206,7.59456408159744,"","SSEO","SSEOC"
"7522","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","13",670,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,67,6.62084693163495,5.71019855759206,7.59456408159744,"","SSEO","SSEOC"
"7523","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","14",720,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEO","SSEOC"
"7524","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","15",790,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,79,11.2912744200948,9.7382433958611,12.9518637164953,"","SSEO","SSEOC"
"7525","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,7,10,"A","00111310","16",1210,5,NA,1,"Private",9,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,121,44.942350927164,38.7608639935307,51.5519491113959,"","SSEO","SSEOC"
"7526","Marine Boat","KLAWOCK","200","B",752,2013,2013-06-29,1,NA,13,11,26,2,8,10,"A","00111310","17",680,3,NA,1,"Private",11,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",6,68,6.94640441261685,5.99097802244174,7.96800076984751,"","SSEI","SSEOC"
"7527","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,9,10,"A","00111335","01",810,5,NA,2,"Charter",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,81,12.2439810253286,10.5599122758681,14.0446833269046,"","SSEO","SSEOC"
"7528","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,9,10,"A","00111335","02",660,5,NA,2,"Charter",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,66,6.3059937777102,5.43865111903038,7.2334059883104,"","SSEO","SSEOC"
"7529","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,9,10,"A","00111335","03",650,5,NA,2,"Charter",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,65,6.00164719885555,5.17616515408831,6.88429965493745,"","SSEO","SSEOC"
"7530","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,9,10,"A","00111335","04",830,5,NA,2,"Charter",5,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","SSEO","SSEOC"
"7531","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,9,10,"A","00111335","05",710,5,NA,2,"Charter",5,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
"7532","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,10,10,"A","00111335","06",970,1,NA,1,"Private",8,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",7,97,21.9569294148405,18.9369166767327,25.1860991800545,"","SSEI","SSEOC"
"7533","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,10,10,"A","00111335","07",820,1,NA,1,"Private",8,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","SSEI","SSEOC"
"7534","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-08,1,NA,14,13,28,2,10,10,"A","00111335","08",640,1,NA,1,"Private",8,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",7,64,5.70761016092118,4.92257072920152,6.54701906983802,"","SSEI","SSEOC"
"7535","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-09,1,NA,14,13,28,2,10,11,"D","00113308","01",1040,2,NA,1,"Private",7,"","2C",103500,"10350","103","50","103-50","","Catch Sampler","N_A",7,104,27.51814825208,23.7332311227181,31.5651973932151,"","SSEI","SSEOC"
"7536","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-09,1,NA,14,13,28,2,10,11,"D","00113308","02",780,2,NA,1,"Private",7,"","2C",103500,"10350","103","50","103-50","","Catch Sampler","N_A",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","SSEI","SSEOC"
"7537","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-09,1,NA,14,13,28,2,10,11,"D","00113308","03",720,2,NA,1,"Private",7,"","2C",103500,"10350","103","50","103-50","","Catch Sampler","N_A",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","SSEI","SSEOC"
"7538","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,9,11,"D","00115195","01",790,5,NA,2,"Charter",1,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","SSEO","SSEOC"
"7539","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,9,11,"D","00115195","02",670,5,NA,2,"Charter",1,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","LEGAL",7,67,6.62084693163495,5.71019855759206,7.59456408159744,"","SSEO","SSEOC"
"7540","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,9,11,"D","00115195","03",680,5,NA,2,"Charter",1,"","2C",104400,"10440","104","40","104-40","","Catch Sampler","LEGAL",7,68,6.94640441261685,5.99097802244174,7.96800076984751,"","SSEO","SSEOC"
"7541","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,12,11,"D","00115195","04",1120,7,NA,2,"Charter",6,"","2C",104300,"10430","104","30","104-30","","Catch Sampler","LEGAL",7,112,34.9862649065803,30.174163738861,40.1316377726851,"","SSEO","SSEOC"
"7542","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,12,11,"D","00115195","05",950,7,NA,2,"Charter",6,"","2C",104300,"10430","104","30","104-30","","Catch Sampler","LEGAL",7,95,20.5237004736467,17.7008177429845,23.5420875981694,"","SSEO","SSEOC"
"7543","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,12,11,"D","00115195","06",910,7,NA,2,"Charter",6,"","2C",104300,"10430","104","30","104-30","","Catch Sampler","LEGAL",7,91,17.8535793395215,15.3979519606891,20.4792761077166,"","SSEO","SSEOC"
"7544","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-10,1,NA,14,13,28,2,12,11,"D","00115195","07",920,7,NA,2,"Charter",6,"","2C",104300,"10430","104","30","104-30","","Catch Sampler","LEGAL",7,92,18.497104380677,15.9529649068762,21.2174433261454,"","SSEO","SSEOC"
"7545","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,10,10,"C","00111346","01",890,1,NA,1,"Private",3,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",7,89,16.6132579480539,14.3282275744224,19.0565426739818,"","SSEI","SSEOC"
"7546","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,9,10,"C","00111346","02",670,5,NA,2,"Charter",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,67,6.62084693163495,5.71019855759206,7.59456408159744,"","SSEO","SSEOC"
"7547","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,9,10,"C","00111346","03",700,5,NA,2,"Charter",7,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,70,7.6304269041477,6.58091829516383,8.7526213325679,"","SSEO","SSEOC"
"7548","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,9,10,"C","00111346","04",830,5,NA,2,"Charter",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","SSEO","SSEOC"
"7549","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,9,10,"C","00111346","05",840,5,NA,2,"Charter",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,84,13.7751416551806,11.8804731210747,15.8010292510293,"","SSEO","SSEOC"
"7550","Marine Boat","KLAWOCK","200","B",752,2013,2013-07-13,1,NA,14,13,28,2,9,10,"C","00111346","06",710,5,NA,2,"Charter",10,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","LEGAL",7,71,7.98929093548086,6.89042324147201,9.16426291115777,"","SSEO","SSEOC"
