"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"40","Homer",1,40,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P5",515907,0,0,"",2014,5,16,NA
"41","Homer",1,41,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P5",515907,0,0,"",2014,5,16,NA
"42","Homer",1,42,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P6",525901,0,0,"",2014,5,16,NA
"43","Homer",1,43,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P6",525901,0,0,"",2014,5,16,NA
"44","Homer",1,44,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","Private","P7",515933,0,0,"",2014,5,16,NA
"45","Homer",1,45,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P7",515933,0,0,"",2014,5,16,NA
"46","Homer",2,1,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"47","Homer",2,2,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"48","Homer",2,3,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"49","Homer",2,4,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"50","Homer",2,5,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"51","Homer",2,6,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"52","Homer",2,7,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"53","Homer",2,8,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"54","Homer",2,9,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"55","Homer",2,10,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"56","Homer",2,11,"M",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"57","Homer",2,12,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"58","Homer",2,13,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"59","Homer",2,14,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"60","Homer",2,15,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"61","Homer",2,16,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P2",525931,0,0,"",2014,5,16,NA
"62","Homer",2,17,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"63","Homer",2,18,"F",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"64","Homer",2,19,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"65","Homer",2,20,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"66","Homer",2,21,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"67","Homer",2,22,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"68","Homer",2,23,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"69","Homer",2,24,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P3",515937,0,0,"",2014,5,16,NA
"70","Homer",2,25,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"71","Homer",2,26,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"72","Homer",2,27,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"73","Homer",2,28,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"74","Homer",2,29,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"75","Homer",2,30,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"76","Homer",2,31,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"77","Homer",2,32,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"78","Homer",2,33,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","HomCPort","BEAR FORCE I",525834,0,0,"",2014,5,16,NA
"79","Homer",3,1,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"80","Homer",3,2,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"81","Homer",3,3,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"82","Homer",3,4,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,16,NA
"83","Homer",3,5,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"84","Homer",3,6,"U",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"85","Homer",3,7,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"86","Homer",3,8,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"87","Homer",3,9,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"88","Homer",3,10,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"89","Homer",3,11,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"90","Homer",3,12,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"91","Homer",3,13,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"92","Homer",3,14,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515937,0,0,"",2014,5,16,NA
"93","Homer",4,1,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"94","Homer",4,2,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"95","Homer",4,3,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"96","Homer",4,4,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"97","Homer",4,5,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"98","Homer",4,6,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"99","Homer",4,7,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"100","Homer",4,8,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"101","Homer",4,9,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"102","Homer",4,10,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,5,24,NA
"103","Homer",4,11,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"104","Homer",4,12,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"105","Homer",4,13,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"106","Homer",4,14,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"107","Homer",4,15,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"108","Homer",4,16,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"109","Homer",4,17,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"110","Homer",4,18,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"111","Homer",4,19,"F",106,25.2440977221506,33.5749052929341,NA,NA,NA,"","HomCPort","OPTIMIST",515936,0,0,"",2014,5,24,NA
"112","Homer",4,20,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"113","Homer",4,21,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"114","Homer",4,22,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"115","Homer",4,23,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"116","Homer",4,24,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"117","Homer",4,25,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"118","Homer",4,26,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"119","Homer",4,27,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"120","Homer",4,28,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"121","Homer",4,29,"U",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"122","Homer",4,30,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"123","Homer",4,31,"U",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","TOMAHAWK II",515907,0,0,"",2014,5,24,NA
"124","Homer",4,32,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P1",525931,0,0,"",2014,5,24,NA
"125","Homer",4,33,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525931,0,0,"",2014,5,24,NA
"126","Homer",4,34,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P1",525931,0,0,"",2014,5,24,NA
"127","Homer",4,35,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525931,0,0,"",2014,5,24,NA
"128","Homer",4,36,"F",138,59.3440373308037,78.9281698641884,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,5,24,NA
"129","Homer",4,37,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P3",515933,0,0,"",2014,5,24,NA
"130","Homer",4,38,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",515933,0,0,"",2014,5,24,NA
"131","Homer",4,39,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P3",515933,0,0,"",2014,5,24,NA
"132","Homer",4,40,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P3",515933,0,0,"",2014,5,24,NA
"133","Homer",4,41,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P3",515933,0,0,"",2014,5,24,NA
"134","Homer",4,42,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"135","Homer",4,43,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"136","Homer",4,44,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"137","Homer",4,45,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"138","Homer",4,46,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"139","Homer",4,47,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P4",515907,0,0,"",2014,5,24,NA
"140","Homer",4,48,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P5",515937,0,0,"",2014,5,24,NA
"141","Homer",4,49,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P5",515937,0,0,"",2014,5,24,NA
"142","Homer",4,50,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P6",525932,0,0,"",2014,5,24,NA
"143","Homer",4,51,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Private","P6",525932,0,0,"",2014,5,24,NA
"144","Homer",4,52,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P7",515936,0,0,"",2014,5,24,NA
"145","Homer",4,53,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P7",515936,0,0,"",2014,5,24,NA
"146","Homer",4,54,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Private","P7",515936,0,0,"",2014,5,24,NA
"147","Homer",4,55,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P7",515936,0,0,"",2014,5,24,NA
"148","Homer",4,56,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Private","P7",515936,0,0,"",2014,5,24,NA
"149","Homer",4,57,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P8",515936,0,0,"",2014,5,24,NA
"150","Homer",4,58,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P8",515936,0,0,"",2014,5,24,NA
"151","Homer",4,59,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P8",515936,0,0,"",2014,5,24,NA
"152","Homer",4,60,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P9",515936,0,0,"",2014,5,24,NA
"153","Homer",4,61,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"154","Homer",4,62,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"155","Homer",4,63,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"156","Homer",4,64,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"157","Homer",4,65,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"158","Homer",4,66,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P10",515936,0,0,"",2014,5,24,NA
"159","Homer",4,67,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"160","Homer",4,68,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"161","Homer",4,69,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"162","Homer",4,70,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"163","Homer",4,71,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"164","Homer",4,72,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"165","Homer",4,73,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"166","Homer",4,74,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P11",515907,0,0,"",2014,5,24,NA
"167","Homer",5,1,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"168","Homer",5,2,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"169","Homer",5,3,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"170","Homer",5,4,"F",119,36.7232411172277,48.8422821101114,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"171","Homer",5,5,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"172","Homer",5,6,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"173","Homer",5,7,"F",103,23.0017806330211,30.5926008852709,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"174","Homer",5,8,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"175","Homer",5,9,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"176","Homer",5,10,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"177","Homer",5,11,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"178","Homer",5,12,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCPort","TOMAHAWK II",515935,0,0,"",2014,5,25,NA
"179","Homer",5,13,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"180","Homer",5,14,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"181","Homer",5,15,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"182","Homer",5,16,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"183","Homer",5,17,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"184","Homer",5,18,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P1",515908,0,0,"",2014,5,25,NA
"185","Homer",5,19,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",535931,0,0,"",2014,5,25,NA
"186","Homer",5,20,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P3",515907,0,0,"",2014,5,25,NA
"187","Homer",5,21,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P3",515907,0,0,"",2014,5,25,NA
"188","Homer",5,22,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P4",515933,0,0,"",2014,5,25,NA
"189","Homer",5,23,"F",139,60.7486739038316,80.796350713014,NA,NA,NA,"","Private","P4",515933,0,0,"",2014,5,25,NA
"190","Homer",6,1,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"191","Homer",6,2,"U",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"192","Homer",6,3,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
