"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"CCI",2,10,,"M",87,12.5091708809349,16.6749719080759,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,11,,"M",66,5.26872805129869,7.02331857825987,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,12,,"F",100,19.3434201270241,25.7851611665035,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,13,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,14,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,15,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,16,,"F",76,8.19369527376537,10.9223576697324,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,17,,"F",90,13.9095256296274,18.5416724526642,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,18,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
"CCI",2,19,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,20,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,21,,"F",65,5.02287153537897,6.6955869855428,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,22,,"F",76,8.19369527376537,10.9223576697324,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,23,,"F",114,29.1504624703964,38.8581423523535,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,24,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,25,,"M",69,6.05523382908109,8.07174631778731,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,26,,"M",74,7.53752121104726,10.047664681142,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,27,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,28,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,29,,"M",65,5.02287153537897,6.6955869855428,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",2,30,,"M",77,8.5358983436072,11.3785211221932,,,,,"Charter","TILT II",525931,0,0,,2024,5,27,1
"CCI",3,1,,"M",61,4.11732972917668,5.48848186852621,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,2,,"U",70,6.33417604893076,8.44358180746462,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,3,,"U",68,5.78477086615565,7.71121384510118,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,4,,"F",85,11.6309316081458,15.5042616074719,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,5,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,6,,"F",64,4.78494095538039,6.37842082198872,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,7,,"F",74,7.53752121104726,10.047664681142,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,8,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,9,,"F",65,5.02287153537897,6.6955869855428,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,10,,"F",79,9.24924024625809,12.3294199707881,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,11,,"F",79,9.24924024625809,12.3294199707881,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,12,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","SOLO",525931,0,0,,2024,6,10,1
"CCI",3,13,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,14,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,15,,"F",79,9.24924024625809,12.3294199707881,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,16,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,17,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,18,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,19,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,20,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,21,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,22,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,23,,"F",95,16.474344715141,21.9606269627044,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,24,,"U",64,4.78494095538039,6.37842082198872,,,,,"Charter","HER'S TOO",525931,0,0,,2024,6,10,1
"CCI",3,25,,"U",66,5.26872805129869,7.02331857825987,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,26,,"M",65,5.02287153537897,6.6955869855428,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,27,,"M",63,4.55479866107468,6.07163659712401,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,28,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,29,,"F",75,7.86094972864608,10.478801284564,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,30,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,31,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,32,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,33,,"F",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,34,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,35,,"F",83,10.7956225961117,14.3907781925591,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,36,,"F",62,4.33230728157231,5.7750511928391,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,6,10,1
"CCI",3,37,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,38,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,39,,"F",86,12.0646135954387,16.0823682640984,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,40,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,41,,"F",86,12.0646135954387,16.0823682640984,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,42,,"F",85,11.6309316081458,15.5042616074719,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,43,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,44,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,45,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,46,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,47,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,48,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,49,,"F",88,12.9647464682185,17.2822631660072,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,50,,"M",78,8.88769967591599,11.8474792481401,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,51,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",3,52,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EXCITER",525931,0,0,,2024,6,10,1
"CCI",4,1,,"M",68,5.78477086615565,7.71121384510118,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,2,,"M",71,6.6217365185362,8.82690559432343,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,3,,"M",73,7.22326946709743,9.6287608982851,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,4,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,5,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,6,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,7,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,8,,"F",87,12.5091708809349,16.6749719080759,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,9,,"F",93,15.4129189092559,20.5457253945584,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,10,,"F",90,13.9095256296274,18.5416724526642,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,11,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,12,,"F",83,10.7956225961117,14.3907781925591,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,6,23,1
"CCI",4,13,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,14,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,15,,"F",103,21.2184559693492,28.2846209864232,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,16,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,17,,"F",104,21.869941257552,29.1530637459559,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,18,,"F",75,7.86094972864608,10.478801284564,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,19,,"F",72,6.91805448911422,9.22190330298669,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,20,,"F",86,12.0646135954387,16.0823682640984,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,21,,"F",89,13.4314835747255,17.9044329495635,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,22,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,23,,"F",83,10.7956225961117,14.3907781925591,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,24,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,25,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,26,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EXCITER",525931,0,0,,2024,6,23,1
"CCI",4,27,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,28,,"F",64,4.78494095538039,6.37842082198872,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,29,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,30,,"F",86,12.0646135954387,16.0823682640984,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,31,,"F",60,3.90972920335443,5.21174626637181,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,32,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,33,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,34,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,35,,"F",60,3.90972920335443,5.21174626637181,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,36,,"F",91,14.3990162717603,19.1941731487152,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,37,,"F",88,12.9647464682185,17.2822631660072,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,38,,"F",60,3.90972920335443,5.21174626637181,,,,,"Charter","MISS NV",515939,0,0,,2024,6,23,1
"CCI",4,39,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,40,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,41,,"F",72,6.91805448911422,9.22190330298669,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,42,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,43,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,44,,"F",75,7.86094972864608,10.478801284564,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,45,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,46,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,47,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,48,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,49,,"M",75,7.86094972864608,10.478801284564,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,50,,"M",76,8.19369527376537,10.9223576697324,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",4,51,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","HOOKSETTER",525931,0,0,,2024,6,23,1
"CCI",5,1,,"M",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,2,,"M",92,14.900099347596,19.8621267879055,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,3,,"F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,4,,"F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,5,,"F",74,7.53752121104726,10.047664681142,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,6,,"F",75,7.86094972864608,10.478801284564,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,7,,"F",75,7.86094972864608,10.478801284564,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,8,,"F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,9,,"F",77,8.5358983436072,11.3785211221932,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,10,,"F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,11,,"F",90,13.9095256296274,18.5416724526642,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,12,,"F",86,12.0646135954387,16.0823682640984,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,13,,"F",74,7.53752121104726,10.047664681142,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,14,,"F",83,10.7956225961117,14.3907781925591,,,,,"Private","P1",525931,0,0,,2024,6,29,1
"CCI",5,15,,"F",117,31.6195009937054,42.1494194807907,,,,,"Charter","MISS NV",515939,0,0,"no oto",2024,6,29,1
"CCI",5,16,,"F",94,15.9376192125641,21.2451612645375,,,,,"Charter","MISS NV",515939,0,0,"no oto",2024,6,29,1
"CCI",5,17,,"F",95,16.474344715141,21.9606269627044,,,,,"Charter","MISS NV",515939,0,0,"no oto",2024,6,29,1
"CCI",5,18,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,19,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,20,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,21,,"F",88,12.9647464682185,17.2822631660072,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,22,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,23,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,24,,"F",82,10.3937106531577,13.8550216326664,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,25,,"M",64,4.78494095538039,6.37842082198872,,,,,"Charter","MISS NV",515939,0,0,,2024,6,29,1
"CCI",5,26,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,27,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,28,,"F",96,17.0232400745335,22.6923153204271,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,29,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,30,,"F",90,13.9095256296274,18.5416724526642,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,31,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,32,,"F",64,4.78494095538039,6.37842082198872,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,33,,"F",141,56.7007870320543,75.5832692609792,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,34,,"F",95,16.474344715141,21.9606269627044,,,,,"Charter","ALASKA SPIRIT",525931,0,0,"no oto",2024,6,29,1
"CCI",5,35,,"F",108,24.6121537371267,32.8084871547587,,,,,"Charter","ALASKA SPIRIT",525931,0,0,,2024,6,29,1
"CCI",5,36,,"F",86,12.0646135954387,16.0823682640984,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,37,,"F",74,7.53752121104726,10.047664681142,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,38,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,39,,"F",62,4.33230728157231,5.7750511928391,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,40,,"F",102,20.5803047830726,27.4339528481786,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,41,,"F",89,13.4314835747255,17.9044329495635,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,42,,"F",109,25.3325088518475,33.7687347535916,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,43,,"F",110,26.0670790559784,34.7479313474332,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,44,,"F",105,22.5349070261906,30.0394762522221,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,45,,"M",60,3.90972920335443,5.21174626637181,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,46,,"M",66,5.26872805129869,7.02331857825987,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",5,47,,"U",66,5.26872805129869,7.02331857825987,,,,,"Charter","TRUE GRIT",525931,0,0,,2024,6,29,1
"CCI",6,1,"2 071824 1 1","M",75,7.86094972864608,10.478801284564,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,2,"2 071824 1 2","F",62,4.33230728157231,5.7750511928391,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,3,"2 071824 1 3","F",89,13.4314835747255,17.9044329495635,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,4,"2 071824 1 4","F",70,6.33417604893076,8.44358180746462,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,5,"2 071824 1 5","F",77,8.5358983436072,11.3785211221932,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,6,"2 071824 1 6","M",83,10.7956225961117,14.3907781925591,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,7,"2 071824 1 7","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,8,"2 071824 1 8","F",59,3.70936919482743,4.94466241681135,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,9,"2 071824 1 9","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,10,"2 071824 1 10","F",84,11.2079821314859,14.9404615995443,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,11,"2 071824 1 11","M",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,12,"2 071824 1 12","F",117,31.6195009937054,42.1494194807907,,,,,"Private","P1",525931,0,0,,2024,7,18,1
"CCI",6,13,"2 071824 2 1","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,14,"2 071824 2 2","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,15,"2 071824 2 3","F",92,14.900099347596,19.8621267879055,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,16,"2 071824 2 4","F",91,14.3990162717603,19.1941731487152,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,17,"2 071824 2 5","F",78,8.88769967591599,11.8474792481401,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,18,"2 071824 2 6","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,19,"2 071824 2 7","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,20,"2 071824 2 8","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","MAJESTIC",525931,0,0,"Broken oto",2024,7,18,1
"CCI",6,21,"2 071824 2 9","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,22,"2 071824 2 10","F",79,9.24924024625809,12.3294199707881,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,23,"2 071824 2 11","F",80,9.62066126536669,12.8245315268341,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
"CCI",6,24,"2 071824 2 12","F",77,8.5358983436072,11.3785211221932,,,,,"Charter","MAJESTIC",525931,0,0,,2024,7,18,1
