"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"5825","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-04,NA,12,8,2,7,11,"D","01","00111571","06",610,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5826","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-04,NA,12,8,2,7,11,"D","01","00111571","07",690,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5827","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-04,NA,12,8,2,7,11,"D","01","00111571","08",605,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5828","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-07,NA,12,8,2,7,12,"D","01","00111780","01",820,2,NA,"Private","",2,"2C",103500,"10350","103","50","103-50","",1
"5829","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-07,NA,12,8,2,7,12,"D","01","00111780","02",600,2,NA,"Private","",2,"2C",103500,"10350","103","50","103-50","",1
"5830","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-11,NA,12,9,2,10,11,"D","01","00111553","01",740,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5831","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,9,10,"C","01","00111529","01",670,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5832","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,9,10,"C","01","00111529","02",540,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5833","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,9,10,"C","01","00111529","03",600,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5834","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,9,10,"C","01","00111529","04",600,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5835","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,7,10,"C","01","00111529","05",710,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5836","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,7,10,"C","01","00111529","06",660,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5837","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,7,10,"C","01","00111529","07",570,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5838","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-12,NA,12,9,2,7,10,"C","01","00111529","08",740,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5839","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-13,NA,12,9,2,7,12,"D","01","00111819","01",900,1,NA,"Private","",3,"2C",103600,"10360","103","60","103-60","",1
"5840","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-14,NA,12,9,2,10,12,"D","01","00111817","01",1140,1,NA,"Private","1",2,"2C",103600,"10360","103","60","103-60","Incomplete Bag",1
"5841","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","01",655,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5842","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","02",630,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5843","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","03",480,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5844","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","04",630,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5845","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","05",740,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5846","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","06",630,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5847","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-16,NA,12,9,2,9,11,"D","01","00111558","07",645,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5848","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,10,"C","01","00111530","04",1460,2,NA,"Private","",4,"2C",103500,"10350","103","50","103-50","",1
"5849","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","01",610,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5850","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","02",610,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5851","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","03",650,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5852","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","04",640,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5853","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","05",670,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5854","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,10,12,"D","01","00111814","06",700,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5855","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,9,10,"C","01","00111530","01",910,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5856","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,9,10,"C","01","00111530","02",900,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5857","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-17,NA,12,9,2,9,10,"C","01","00111530","03",810,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5858","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","01",590,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5859","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","02",600,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5860","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","03",610,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5861","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","04",680,6,NA,"Charter","",6,"2C",104350,"10435","104","35","104-35","",2
"5862","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","05",680,6,NA,"Charter","",6,"2C",104350,"10435","104","35","104-35","",2
"5863","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-18,NA,13,10,2,9,10,"C","01","00111526","06",650,6,NA,"Charter","",6,"2C",104350,"10435","104","35","104-35","",2
"5864","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-21,NA,13,10,2,10,9,"C","01","00112295","01",1340,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"5865","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-21,NA,13,10,2,9,9,"C","01","00112295","02",730,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5866","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-21,NA,13,10,2,9,9,"C","01","00112295","03",900,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5867","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-21,NA,13,10,2,9,9,"C","01","00112295","04",1100,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5868","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","03",840,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"5869","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","04",730,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"5870","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","05",710,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"5871","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","06",1035,2,NA,"Private","",3,"2C",103500,"10350","103","50","103-50","",1
"5872","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","01",935,6,NA,"Private","",1,"2C",104350,"10435","104","35","104-35","",1
"5873","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","02",800,6,NA,"Private","",2,"2C",104350,"10435","104","35","104-35","",1
"5874","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","07",610,6,NA,"Private","",6,"2C",104350,"10435","104","35","104-35","",1
"5875","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","08",710,6,NA,"Private","",6,"2C",104350,"10435","104","35","104-35","",1
"5876","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-23,NA,13,10,2,8,11,"D","01","00111587","09",630,6,NA,"Private","",6,"2C",104350,"10435","104","35","104-35","",1
"5877","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-25,NA,13,11,2,8,11,"D","01","00111583","01",620,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5878","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-25,NA,13,11,2,8,11,"D","01","00111583","02",815,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5879","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-29,NA,13,11,2,8,11,"D","01","00111625","01",800,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5880","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-29,NA,13,11,2,8,11,"D","01","00111625","02",710,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5881","Marine Boat","KLAWOCK","200","B",752,2012,2012-06-29,NA,13,11,2,8,11,"D","01","00111625","03",760,5,NA,"Private","",2,"2C",104400,"10440","104","40","104-40","",1
"5882","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,7,9,"C","01","00112320","13",810,2,NA,"Private","",8,"2C",103500,"10350","103","50","103-50","",1
"5883","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","01",640,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5884","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","02",640,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5885","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","03",630,5,NA,"Charter","",1,"2C",104400,"10440","104","40","104-40","",2
"5886","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","04",700,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5887","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","05",680,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5888","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","06",1140,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5889","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","07",770,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5890","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","08",700,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5891","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,9,9,"C","01","00112320","09",670,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5892","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,7,9,"C","01","00112320","10",840,5,NA,"Private","",7,"2C",104400,"10440","104","40","104-40","",1
"5893","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,7,9,"C","01","00112320","11",770,5,NA,"Private","",7,"2C",104400,"10440","104","40","104-40","",1
"5894","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-01,NA,13,11,2,7,9,"C","01","00112320","12",740,5,NA,"Private","",7,"2C",104400,"10440","104","40","104-40","",1
"5895","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","03",610,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5896","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","04",770,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5897","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","05",590,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5898","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","06",900,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5899","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","07",690,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5900","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","08",720,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5901","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","09",700,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5902","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","10",780,5,NA,"Charter","",4,"2C",104400,"10440","104","40","104-40","",2
"5903","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","01",730,6,NA,"Charter","",1,"2C",104350,"10435","104","35","104-35","",2
"5904","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-02,NA,14,12,2,9,10,"A","01","00004608","02",1200,6,NA,"Charter","",1,"2C",104350,"10435","104","35","104-35","",2
"5905","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-07,NA,14,12,2,7,9,"C","01","00112317","01",940,3,NA,"Private","",1,"2C",103700,"10370","103","70","103-70","",1
"5906","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-07,NA,14,12,2,9,9,"C","01","00112317","02",800,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5907","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-07,NA,14,12,2,9,9,"C","01","00112317","03",890,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5908","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-09,NA,14,13,2,9,11,"D","01","00111632","01",855,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5909","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,10,10,"C","01","00004570","01",1100,1,NA,"Private","",3,"2C",103600,"10360","103","60","103-60","",1
"5910","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,10,10,"C","01","00004570","02",830,1,NA,"Private","",3,"2C",103600,"10360","103","60","103-60","",1
"5911","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,10,10,"C","01","00004570","03",810,1,NA,"Private","",3,"2C",103600,"10360","103","60","103-60","",1
"5912","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,10,10,"C","01","00004570","04",800,1,NA,"Private","",3,"2C",103600,"10360","103","60","103-60","",1
"5913","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,9,10,"C","01","00004570","05",890,6,NA,"Charter","",8,"2C",104350,"10435","104","35","104-35","",2
"5914","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-10,NA,14,13,2,9,10,"C","01","00004570","06",730,6,NA,"Charter","",8,"2C",104350,"10435","104","35","104-35","",2
"5915","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,9,10,"C","01","00004574","01",600,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5916","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,9,10,"C","01","00004574","02",640,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5917","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,9,10,"C","01","00004574","03",740,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5918","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,9,10,"C","01","00004574","04",680,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5919","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,8,11,"D","01","00111670","01",670,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5920","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,8,11,"D","01","00111670","02",540,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5921","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-14,NA,14,13,2,8,11,"D","01","00111670","03",735,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5922","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","01",620,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5923","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","02",640,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5924","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","03",670,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5925","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","04",650,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5926","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","05",700,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5927","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,8,11,"D","01","00111667","06",610,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5928","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","07",635,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5929","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","08",670,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5930","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","09",660,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5931","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","10",630,5,NA,"Charter","",3,"2C",104400,"10440","104","40","104-40","",2
"5932","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","11",580,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5933","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","12",550,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5934","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","13",560,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5935","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-16,NA,15,2,2,9,11,"D","01","00111667","14",590,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5936","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","01",710,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5937","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","02",640,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5938","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","03",700,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5939","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","04",690,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5940","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","05",560,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5941","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,7,10,"A","01","00004572","06",635,5,NA,"Private","",1,"2C",104400,"10440","104","40","104-40","",1
"5942","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","07",660,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5943","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","08",540,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5944","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","09",540,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5945","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,10,10,"A","01","00004572","10",760,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5946","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,10,10,"A","01","00004572","11",760,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5947","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,10,10,"A","01","00004572","12",740,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5948","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","13",670,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5949","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","14",590,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5950","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","15",550,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5951","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","16",530,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5952","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-17,NA,15,2,2,9,10,"A","01","00004572","17",945,6,NA,"Charter","",6,"2C",104350,"10435","104","35","104-35","",2
"5953","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-18,NA,15,2,2,9,10,"C","01","00004586","01",590,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5954","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-18,NA,15,2,2,9,10,"C","01","00004586","02",680,6,NA,"Charter","",3,"2C",104350,"10435","104","35","104-35","",2
"5955","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","01",770,2,NA,"Private","",1,"2C",103500,"10350","103","50","103-50","",1
"5956","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,9,9,"C","01","00112308","02",610,5,NA,"Charter","",2,"2C",104400,"10440","104","40","104-40","",2
"5957","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","03",690,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5958","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","04",650,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5959","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","05",770,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5960","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","06",690,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5961","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","07",710,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5962","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,7,9,"C","01","00112308","08",700,5,NA,"Private","",3,"2C",104400,"10440","104","40","104-40","",1
"5963","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-19,NA,15,2,2,9,9,"C","01","00112308","09",1240,6,NA,"Charter","",4,"2C",104350,"10435","104","35","104-35","",2
"5964","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","01",560,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5965","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","02",610,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5966","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","03",670,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5967","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","04",720,5,NA,"Charter","",5,"2C",104400,"10440","104","40","104-40","",2
"5968","Marine Boat","KLAWOCK","200","B",752,2012,2012-07-24,NA,15,3,2,9,10,"C","01","00004541","05",690,5,NA,"Charter","",6,"2C",104400,"10440","104","40","104-40","",2
