"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","LENGTH_TYPE","AREA","SUBAREA","CLASS","CLASSN","GAF","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","OTOLITH","GF_area","LC_area"
"3207","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124733","07",865,"STF",4,NA,1,"Private","SF",10,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",6,86.5,15.1482817758779,13.0647480057745,17.3761148476801,NA,"NSEI","NSEI"
"3208","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124733","08",720,"STF",4,NA,1,"Private","SF",10,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"3209","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","01",665,"STF",2,NA,1,"Private","SF",4,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,66.5,6.46209469001727,5.57328150899388,7.41246440696185,NA,"NSEI","NSEI"
"3210","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","02",720,"STF",2,NA,1,"Private","SF",4,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"3211","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","03",810,"STF",2,NA,1,"Private","SF",4,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,81,12.2439810253286,10.5599122758681,14.0446833269046,NA,"NSEI","NSEI"
"3212","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","04",1040,"STF",2,NA,1,"Private","SF",5,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,104,27.51814825208,23.7332311227181,31.5651973932151,NA,"NSEI","NSEI"
"3213","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","05",845,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,84.5,14.0425805500267,12.1111277801179,16.1077999475568,NA,"NSEI","NSEI"
"3214","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","06",850,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,85,14.3135877905572,12.344859985371,16.4186637805435,NA,"NSEI","NSEI"
"3215","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","07",990,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,99,23.4579046802108,20.2314439303907,26.9078204274196,NA,"NSEI","NSEI"
"3216","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","08",930,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,93,19.1564901234037,16.5216570328072,21.9738038536336,NA,"NSEI","NSEI"
"3217","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","09",825,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,82.5,12.9939735987757,11.2067489351843,14.9049760837951,NA,"NSEI","NSEI"
"3218","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","10",875,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,87.5,15.7230674870545,13.5604762068303,18.0354333550842,NA,"NSEI","NSEI"
"3219","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","11",825,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,82.5,12.9939735987757,11.2067489351843,14.9049760837951,NA,"NSEI","NSEI"
"3220","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","12",785,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",6,78.5,11.0613688531761,9.53995963395614,12.6881463131617,NA,"NSEI","NSEI"
"3221","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","13",960,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,96,21.2319548395287,18.3116569755219,24.3545037774442,NA,"NSEI","NSEI"
"3222","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","14",930,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,93,19.1564901234037,16.5216570328072,21.9738038536336,NA,"NSEI","NSEI"
"3223","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","15",740,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"NSEI","NSEI"
"3224","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","16",780,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,78,10.8347201758416,9.34448480063655,12.4281647848466,NA,"NSEI","NSEI"
"3225","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","17",785,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,78.5,11.0613688531761,9.53995963395614,12.6881463131617,NA,"NSEI","NSEI"
"3226","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","18",660,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,66,6.3059937777102,5.43865111903038,7.2334059883104,NA,"NSEI","NSEI"
"3227","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","19",590,"STF",3,NA,1,"Private","SF",7,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",6,59,4.3852232138532,3.78206829564632,5.03015083320961,NA,"NSEI","NSEI"
"3228","Marine Boat","JUNEAU","200","E",81,2015,2015-06-30,1,NA,13,12,27,8,NA,3,"C","00124735","20",1180,"STF",4,NA,1,"Private","SF",8,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",6,118,41.4313314743284,35.7327592174688,47.5245697592335,NA,"NSEI","NSEI"
"3229","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","01",970,"STF",9,NA,1,"Private","SF",2,"","2C",111503,"11150","111","50","111-50","","Creel Sampler","N_A",7,97,21.9569294148405,18.9369166767327,25.1860991800545,NA,"NSEI","NSEI"
"3230","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","02",1195,"STF",9,NA,1,"Private","SF",2,"","2C",111503,"11150","111","50","111-50","","Creel Sampler","N_A",7,119.5,43.1621629349607,37.22552765208,49.5099517772664,NA,"NSEI","NSEI"
"3231","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","03",835,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,83.5,13.5112449427298,11.6528734435183,15.4983216798794,NA,"NSEI","NSEI"
"3232","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","04",860,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,NA,"NSEI","NSEI"
"3233","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","05",770,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,77,10.39109071556,8.96187328124,11.9192914640492,NA,"NSEI","NSEI"
"3234","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","06",800,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,NA,"NSEI","NSEI"
"3235","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","07",1005,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,100.5,24.6291388319375,21.2415835141706,28.251306073847,NA,"NSEI","NSEI"
"3236","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","08",995,"STF",27,NA,2,"Charter","SF",6,"","2C",114270,"11427","114","27","114-27","","Creel Sampler","LEGAL",7,99.5,23.8439371465098,20.5643804950032,27.3506260583543,NA,"NSEI","NSEI"
"3237","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","09",760,"STF",24,NA,1,"Private","SF",11,"","2C",112152,"11215","112","15","112-15","","Creel Sampler","N_A",7,76,9.96018088682265,8.5902319024382,11.4250084302428,NA,"NSEI","NSEI"
"3238","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","10",740,"STF",24,NA,1,"Private","SF",11,"","2C",112152,"11215","112","15","112-15","","Creel Sampler","N_A",7,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"NSEI","NSEI"
"3239","Marine Boat","JUNEAU","200","E",81,2015,2015-07-01,1,NA,13,12,27,4,NA,6,"C","00121899","11",850,"STF",24,NA,1,"Private","SF",11,"","2C",112152,"11215","112","15","112-15","","Creel Sampler","N_A",7,85,14.3135877905572,12.344859985371,16.4186637805435,NA,"NSEI","NSEI"
"3240","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","01",800,"STF",2,NA,1,"Private","SF",5,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,80,11.7609592329861,10.1433265474259,13.4906243080765,NA,"NSEI","NSEI"
"3241","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","02",720,"STF",2,NA,1,"Private","SF",5,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"3242","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","03",730,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,73,8.74172728105141,7.53936755018688,10.0273588417485,NA,"NSEI","NSEI"
"3243","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","04",770,"STF",2,NA,1,"Private","SF",6,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,77,10.39109071556,8.96187328124,11.9192914640492,NA,"NSEI","NSEI"
"3244","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","05",670,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"NSEI","NSEI"
"3245","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","06",660,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,66,6.3059937777102,5.43865111903038,7.2334059883104,NA,"NSEI","NSEI"
"3246","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","07",700,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,70,7.6304269041477,6.58091829516383,8.7526213325679,NA,"NSEI","NSEI"
"3247","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","08",730,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,73,8.74172728105141,7.53936755018688,10.0273588417485,NA,"NSEI","NSEI"
"3248","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","09",650,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,65,6.00164719885555,5.17616515408831,6.88429965493745,NA,"NSEI","NSEI"
"3249","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","10",790,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"NSEI","NSEI"
"3250","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","11",710,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"NSEI","NSEI"
"3251","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","12",720,"STF",5,NA,1,"Private","SF",9,"","2C",111506,"11150","111","50","111-50","","Creel Sampler","N_A",7,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"NSEI","NSEI"
"3252","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","13",730,"STF",4,NA,1,"Private","SF",13,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,73,8.74172728105141,7.53936755018688,10.0273588417485,NA,"NSEI","NSEI"
"3253","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","14",760,"STF",4,NA,1,"Private","SF",13,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,76,9.96018088682265,8.5902319024382,11.4250084302428,NA,"NSEI","NSEI"
"3254","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","15",880,"STF",4,NA,1,"Private","SF",13,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,88,16.0160363013939,13.8131493343522,18.3714886146885,NA,"NSEI","NSEI"
"3255","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","16",730,"STF",4,NA,1,"Private","SF",13,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,73,8.74172728105141,7.53936755018688,10.0273588417485,NA,"NSEI","NSEI"
"3256","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","17",840,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"NSEI","NSEI"
"3257","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","18",710,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"NSEI","NSEI"
"3258","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","19",790,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"NSEI","NSEI"
"3259","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133405","20",750,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,75,9.54178617567186,8.22938427965115,10.945081091936,NA,"NSEI","NSEI"
"3260","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133415","01",670,"STF",2,NA,1,"Private","SF",24,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"NSEI","NSEI"
"3261","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,8,NA,2,"C","00133415","02",880,"STF",2,NA,1,"Private","SF",24,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","N_A",7,88,16.0160363013939,13.8131493343522,18.3714886146885,NA,"NSEI","NSEI"
"3262","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,4,NA,3,"C","00130990","01",830,"STF",9,NA,1,"Private","SF",5,"","2C",111503,"11150","111","50","111-50","","Creel Sampler","N_A",7,83,13.2508642867348,11.4283062149386,15.1996472658684,NA,"NSEI","NSEI"
"3263","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,4,NA,3,"C","00130990","02",840,"STF",9,NA,1,"Private","SF",5,"","2C",111503,"11150","111","50","111-50","","Creel Sampler","N_A",7,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"NSEI","NSEI"
"3264","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,4,NA,3,"C","00130990","03",1110,"STF",4,NA,2,"Charter","SF",6,"","2C",111507,"11150","111","50","111-50","Illegal Size","Creel Sampler","INSIDE",7,111,33.9842459384742,29.3099650456363,38.9822535106963,NA,"NSEI","NSEI"
"3265","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,4,NA,3,"C","00130990","04",735,"STF",4,NA,2,"Charter","SF",6,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","LEGAL",7,73.5,8.93721416866509,7.70796666676608,10.2515956667989,NA,"NSEI","NSEI"
"3266","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,4,NA,3,"C","00130990","05",590,"STF",4,NA,2,"Charter","SF",6,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","LEGAL",7,59,4.3852232138532,3.78206829564632,5.03015083320961,NA,"NSEI","NSEI"
"3267","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","01",975,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,97.5,22.3257543343357,19.2550124649381,25.6091665783677,NA,"NSEI","NSEI"
"3268","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","02",870,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,87,15.4338247731885,13.3110166823064,17.7036521874675,NA,"NSEI","NSEI"
"3269","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","03",680,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,68,6.94640441261685,5.99097802244174,7.96800076984751,NA,"NSEI","NSEI"
"3270","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","04",685,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,68.5,7.11325926752169,6.13488322998436,8.1593946958792,NA,"NSEI","NSEI"
"3271","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","05",675,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,67.5,6.7822752439286,5.84942360319903,7.77973339225472,NA,"NSEI","NSEI"
"3272","Marine Boat","JUNEAU","200","E",81,2015,2015-07-03,1,NA,13,12,27,10,NA,5,"C","00130707","06",710,"STF",26,NA,1,"Private","SF",15,"","2C",114250,"11425","114","25","114-25","","Creel Sampler","N_A",7,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"NSEI","NSEI"
"3273","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","01",740,"STF",24,NA,1,"Private","SF",1,"","2C",112152,"11215","112","15","112-15","","Creel Sampler","N_A",7,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"NSEI","NSEI"
"3274","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","02",1030,"STF",24,NA,1,"Private","SF",1,"","2C",112152,"11215","112","15","112-15","","Creel Sampler","N_A",7,103,26.6700478433973,23.0017806330211,30.5923682419181,NA,"NSEI","NSEI"
"3275","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","03",670,"STF",6,NA,1,"Private","SF",2,"","2C",111505,"11150","111","50","111-50","","Creel Sampler","N_A",7,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"NSEI","NSEI"
"3276","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","04",880,"STF",2,NA,2,"Charter","SF",17,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","LEGAL",7,88,16.0160363013939,13.8131493343522,18.3714886146885,NA,"NSEI","NSEI"
"3277","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","05",920,"STF",2,NA,2,"Charter","SF",17,"","2C",115101,"11510","115","10","115-10","","Creel Sampler","LEGAL",7,92,18.497104380677,15.9529649068762,21.2174433261454,NA,"NSEI","NSEI"
"3278","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","06",840,"STF",4,NA,1,"Private","SF",18,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"NSEI","NSEI"
"3279","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","07",800,"STF",4,NA,1,"Private","SF",18,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,80,11.7609592329861,10.1433265474259,13.4906243080765,NA,"NSEI","NSEI"
"3280","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","08",1240,"STF",4,NA,1,"Private","SF",18,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,124,48.6538763022908,41.9618965898669,55.809322464523,NA,"NSEI","NSEI"
"3281","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,4,NA,2,"C","00133414","09",970,"STF",4,NA,1,"Private","SF",18,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,97,21.9569294148405,18.9369166767327,25.1860991800545,NA,"NSEI","NSEI"
"3282","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","01",840,"STF",7,NA,1,"Private","SF",2,"","2C",112151,"11215","112","15","112-15","","Creel Sampler","N_A",7,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"NSEI","NSEI"
"3283","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","02",915,"STF",7,NA,1,"Private","SF",2,"","2C",112151,"11215","112","15","112-15","","Creel Sampler","N_A",7,91.5,18.1733726289059,15.6737600557299,20.8461008741207,NA,"NSEI","NSEI"
"3284","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","03",910,"STF",7,NA,1,"Private","SF",2,"","2C",112151,"11215","112","15","112-15","","Creel Sampler","N_A",7,91,17.8535793395215,15.3979519606891,20.4792761077166,NA,"NSEI","NSEI"
"3285","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","04",670,"STF",4,NA,1,"Private","SF",6,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"NSEI","NSEI"
"3286","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","05",645,"STF",4,NA,1,"Private","SF",6,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,64.5,5.85335227363961,5.04826709560576,6.71419523715566,NA,"NSEI","NSEI"
"3287","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","06",675,"STF",4,NA,1,"Private","SF",6,"","2C",111507,"11150","111","50","111-50","","Creel Sampler","N_A",7,67.5,6.7822752439286,5.84942360319903,7.77973339225472,NA,"NSEI","NSEI"
"3288","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","07",855,"STF",3,NA,1,"Private","SF",11,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",7,85.5,14.5881895772432,12.5816923336246,16.7336508037207,NA,"NSEI","NSEI"
"3289","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","08",875,"STF",3,NA,1,"Private","SF",11,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",7,87.5,15.7230674870545,13.5604762068303,18.0354333550842,NA,"NSEI","NSEI"
"3290","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","09",695,"STF",3,NA,1,"Private","SF",11,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",7,69.5,7.45524557430893,6.42983185753865,8.5516763705264,NA,"NSEI","NSEI"
"3291","Marine Boat","JUNEAU","200","E",81,2015,2015-07-04,1,NA,13,12,27,8,NA,5,"C","00130705","10",790,"STF",3,NA,1,"Private","SF",11,"","2C",115102,"11510","115","10","115-10","","Creel Sampler","N_A",7,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"NSEI","NSEI"
