"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"1963",NA,2005,7,25,50,2,NA,13,"","M",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"1964",NA,2005,7,25,50,3,NA,NA,"","F",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"1965",NA,2005,7,25,50,4,NA,NA,"","M",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"1966",NA,2005,7,25,50,5,NA,NA,"","M",85,NA,525902,"HomCPort","Homer",0,12.3,16.4
"1967",NA,2005,7,25,50,6,NA,NA,"","F",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"1968",NA,2005,7,25,50,7,NA,NA,"","M",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"1969",NA,2005,7,25,50,8,NA,10,"","F",80,NA,525902,"HomCPort","Homer",0,10.1,13.5
"1970",NA,2005,7,25,50,9,NA,NA,"","F",102,NA,525902,"HomCPort","Homer",0,22.3,29.6
"1971",NA,2005,7,25,50,10,NA,17,"","M",77,NA,525902,"HomCPort","Homer",0,9,11.9
"1972",NA,2005,7,25,50,11,NA,NA,"","F",76,NA,525902,"HomCPort","Homer",0,8.6,11.4
"1973",NA,2005,7,25,50,12,NA,9,"","F",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"1974",NA,2005,7,25,50,13,NA,NA,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"1975",NA,2005,7,25,50,14,NA,NA,"","F",80,NA,525902,"HomCPort","Homer",0,10.1,13.5
"1976",NA,2005,7,25,50,15,NA,NA,"","F",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"1977",NA,2005,7,25,50,16,NA,NA,"","F",100,NA,525902,"HomCPort","Homer",0,20.9,27.8
"1978",NA,2005,7,25,50,17,NA,10,"","F",121,NA,525902,"HomCPort","Homer",0,38.8,51.6
"1979",NA,2005,7,25,50,18,NA,NA,"","F",130,NA,525902,"HomCPort","Homer",0,48.9,65
"1980",NA,2005,7,25,50,19,NA,NA,"","M",82,NA,525902,"HomCPort","Homer",0,11,14.6
"1981",NA,2005,7,25,50,20,NA,NA,"","F",113,NA,525902,"HomCPort","Homer",0,31.1,41.3
"1982",NA,2005,7,25,50,21,NA,NA,"","F",120,NA,525902,"HomCPort","Homer",0,37.7,50.2
"1983",NA,2005,7,25,50,22,NA,NA,"","F",82,NA,525902,"HomCPort","Homer",0,11,14.6
"1984",NA,2005,7,25,50,23,NA,16,"","M",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"1985",NA,2005,7,25,50,24,NA,NA,"","F",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"1986",NA,2005,7,25,50,25,NA,NA,"","M",81,NA,525902,"HomCPort","Homer",0,10.6,14
"1987",NA,2005,7,25,50,26,NA,NA,"","F",80,NA,525902,"HomCPort","Homer",0,10.1,13.5
"1988",NA,2005,7,28,51,1,NA,NA,"","M",71,NA,515907,"Private","Homer",0,6.9,9.2
"1989",NA,2005,7,28,51,2,NA,NA,"","F",78,NA,515907,"Private","Homer",0,9.3,12.4
"1990",NA,2005,7,28,51,3,NA,NA,"","M",66,NA,515907,"Private","Homer",0,5.4,7.2
"1991",NA,2005,7,28,51,4,NA,11,"","F",81,NA,515907,"Private","Homer",0,10.6,14
"1992",NA,2005,7,28,51,5,NA,8,"","M",76,NA,515907,"Private","Homer",0,8.6,11.4
"1993",NA,2005,7,28,51,6,NA,NA,"","F",66,NA,515907,"Private","Homer",0,5.4,7.2
"1994",NA,2005,7,28,51,7,NA,6,"","F",71,NA,515907,"Private","Homer",0,6.9,9.2
"1995",NA,2005,7,28,51,8,NA,5,"","F",55,NA,515907,"Private","Homer",0,3,4
"1996",NA,2005,7,28,51,9,NA,5,"","M",56,NA,515907,"Private","Homer",0,3.2,4.2
"1997",NA,2005,7,28,51,10,NA,NA,"","F",92,NA,515907,"Private","Homer",0,16,21.2
"1998",NA,2005,7,28,51,11,NA,NA,"","F",100,NA,515907,"Private","Homer",0,20.9,27.8
"1999",NA,2005,7,28,51,12,NA,NA,"","F",87,NA,515907,"Private","Homer",0,13.3,17.7
"2000",NA,2005,7,28,51,13,NA,NA,"","F",106,NA,515907,"Private","Homer",0,25.2,33.6
"2001",NA,2005,7,28,51,14,NA,10,"","F",88,NA,515907,"Private","Homer",0,13.8,18.4
"2002",NA,2005,7,28,51,15,NA,NA,"","F",139,NA,515907,"Private","Homer",0,60.7,80.8
"2003",NA,2005,7,28,51,16,NA,NA,"","F",75,NA,515907,"Private","Homer",0,8.2,10.9
"2004",NA,2005,7,28,51,17,NA,7,"","F",74,NA,515907,"Private","Homer",0,7.9,10.5
"2005",NA,2005,7,28,51,18,NA,NA,"","M",66,NA,515936,"Private","Homer",0,5.4,7.2
"2006",NA,2005,7,28,51,19,NA,NA,"","F",82,NA,515936,"Private","Homer",0,11,14.6
"2007",NA,2005,7,28,51,20,NA,10,"","F",82,NA,515936,"Private","Homer",0,11,14.6
"2008",NA,2005,7,28,51,21,NA,9,"","F",73,NA,515936,"Private","Homer",0,7.5,10
"2009",NA,2005,7,28,51,22,NA,NA,"","F",82,NA,515936,"Private","Homer",0,11,14.6
"2010",NA,2005,7,28,51,23,NA,NA,"","F",79,NA,515936,"Private","Homer",0,9.7,13
"2011",NA,2005,7,28,51,24,NA,9,"","F",72,NA,515936,"Private","Homer",0,7.2,9.6
"2012",NA,2005,7,28,51,25,NA,NA,"","F",75,NA,525902,"HomCPort","Homer",0,8.2,10.9
"2013",NA,2005,7,28,51,26,NA,NA,"","F",75,NA,525902,"HomCPort","Homer",0,8.2,10.9
"2014",NA,2005,7,28,51,27,NA,NA,"","F",135,NA,525902,"HomCPort","Homer",0,55.3,73.5
"2015",NA,2005,7,28,51,28,NA,NA,"","M",74,NA,525902,"HomCPort","Homer",0,7.9,10.5
"2016",NA,2005,7,28,51,29,NA,NA,"","M",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"2017",NA,2005,7,28,51,30,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2018",NA,2005,7,28,52,1,NA,NA,"","F",94,NA,525902,"HomCPort","Homer",0,17.1,22.7
"2019",NA,2005,7,28,52,2,NA,NA,"","F",98,NA,525902,"HomCPort","Homer",0,19.6,26
"2020",NA,2005,7,28,52,3,NA,NA,"","F",112,NA,525902,"HomCPort","Homer",0,30.2,40.1
"2021",NA,2005,7,28,52,4,NA,NA,"","M",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"2022",NA,2005,7,28,52,5,NA,NA,"","F",94,NA,525902,"HomCPort","Homer",0,17.1,22.7
"2023",NA,2005,7,28,52,6,NA,NA,"","F",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"2024",NA,2005,7,28,52,7,NA,NA,"","F",114,NA,525902,"HomCPort","Homer",0,32,42.5
"2025",NA,2005,7,28,52,8,NA,NA,"","F",101,NA,525902,"HomCPort","Homer",0,21.6,28.7
"2026",NA,2005,7,28,52,9,NA,17,"","M",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"2027",NA,2005,7,28,52,10,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2028",NA,2005,7,28,52,11,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"2029",NA,2005,7,28,52,12,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2030",NA,2005,7,28,52,13,NA,NA,"","F",97,NA,525902,"HomCPort","Homer",0,18.9,25.2
"2031",NA,2005,7,28,52,14,NA,NA,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2032",NA,2005,7,28,52,15,NA,NA,"","F",85,NA,525931,"HomCPort","Homer",0,12.3,16.4
"2033",NA,2005,7,28,52,16,NA,NA,"","F",95,NA,525931,"HomCPort","Homer",0,17.7,23.5
"2034",NA,2005,7,28,52,17,NA,NA,"","F",96,NA,525931,"HomCPort","Homer",0,18.3,24.4
"2035",NA,2005,7,28,52,18,NA,NA,"","F",92,NA,525931,"HomCPort","Homer",0,16,21.2
"2036",NA,2005,7,28,52,19,NA,NA,"","M",94,NA,525931,"HomCPort","Homer",0,17.1,22.7
"2037",NA,2005,7,28,52,20,NA,NA,"","F",96,NA,525931,"HomCPort","Homer",0,18.3,24.4
"2038",NA,2005,7,28,52,21,NA,NA,"","F",137,NA,525931,"HomCPort","Homer",0,58,77.1
"2039",NA,2005,7,28,52,22,NA,NA,"","F",136,NA,525931,"HomCPort","Homer",0,56.6,75.3
"2040",NA,2005,7,28,52,23,NA,NA,"","M",91,NA,525931,"HomCPort","Homer",0,15.4,20.5
"2041",NA,2005,7,28,52,24,NA,NA,"","M",106,NA,525931,"HomCPort","Homer",0,25.2,33.6
"2042",NA,2005,7,28,52,25,NA,9,"","F",92,NA,525931,"HomCPort","Homer",0,16,21.2
"2043",NA,2005,7,28,52,26,NA,9,"","F",98,NA,525931,"HomCPort","Homer",0,19.6,26
"2044",NA,2005,7,28,52,27,NA,NA,"","F",120,NA,525931,"HomCPort","Homer",0,37.7,50.2
"2045",NA,2005,7,28,52,28,NA,NA,"","M",100,NA,525931,"HomCPort","Homer",0,20.9,27.8
"2046",NA,2005,7,31,53,1,NA,NA,"","F",120,NA,515932,"Private","Homer",0,37.7,50.2
"2047",NA,2005,7,31,53,2,NA,7,"","F",68,NA,515932,"Private","Homer",0,6,8
"2048",NA,2005,7,31,53,3,NA,NA,"","M",60,NA,515932,"Private","Homer",0,4,5.3
"2049",NA,2005,7,31,53,4,NA,9,"","M",84,NA,515932,"Private","Homer",0,11.9,15.8
"2050",NA,2005,7,31,53,5,NA,7,"","F",68,NA,515932,"Private","Homer",0,6,8
"2051",NA,2005,7,31,53,6,NA,7,"","F",76,NA,515932,"Private","Homer",0,8.6,11.4
"2052",NA,2005,7,31,53,7,NA,9,"","F",86,NA,515932,"Private","Homer",0,12.8,17.1
"2053",NA,2005,7,31,53,8,NA,NA,"","F",79,NA,515932,"Private","Homer",0,9.7,13
"2054",NA,2005,7,31,53,9,NA,7,"","F",68,NA,525902,"Private","Homer",0,6,8
"2055",NA,2005,7,31,53,10,NA,NA,"","M",74,NA,525902,"Private","Homer",0,7.9,10.5
"2056",NA,2005,7,31,53,11,NA,NA,"","M",77,NA,525902,"Private","Homer",0,9,11.9
"2057",NA,2005,7,31,53,12,NA,NA,"","M",90,NA,525902,"Private","Homer",0,14.9,19.8
"2058",NA,2005,7,31,53,13,NA,14,"","M",86,NA,525902,"Private","Homer",0,12.8,17.1
"2059",NA,2005,7,31,53,14,NA,11,"","M",77,NA,525902,"Private","Homer",0,9,11.9
"2060",NA,2005,7,31,53,15,NA,16,"","F",105,NA,525902,"Private","Homer",0,24.5,32.6
"2061",NA,2005,7,31,53,16,NA,NA,"","F",81,NA,525902,"Private","Homer",0,10.6,14
"2062",NA,2005,7,31,53,17,NA,10,"","F",86,NA,515903,"HomCPort","Homer",0,12.8,17.1
"2063",NA,2005,7,31,53,18,NA,NA,"","M",90,NA,515903,"HomCPort","Homer",0,14.9,19.8
"2064",NA,2005,7,31,53,19,NA,NA,"","F",82,NA,515903,"HomCPort","Homer",0,11,14.6
"2065",NA,2005,7,31,53,20,NA,NA,"","M",88,NA,515903,"HomCPort","Homer",0,13.8,18.4
"2066",NA,2005,7,31,53,21,NA,NA,"","F",87,NA,515903,"HomCPort","Homer",0,13.3,17.7
"2067",NA,2005,7,31,53,22,NA,NA,"","M",87,NA,515903,"HomCPort","Homer",0,13.3,17.7
"2068",NA,2005,7,31,53,23,NA,NA,"","F",90,NA,515903,"HomCPort","Homer",0,14.9,19.8
"2069",NA,2005,7,31,53,24,NA,NA,"","M",88,NA,515903,"HomCPort","Homer",0,13.8,18.4
"2070",NA,2005,7,31,53,25,NA,NA,"","M",93,NA,515903,"HomCPort","Homer",0,16.5,22
"2071",NA,2005,7,31,53,26,NA,NA,"","M",86,NA,515903,"HomCPort","Homer",0,12.8,17.1
"2072",NA,2005,7,31,53,27,NA,NA,"","F",82,NA,515905,"HomCPort","Homer",0,11,14.6
"2073",NA,2005,7,31,53,28,NA,NA,"","F",85,NA,515905,"HomCPort","Homer",0,12.3,16.4
"2074",NA,2005,7,31,53,29,NA,NA,"","F",93,NA,515905,"HomCPort","Homer",0,16.5,22
"2075",NA,2005,7,31,53,30,NA,NA,"","F",88,NA,515905,"HomCPort","Homer",0,13.8,18.4
"2076",NA,2005,7,31,54,1,NA,15,"","M",91,NA,515905,"HomCPort","Homer",0,15.4,20.5
"2077",NA,2005,7,31,54,2,NA,NA,"","F",100,NA,515905,"HomCPort","Homer",0,20.9,27.8
"2078",NA,2005,7,31,54,3,NA,NA,"","F",99,NA,515905,"HomCPort","Homer",0,20.2,26.9
"2079",NA,2005,7,31,54,4,NA,NA,"","F",93,NA,515905,"HomCPort","Homer",0,16.5,22
"2080",NA,2005,7,31,54,5,NA,NA,"","F",88,NA,515905,"HomCPort","Homer",0,13.8,18.4
"2081",NA,2005,7,31,54,6,NA,NA,"","F",99,NA,515905,"HomCPort","Homer",0,20.2,26.9
"2082",NA,2005,7,31,54,7,NA,NA,"","F",97,NA,515905,"HomCPort","Homer",0,18.9,25.2
"2083",NA,2005,7,31,54,8,NA,NA,"","F",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"2084",NA,2005,7,31,54,9,NA,NA,"","F",98,NA,515905,"HomCPort","Homer",0,19.6,26
"2085",NA,2005,7,31,54,10,NA,NA,"","F",116,NA,515905,"HomCPort","Homer",0,33.8,45
"2086",NA,2005,8,1,55,1,NA,NA,"","F",125,NA,525836,"HomCSea","Homer",1,43.1,57.3
"2087",NA,2005,8,1,55,2,NA,12,"","F",117,NA,525836,"HomCSea","Homer",1,34.8,46.2
"2088",NA,2005,8,1,55,3,NA,NA,"","F",102,NA,525836,"HomCSea","Homer",1,22.3,29.6
"2089",NA,2005,8,1,55,4,NA,12,"","F",112,NA,525836,"HomCSea","Homer",1,30.2,40.1
"2090",NA,2005,8,1,55,5,NA,NA,"","F",124,NA,525836,"HomCSea","Homer",1,42,55.8
"2091",NA,2005,8,1,55,6,NA,12,"","F",106,NA,525836,"HomCSea","Homer",1,25.2,33.6
"2092",NA,2005,8,1,56,1,NA,NA,"","F",87,NA,525901,"Private","Homer",0,13.3,17.7
"2093",NA,2005,8,1,56,2,NA,8,"","F",84,NA,525901,"Private","Homer",0,11.9,15.8
"2094",NA,2005,8,1,56,3,NA,8,"","F",77,NA,525901,"Private","Homer",0,9,11.9
"2095",NA,2005,8,1,56,4,NA,17,"","M",81,NA,525901,"Private","Homer",0,10.6,14
"2096",NA,2005,8,1,56,5,NA,8,"","F",78,NA,525901,"Private","Homer",0,9.3,12.4
"2097",NA,2005,8,1,56,6,NA,11,"","M",85,NA,525901,"Private","Homer",0,12.3,16.4
"2098",NA,2005,8,1,56,7,NA,NA,"","F",96,NA,525901,"Private","Homer",0,18.3,24.4
"2099",NA,2005,8,1,56,8,NA,10,"","M",81,NA,525901,"Private","Homer",0,10.6,14
"2100",NA,2005,8,1,56,9,NA,8,"","F",75,NA,525901,"Private","Homer",0,8.2,10.9
"2101",NA,2005,8,1,56,10,NA,NA,"","M",82,NA,525901,"Private","Homer",0,11,14.6
"2102",NA,2005,8,1,56,11,NA,NA,"","M",91,NA,515906,"Private","Homer",0,15.4,20.5
"2103",NA,2005,8,1,56,12,NA,19,"","M",84,NA,515906,"Private","Homer",0,11.9,15.8
"2104",NA,2005,8,1,56,13,NA,14,"","F",94,NA,515906,"Private","Homer",0,17.1,22.7
"2105",NA,2005,8,1,56,14,NA,NA,"","M",88,NA,515906,"Private","Homer",0,13.8,18.4
"2106",NA,2005,8,1,56,15,NA,NA,"","F",82,NA,515906,"Private","Homer",0,11,14.6
"2107",NA,2005,8,1,56,16,NA,17,"","M",89,NA,515906,"Private","Homer",0,14.3,19.1
"2108",NA,2005,8,1,56,17,NA,18,"","M",91,NA,515906,"Private","Homer",0,15.4,20.5
"2109",NA,2005,8,1,56,18,NA,16,"","M",82,NA,515906,"Private","Homer",0,11,14.6
"2110",NA,2005,8,1,56,19,NA,11,"","M",75,NA,515906,"Private","Homer",0,8.2,10.9
"2111",NA,2005,8,1,56,20,NA,NA,"","M",82,NA,515906,"Private","Homer",0,11,14.6
"2112",NA,2005,8,1,56,21,NA,10,"","F",92,NA,515906,"Private","Homer",0,16,21.2
"2113",NA,2005,8,1,56,22,NA,NA,"","M",81,NA,515906,"Private","Homer",0,10.6,14
"2114",NA,2005,8,1,56,23,NA,NA,"","F",82,NA,515906,"Private","Homer",0,11,14.6
"2115",NA,2005,8,1,56,24,NA,NA,"","F",106,NA,525837,"HomCPort","Homer",0,25.2,33.6
"2116",NA,2005,8,1,56,25,NA,13,"","F",107,NA,525837,"HomCPort","Homer",0,26,34.6
"2117",NA,2005,8,1,56,26,NA,NA,"","M",89,NA,525837,"HomCPort","Homer",0,14.3,19.1
"2118",NA,2005,8,1,56,27,NA,21,"","M",94,NA,525837,"HomCPort","Homer",0,17.1,22.7
"2119",NA,2005,8,1,56,28,NA,NA,"","M",90,NA,525837,"HomCPort","Homer",0,14.9,19.8
"2120",NA,2005,8,1,56,29,NA,19,"","M",90,NA,525837,"HomCPort","Homer",0,14.9,19.8
"2121",NA,2005,8,1,56,30,NA,NA,"","M",92,NA,525837,"HomCPort","Homer",0,16,21.2
"2122",NA,2005,8,6,57,1,NA,NA,"","M",77,NA,515937,"Private","Homer",0,9,11.9
"2123",NA,2005,8,6,57,2,NA,7,"","F",76,NA,515937,"Private","Homer",0,8.6,11.4
"2124",NA,2005,8,6,57,3,NA,NA,"","F",97,NA,515937,"Private","Homer",0,18.9,25.2
"2125",NA,2005,8,6,57,4,NA,NA,"","M",72,NA,515937,"Private","Homer",0,7.2,9.6
"2126",NA,2005,8,6,57,5,NA,NA,"","F",98,NA,515937,"Private","Homer",0,19.6,26
"2127",NA,2005,8,6,57,6,NA,NA,"","F",113,NA,515936,"HomCPort","Homer",0,31.1,41.3
"2128",NA,2005,8,6,57,7,NA,NA,"","M",82,NA,515936,"HomCPort","Homer",0,11,14.6
"2129",NA,2005,8,6,57,8,NA,NA,"","F",75,NA,515936,"HomCPort","Homer",0,8.2,10.9
"2130",NA,2005,8,6,57,9,NA,8,"","M",85,NA,515936,"HomCPort","Homer",0,12.3,16.4
"2131",NA,2005,8,6,57,10,NA,9,"","F",75,NA,515936,"HomCPort","Homer",0,8.2,10.9
"2132",NA,2005,8,6,57,11,NA,NA,"","F",83,NA,515936,"HomCPort","Homer",0,11.4,15.2
"2133",NA,2005,8,6,57,12,NA,NA,"","F",75,NA,515936,"HomCPort","Homer",0,8.2,10.9
"2134",NA,2005,8,6,57,13,NA,NA,"","F",70,NA,515936,"HomCPort","Homer",0,6.6,8.8
"2135",NA,2005,8,6,57,14,NA,NA,"","F",98,NA,525837,"HomCPort","Homer",0,19.6,26
"2136",NA,2005,8,6,57,15,NA,18,"","M",97,NA,525837,"HomCPort","Homer",0,18.9,25.2
"2137",NA,2005,8,6,57,16,NA,NA,"","F",95,NA,525837,"HomCPort","Homer",0,17.7,23.5
"2138",NA,2005,8,6,58,1,NA,10,"","F",97,NA,525902,"HomCSea","Homer",1,18.9,25.2
"2139",NA,2005,8,6,58,2,NA,NA,"","F",80,NA,525902,"HomCSea","Homer",1,10.1,13.5
"2140",NA,2005,8,6,58,3,NA,7,"","F",78,NA,525902,"HomCSea","Homer",1,9.3,12.4
"2141",NA,2005,8,6,58,4,NA,NA,"","F",77,NA,525902,"HomCSea","Homer",1,9,11.9
"2142",NA,2005,8,6,58,5,NA,NA,"","F",70,NA,525902,"HomCSea","Homer",1,6.6,8.8
"2143",NA,2005,8,6,58,6,NA,NA,"","M",83,NA,525902,"HomCSea","Homer",1,11.4,15.2
"2144",NA,2005,8,6,58,7,NA,14,"","M",82,NA,525902,"HomCSea","Homer",1,11,14.6
"2145",NA,2005,8,6,58,8,NA,NA,"","F",88,NA,525902,"HomCSea","Homer",1,13.8,18.4
"2146",NA,2005,8,6,58,9,NA,11,"","M",74,NA,525902,"HomCSea","Homer",1,7.9,10.5
"2147",NA,2005,8,8,59,1,NA,NA,"","F",87,NA,515907,"Private","Homer",0,13.3,17.7
"2148",NA,2005,8,8,59,2,NA,9,"","F",89,NA,515907,"Private","Homer",0,14.3,19.1
"2149",NA,2005,8,8,59,3,NA,NA,"","M",85,NA,515907,"Private","Homer",0,12.3,16.4
"2150",NA,2005,8,8,59,4,NA,NA,"","F",88,NA,515907,"Private","Homer",0,13.8,18.4
"2151",NA,2005,8,8,59,5,NA,18,"","M",89,NA,515907,"Private","Homer",0,14.3,19.1
"2152",NA,2005,8,8,59,6,NA,NA,"","F",84,NA,515907,"Private","Homer",0,11.9,15.8
"2153",NA,2005,8,8,59,7,NA,22,"","M",82,NA,515935,"Private","Homer",0,11,14.6
"2154",NA,2005,8,8,59,8,NA,NA,"","F",79,NA,515935,"Private","Homer",0,9.7,13
"2155",NA,2005,8,8,59,9,NA,NA,"","M",87,NA,515935,"Private","Homer",0,13.3,17.7
"2156",NA,2005,8,8,59,10,NA,NA,"","F",96,NA,525901,"Private","Homer",0,18.3,24.4
"2157",NA,2005,8,8,59,11,NA,NA,"","M",88,NA,525901,"Private","Homer",0,13.8,18.4
"2158",NA,2005,8,8,59,12,NA,NA,"","M",87,NA,525901,"Private","Homer",0,13.3,17.7
"2159",NA,2005,8,8,59,13,NA,NA,"","F",88,NA,525901,"Private","Homer",0,13.8,18.4
"2160",NA,2005,8,8,59,14,NA,NA,"","M",89,NA,525901,"Private","Homer",0,14.3,19.1
"2161",NA,2005,8,8,59,15,NA,NA,"","F",68,NA,525901,"Private","Homer",0,6,8
"2162",NA,2005,8,8,59,16,NA,9,"","F",79,NA,525901,"Private","Homer",0,9.7,13
"2163",NA,2005,8,8,59,17,NA,9,"","M",69,NA,525901,"Private","Homer",0,6.3,8.4
"2164",NA,2005,8,8,59,18,NA,NA,"","F",72,NA,525901,"Private","Homer",0,7.2,9.6
"2165",NA,2005,8,8,59,19,NA,11,"","M",80,NA,525901,"Private","Homer",0,10.1,13.5
"2166",NA,2005,8,8,59,20,NA,NA,"","F",80,NA,525901,"Private","Homer",0,10.1,13.5
"2167",NA,2005,8,8,59,21,NA,17,"","M",90,NA,525901,"Private","Homer",0,14.9,19.8
"2168",NA,2005,8,8,59,22,NA,NA,"","M",88,NA,525901,"Private","Homer",0,13.8,18.4
"2169",NA,2005,8,8,59,23,NA,NA,"","M",91,NA,525901,"Private","Homer",0,15.4,20.5
"2170",NA,2005,8,8,59,24,NA,12,"","M",78,NA,525901,"Private","Homer",0,9.3,12.4
"2171",NA,2005,8,8,59,25,NA,NA,"","M",80,NA,525901,"Private","Homer",0,10.1,13.5
"2172",NA,2005,8,8,59,26,NA,NA,"","F",95,NA,515832,"HomCPort","Homer",0,17.7,23.5
"2173",NA,2005,8,8,59,27,NA,12,"","F",99,NA,515832,"HomCPort","Homer",0,20.2,26.9
"2174",NA,2005,8,8,59,28,NA,NA,"","F",133,NA,515832,"HomCPort","Homer",0,52.7,70
"2175",NA,2005,8,8,59,29,NA,17,"","M",89,NA,515832,"HomCPort","Homer",0,14.3,19.1
"2176",NA,2005,8,8,59,30,NA,NA,"","F",93,NA,515832,"HomCPort","Homer",0,16.5,22
"2177",NA,2005,8,8,60,1,NA,NA,"","M",82,NA,515832,"HomCPort","Homer",0,11,14.6
"2178",NA,2005,8,8,60,2,NA,NA,"","F",84,NA,515832,"HomCPort","Homer",0,11.9,15.8
"2179",NA,2005,8,8,60,3,NA,NA,"","F",95,NA,515832,"HomCPort","Homer",0,17.7,23.5
"2180",NA,2005,8,8,60,4,NA,NA,"","M",83,NA,515832,"HomCPort","Homer",0,11.4,15.2
"2181",NA,2005,8,8,60,5,NA,NA,"","M",91,NA,515832,"HomCPort","Homer",0,15.4,20.5
"2182",NA,2005,8,8,60,6,NA,NA,"","M",87,NA,515832,"HomCPort","Homer",0,13.3,17.7
"2183",NA,2005,8,8,60,7,NA,NA,"","F",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"2184",NA,2005,8,8,60,8,NA,NA,"","F",112,NA,525902,"HomCPort","Homer",0,30.2,40.1
"2185",NA,2005,8,8,60,9,NA,NA,"","F",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"2186",NA,2005,8,8,60,10,NA,NA,"","F",89,NA,525902,"HomCPort","Homer",0,14.3,19.1
"2187",NA,2005,8,8,60,11,NA,NA,"","F",85,NA,525902,"HomCPort","Homer",0,12.3,16.4
"2188",NA,2005,8,8,60,12,NA,NA,"","F",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"2189",NA,2005,8,8,60,13,NA,NA,"","F",102,NA,525902,"HomCPort","Homer",0,22.3,29.6
"2190",NA,2005,8,8,60,14,NA,NA,"","F",123,NA,525902,"HomCPort","Homer",0,40.9,54.4
"2191",NA,2005,8,10,61,1,NA,NA,"","F",83,NA,515936,"Private","Homer",0,11.4,15.2
"2192",NA,2005,8,10,61,2,NA,12,"","F",122,NA,515936,"Private","Homer",0,39.8,52.9
"2193",NA,2005,8,10,61,3,NA,NA,"","F",80,NA,515936,"Private","Homer",0,10.1,13.5
"2194",NA,2005,8,10,61,4,NA,NA,"","F",71,NA,515936,"Private","Homer",0,6.9,9.2
"2195",NA,2005,8,10,61,5,NA,7,"","F",75,NA,515936,"Private","Homer",0,8.2,10.9
"2196",NA,2005,8,10,61,6,NA,7,"","F",70,NA,515936,"Private","Homer",0,6.6,8.8
"2197",NA,2005,8,10,61,7,NA,6,"","F",64,NA,515936,"Private","Homer",0,4.9,6.5
"2198",NA,2005,8,10,61,8,NA,NA,"","F",71,NA,515936,"Private","Homer",0,6.9,9.2
"2199",NA,2005,8,10,61,9,NA,NA,"","M",59,NA,515936,"Private","Homer",0,3.8,5
"2200",NA,2005,8,10,61,10,NA,NA,"","F",78,NA,515937,"HomCPort","Homer",0,9.3,12.4
"2201",NA,2005,8,10,61,11,NA,NA,"","F",84,NA,515937,"HomCPort","Homer",0,11.9,15.8
"2202",NA,2005,8,10,61,12,NA,NA,"","F",90,NA,515937,"HomCPort","Homer",0,14.9,19.8
"2203",NA,2005,8,10,61,13,NA,NA,"","F",85,NA,515937,"HomCPort","Homer",0,12.3,16.4
"2204",NA,2005,8,10,61,14,NA,NA,"","F",87,NA,515937,"HomCPort","Homer",0,13.3,17.7
"2205",NA,2005,8,10,61,15,NA,NA,"","F",82,NA,515937,"HomCPort","Homer",0,11,14.6
"2206",NA,2005,8,10,61,16,NA,NA,"","F",82,NA,515937,"HomCPort","Homer",0,11,14.6
"2207",NA,2005,8,10,61,17,NA,NA,"","F",81,NA,515937,"HomCPort","Homer",0,10.6,14
"2208",NA,2005,8,10,61,18,NA,8,"","F",70,NA,515937,"HomCPort","Homer",0,6.6,8.8
"2209",NA,2005,8,10,61,19,NA,NA,"","F",81,NA,515937,"HomCPort","Homer",0,10.6,14
"2210",NA,2005,8,10,61,20,NA,NA,"","M",86,NA,515937,"HomCPort","Homer",0,12.8,17.1
"2211",NA,2005,8,10,61,21,NA,NA,"","F",89,NA,515937,"HomCPort","Homer",0,14.3,19.1
"2212",NA,2005,8,10,61,22,NA,NA,"","F",142,NA,515937,"HomCPort","Homer",0,65.1,86.6
"2213",NA,2005,8,10,61,23,NA,NA,"","F",79,NA,515937,"HomCPort","Homer",0,9.7,13
"2214",NA,2005,8,10,61,24,NA,NA,"","M",87,NA,515937,"HomCPort","Homer",0,13.3,17.7
"2215",NA,2005,8,10,61,25,NA,NA,"","F",92,NA,515937,"HomCPort","Homer",0,16,21.2
