"","PORT","PAGE","LINE","YEAR","AGE","AGE2","AGEERR","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"2048","Homer",41,5,2017,NA,"NA","NA","F",95,17.7008177429845,23.542266626813,"NA","Private","P1",525902,0,0,9,2,NA
"2049","Homer",41,6,2017,NA,"NA","NA","F",120,37.7325439379309,50.1846650698821,"NA","Private","P1",525902,0,0,9,2,NA
"2050","Homer",41,7,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","HomCPort","OBSESSION",515935,0,0,9,2,NA
"2051","Homer",41,8,2017,NA,"NA","NA","M",75,8.22938427965115,10.9451643251248,"NA","HomCPort","OBSESSION",515935,0,0,9,2,NA
"2052","Homer",41,9,2017,NA,"NA","NA","F",76,8.5902319024382,11.4250953130969,"NA","HomCPort","OBSESSION",515935,0,0,9,2,NA
"2053","Homer",41,10,2017,15,"15","NA","M",74,7.87915458445051,10.4793552882339,"NA","HomCPort","OBSESSION",515935,0,0,9,2,NA
"2054","Homer",41,11,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","HomCPort","OBSESSION",515935,0,0,9,2,NA
"2055","Homer",41,12,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2056","Homer",41,13,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2057","Homer",41,14,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2058","Homer",41,15,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2059","Homer",41,16,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2060","Homer",41,17,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2061","Homer",41,18,2017,NA,"NA","NA","F",99,20.2314439303907,26.9080250511842,"NA","HomCPort","FRINGE BENEFIT",515936,0,0,9,2,NA
"2062","Homer",41,19,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2063","Homer",41,20,2017,NA,"NA","NA","F",75,8.22938427965115,10.9451643251248,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2064","Homer",41,21,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2065","Homer",41,22,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2066","Homer",41,23,2017,NA,"NA","NA","M",58,3.57829011234887,4.75916204077032,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2067","Homer",41,24,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2068","Homer",41,25,2017,NA,"NA","NA","F",62,4.44137990441386,5.90708019363236,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2069","Homer",41,26,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2070","Homer",41,27,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2071","Homer",41,28,2017,NA,"NA","NA","M",52,2.51200027504725,3.34098577254875,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2072","Homer",41,29,2017,NA,"NA","NA","U",59,3.78206829564632,5.03018908559809,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2073","Homer",41,30,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,2,NA
"2074","Homer",42,1,2017,NA,"NA","NA","F",107,26.0238944567846,34.6120428369748,"NA","Private","P1",515937,0,0,9,4,NA
"2075","Homer",42,2,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","Private","P1",515937,0,0,9,4,NA
"2076","Homer",42,3,2017,NA,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","Private","P1",515937,0,0,9,4,NA
"2077","Homer",42,4,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","Private","P1",515937,0,0,9,4,NA
"2078","Homer",42,5,2017,NA,"NA","NA","F",71,6.89042324147201,9.16433260189999,"NA","Private","P1",515937,0,0,9,4,NA
"2079","Homer",42,6,2017,10,"NA","NA","F",111,29.3099650456363,38.9825499559431,"NA","Private","P1",515937,0,0,9,4,NA
"2080","Homer",42,7,2017,NA,"NA","NA","M",81,10.5599122758681,14.0447901313923,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2081","Homer",42,8,2017,14,"NA","NA","M",75,8.22938427965115,10.9451643251248,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2082","Homer",42,9,2017,NA,"NA","NA","M",76,8.5902319024382,11.4250953130969,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2083","Homer",42,10,2017,NA,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2084","Homer",42,11,2017,NA,"NA","NA","M",76,8.5902319024382,11.4250953130969,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2085","Homer",42,12,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2086","Homer",42,13,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2087","Homer",42,14,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2088","Homer",42,15,2017,7,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2089","Homer",42,16,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2090","Homer",42,17,2017,14,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2091","Homer",42,18,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","BELLE ISLE",515907,0,0,9,4,NA
"2092","Homer",42,19,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2093","Homer",42,20,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2094","Homer",42,21,2017,NA,"NA","NA","U",60,3.99373183786951,5.31170373755076,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2095","Homer",42,22,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2096","Homer",42,23,2017,6,"NA","NA","U",57,3.38223190223092,4.49840263835221,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2097","Homer",42,24,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2098","Homer",42,25,2017,NA,"NA","NA","F",55,3.01261728261902,4.00681145593239,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2099","Homer",42,26,2017,NA,"NA","NA","F",80,10.1433265474259,13.4907268991556,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2100","Homer",42,27,2017,NA,"NA","NA","F",79,9.7382433958611,12.9519622105045,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2101","Homer",42,28,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2102","Homer",42,29,2017,NA,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2103","Homer",42,30,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,9,4,NA
"2104","Homer",42,31,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2105","Homer",42,32,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2106","Homer",42,33,2017,NA,"NA","NA","M",76,8.5902319024382,11.4250953130969,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2107","Homer",42,34,2017,NA,"NA","NA","M",81,10.5599122758681,14.0447901313923,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2108","Homer",42,35,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2109","Homer",42,36,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2110","Homer",42,37,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2111","Homer",42,38,2017,NA,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2112","Homer",42,39,2017,NA,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2113","Homer",42,40,2017,6,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2114","Homer",42,41,2017,NA,"NA","NA","M",60,3.99373183786951,5.31170373755076,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2115","Homer",42,42,2017,NA,"NA","NA","F",70,6.58091829516383,8.7526878929321,"NA","HomCPort","STORM PETREL",515907,0,0,9,4,NA
"2116","Homer",42,43,2017,NA,"NA","NA","F",88,13.8131493343522,18.3716283228886,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2117","Homer",42,44,2017,NA,"NA","I","F",96,18.3116569755219,24.3546889842045,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2118","Homer",42,45,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2119","Homer",42,46,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2120","Homer",42,47,2017,12,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2121","Homer",42,48,2017,NA,"NA","NA","U",49,2.072068690791,2.75587231595596,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2122","Homer",42,49,2017,NA,"NA","NA","M",56,3.19372896254249,4.24769182202046,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2123","Homer",42,50,2017,6,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2124","Homer",42,51,2017,13,"13","NA","M",77,8.96187328124,11.9193821057382,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2125","Homer",42,52,2017,NA,"NA","NA","M",60,3.99373183786951,5.31170373755076,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2126","Homer",42,53,2017,5,"NA","NA","U",54,2.83873355325578,3.77554433719397,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2127","Homer",42,54,2017,NA,"NA","NA","U",60,3.99373183786951,5.31170373755076,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2128","Homer",42,55,2017,NA,"NA","NA","M",57,3.38223190223092,4.49840263835221,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2129","Homer",42,56,2017,NA,"NA","NA","U",58,3.57829011234887,4.75916204077032,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2130","Homer",42,57,2017,NA,"NA","NA","U",51,2.35882770374517,3.13726470350733,"NA","HomCPort","IRISH MIST",515936,0,0,9,4,NA
"2131","Homer",43,1,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2132","Homer",43,2,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2133","Homer",43,3,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2134","Homer",43,4,2017,NA,"NA","NA","F",70,6.58091829516383,8.7526878929321,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2135","Homer",43,5,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2136","Homer",43,6,2017,NA,"NA","NA","M",56,3.19372896254249,4.24769182202046,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2137","Homer",43,7,2017,NA,"NA","NA","M",58,3.57829011234887,4.75916204077032,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2138","Homer",43,8,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2139","Homer",43,9,2017,5,"NA","NA","U",57,3.38223190223092,4.49840263835221,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2140","Homer",43,10,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","HomCPort","TOMAHAWK II",515935,0,0,9,5,NA
"2141","Homer",43,11,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2142","Homer",43,12,2017,NA,"NA","NA","F",53,2.67191517638158,3.55367420872597,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2143","Homer",43,13,2017,NA,"NA","NA","F",62,4.44137990441386,5.90708019363236,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2144","Homer",43,14,2017,NA,"NA","NA","U",61,4.21344679894347,5.60392685800819,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2145","Homer",43,15,2017,NA,"NA","NA","U",59,3.78206829564632,5.03018908559809,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2146","Homer",43,16,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2147","Homer",43,17,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2148","Homer",43,18,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2149","Homer",43,19,2017,NA,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","HomCPort","DIAMOND CAPE",515937,0,0,9,5,NA
"2150","Homer",44,1,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","Private","P1",515931,0,0,9,8,NA
"2151","Homer",44,2,2017,12,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","Private","P1",515931,0,0,9,8,NA
"2152","Homer",44,3,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","Private","P1",515931,0,0,9,8,NA
"2153","Homer",44,4,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2154","Homer",44,5,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2155","Homer",44,6,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2156","Homer",44,7,2017,NA,"NA","NA","U",66,5.43865111903038,7.23346099561835,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2157","Homer",44,8,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2158","Homer",44,9,2017,NA,"NA","NA","M",75,8.22938427965115,10.9451643251248,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2159","Homer",44,10,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2160","Homer",44,11,2017,NA,"NA","NA","M",79,9.7382433958611,12.9519622105045,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2161","Homer",44,12,2017,NA,"NA","NA","U",67,5.71019855759206,7.59462183537565,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2162","Homer",44,13,2017,NA,"NA","NA","M",57,3.38223190223092,4.49840263835221,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2163","Homer",44,14,2017,NA,"NA","NA","U",59,3.78206829564632,5.03018908559809,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2164","Homer",44,15,2017,NA,"NA","NA","M",87,13.3110166823064,17.703786817025,"NA","HomCPort","GRAND ALEUTIAN",515935,0,0,9,8,NA
"2165","Homer",44,16,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2166","Homer",44,17,2017,12,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2167","Homer",44,18,2017,NA,"NA","NA","F",59,3.78206829564632,5.03018908559809,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2168","Homer",44,19,2017,14,"NA","NA","M",75,8.22938427965115,10.9451643251248,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2169","Homer",44,20,2017,NA,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2170","Homer",44,21,2017,6,"NA","NA","F",55,3.01261728261902,4.00681145593239,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2171","Homer",44,22,2017,17,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2172","Homer",44,23,2017,10,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2173","Homer",44,24,2017,NA,"NA","NA","M",73,7.53936755018688,10.0274350960078,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2174","Homer",44,25,2017,6,"NA","NA","U",63,4.67769853713618,6.22138636531405,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2175","Homer",44,26,2017,NA,"NA","NA","M",80,10.1433265474259,13.4907268991556,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2176","Homer",44,27,2017,NA,"NA","NA","U",74,7.87915458445051,10.4793552882339,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2177","Homer",44,28,2017,NA,"NA","NA","F",54,2.83873355325578,3.77554433719397,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2178","Homer",44,29,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2179","Homer",44,30,2017,NA,"NA","NA","M",51,2.35882770374517,3.13726470350733,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2180","Homer",44,31,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2181","Homer",44,32,2017,NA,"NA","NA","M",83,11.4283062149386,15.1997628534186,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2182","Homer",44,33,2017,NA,"NA","NA","F",76,8.5902319024382,11.4250953130969,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2183","Homer",44,34,2017,NA,"NA","NA","M",77,8.96187328124,11.9193821057382,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2184","Homer",44,35,2017,NA,"NA","NA","F",70,6.58091829516383,8.7526878929321,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2185","Homer",44,36,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2186","Homer",44,37,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2187","Homer",44,38,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2188","Homer",44,39,2017,NA,"NA","NA","U",58,3.57829011234887,4.75916204077032,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2189","Homer",44,40,2017,NA,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2190","Homer",44,41,2017,6,"7","NA","F",65,5.17616515408831,6.8843520074242,"NA","HomCSea","NAUTI LADY",515935,1,0,9,8,NA
"2191","Homer",45,1,2017,NA,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2192","Homer",45,2,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2193","Homer",45,3,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2194","Homer",45,4,2017,NA,"NA","NA","M",77,8.96187328124,11.9193821057382,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2195","Homer",45,5,2017,NA,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2196","Homer",45,6,2017,NA,"NA","NA","F",83,11.4283062149386,15.1997628534186,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2197","Homer",45,7,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2198","Homer",45,8,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2199","Homer",45,9,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2200","Homer",45,10,2017,NA,"NA","NA","F",52,2.51200027504725,3.34098577254875,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2201","Homer",45,11,2017,NA,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2202","Homer",45,12,2017,NA,"NA","NA","M",61,4.21344679894347,5.60392685800819,"NA","HomCPort","JULIA LYNN",515935,0,0,9,9,NA
"2203","Kodiak",1,1,2017,8,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","Private","P1",525733,0,0,5,19,NA
"2204","Kodiak",1,2,2017,6,"NA","NA","F",56,3.19372896254249,4.24769182202046,"NA","Private","P1",525733,0,0,5,19,NA
"2205","Kodiak",2,1,2017,NA,"NA","NA","F",71,6.89042324147201,9.16433260189999,"NA","Charter","MORNING GLORY",525733,0,0,5,20,NA
"2206","Kodiak",3,1,2017,NA,"NA","NA","U",141,63.6266084507889,84.6240327683155,"NA","Private","P2",525733,0,0,5,21,NA
"2207","Kodiak",4,1,2017,NA,"NA","NA","F",55,3.01261728261902,4.00681145593239,"NA","Private","P1",525731,0,0,5,22,NA
"2208","Kodiak",4,2,2017,12,"NA","NA","F",112,30.174163738861,40.1319429585631,"NA","Private","P1",525731,0,0,5,22,NA
"2209","Kodiak",5,1,2017,7,"NA","NA","U",79,9.7382433958611,12.9519622105045,"NA","Charter","REEL FUN",NA,0,0,5,25,NA
"2210","Kodiak",5,2,2017,NA,"NA","NA","F",108,26.8201879531908,35.6711212410232,"NA","Charter","REEL FUN",NA,0,0,5,25,NA
"2211","Kodiak",5,3,2017,NA,"NA","NA","F",137,57.962016586709,77.0900682965838,"NA","Charter","REEL FUN",NA,0,0,5,25,NA
"2212","Kodiak",5,4,2017,NA,"NA","NA","F",84,11.8804731210747,15.8011494118613,"NA","Charter","REEL FUN",NA,0,0,5,25,NA
"2213","Kodiak",5,5,2017,NA,"NA","NA","F",106,25.2440977221506,33.5749052929341,"NA","Charter","REEL FUN",NA,0,0,5,25,NA
"2214","Kodiak",5,6,2017,NA,"NA","NA","U",49,2.072068690791,2.75587231595596,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2215","Kodiak",5,7,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2216","Kodiak",5,8,2017,NA,"NA","NA","F",111,29.3099650456363,38.9825499559431,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2217","Kodiak",5,9,2017,NA,"NA","NA","F",137,57.962016586709,77.0900682965838,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2218","Kodiak",5,10,2017,9,"NA","NA","F",91,15.3979519606891,20.4794318448409,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2219","Kodiak",5,11,2017,7,"7","NA","F",66,5.43865111903038,7.23346099561835,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2220","Kodiak",5,12,2017,NA,"NA","NA","U",46,1.68851228164767,2.24573841245005,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2221","Kodiak",5,13,2017,NA,"NA","NA","M",31,0.470089701810446,0.625224057963467,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2222","Kodiak",5,14,2017,NA,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2223","Kodiak",5,15,2017,NA,"NA","NA","F",51,2.35882770374517,3.13726470350733,"NA","Charter","U-RASCAL",525733,0,0,5,25,NA
"2224","Kodiak",6,1,2017,9,"NA","NA","F",112,30.174163738861,40.1319429585631,"NA","Private","P1",525733,0,0,5,27,NA
"2225","Kodiak",7,1,2017,11,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Charter","REEL FUN",525733,0,0,5,28,NA
"2226","Kodiak",7,2,2017,11,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","Charter","REEL FUN",525733,0,0,5,28,NA
