"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2021-07-16,4,27,"M",9,2,,,,,0,2021,7,16,"Charter",525834,130,85,,"CASINO",
"Homer",,130,2021-07-16,4,28,"M",18,2,,,,,0,2021,7,16,"Charter",525834,130,94,,"CASINO",
"Homer",,130,2021-07-16,4,29,"M",7,2,,,,,0,2021,7,16,"Charter",525834,130,86,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,30,"M",5,2,5,,,,0,2021,7,16,"Charter",525834,130,78,,"CASINO",
"Homer",,130,2021-07-16,4,31,"M",5,2,,,,,0,2021,7,16,"Charter",525834,130,67,,"CASINO",
"Homer",,130,2021-07-16,4,32,"M",7,2,,,,,0,2021,7,16,"Charter",525834,130,84,,"CASINO","no oto"
"Homer",,130,2021-07-16,4,33,"M",5,2,,,,,0,2021,7,16,"Charter",525834,130,69,,"CASINO",
"Homer",,130,2021-07-16,4,34,"",5,2,,,,,0,2021,7,16,"Charter",525834,130,64,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,35,"",5,2,,,,,0,2021,7,16,"Charter",525834,130,66,,"CASINO",
"Homer",,130,2021-07-16,4,36,"",8,2,,,,,0,2021,7,16,"Charter",525834,130,97,,"CASINO",
"Homer",,130,2021-07-17,5,1,"M",7,2,,,,207172181,0,2021,7,17,"Charter",515905,130,96,,"SHAKA","2 071721 8 1"
"Homer",,130,2021-07-23,6,1,"F",8,2,,,,207232151,0,2021,7,23,"Charter",515905,130,97,,"GAME CHANGER","2 072321 5 1"
"Homer",,130,2021-07-23,6,2,"F",5,2,5,,,,0,2021,7,23,"Charter",525834,130,71,,"CASINO",
"Homer",,130,2021-07-23,6,3,"F",5,2,5,,,,0,2021,7,23,"Charter",525834,130,72,,"CASINO",
"Homer",,130,2021-07-23,6,4,"F",8,2,8,,,,0,2021,7,23,"Charter",525834,130,87,,"CASINO",
"Homer",,130,2021-07-23,6,5,"F",7,1,,,,,0,2021,7,23,"Charter",525834,130,84,,"CASINO",
"Homer",,130,2021-07-23,6,6,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,76,,"CASINO",
"Homer",,130,2021-07-23,6,7,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,78,,"CASINO",
"Homer",,130,2021-07-23,6,8,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,79,,"CASINO","NO OTO"
"Homer",,130,2021-07-23,6,9,"F",7,1,,,,,0,2021,7,23,"Charter",525834,130,92,,"CASINO",
"Homer",,130,2021-07-23,6,10,"F",6,1,,,,,0,2021,7,23,"Charter",525834,130,71,,"CASINO",
"Homer",,130,2021-07-23,6,11,"M",5,1,,,,,0,2021,7,23,"Charter",525834,130,65,,"CASINO",
"Homer",,130,2021-07-23,6,12,"F",7,1,,,,,0,2021,7,23,"Charter",525834,130,86,,"CASINO",
"Homer",,130,2021-07-23,6,13,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,74,,"CASINO",
"Homer",,130,2021-07-23,6,14,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,73,,"CASINO",
"Homer",,130,2021-07-23,6,15,"F",7,1,,,,,0,2021,7,23,"Charter",525834,130,89,,"CASINO",
"Homer",,130,2021-07-23,6,16,"M",15,1,,,,,0,2021,7,23,"Charter",525834,130,92,,"CASINO",
"Homer",,130,2021-07-23,6,17,"",5,1,,,,,0,2021,7,23,"Charter",525834,130,76,,"CASINO",
"Homer",,130,2021-07-23,6,18,"",8,1,,,,,0,2021,7,23,"Charter",525834,130,84,,"CASINO","NO OTO"
"Homer",,130,2021-07-23,6,19,"",8,1,,,,,0,2021,7,23,"Charter",525834,130,86,,"CASINO","1 OTO"
"Homer",,130,2021-07-23,6,20,"F",7,1,,,,,0,2021,7,23,"Charter",525834,130,75,,"CASINO",
"Homer",,130,2021-07-23,6,21,"F",12,1,,,,,0,2021,7,23,"Charter",525834,130,106,,"CASINO","NO OTO"
"Homer",,130,2021-07-23,6,22,"M",8,1,,,,,0,2021,7,23,"Charter",525834,130,82,,"CASINO",
"Homer",,130,2021-07-23,6,23,"F",5,1,,,,,0,2021,7,23,"Charter",525834,130,71,,"CASINO",
"Homer",,130,2021-07-23,6,24,"",6,1,,,,,0,2021,7,23,"Charter",525834,130,75,,"CASINO",
"Homer",,130,2021-07-23,6,25,"F",,,,,,,0,2021,7,23,"Charter",525834,130,114,,"CASINO",
"Homer",,130,2021-07-23,6,26,"F",17,1,,,,,0,2021,7,23,"Charter",525834,130,118,,"CASINO",
"Homer",,130,2021-07-25,7,1,"M",10,1,,,,207252161,0,2021,7,25,"Charter",525837,130,86,,"ASTERIA","2 072521 6 1, 1 oto"
"Homer",,130,2021-07-25,7,2,"F",14,1,,,,207242191,0,2021,7,25,"Private",515904,130,117,19,"P6","2 072421 9 1"
"Homer",,130,2021-07-25,7,3,"M",16,1,,,,207252192,0,2021,7,25,"Private",515904,130,93,9,"P6","2 072521 9 2"
"Homer",,130,2021-07-25,7,4,"F",19,1,,,,207252193,0,2021,7,25,"Private",515904,130,113,15,"P6","2 072521 9 3"
"Homer",,130,2021-07-25,7,5,"F",10,1,,,,207252194,0,2021,7,25,"Private",515904,130,112,10,"P6","2 072521 9 4"
"Homer",,130,2021-07-25,7,6,"F",9,1,,,,207252195,0,2021,7,25,"Private",515904,130,94,10,"P6","2 072521 9 5"
"Homer",,130,2021-07-25,7,7,"F",14,1,,,,207252196,0,2021,7,25,"Private",515904,130,105,10,"P6","2 072521 9 6"
"Homer",,130,2021-07-25,7,8,"F",7,1,,,,207252197,0,2021,7,25,"Private",515904,130,87,8,"P6","2 072521 9 7"
"Homer",,130,2021-07-25,7,9,"M",11,1,,,,207252198,0,2021,7,25,"Private",515904,130,91,,"P6","2 072521 9 8"
"Homer",,130,2021-07-25,7,10,"F",7,1,,,,207252199,0,2021,7,25,"Private",515904,130,103,10,"P6","2 072521 9 9"
"Homer",,130,2021-07-26,8,1,"M",17,1,,,,207262131,0,2021,7,26,"Charter",525836,130,94,,"WEST CAPE","2 072621 3 1"
"Homer",,130,2021-07-26,8,2,"M",11,1,,,,207262132,0,2021,7,26,"Charter",525836,130,94,,"WEST CAPE","2 072621 3 2"
"Homer",,130,2021-07-26,8,3,"F",7,1,,,,207262133,0,2021,7,26,"Charter",525836,130,93,,"WEST CAPE","2 072621 3 3"
"Homer",,130,2021-07-26,8,4,"F",7,1,,,,207262141,0,2021,7,26,"Charter",515833,130,91,,"ASTERIA","2 072621 4 1"
"Homer",,130,2021-07-26,8,5,"F",7,1,,,,207262142,0,2021,7,26,"Charter",515833,130,91,,"ASTERIA","2 072621 4 2, no oto"
"Homer",,130,2021-07-26,8,6,"F",7,1,,,,207262143,0,2021,7,26,"Charter",515833,130,91,,"ASTERIA","2 072621 4 3"
"Homer",,130,2021-07-26,8,7,"",6,1,,,,207262144,0,2021,7,26,"Charter",515833,130,85,,"ASTERIA","2 072621 4 4"
"Homer",,130,2021-07-26,8,8,"F",9,1,,,,207262145,0,2021,7,26,"Charter",515833,130,88,,"ASTERIA","2 072621 4 5"
"Homer",,130,2021-07-30,9,1,"F",8,1,,,,207302133,1,2021,7,30,"Charter",515905,130,87,,"OCEAN DEVOTION","2 073021 3 3"
"Homer",,130,2021-07-30,9,2,"F",7,1,,,,207302137,1,2021,7,30,"Charter",515905,130,90,,"OCEAN DEVOTION","2 073021 3 7, no oto"
"Homer",,130,2021-07-30,9,3,"F",7,1,,,,207302141,0,2021,7,30,"Charter",515832,130,93,,"WEST CAPE","2 073021 4-1, no oto"
"Homer",,130,2021-07-30,9,4,"F",9,1,,,,207302142,0,2021,7,30,"Charter",515832,130,94,,"WEST CAPE","2 073021 4-2"
"Homer",,130,2021-07-30,9,5,"",17,1,,,,207302143,0,2021,7,30,"Charter",515832,130,109,,"WEST CAPE","2 073021 4-3, no oto"
"Homer",,130,2021-08-01,10,1,"F",9,2,,,,208012119,0,2021,8,1,"Charter",525834,130,92,10,"GAME CHANGER","2 080121 1 9"
"Homer",,130,2021-08-01,10,2,"M",9,2,,,,2080121110,0,2021,8,1,"Charter",525834,130,82,6,"GAME CHANGER","2 080121 1 10"
"Homer",,130,2021-08-01,10,3,"F",7,2,,,,2080121111,0,2021,8,1,"Charter",525834,130,87,9,"GAME CHANGER","2 080121 1 11 no oto"
"Homer",,130,2021-08-01,10,4,"F",7,2,7,,,2080121112,0,2021,8,1,"Charter",525834,130,93,4,"GAME CHANGER","2 080121 1 12"
"Homer",,130,2021-08-01,10,5,"M",,,,,,2080221124,0,2021,8,1,"Charter",525834,130,89,9,"GAME CHANGER","2 080221 1 24"
"Homer",,130,2021-08-01,10,6,"M",16,2,,,,2080221129,0,2021,8,1,"Charter",525834,130,90,8,"GAME CHANGER","2 080221 1 29"
"Homer",,130,2021-08-01,10,7,"F",8,2,,,,20802211108,0,2021,8,1,"Charter",525834,130,88,,"GAME CHANGER","2 080221 1 108"
"Homer",,130,2021-08-01,10,8,"M",17,2,,,,20802211109,0,2021,8,1,"Charter",525834,130,115,10,"GAME CHANGER","2 080221 1 109"
"Homer",,130,2021-08-02,11,1,"F",7,2,7,,,208022131,0,2021,8,2,"Private",515903,130,87,10,"P4","2 080221 3-1"
"Homer",,130,2021-08-12,12,1,"F",,,,,,2081221550,0,2021,8,12,"Charter",515901,130,108,,"MISS SANDRA","2 081221 5 50"
"Homer",,130,2021-08-12,12,2,"M",16,2,,,,2081221551,0,2021,8,12,"Charter",515901,130,91,,"MISS SANDRA","2 081221 5 51"
"Homer",,130,2021-08-18,13,1,"F",16,2,,,,208182111,0,2021,8,18,"Charter",515905,130,122,,"CURRENT LADY","2 081821 1 1"
"Homer",,130,2021-08-18,13,2,"M",16,1,,,,208182112,0,2021,8,18,"Charter",515905,130,98,,"CURRENT LADY","2 081821 1 2"
"Homer",,130,2021-08-18,13,3,"",7,2,7,,,208182113,0,2021,8,18,"Charter",515905,130,93,,"CURRENT LADY","2 081821 1 3"
"Homer",,130,2021-08-18,13,4,"F",21,1,,,,208182114,0,2021,8,18,"Charter",515905,130,135,,"CURRENT LADY","2 081821 1 4"
"Homer",,130,2021-08-18,13,5,"F",14,2,14,,,208182115,0,2021,8,18,"Charter",515905,130,113,,"CURRENT LADY","2 081821 1 5"
"Homer",,130,2021-08-18,13,6,"F",15,2,16,,,208182161,0,2021,8,18,"Charter",515831,130,111,14,"WEST CAPE","2 081821 6 1"
"Homer",,130,2021-08-18,13,7,"",9,2,,,,208182162,0,2021,8,18,"Charter",515831,130,92,8,"WEST CAPE","2 081821 6 2"
"Homer",,130,2021-08-19,14,1,"F",7,2,7,,,2081921121,0,2021,8,19,"Charter",525836,130,91,,"ASTERIA","2 081921 1 21, there was a 2nd LC but client wanted carcass from Buttwhackers"
"Homer",,130,2021-08-19,14,2,"F",18,2,,,,208192141,0,2021,8,19,"Charter",,130,121,,"OBSESSION","2 081921 4 1"
"Homer",,130,2021-08-19,14,3,"F",15,2,,,,208192151,0,2021,8,19,"Charter",515832,130,110,,"WEST CAPE","2 081921 5 1"
"Homer",,130,2021-08-19,14,4,"M",15,2,15,,,208192152,0,2021,8,19,"Charter",515832,130,93,,"WEST CAPE","2 081921 5 2, no oto"
"Homer",,130,2021-08-22,15,1,"F",7,2,,,,208222151,0,2021,8,22,"Charter",515906,130,94,,"WEST CAPE","2 082221 5 1"
"Kodiak",,130,2021-07-01,1,1,"F",6,2,,,,,0,2021,7,1,"Charter",525731,130,71,3,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,2,"M",5,2,,,,,0,2021,7,1,"Charter",525731,130,61,2.5,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,3,"M",5,2,,,,,0,2021,7,1,"Charter",525731,130,65,2.5,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,4,"M",5,2,,,,,0,2021,7,1,"Charter",525731,130,67,3,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,5,"M",15,2,,,,,0,2021,7,1,"Charter",525731,130,93,8.5,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,6,"M",5,2,5,,,,0,2021,7,1,"Charter",525731,130,68,3,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,7,"M",6,2,,,,,0,2021,7,1,"Charter",525731,130,63,2.5,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,8,"M",8,2,9,,,,0,2021,7,1,"Charter",525731,130,80,6,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,9,"M",16,2,16,,,,0,2021,7,1,"Charter",525731,130,96,8,"SHEARWATER","1missingoto"
"Kodiak",,130,2021-07-01,1,10,"M",6,2,,,,,0,2021,7,1,"Charter",525731,130,66,3,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,11,"M",5,2,,,,,0,2021,7,1,"Charter",525731,130,69,2.5,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,12,"M",7,2,,,,,0,2021,7,1,"Charter",525731,130,74,4,"SHEARWATER",
"Kodiak",,130,2021-07-01,1,13,"M",7,2,,,,,0,2021,7,1,"Charter",525731,130,80,5.5,"LANA J",
"Kodiak",,130,2021-07-01,1,14,"F",5,2,,,,,0,2021,7,1,"Charter",525731,130,80,5.5,"LANA J",
"Kodiak",,130,2021-07-02,2,1,"M",5,2,,,,,0,2021,7,2,"Charter",,130,66,2.5,"Trophy II",
"Kodiak",,130,2021-07-03,3,1,"",3,2,,,,,0,2021,7,3,"Private",525733,130,55,,"P3",
"Kodiak",,130,2021-07-03,3,2,"F",5,2,,,,,0,2021,7,3,"Private",525733,130,70,,"P6","1missingoto"
"Kodiak",,130,2021-07-03,3,3,"M",7,2,,,,,0,2021,7,3,"Private",525733,130,80,,"P8",
"Kodiak",,130,2021-07-03,3,4,"F",7,2,,,,,0,2021,7,3,"Private",525733,130,75,4,"P8",
"Kodiak",,130,2021-07-03,3,5,"F",15,2,,,,,0,2021,7,3,"Private",525733,130,93,,"P8","1missingoto"
"Kodiak",,130,2021-07-03,3,6,"F",7,2,7,,,,0,2021,7,3,"Private",525733,130,92,,"P8",
"Kodiak",,130,2021-07-04,4,1,"F",5,2,5,,,,0,2021,7,4,"Charter",525733,130,75,4,"REEL FUN",
"Kodiak",,130,2021-07-04,4,2,"M",3,2,,,,,0,2021,7,4,"Charter",525733,130,53,1.1,"REEL FUN",
"Kodiak",,130,2021-07-06,5,1,"F",5,2,5,,,,0,2021,7,6,"Charter",525733,130,64,2.5,"LANA J",
"Kodiak",,130,2021-07-06,5,2,"M",7,2,,,,,0,2021,7,6,"Charter",525733,130,74,3.5,"LANA J",
"Kodiak",,130,2021-07-06,5,3,"M",7,2,,,,,0,2021,7,6,"Charter",525733,130,79,5.5,"LANA J",
"Kodiak",,130,2021-07-06,5,4,"F",5,2,,,,,0,2021,7,6,"Charter",525733,130,68,2.5,"LANA J",
"Kodiak",,130,2021-07-06,5,5,"F",6,2,,,,,0,2021,7,6,"Charter",525733,130,67,2.5,"LANA J",
"Kodiak",,130,2021-07-06,5,6,"F",6,2,,,,,0,2021,7,6,"Charter",525733,130,69,2.5,"LANA J",
"Kodiak",,130,2021-07-06,5,7,"F",5,2,,,,,0,2021,7,6,"Charter",525733,130,74,3.5,"LANA J",
"Kodiak",,130,2021-07-06,5,8,"F",5,2,,,,,0,2021,7,6,"Charter",525733,130,72,3.5,"LANA J",
"Kodiak",,130,2021-07-06,5,9,"M",5,2,,,,,0,2021,7,6,"Charter",525733,130,63,2.5,"LANA J",
"Kodiak",,130,2021-07-06,5,10,"F",6,2,,,,,0,2021,7,6,"Charter",525733,130,70,3,"LANA J",
"Kodiak",,130,2021-07-06,5,11,"F",5,2,5,,,,0,2021,7,6,"Charter",525733,130,73,3.5,"LANA J",
"Kodiak",,130,2021-07-06,5,12,"F",5,2,,,,,0,2021,7,6,"Charter",525733,130,70,4,"LANA J",
"Kodiak",,130,2021-07-06,5,13,"F",5,2,,,,,0,2021,7,6,"Charter",525733,130,70,3,"LANA J",
"Kodiak",,130,2021-07-06,5,14,"F",22,1,,,,,0,2021,7,6,"Charter",525733,130,127,20.5,"LANA J",
"Kodiak",,130,2021-07-07,6,1,"M",22,1,,,,,0,2021,7,7,"Private",525733,130,89,8,"P4",
"Kodiak",,130,2021-07-07,6,2,"F",5,2,,,,,0,2021,7,7,"Private",525733,130,73,3.5,"P4",
"Kodiak",,130,2021-07-08,7,1,"M",5,2,,,,,0,2021,7,8,"Charter",525701,130,68,,"LANA J","noweight"
"Kodiak",,130,2021-07-08,7,2,"M",16,1,,,,,0,2021,7,8,"Charter",525701,130,95,9,"LANA J",
"Kodiak",,130,2021-07-08,7,3,"M",15,2,,,,,0,2021,7,8,"Charter",525701,130,94,8,"LANA J",
"Kodiak",,130,2021-07-08,7,4,"M",9,2,9,,,,0,2021,7,8,"Charter",525701,130,82,5.5,"LANA J",
"Kodiak",,130,2021-07-08,7,5,"M",9,2,9,,,,0,2021,7,8,"Charter",525701,130,85,6.5,"LANA J",
"Kodiak",,130,2021-07-08,7,6,"F",11,2,11,,,,0,2021,7,8,"Charter",525701,130,104,11,"LANA J",
"Kodiak",,130,2021-07-08,7,7,"F",5,2,,,,,0,2021,7,8,"Charter",525701,130,68,2.5,"LANA J",
"Kodiak",,130,2021-07-08,7,8,"F",5,2,,,,,0,2021,7,8,"Charter",525701,130,73,3.5,"LANA J",
"Kodiak",,130,2021-07-08,7,9,"F",9,2,,,,,0,2021,7,8,"Charter",525701,130,99,9.5,"LANA J",
"Kodiak",,130,2021-07-08,7,10,"F",7,2,,,,,0,2021,7,8,"Charter",525701,130,92,6.5,"LANA J",
"Kodiak",,130,2021-07-08,7,11,"F",7,2,,,,,0,2021,7,8,"Charter",525701,130,93,7.5,"LANA J",
"Kodiak",,130,2021-07-08,7,12,"F",18,2,,,,,0,2021,7,8,"Charter",525701,130,122,15.5,"LANA J",
"Kodiak",,130,2021-07-08,7,13,"F",6,2,,,,,0,2021,7,8,"Charter",525701,130,73,3.5,"LANA J",
"Kodiak",,130,2021-07-08,7,14,"F",6,2,,,,,0,2021,7,8,"Charter",525701,130,84,5.5,"LANA J",
"Kodiak",,130,2021-07-13,8,1,"M",3,2,3,,,,0,2021,7,13,"Private",525733,130,53,1,"P1",
"Kodiak",,130,2021-07-14,9,1,"M",5,2,,,,,0,2021,7,14,"Charter",525731,130,68,3,"LANA J",
"Kodiak",,130,2021-07-14,9,2,"M",5,2,,,,,0,2021,7,14,"Charter",525731,130,68,3,"LANA J","1 broken oto"
"Kodiak",,130,2021-07-14,9,3,"M",6,2,,,,,0,2021,7,14,"Charter",525731,130,82,5,"LANA J",
"Kodiak",,130,2021-07-14,9,4,"M",4,2,,,,,0,2021,7,14,"Charter",525731,130,57,1.5,"LANA J",
"Kodiak",,130,2021-07-14,9,5,"M",8,2,,,,,0,2021,7,14,"Charter",525731,130,79,5,"LANA J",
"Kodiak",,130,2021-07-14,9,6,"F",6,2,5,,,,0,2021,7,14,"Charter",525731,130,75,4,"LANA J",
"Kodiak",,130,2021-07-14,9,7,"F",7,2,,,,,0,2021,7,14,"Charter",525731,130,98,9,"LANA J",
"Kodiak",,130,2021-07-14,9,8,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,74,4,"LANA J",
"Kodiak",,130,2021-07-14,9,9,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,74,4,"LANA J",
"Kodiak",,130,2021-07-14,9,10,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,71,4,"LANA J",
"Kodiak",,130,2021-07-14,9,11,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,82,5,"LANA J",
"Kodiak",,130,2021-07-14,9,12,"F",5,2,5,,,,0,2021,7,14,"Charter",525731,130,74,4.5,"LANA J",
"Kodiak",,130,2021-07-14,9,13,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,76,4,"LANA J",
"Kodiak",,130,2021-07-14,9,14,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,77,4,"LANA J",
"Kodiak",,130,2021-07-14,9,15,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,75,4,"LANA J",
"Kodiak",,130,2021-07-14,9,16,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,74,4,"LANA J",
"Kodiak",,130,2021-07-14,9,17,"F",5,2,,,,,0,2021,7,14,"Charter",525731,130,74,4,"LANA J",
"Kodiak",,130,2021-07-18,10,1,"M",7,,,,,,0,2021,7,18,"Private",525733,130,76,,"P1","no weight"
"Kodiak",,130,2021-07-18,10,2,"M",5,2,,,,,0,2021,7,18,"Private",525733,130,70,3,"P3",
"Kodiak",,130,2021-07-19,11,1,"F",7,2,8,,,,0,2021,7,19,"Charter",525733,130,89,7,"REEL FUN",
"Kodiak",,130,2021-07-19,11,2,"M",7,2,7,,,,0,2021,7,19,"Charter",525733,130,76,4.5,"REEL FUN",
"Kodiak",,130,2021-07-19,11,3,"M",5,2,,,,,0,2021,7,19,"Charter",525733,130,63,2.5,"REEL FUN",
"Kodiak",,130,2021-07-19,11,4,"M",4,2,,,,,0,2021,7,19,"Charter",525733,130,59,2,"REEL FUN",
"Kodiak",,130,2021-07-19,11,5,"M",7,2,,,,,0,2021,7,19,"Charter",525733,130,78,5,"REEL FUN",
"Kodiak",,130,2021-07-19,11,6,"M",5,2,,,,,0,2021,7,19,"Charter",525733,130,67,3,"REEL FUN",
"Kodiak",,130,2021-07-24,12,1,"M",7,2,,,,,0,2021,7,24,"Private",525733,130,82,5.5,"P3",
"Kodiak",,130,2021-07-24,12,2,"",3,2,,,,,0,2021,7,24,"Private",525733,130,55,,"P2","no weight"
"Kodiak",,130,2021-07-24,12,3,"M",5,2,,,,,0,2021,7,24,"Private",525733,130,67,,"P2","no weight"
"Kodiak",,130,2021-07-24,12,4,"M",5,2,,,,,0,2021,7,24,"Private",525732,130,70,3,"P7",
"Kodiak",,130,2021-07-24,12,5,"M",4,2,,,,,0,2021,7,24,"Private",525732,130,62,2.5,"P7",
"Kodiak",,130,2021-07-25,13,1,"M",5,2,,,,,0,2021,7,25,"Private",525733,130,63,2.5,"P1",
"Kodiak",,130,2021-07-25,13,2,"M",7,2,7,,,,0,2021,7,25,"Private",525733,130,72,,"P1","no weight"
"Kodiak",,130,2021-07-25,13,3,"M",5,2,,,,,0,2021,7,25,"Private",525733,130,67,2.5,"P1",
"Kodiak",,130,2021-07-25,13,4,"M",5,2,,,,,0,2021,7,25,"Private",525733,130,65,2.5,"P4",
"Kodiak",,130,2021-07-25,13,5,"F",9,2,,,,,0,2021,7,25,"Private",525733,130,108,,"P9","no weight"
"Kodiak",,130,2021-07-25,13,6,"M",12,1,,,,,0,2021,7,25,"Private",525733,130,92,,"P9","no weight"
"Kodiak",,130,2021-07-26,14,1,"F",5,2,,,,,0,2021,7,26,"Charter",525733,130,76,4.5,"ALASKAN OUTCAST ADVENTURES","1 missing oto"
"Kodiak",,130,2021-07-26,14,2,"F",5,2,,,,,0,2021,7,26,"Charter",525733,130,81,5,"ALASKAN OUTCAST ADVENTURES",
"Kodiak",,130,2021-07-26,14,3,"M",9,2,,,,,0,2021,7,26,"Charter",525733,130,79,6,"ALASKAN OUTCAST ADVENTURES",
"Kodiak",,130,2021-07-26,14,4,"F",5,2,5,,,,0,2021,7,26,"Charter",525733,130,75,4.5,"ALASKAN OUTCAST ADVENTURES",
