"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","STATAREA","PORT","USER"
"140",161,3,2006,7,1,1,7,130,"F",95,7,8,NA,2,515903,"Homer","Charter"
"141",161,3,2006,7,1,1,8,130,"F",97,6,8,NA,2,515903,"Homer","Charter"
"142",161,3,2006,7,1,1,9,130,"F",96,8.5,9,NA,2,515903,"Homer","Charter"
"143",161,3,2006,7,1,1,10,130,"F",116,16,16,16,2,515903,"Homer","Charter"
"144",161,3,2006,7,1,1,11,130,"F",90,8,9,NA,2,515903,"Homer","Charter"
"145",161,3,2006,7,1,1,12,130,"M",92,7,7,NA,2,515903,"Homer","Charter"
"146",161,3,2006,7,1,1,13,130,"F",109,12.5,10,NA,2,515903,"Homer","Charter"
"147",161,3,2006,7,1,1,14,130,"F",97,8,9,NA,2,515903,"Homer","Charter"
"148",161,3,2006,7,1,1,15,130,"F",89,NA,7,7,2,515903,"Homer","Charter"
"149",161,3,2006,7,1,1,16,130,"F",119,NA,11,NA,2,515903,"Homer","Charter"
"150",161,3,2006,7,1,1,17,130,"F",132,NA,18,NA,2,515903,"Homer","Charter"
"151",161,3,2006,7,1,1,18,130,"F",100,NA,8,NA,2,515903,"Homer","Charter"
"152",161,3,2006,7,1,1,19,130,"F",130,NA,17,NA,1,515903,"Homer","Charter"
"153",161,3,2006,7,1,1,20,130,"M",97,NA,15,15,2,515903,"Homer","Charter"
"154",161,3,2006,7,1,1,21,130,"M",98,NA,10,NA,2,515903,"Homer","Charter"
"155",161,3,2006,7,1,1,22,130,"F",100,12,8,NA,2,515905,"Homer","Private"
"156",161,3,2006,7,2,2,1,130,"F",98,9,14,NA,2,515903,"Homer","Charter"
"157",161,3,2006,7,2,2,2,130,"F",119,19.5,8,NA,2,515903,"Homer","Charter"
"158",161,3,2006,7,2,2,3,130,"F",91,7,9,8,2,515903,"Homer","Charter"
"159",161,3,2006,7,2,2,4,130,"F",121,15,14,NA,2,515903,"Homer","Charter"
"160",161,3,2006,7,2,2,5,130,"F",122,22.5,18,NA,1,515903,"Homer","Charter"
"161",161,3,2006,7,2,2,6,130,"F",124,20,17,NA,2,515903,"Homer","Charter"
"162",161,3,2006,7,2,2,7,130,"F",98,8.5,9,NA,2,515903,"Homer","Charter"
"163",161,3,2006,7,2,2,8,130,"F",102,11,10,10,2,515903,"Homer","Charter"
"164",161,3,2006,7,2,2,9,130,"F",101,9,9,NA,2,515903,"Homer","Charter"
"165",161,3,2006,7,2,2,10,130,"F",99,9.5,8,NA,2,515903,"Homer","Charter"
"166",161,3,2006,7,2,2,11,130,"F",123,19,17,NA,2,515903,"Homer","Charter"
"167",161,3,2006,7,2,2,12,130,"F",120,19.5,17,NA,2,515903,"Homer","Charter"
"168",161,3,2006,7,2,2,13,130,"F",131,21,19,18,2,515903,"Homer","Charter"
"169",161,3,2006,7,2,2,14,130,"F",129,25,17,NA,2,515903,"Homer","Charter"
"170",161,3,2006,7,2,2,15,130,"F",128,NA,20,NA,2,515903,"Homer","Charter"
"171",161,3,2006,7,2,2,16,130,"F",130,NA,21,NA,2,515903,"Homer","Charter"
"172",161,3,2006,7,2,2,17,130,"M",106,NA,16,NA,2,515903,"Homer","Charter"
"173",161,3,2006,7,2,2,18,130,"F",127,NA,15,16,2,515903,"Homer","Charter"
"174",161,3,2006,7,2,2,19,130,"F",96,NA,7,NA,2,515903,"Homer","Charter"
"175",161,3,2006,7,2,2,20,130,"F",119,NA,19,NA,2,515903,"Homer","Charter"
"176",161,3,2006,7,2,2,21,130,"F",93,NA,8,NA,2,515903,"Homer","Charter"
"177",161,3,2006,7,2,2,22,130,"F",113,NA,11,NA,2,515903,"Homer","Charter"
"178",161,3,2006,7,2,2,23,130,"F",106,NA,10,10,2,515903,"Homer","Charter"
"179",161,3,2006,7,3,3,1,130,"F",97,10,5,NA,3,515903,"Homer","Charter"
"180",161,3,2006,7,3,3,2,130,"F",103,11,9,NA,2,515903,"Homer","Charter"
"181",161,3,2006,7,3,3,3,130,"F",135,24.5,19,NA,1,515903,"Homer","Charter"
"182",161,3,2006,7,3,3,4,130,"F",NA,9.5,9,NA,2,515903,"Homer","Charter"
"183",161,3,2006,7,3,3,5,130,"F",130,24.5,20,18,1,515903,"Homer","Charter"
"184",161,3,2006,7,3,3,6,130,"F",139,23.5,21,NA,1,515903,"Homer","Charter"
"185",161,3,2006,7,3,3,7,130,"F",136,26.5,17,NA,2,515903,"Homer","Charter"
"186",161,3,2006,7,3,3,8,130,"F",136,24.5,18,NA,2,515903,"Homer","Charter"
"187",161,3,2006,7,3,3,9,130,"F",109,14.5,10,NA,2,515903,"Homer","Charter"
"188",161,3,2006,7,3,3,10,130,"F",101,9.5,8,9,2,515903,"Homer","Charter"
"189",161,3,2006,7,3,3,11,130,"M",100,11.5,14,NA,1,515903,"Homer","Charter"
"190",161,3,2006,7,3,3,12,130,"M",102,11.5,17,NA,2,515903,"Homer","Charter"
"191",161,3,2006,7,3,3,13,130,"F",116,15,12,NA,2,515903,"Homer","Charter"
"192",161,3,2006,7,3,3,14,130,"F",124,19.5,13,NA,2,515903,"Homer","Charter"
"193",161,3,2006,7,3,3,15,130,"F",123,NA,17,17,2,515905,"Homer","Charter"
"194",161,3,2006,7,3,3,16,130,"F",134,NA,16,NA,2,515905,"Homer","Charter"
"195",161,3,2006,7,3,3,17,130,"F",130,NA,17,NA,2,515905,"Homer","Charter"
"196",161,3,2006,7,3,3,18,130,"F",93,NA,8,NA,2,515905,"Homer","Charter"
"197",161,3,2006,7,3,3,19,130,"M",104,NA,NA,NA,NA,515905,"Homer","Charter"
"198",161,3,2006,7,3,3,20,130,"F",117,NA,12,12,2,515905,"Homer","Charter"
"199",161,3,2006,7,3,3,21,130,"F",120,NA,13,NA,2,515905,"Homer","Charter"
"200",161,3,2006,7,3,3,22,130,"F",118,NA,11,NA,2,515905,"Homer","Charter"
"201",161,3,2006,7,3,3,23,130,"F",126,NA,16,NA,2,515905,"Homer","Charter"
"202",161,3,2006,7,7,4,1,130,"F",113,NA,14,NA,1,515903,"Homer","Charter"
"203",161,3,2006,7,7,4,2,130,"F",133,NA,22,21,2,515903,"Homer","Charter"
"204",161,3,2006,7,7,4,3,130,"F",115,NA,13,NA,2,515903,"Homer","Charter"
"205",161,3,2006,7,7,4,4,130,"F",132,NA,17,NA,2,515903,"Homer","Charter"
"206",161,3,2006,7,7,4,5,130,"F",132,NA,21,NA,2,515903,"Homer","Charter"
"207",161,3,2006,7,7,4,6,130,"F",104,NA,12,12,1,515903,"Homer","Charter"
"208",161,3,2006,7,7,4,7,130,"F",125,NA,18,NA,2,515903,"Homer","Charter"
"209",161,3,2006,7,7,4,8,130,"F",133,NA,18,NA,2,515903,"Homer","Charter"
"210",161,3,2006,7,7,4,9,130,"F",126,NA,19,NA,2,515903,"Homer","Charter"
"211",161,3,2006,7,7,4,10,130,"F",119,NA,16,NA,2,515903,"Homer","Charter"
"212",161,3,2006,7,7,4,11,130,"F",123,NA,17,17,2,515903,"Homer","Charter"
"213",161,3,2006,7,7,4,12,130,"F",119,NA,13,NA,2,515903,"Homer","Charter"
"214",161,3,2006,7,7,4,13,130,"F",118,NA,24,NA,1,515903,"Homer","Charter"
"215",161,3,2006,7,7,4,14,130,"F",131,NA,17,NA,2,515903,"Homer","Charter"
"216",161,3,2006,7,9,5,1,130,"F",119,16,16,NA,2,515903,"Homer","Private"
"217",161,3,2006,7,9,5,2,130,"M",92,8,16,16,2,515903,"Homer","Private"
"218",161,3,2006,7,9,5,3,130,"F",132,24.5,11,NA,2,515903,"Homer","Private"
"219",161,3,2006,7,9,5,4,130,"F",114,14.5,13,NA,2,515903,"Homer","Private"
"220",161,3,2006,7,9,5,5,130,"F",127,24.5,17,NA,2,515903,"Homer","Private"
"221",161,3,2006,7,9,5,6,130,"M",98,9.5,16,NA,2,515903,"Homer","Private"
"222",161,3,2006,7,9,5,7,130,"M",101,11,15,16,1,515903,"Homer","Private"
"223",161,3,2006,7,9,5,8,130,"M",94,8.5,13,NA,2,515903,"Homer","Private"
"224",161,3,2006,7,9,5,9,130,"M",91,8,12,NA,2,515903,"Homer","Private"
"225",161,3,2006,7,9,5,10,130,"M",103,11.5,16,NA,2,515903,"Homer","Private"
"226",161,3,2006,7,9,5,11,130,"F",92,8.5,11,NA,2,515903,"Homer","Private"
"227",161,3,2006,7,9,5,12,130,"F",99,9.5,18,19,1,515903,"Homer","Private"
"228",161,3,2006,7,16,6,1,130,"F",135,NA,21,NA,2,515903,"Homer","Private"
"229",161,3,2006,7,16,6,2,130,"F",130,NA,18,NA,2,515903,"Homer","Private"
"230",161,3,2006,7,17,7,1,130,"F",109,13,10,NA,2,515901,"Homer","Charter"
"231",161,3,2006,7,17,7,2,130,"M",97,10,12,NA,2,515901,"Homer","Charter"
"232",161,3,2006,7,17,7,3,130,"M",90,7,9,9,2,515901,"Homer","Charter"
"233",161,3,2006,7,17,7,4,130,"F",98,9,9,NA,2,515901,"Homer","Charter"
"234",161,3,2006,7,17,7,5,130,"F",127,21.5,17,NA,2,515901,"Homer","Charter"
"235",161,3,2006,7,17,7,6,130,"M",99,11,12,NA,2,515901,"Homer","Charter"
"236",161,3,2006,7,17,7,7,130,"F",99,10,8,NA,2,515901,"Homer","Charter"
"237",161,3,2006,7,23,8,1,130,"M",93,8.5,10,9,2,515905,"Homer","Charter"
"238",161,3,2006,7,23,8,2,130,"F",136,32.5,17,NA,2,515905,"Homer","Charter"
"239",161,3,2006,7,23,8,3,130,"M",104,13,17,NA,2,515905,"Homer","Charter"
"240",161,3,2006,7,23,8,4,130,"F",132,28,20,NA,2,515905,"Homer","Charter"
"241",161,3,2006,7,23,8,5,130,"F",98,11,10,NA,2,515905,"Homer","Charter"
"242",161,3,2006,7,23,8,6,130,"M",97,10,10,10,2,515905,"Homer","Charter"
"243",161,3,2006,7,23,8,7,130,"M",109,13.5,19,NA,2,515905,"Homer","Charter"
"244",161,3,2006,7,27,9,1,130,"M",103,NA,19,NA,2,515905,"Homer","Charter"
"245",161,3,2006,7,28,10,1,130,"F",93,NA,10,NA,2,515905,"Homer","Charter"
"246",161,3,2006,7,28,10,2,130,"F",108,NA,9,NA,2,515905,"Homer","Charter"
"247",161,3,2006,7,28,10,3,130,"F",136,NA,21,22,2,515905,"Homer","Charter"
"248",161,3,2006,7,28,10,4,130,"F",115,NA,11,NA,2,515905,"Homer","Charter"
"249",161,3,2006,7,31,11,1,130,"F",124,18,16,NA,2,515905,"Homer","Charter"
"250",161,3,2006,7,31,11,2,130,"F",121,19,17,NA,2,515905,"Homer","Charter"
"251",161,3,2006,7,31,11,3,130,"F",128,25,17,NA,2,515905,"Homer","Charter"
"252",161,3,2006,7,31,11,4,130,"F",124,21.5,17,15,2,515905,"Homer","Charter"
"253",161,3,2006,7,31,11,5,130,"F",103,11,9,NA,2,515905,"Homer","Charter"
"254",161,3,2006,7,31,11,6,130,"F",110,13.5,9,NA,2,515905,"Homer","Charter"
"255",161,3,2006,7,31,11,7,130,"F",137,30,20,NA,2,515905,"Homer","Charter"
"256",161,3,2006,7,31,11,8,130,"M",92,9.5,9,NA,2,515905,"Homer","Charter"
"257",161,3,2006,7,31,11,9,130,"F",129,23,17,17,2,515905,"Homer","Charter"
"258",161,3,2006,7,31,11,10,130,"F",119,18,14,NA,2,515905,"Homer","Charter"
"259",161,3,2006,7,31,11,11,130,"F",119,20,13,NA,2,515905,"Homer","Charter"
"260",161,3,2006,7,31,11,12,130,"M",95,8,11,NA,2,515905,"Homer","Charter"
"261",161,3,2006,7,31,12,1,130,"F",133,18,16,NA,1,515905,"Homer","Charter"
"262",161,3,2006,8,9,13,1,130,"M",91,7.5,9,9,2,515905,"Homer","Charter"
"263",161,3,2006,8,9,13,2,130,"F",103,11.5,7,NA,2,515905,"Homer","Charter"
"264",161,3,2006,8,9,13,3,130,"F",127,22,17,NA,2,515905,"Homer","Charter"
"265",161,3,2006,8,9,13,4,130,"F",128,22.5,18,NA,2,515905,"Homer","Charter"
"266",161,3,2006,8,9,13,5,130,"M",102,12,16,NA,2,515905,"Homer","Charter"
"267",161,3,2006,8,9,13,6,130,"F",127,NA,16,17,2,515905,"Homer","Charter"
"268",161,3,2006,8,9,13,7,130,"F",129,NA,18,NA,2,515905,"Homer","Charter"
"269",161,3,2006,8,9,13,8,130,"F",117,NA,10,NA,2,515905,"Homer","Charter"
"270",161,3,2006,8,9,13,9,130,"F",95,NA,7,NA,2,515905,"Homer","Charter"
"271",161,3,2006,8,9,13,10,130,"F",139,NA,23,NA,1,515905,"Homer","Charter"
"272",161,3,2006,8,9,13,11,130,"F",102,NA,9,9,2,515905,"Homer","Charter"
"273",161,3,2006,8,9,13,12,130,"F",92,NA,8,NA,2,515905,"Homer","Charter"
"274",161,3,2006,8,9,13,13,130,"M",102,NA,12,NA,2,515905,"Homer","Charter"
"275",161,3,2006,8,9,13,14,130,"F",135,NA,18,NA,2,515905,"Homer","Charter"
"276",161,3,2006,8,12,14,1,130,"M",100,NA,12,NA,2,515903,"Homer","Charter"
"277",161,3,2006,8,12,14,2,130,"F",119,NA,14,14,2,515903,"Homer","Charter"
"278",161,3,2006,8,12,14,3,130,"",105,NA,12,NA,1,515903,"Homer","Charter"
"279",161,3,2006,8,12,14,4,130,"F",119,NA,12,NA,2,515903,"Homer","Private"
"280",161,3,2006,8,14,15,1,130,"M",89,NA,9,NA,1,525901,"Homer","Charter"
"281",161,3,2006,8,14,15,2,130,"F",132,22.5,18,NA,2,515903,"Homer","Charter"
"282",161,3,2006,8,15,16,1,130,"M",95,NA,9,10,2,525901,"Homer","Private"
"283",161,3,2006,8,15,16,2,130,"F",94,NA,6,NA,2,525902,"Homer","Charter"
"284",161,3,2006,8,16,17,1,130,"F",128,27,22,NA,2,515903,"Homer","Charter"
