"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","STATAREA","FL","AGECONF","RARE","AGE2","PORT","USER"
"4881",10,1,1999,8,1,23,4,130,"F",105,NA,10,475932,NA,2,"",NA,"Valdez","Charter"
"4882",10,1,1999,8,1,23,5,130,"F",99.7,NA,11,475932,NA,2,"",NA,"Valdez","Charter"
"4883",10,1,1999,8,1,23,6,130,"F",100,NA,8,475932,NA,1,"",NA,"Valdez","Charter"
"4884",10,1,1999,8,1,23,7,130,"M",89.7,NA,NA,475932,NA,NA,"",NA,"Valdez","Charter"
"4885",10,1,1999,8,1,23,8,130,"F",100.3,NA,NA,475932,NA,NA,"",NA,"Valdez","Charter"
"4886",10,1,1999,8,3,24,1,130,"F",106.9,11,11,466003,NA,1,"",NA,"Valdez","Private"
"4887",10,1,1999,8,3,24,2,130,"F",105.5,8.5,NA,466003,NA,NA,"",NA,"Valdez","Private"
"4888",10,1,1999,8,3,24,3,130,"F",99.7,10,NA,466002,NA,NA,"",NA,"Valdez","Charter"
"4889",10,1,1999,8,3,24,4,130,"F",106.8,NA,NA,466002,NA,NA,"",NA,"Valdez","Charter"
"4890",10,1,1999,8,3,24,5,130,"F",115.9,17,17,466002,NA,1,"",NA,"Valdez","Charter"
"4891",10,1,1999,8,3,24,6,130,"F",100.1,11,11,466002,NA,1,"",NA,"Valdez","Charter"
"4892",10,1,1999,8,3,24,7,130,"F",99.1,NA,12,466031,NA,2,"",NA,"Valdez","Charter"
"4893",10,1,1999,8,3,24,8,130,"F",98.8,NA,11,466031,NA,2,"",NA,"Valdez","Charter"
"4894",10,1,1999,8,3,24,9,130,"M",89,NA,9,466031,NA,2,"",NA,"Valdez","Charter"
"4895",10,1,1999,8,3,24,10,130,"F",98.1,10.5,12,465932,NA,2,"",NA,"Valdez","Charter"
"4896",10,1,1999,8,3,24,11,130,"F",103.1,NA,13,465932,NA,3,"",NA,"Valdez","Charter"
"4897",10,1,1999,8,3,24,12,130,"F",124.9,NA,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"4898",10,1,1999,8,3,24,13,130,"F",108.8,NA,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"4899",10,1,1999,8,3,24,14,130,"F",112.5,14.5,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"4900",10,1,1999,8,3,24,15,130,"F",121.5,21.5,15,465932,NA,1,"",NA,"Valdez","Charter"
"4901",10,1,1999,8,4,25,1,130,"F",104.6,11.5,NA,466003,NA,NA,"",NA,"Valdez","Charter"
"4902",10,1,1999,8,9,26,1,130,"M",86.6,8,9,466002,NA,2,"",NA,"Valdez","Private"
"4903",10,1,1999,8,9,26,2,130,"M",85,7,11,466002,NA,3,"",NA,"Valdez","Private"
"4904",10,1,1999,8,9,26,3,130,"F",114,16,13,466002,NA,1,"",NA,"Valdez","Private"
"4905",10,1,1999,8,9,26,4,130,"F",120.1,17.5,15,466002,NA,2,"",NA,"Valdez","Charter"
"4906",10,1,1999,8,10,27,1,130,"F",92.5,8,9,475932,NA,2,"",NA,"Valdez","Charter"
"4907",10,1,1999,8,10,27,2,130,"M",97.2,10,NA,466002,NA,NA,"",NA,"Valdez","Charter"
"4908",10,1,1999,8,10,27,3,130,"F",126.4,22,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"4909",10,1,1999,8,10,27,4,130,"F",116,15,16,465932,NA,1,"",NA,"Valdez","Charter"
"4910",10,1,1999,8,10,27,5,130,"F",100.2,11.5,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"4911",10,1,1999,8,10,27,6,130,"F",120,23,15,465932,NA,1,"",NA,"Valdez","Charter"
"4912",10,1,1999,8,10,27,7,130,"F",116.1,16,12,465932,NA,1,"",NA,"Valdez","Charter"
"4913",10,1,1999,8,10,27,8,130,"F",108.3,13.5,11,465932,NA,2,"",NA,"Valdez","Charter"
"4914",10,1,1999,8,10,27,9,130,"F",114.3,17,14,465932,NA,1,"",NA,"Valdez","Charter"
"4915",10,1,1999,8,10,27,10,130,"F",116.9,17,14,465932,NA,1,"",NA,"Valdez","Charter"
"4916",10,1,1999,8,13,28,1,130,"M",87,7,13,466004,NA,2,"",NA,"Valdez","Charter"
"4917",10,1,1999,8,13,28,2,130,"F",95.2,NA,10,466004,NA,2,"",NA,"Valdez","Charter"
"4918",10,1,1999,8,13,28,3,130,"F",107.6,NA,14,466004,NA,1,"",NA,"Valdez","Charter"
"4919",10,1,1999,8,13,28,4,130,"F",111.7,12.5,15,466004,NA,2,"",NA,"Valdez","Charter"
"4920",10,1,1999,8,13,28,5,130,"F",107,12,9,466004,NA,1,"",NA,"Valdez","Charter"
"4921",10,1,1999,8,14,29,1,130,"",58.3,NA,3,NA,NA,3,"",NA,"Valdez","Private"
"4922",10,1,1999,8,14,29,2,130,"F",NA,NA,NA,475932,NA,NA,"",NA,"Valdez","Charter"
"4923",10,1,1999,8,14,29,3,130,"F",117.8,16.5,NA,466004,NA,NA,"",NA,"Valdez","Charter"
"4924",10,1,1999,8,14,29,4,130,"M",89.1,8,14,466004,NA,2,"",NA,"Valdez","Charter"
