"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2020-07-01,1,26,"F",7,,,,0,2020,7,1,"Charter",525804,130,89,,"CASINO",
"Homer",,130,2020-07-01,1,27,"F",17,,,,0,2020,7,1,"Charter",525804,130,126,,"CASINO",
"Homer",,130,2020-07-02,2,1,"F",6,,,,1,2020,7,2,"Charter",,130,89,,"RED RYDER","Pt. Adam"
"Homer",,130,2020-07-12,3,1,"F",15,,,,0,2020,7,12,"Private",515903,130,110,,"P4",
"Homer",,130,2020-07-12,3,2,"M",11,,,,0,2020,7,12,"Private",515903,130,102,,"P4",
"Homer",,130,2020-07-12,3,3,"F",13,,,,0,2020,7,12,"Private",515903,130,108,,"P4",
"Homer",,130,2020-07-12,3,4,"M",19,,,,0,2020,7,12,"Private",515903,130,106,,"P4",
"Homer",,130,2020-07-13,4,5,"F",6,,,,0,2020,7,13,"Charter",525804,130,84,,"CASINO",
"Homer",,130,2020-07-13,4,2,"F",17,17,,,0,2020,7,13,"Charter",525804,130,109,,"CASINO",
"Homer",,130,2020-07-13,4,6,"F",7,,,,0,2020,7,13,"Charter",525804,130,82,,"CASINO",
"Homer",,130,2020-07-13,4,7,"F",4,,,,0,2020,7,13,"Charter",525804,130,65,,"CASINO",
"Homer",,130,2020-07-13,4,9,"F",4,,,,0,2020,7,13,"Charter",525804,130,61,,"CASINO",
"Homer",,130,2020-07-13,4,10,"F",4,,,,0,2020,7,13,"Charter",525804,130,63,,"CASINO",
"Homer",,130,2020-07-13,4,15,"F",7,,,,0,2020,7,13,"Charter",525804,130,80,,"CASINO",
"Homer",,130,2020-07-13,4,17,"F",5,,,,0,2020,7,13,"Charter",525804,130,64,,"CASINO",
"Homer",,130,2020-08-03,7,1,"F",7,,,,0,2020,8,3,"Charter",,130,85,,"CASINO",
"Homer",,130,2020-08-03,7,3,"F",7,,,,0,2020,8,3,"Charter",,130,81,,"CASINO",
"Homer",,130,2020-07-13,4,11,"",13,13,,,0,2020,7,13,"Charter",525804,130,104,,"CASINO",
"Homer",,130,2020-08-03,7,4,"F",6,,,,0,2020,8,3,"Charter",,130,85,,"CASINO",
"Homer",,130,2020-07-13,4,13,"F",8,8,,,0,2020,7,13,"Charter",525804,130,89,,"CASINO",
"Homer",,130,2020-08-03,7,5,"F",4,,,,0,2020,8,3,"Charter",,130,66,,"CASINO",
"Homer",,130,2020-08-03,7,7,"F",6,,,,0,2020,8,3,"Charter",,130,84,,"CASINO",
"Homer",,130,2020-08-03,7,8,"F",5,6,,,0,2020,8,3,"Charter",,130,76,,"CASINO",
"Homer",,130,2020-08-03,7,11,"F",7,,,,0,2020,8,3,"Charter",,130,86,,"CASINO",
"Homer",,130,2020-07-13,4,18,"",11,11,,,0,2020,7,13,"Charter",525804,130,94,,"CASINO",
"Seward",,130,2020-07-12,7,8,"F",6,7,,,0,2020,7,12,"Charter",495932,130,88,6.5,"CURRENT AFFAIR",
"Homer",,130,2020-07-13,4,20,"F",21,,,,0,2020,7,13,"Charter",525804,130,125,,"CASINO",
"Homer",,130,2020-07-13,4,21,"",17,,,,0,2020,7,13,"Charter",525804,130,99,,"CASINO",
"Homer",,130,2020-07-13,4,22,"F",17,18,,,0,2020,7,13,"Charter",525804,130,112,,"CASINO",
"Homer",,130,2020-07-13,4,23,"F",22,,,,0,2020,7,13,"Charter",525804,130,123,,"CASINO",
"Seward",,130,2020-07-15,10,5,"F",6,6,,,1,2020,7,15,"Charter",475934,130,88,,"PREDATOR",
"Homer",,130,2020-07-13,4,25,"F",8,,,,0,2020,7,13,"Charter",525804,130,90,,"CASINO",
"Homer",,130,2020-07-13,4,26,"F",16,,,,0,2020,7,13,"Charter",515902,130,117,,"GRANDE ALEUTIAN",
"Homer",,130,2020-07-24,5,1,"F",15,,,,0,2020,7,24,"Charter",515832,130,108,,"SEA HUNTER",
"Homer",,130,2020-07-24,5,2,"F",12,12,,,0,2020,7,24,"Charter",515832,130,108,,"SEA HUNTER",
"Homer",,130,2020-07-24,5,3,"F",14,,,,0,2020,7,24,"Charter",515832,130,109,,"SEA HUNTER",
"Homer",,130,2020-07-24,5,4,"F",8,,,,0,2020,7,24,"Charter",515832,130,95,,"SEA HUNTER",
"Homer",,130,2020-07-27,6,1,"M",8,,,,0,2020,7,27,"Charter",,130,90,,"EARLY RISER",
"Homer",,130,2020-07-27,6,2,"M",9,,,,1,2020,7,27,"Charter",515832,130,90,,"ARTEMIS",
"Homer",,130,2020-07-27,6,3,"F",8,,,,1,2020,7,27,"Charter",515832,130,89,,"ARTEMIS",
"Homer",,130,2020-07-27,6,4,"F",8,8,,,1,2020,7,27,"Charter",515832,130,103,,"ARTEMIS",
"Seward",,130,2020-07-18,11,5,"F",8,,,,0,2020,7,18,"Charter",495902,130,88,,"CURRENT AFFAIR",
"Homer",,130,2020-08-03,7,2,"F",15,,,,0,2020,8,3,"Charter",,130,114,,"CASINO",
"Valdez",,130,2020-07-07,2,1,"F",8,,,,,2020,7,7,"Charter",466004,130,85,,"NIKAITCHUG",
"Homer",,130,2020-07-13,4,8,"M",4,,,,0,2020,7,13,"Charter",525804,130,69,,"CASINO",
"Homer",,130,2020-07-13,4,14,"M",7,,,,0,2020,7,13,"Charter",525804,130,81,,"CASINO",
"Homer",,130,2020-08-03,7,6,"F",9,,,,0,2020,8,3,"Charter",,130,94,,"CASINO",
"Homer",,130,2020-07-13,4,16,"M",5,,,,0,2020,7,13,"Charter",525804,130,61,,"CASINO",
"Homer",,130,2020-07-13,4,24,"M",7,,,,0,2020,7,13,"Charter",525804,130,73,,"CASINO",
"Homer",,130,2020-08-03,7,9,"F",8,9,,,0,2020,8,3,"Charter",,130,94,,"CASINO",
"Homer",,130,2020-08-03,7,10,"F",15,,,,0,2020,8,3,"Charter",,130,110,,"CASINO",
"Homer",,130,2020-08-03,7,12,"M",6,,,,0,2020,8,3,"Charter",,130,73,,"CASINO",
"Homer",,130,2020-08-03,7,13,"M",4,,,,0,2020,8,3,"Charter",,130,67,,"CASINO",
"Seward",,130,2020-07-01,1,14,"M",13,,,,1,2020,7,1,"Charter",485931,130,84,,"PERSEVERENCE",
"Seward",,130,2020-08-11,18,3,"M",16,,,,0,2020,8,11,"Charter",485934,130,88,,"PUSUIT",
"Homer",,130,2020-08-03,7,15,"",8,,,,0,2020,8,3,"Charter",,130,94,,"CASINO",
"Homer",,130,2020-08-19,8,1,"M",21,,,,1,2020,8,19,"Charter",515832,130,98,,"PATRIOT",
"Homer",,130,2020-08-19,8,2,"M",17,,,,1,2020,8,19,"Charter",515832,130,94,,"PATRIOT",
"Homer",,130,2020-08-26,9,1,"M",14,,,,0,2020,8,26,"Charter",515832,130,89,,"SEA HUNTER",
"Kodiak",,130,2020-07-01,1,1,"",4,4,,,,2020,7,1,"Private",525733,130,61,,"P2","UNIDENTIFIED SEX DUE TO ANGLER FILLET"
"Kodiak",,130,2020-07-16,2,1,"F",,,,,,2020,7,16,"Charter",535803,130,84,,"SERENDIPITY","RASPBERRY ISLAND LODGE"
"Kodiak",,130,2020-07-16,2,2,"M",4,,,,,2020,7,16,"Charter",535803,130,74,,"SERENDIPITY","RASPBERRY ISLAND LODGE"
"Kodiak",,130,2020-07-18,3,1,"M",6,,,,,2020,7,18,"Charter",,130,79,6.7,"DEBRA K","NEED STAT AREA"
"Kodiak",,130,2020-07-18,3,2,"M",4,,,,,2020,7,18,"Charter",,130,55,2.2,"DEBRA K","NEED STAT AREA"
"Kodiak",,130,2020-07-18,3,3,"M",8,8,,,,2020,7,18,"Charter",,130,83,6.9,"DEBRA K","NEED STAT AREA"
"Kodiak",,130,2020-07-18,3,4,"F",5,5,,,,2020,7,18,"Charter",,130,64,3.2,"DEBRA K","NEED STAT AREA"
"Kodiak",,130,2020-07-18,3,5,"F",4,4,,,,2020,7,18,"Charter",,130,65,3.5,"DEBRA K","NEED STAT AREA"
"Kodiak",,130,2020-07-19,4,1,"F",4,5,,,,2020,7,19,"Charter",525733,130,,3.1,"MOON SHADOW","NO LENGTH: BOTCHED TRANSFER FROM IMPROPER ENVELOPE"
"Kodiak",,130,2020-07-20,5,1,"M",7,,,,,2020,7,20,"Private",525733,130,74,,"P1","MISSING 1 FIN RAY: GREENHORN ERROR/NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-20,5,2,"F",4,,,,,2020,7,20,"Private",525733,130,65,,"P1","NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-20,5,3,"F",4,,,,,2020,7,20,"Private",525733,130,68,,"P1","NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-20,5,4,"F",5,,,,,2020,7,20,"Private",525733,130,66,,"P1","NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-20,5,5,"M",4,,,,,2020,7,20,"Private",525733,130,62,,"P2","NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-20,5,6,"F",4,,,,,2020,7,20,"Private",525733,130,71,,"P2","NO WEIGHT: CARCASSES ONLY"
"Kodiak",,130,2020-07-25,6,1,"M",4,,,,,2020,7,25,"Private",525733,130,61,,"P1",
"Kodiak",,130,2020-07-25,6,2,"M",4,,,,,2020,7,25,"Private",525733,130,66,,"P1",
"Kodiak",,130,2020-07-25,6,3,"M",4,,,,,2020,7,25,"Private",525733,130,56,,"P2",
"Kodiak",,130,2020-07-25,6,4,"F",4,,,,,2020,7,25,"Private",525733,130,66,,"P5",
"Kodiak",,130,2020-07-25,6,5,"F",4,,,,,2020,7,25,"Private",525733,130,62,,"P5",
"Kodiak",,130,2020-07-26,7,1,"M",4,4,,,,2020,7,26,"Private",525731,130,67,,"P2",
"Kodiak",,130,2020-07-26,7,2,"F",4,4,,,,2020,7,26,"Private",525731,130,65,,"P2",
"Kodiak",,130,2020-07-26,7,3,"",6,,,,,2020,7,26,"Private",525731,130,65,,"P2",
"Kodiak",,130,2020-07-26,7,4,"F",4,4,,,,2020,7,26,"Private",525733,130,64,,"P3",
"Kodiak",,130,2020-07-26,7,5,"F",4,,,,,2020,7,26,"Private",525733,130,63,,"P3",
"Kodiak",,130,2020-07-26,7,6,"",5,,,,,2020,7,26,"Private",525733,130,60,,"P3",
"Kodiak",,130,2020-07-30,8,1,"F",2,,,,,2020,7,30,"Private",525733,130,41,,"P3",
"Kodiak",,130,2020-07-31,9,1,"M",,,,,,2020,7,31,"Private",525733,130,65,,"P1",
"Kodiak",,130,2020-07-31,9,2,"M",5,,,,,2020,7,31,"Private",525733,130,62,,"P1",
"Kodiak",,130,2020-07-31,9,3,"M",4,,,,,2020,7,31,"Private",525733,130,64,,"P1",
"Kodiak",,130,2020-07-31,9,4,"M",6,,,,,2020,7,31,"Private",525733,130,76,,"P1",
"Kodiak",,130,2020-07-31,9,5,"F",8,,,,,2020,7,31,"Private",525733,130,98,,"P1",
"Kodiak",,130,2020-07-31,9,6,"",4,,,,,2020,7,31,"Private",525733,130,70,,"P1",
"Kodiak",,130,2020-07-31,9,7,"M",6,6,,,,2020,7,31,"Private",525733,130,74,,"P2",
"Kodiak",,130,2020-07-31,9,8,"F",7,,,,,2020,7,31,"Private",525733,130,80,,"P2",
"Kodiak",,130,2020-08-01,10,1,"F",4,,,,,2020,8,1,"Private",525733,130,67,,"P1",
"Kodiak",,130,2020-08-02,11,1,"M",4,,,,,2020,8,2,"Charter",,130,59,2.5,"VALKYRIE","NEED STAT AREA"
"Kodiak",,130,2020-08-02,11,2,"M",4,,,,,2020,8,2,"Charter",,130,62,2.9,"VALKYRIE","NEED STAT AREA"
"Kodiak",,130,2020-08-02,11,3,"F",4,,,,,2020,8,2,"Charter",,130,61,2.6,"VALKYRIE","NEED STAT AREA"
"Kodiak",,130,2020-08-05,12,1,"",3,,,,,2020,8,5,"Private",525732,130,54,,"P1","NO SEX: ANGLER MANGLED"
"Kodiak",,130,2020-08-05,12,2,"F",2,,,,,2020,8,5,"Private",525732,130,44,,"P1",
"Kodiak",,130,2020-08-09,13,1,"M",5,,,,,2020,8,9,"Charter",,130,63,3.9,"REEL FUN","NEED STAT AREA"
"Kodiak",,130,2020-08-11,14,1,"F",7,7,,,,2020,8,11,"Private",525733,130,82,,"P1",
"Kodiak",,130,2020-08-11,14,2,"F",13,13,,,,2020,8,11,"Private",525733,130,92,,"P1",
"Kodiak",,130,2020-08-11,14,3,"M",15,15,,,,2020,8,11,"Private",525733,130,89,,"P1",
"Kodiak",,130,2020-08-12,15,1,"M",5,,,,,2020,8,12,"Private",525733,130,68,3.6,"P1",
"Kodiak",,130,2020-08-13,16,1,"M",4,,,,,2020,8,13,"Private",525733,130,68,,"P1",
"Kodiak",,130,2020-08-13,16,2,"M",14,,,,,2020,8,13,"Private",525733,130,91,,"P3",
"Kodiak",,130,2020-08-14,17,1,"M",17,,,,,2020,8,14,"Private",525733,130,97,,"P2",
"Kodiak",,130,2020-08-14,17,2,"M",4,4,,,,2020,8,14,"Private",525733,130,61,,"P2",
"Kodiak",,130,2020-08-14,17,3,"F",3,,,,,2020,8,14,"Private",525733,130,57,,"P2",
"Kodiak",,130,2020-08-19,18,1,"M",4,,,,,2020,8,19,"Private",525733,130,65,,"P1",
"Kodiak",,130,2020-08-19,18,2,"M",6,,,,,2020,8,19,"Private",525733,130,77,,"P2",
"Kodiak",,130,2020-08-19,18,3,"M",4,4,,,,2020,8,19,"Private",525733,130,63,,"P2",
"Kodiak",,130,2020-08-19,18,4,"M",17,,,,,2020,8,19,"Private",525733,130,93,,"P2",
"Kodiak",,130,2020-08-19,18,5,"M",17,,,,,2020,8,19,"Private",525733,130,94,,"P2",
"Kodiak",,130,2020-08-19,18,6,"F",4,,,,,2020,8,19,"Private",525733,130,73,,"P2",
"Kodiak",,130,2020-08-19,18,7,"F",4,,,,,2020,8,19,"Private",525733,130,66,,"P2",
"Kodiak",,130,2020-08-19,18,8,"",4,4,,,,2020,8,19,"Private",525733,130,62,,"P2",
"Kodiak",,130,2020-08-25,19,1,"F",8,8,,,,2020,8,25,"Private",525733,130,95,,"P1",
"Kodiak",,130,2020-08-25,19,2,"F",5,,,,,2020,8,25,"Private",525733,130,71,,"P2",
"Kodiak",,130,2020-08-25,19,3,"F",4,,,,,2020,8,25,"Private",525733,130,62,,"P2",
"Kodiak",,130,2020-08-25,19,4,"F",4,,,,,2020,8,25,"Private",525733,130,62,,"P2",
"Kodiak",,130,2020-08-25,19,5,"F",,,,,,2020,8,25,"Private",525733,130,69,,"P3","NO FIN: ANGLER MANGLED"
"Kodiak",,130,2020-08-25,19,6,"F",4,,,,,2020,8,25,"Private",525733,130,72,,"P3",
"Kodiak",,130,2020-08-25,19,7,"M",4,4,,,,2020,8,25,"Private",525733,130,63,,"P1",
"Kodiak",,130,2020-08-25,19,8,"M",6,,,,,2020,8,25,"Private",525733,130,73,,"P2",
"Kodiak",,130,2020-08-25,19,9,"M",5,,,,,2020,8,25,"Private",525733,130,64,,"P2",
"Kodiak",,130,2020-08-25,19,10,"M",4,,,,,2020,8,25,"Private",525733,130,62,,"P2",
"Kodiak",,130,2020-08-25,19,11,"M",,,,,,2020,8,25,"Private",525733,130,82,,"P3","NO FIN: ANGLER MANGLED"
"Kodiak",,130,2020-08-26,20,1,"F",4,,,,,2020,8,26,"Private",525733,130,69,,"P2",
"Kodiak",,130,2020-08-26,20,2,"M",6,6,,,,2020,8,26,"Private",525733,130,74,,"P1",
"Kodiak",,130,2020-08-26,20,3,"M",6,,,,,2020,8,26,"Private",525733,130,72,,"P1",
"Kodiak",,130,2020-08-26,20,4,"M",4,4,,,,2020,8,26,"Private",525733,130,60,,"P2",
"Kodiak",,130,2020-08-26,20,5,"M",4,4,,,,2020,8,26,"Private",525733,130,56,,"P2",
"Kodiak",,130,2020-08-26,20,6,"M",4,,,,,2020,8,26,"Private",525733,130,59,,"P2",
"Kodiak",,130,2020-08-26,20,7,"M",3,,,,,2020,8,26,"Private",525733,130,51,,"P2",
"Kodiak",,130,2020-08-26,20,8,"M",4,,,,,2020,8,26,"Private",525733,130,58,,"P2",
"Kodiak",,130,2020-08-26,20,9,"M",4,,,,,2020,8,26,"Private",525733,130,62,,"P2",
"Kodiak",,130,2020-08-26,20,10,"M",5,,,,,2020,8,26,"Private",525733,130,75,,"P2",
"Seward",,130,2020-07-01,1,1,"F",18,,,,0,2020,7,1,"Charter",475934,130,120,,"OUTERCOAST",
"Seward",,130,2020-07-01,1,2,"F",18,,,,0,2020,7,1,"Charter",475934,130,123,,"OUTERCOAST",
"Seward",,130,2020-07-01,1,3,"F",21,,,,0,2020,7,1,"Charter",475934,130,114,15,"OUTERCOAST",
"Seward",,130,2020-07-01,1,4,"F",,,,,0,2020,7,1,"Charter",475934,130,90,,"OUTERCOAST","NO FIN CLIP"
"Seward",,130,2020-07-01,1,5,"F",13,,,,1,2020,7,1,"Charter",485931,130,104,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,6,"F",14,14,,,1,2020,7,1,"Charter",485931,130,104,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,7,"F",18,,,,1,2020,7,1,"Charter",485931,130,109,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,8,"F",8,9,,,1,2020,7,1,"Charter",485931,130,95,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,9,"F",21,20,,,1,2020,7,1,"Charter",485931,130,112,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,10,"F",13,,,,1,2020,7,1,"Charter",485931,130,105,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,11,"F",21,,,,1,2020,7,1,"Charter",485931,130,114,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,12,"F",14,,,,1,2020,7,1,"Charter",485931,130,105,,"PERSEVERENCE",
"Seward",,130,2020-07-01,1,13,"F",14,,,,1,2020,7,1,"Charter",485931,130,99,,"PERSEVERENCE",
"Seward",,130,2020-08-27,24,11,"M",10,10,,,0,2020,8,27,"Private",495934,130,88,8.5,"P1",
"Seward",,130,2020-07-01,1,15,"F",21,,,,1,2020,7,1,"Charter",495932,130,108,,"GONE AGAIN",
"Seward",,130,2020-07-01,1,16,"F",12,,,,0,2020,7,1,"Private",495932,130,103,11,"P2",
"Seward",,130,2020-07-01,1,17,"M",15,,,,0,2020,7,1,"Private",495932,130,92,9.5,"P2",
"Seward",,130,2020-07-01,1,18,"F",,,,,0,2020,7,1,"Private",495932,130,111,17.5,"P3","NO FIN CLIP"
"Seward",,130,2020-07-01,1,19,"F",14,,,,0,2020,7,1,"Private",485935,130,100,10,"P4",
"Seward",,130,2020-07-02,2,1,"F",22,,,,0,2020,7,2,"Private",505931,130,117,14.5,"P1",
"Seward",,130,2020-07-02,2,2,"M",14,15,,,0,2020,7,2,"Private",505931,130,98,11.5,"P1",
"Seward",,130,2020-07-02,2,3,"",,,,,0,2020,7,2,"Private",505931,130,,11.5,"P1","NO LENGTH, SEX, OR FIN CLIP (ANGLER DISCARDED)"
"Seward",,130,2020-07-02,2,4,"F",15,,,,0,2020,7,2,"Private",475931,130,102,,"P4",
"Seward",,130,2020-07-02,2,5,"F",8,8,,,0,2020,7,2,"Private",495932,130,97,10,"P6",
"Seward",,130,2020-07-02,2,6,"F",13,,,,0,2020,7,2,"Private",495932,130,112,14,"P6",
"Seward",,130,2020-07-02,2,7,"F",8,,,,0,2020,7,2,"Private",495932,130,99,9,"P6",
"Seward",,130,2020-07-02,2,8,"F",8,,,,0,2020,7,2,"Private",495938,130,93,9.5,"P7",
"Seward",,130,2020-07-02,2,9,"F",8,,,,0,2020,7,2,"Private",495938,130,97,9.5,"P7",
"Seward",,130,2020-07-02,2,10,"F",21,,,,0,2020,7,2,"Private",475934,130,112,15.5,"P8",
"Seward",,130,2020-07-03,3,1,"F",11,,,,0,2020,7,3,"Charter",495931,130,94,8,"ALASKAN SUMMER",
"Seward",,130,2020-07-03,3,2,"F",10,,,,0,2020,7,3,"Charter",495931,130,96,8,"ALASKAN SUMMER",
"Seward",,130,2020-07-03,3,3,"M",14,,,,0,2020,7,3,"Charter",495931,130,90,8,"ALASKAN SUMMER",
"Seward",,130,2020-07-06,4,1,"F",23,,,,0,2020,7,6,"Charter",475931,130,123,21.5,"POLARIS",
"Seward",,130,2020-07-06,4,2,"F",17,17,,,0,2020,7,6,"Charter",475931,130,126,22.5,"POLARIS",
"Seward",,130,2020-07-06,4,3,"F",15,,,,0,2020,7,6,"Charter",475931,130,104,12.5,"POLARIS",
"Seward",,130,2020-07-06,4,4,"F",16,,,,0,2020,7,6,"Charter",475931,130,116,17.5,"POLARIS",
"Seward",,130,2020-07-06,4,5,"",19,,,,0,2020,7,6,"Charter",475931,130,121,18.5,"POLARIS",
"Seward",,130,2020-07-08,5,1,"F",13,,,,0,2020,7,8,"Charter",495902,130,105,12.5,"CURRENT AFFAIR",
"Seward",,130,2020-07-08,5,2,"F",18,,,,0,2020,7,8,"Charter",495902,130,110,13.5,"CURRENT AFFAIR",
"Seward",,130,2020-07-08,5,3,"F",18,,,,0,2020,7,8,"Charter",495902,130,118,16,"CURRENT AFFAIR",
"Seward",,130,2020-07-08,5,4,"",,,,,0,2020,7,8,"Charter",495902,130,94,,"CURRENT AFFAIR","NO FIN CLIP"
"Seward",,130,2020-07-11,6,1,"F",16,,,,0,2020,7,11,"Private",495932,130,121,17,"P7","GUTTED"
"Valdez",,130,2020-07-09,4,9,"M",16,,,,,2020,7,9,"Charter",475932,130,87,,"NUNATAK","GUTTED"
"Whittier",,130,2020-07-27,10,4,"M",14,,,,0,2020,7,27,"Charter",466005,130,88,8,"STRAIT CRAZY","GUTTED"
"Seward",,130,2020-07-11,6,4,"",15,15,,,0,2020,7,11,"Private",495932,130,109,12.5,"P7","GUTTED"
"Seward",,130,2020-07-11,6,5,"M",15,,,,0,2020,7,11,"Private",485931,130,95,9,"P8",
"Seward",,130,2020-07-12,7,1,"F",16,,,,0,2020,7,12,"Charter",485933,130,105,,"PROFISH",
"Seward",,130,2020-07-12,7,2,"F",14,,,,0,2020,7,12,"Charter",485933,130,110,15.5,"PROFISH",
"Seward",,130,2020-07-12,7,3,"F",17,,,,0,2020,7,12,"Charter",485933,130,111,14.5,"PROFISH",
"Seward",,130,2020-07-12,7,4,"F",15,,,,0,2020,7,12,"Charter",485933,130,107,,"PROFISH",
"Seward",,130,2020-07-12,7,5,"F",10,,,,0,2020,7,12,"Charter",485933,130,96,10,"PROFISH",
"Seward",,130,2020-07-12,7,6,"M",22,,,,0,2020,7,12,"Charter",485933,130,94,,"PROFISH",
"Seward",,130,2020-07-12,7,7,"F",8,,,,0,2020,7,12,"Charter",495932,130,91,,"NAUTI-GIRL",
"Homer",,130,2020-07-01,1,17,"",7,,,,0,2020,7,1,"Charter",525804,130,85,,"CASINO",
"Seward",,130,2020-07-12,7,9,"F",10,,,,0,2020,7,12,"Charter",495932,130,95,8,"CURRENT AFFAIR",
"Seward",,130,2020-07-12,7,10,"F",11,,,,0,2020,7,12,"Charter",495932,130,101,12,"CURRENT AFFAIR",
"Seward",,130,2020-07-12,7,11,"M",12,,,,0,2020,7,12,"Charter",495932,130,94,9,"CURRENT AFFAIR",
"Seward",,130,2020-07-13,8,1,"F",8,,,,0,2020,7,13,"Charter",495938,130,96,,"CRACKERJACK",
"Seward",,130,2020-07-14,9,1,"F",16,,,,0,2020,7,14,"Charter",485932,130,117,16.5,"PROFISH",
"Seward",,130,2020-07-14,9,2,"F",9,9,,,0,2020,7,14,"Charter",485932,130,100,13,"PROFISH",
"Seward",,130,2020-07-14,9,3,"F",18,,,,0,2020,7,14,"Charter",485931,130,115,14,"POLARIS",
"Seward",,130,2020-07-15,10,1,"F",8,,,,1,2020,7,15,"Charter",475934,130,92,,"PREDATOR",
"Seward",,130,2020-07-15,10,2,"F",16,,,,1,2020,7,15,"Charter",475934,130,114,,"PREDATOR",
"Seward",,130,2020-07-15,10,3,"F",13,,,,1,2020,7,15,"Charter",475934,130,102,,"PREDATOR",
"Seward",,130,2020-07-15,10,4,"F",10,,,,1,2020,7,15,"Charter",475934,130,100,,"PREDATOR",
"Homer",,130,2020-07-01,1,20,"",4,,,,0,2020,7,1,"Charter",525804,130,66,,"CASINO",
"Seward",,130,2020-07-15,10,6,"F",12,,,,1,2020,7,15,"Charter",475934,130,92,,"PREDATOR",
"Seward",,130,2020-07-15,10,7,"F",,,,,1,2020,7,15,"Charter",475934,130,,,"PREDATOR","NO LENGTH OR FIN CLIP"
"Seward",,130,2020-07-15,10,8,"M",14,,,,1,2020,7,15,"Charter",475934,130,89,,"PREDATOR",
