"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","COMMENTS"
"Valdez",,130,2017-07-04,4,5,"F",124,,17,18,1,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,6,"F",103,,12,13,2,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,7,"F",130,,18,18,1,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,8,"F",119,,17,,1,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,9,"F",103,,12,12,2,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,10,"F",101,,13,,2,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-04,4,11,"F",128,,18,17,2,,"C","HALIBUT GROVE",475932,2017,7,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-13,5,1,"F",124,,19,19,2,,"C","HALIBUT GROVE",475932,2017,7,13,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-17,6,1,"F",116,,19,,2,,"C","DAN ORION",475932,2017,7,17,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,1,"M",92,,17,18,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,2,"M",90,,12,13,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,3,"M",92,,17,,1,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,4,"M",94,,14,14,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,5,"F",118,,18,17,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,6,"F",118,,21,,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,7,"F",98,,10,,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,8,"F",115,,18,18,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,9,"F",112,,15,,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,10,"F",114,,15,,1,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-23,7,11,"F",110,,11,,2,,"C","NUNATAK",465932,2017,7,23,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,1,"M",93,,17,17,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,2,"M",95,,16,17,1,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,3,"M",100,,15,15,1,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,4,"M",91,,12,12,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,5,"M",98,,15,14,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,6,"F",116,,17,17,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,7,"F",105,,10,10,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,8,"F",114,,16,15,1,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,9,"F",108,,13,13,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,10,"F",102,,13,13,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,11,"F",112,,12,12,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,12,"F",116,,16,16,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,13,"F",123,,17,16,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,14,"F",125,,,,,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,15,"F",107,,14,14,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,16,"F",125,,19,19,1,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,17,"F",108,,11,11,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,18,"F",101,,11,11,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,19,"F",108,,13,13,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,20,"F",102,,11,12,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,21,"F",121,,17,17,2,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-26,8,22,"F",124,,,,,,"P","P1",465932,2017,7,26,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-30,9,1,"M",93,,14,13,1,,"P","P1",465932,2017,7,30,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-30,9,2,"F",119,,19,19,2,,"P","P1",465932,2017,7,30,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-30,9,3,"F",92,,11,11,2,,"P","P1",465932,2017,7,30,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-07-30,9,4,"F",115,,17,17,1,,"P","P1",465932,2017,7,30,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-03,10,1,"M",91,,17,,1,,"C","HALIBUT GROVE",475932,2017,8,3,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-03,10,2,"F",110,,13,12,1,,"C","VALDEZ PEARL",475932,2017,8,3,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-04,11,1,"M",94,,,,,,"C","CHINOOK",466002,2017,8,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-04,11,2,"F",120,,11,,2,,"C","VALDEZ PEARL",475932,2017,8,4,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,1,"F",120,,21,20,1,,"C","VALDEZ PEARL",465932,2017,8,5,"CHEWED UP/ BROKE collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,2,"F",107,,13,13,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,3,"F",98,,15,15,1,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,4,"F",93,,17,16,1,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,5,"F",118,,13,,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,6,"F",103,,14,,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,7,"M",102,,,,,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,8,"M",95,,18,,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,9,"M",88,,12,12,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,10,"M",97,,22,,1,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,11,"M",93,,13,13,1,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-05,12,12,"M",92,,13,,2,,"C","VALDEZ PEARL",465932,2017,8,5,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-07,13,1,"F",97,,11,11,2,,"C","DAN ORION",465932,2017,8,7,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-07,13,2,"F",129,,16,,2,,"C","DAN ORION",465932,2017,8,7,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-07,13,3,"F",114,,18,18,2,,"C","DAN ORION",465932,2017,8,7,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-07,13,4,"F",115,,22,20,1,,"C","DAN ORION",465932,2017,8,7,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-07,13,5,"F",121,,17,,1,,"C","DAN ORION",465932,2017,8,7,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-08,14,1,"F",95,,11,,2,,"C","BOLD EAGLE",475932,2017,8,8,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-13,15,1,"F",117,,19,20,2,,"C","P1",466004,2017,8,13,"collected the wrong finrays (only the first 3, including the tiny short ones)"
"Valdez",,130,2017-08-14,16,1,"M",92,,13,,1,,"C","DAN ORION",466004,2017,8,14,"entered post-season"
"Valdez",,130,2017-08-14,16,2,"M",96,,19,,1,,"C","DAN ORION",466004,2017,8,14,"entered post-season"
"Valdez",,130,2017-08-14,16,3,"F",132,,20,,1,,"C","DAN ORION",466004,2017,8,14,"entered post-season"
"Valdez",,130,2017-08-14,16,4,"F",127,,19,,2,,"C","DAN ORION",466004,2017,8,14,"entered post-season"
"Whittier",,130,2017-07-01,1,1,"M",102,,20,21,1,,"C","I CRAZY II",486001,2017,7,1,
"Whittier",,130,2017-07-01,1,2,"M",93,,12,12,2,,"C","I CRAZY II",486001,2017,7,1,
"Whittier",,130,2017-07-02,2,1,"F",122,,18,,2,,"C","CRAZY RAY",466002,2017,7,2,
"Whittier",,130,2017-07-02,2,2,"F",114,,16,,2,,"C","CRAZY RAY",466002,2017,7,2,
"Whittier",,130,2017-07-02,2,3,"F",107,,11,,2,,"C","CRAZY RAY",466002,2017,7,2,
"Whittier",,130,2017-07-02,2,4,"M",96,,13,13,2,,"C","CRAZY RAY",466002,2017,7,2,
"Whittier",,130,2017-07-02,2,5,"M",94,,18,17,1,,"C","I CRAZY II",466002,2017,7,2,
"Whittier",,130,2017-07-02,2,6,"F",117,,21,21,2,,"C","I CRAZY II",466002,2017,7,2,
"Whittier",,130,2017-07-03,3,1,"M",97,,,,,,"C","JAXXMAXX",475934,2017,7,3,"CAS"
"Whittier",,130,2017-07-03,3,2,"M",99,,16,,2,,"C","JAXXMAXX",475934,2017,7,3,"CAS"
"Whittier",,130,2017-07-03,3,3,"F",107,,13,,2,,"C","CRAZY RAY",466002,2017,7,3,
"Whittier",,130,2017-07-03,3,4,"M",91,,11,12,2,,"C","CRAZY RAY",466002,2017,7,3,
"Whittier",,130,2017-07-03,3,5,"F",99,,11,,2,,"C","I CRAZY II",466002,2017,7,3,
"Whittier",,130,2017-07-03,3,6,"F",92,,7,,2,,"C","I CRAZY II",466002,2017,7,3,
"Whittier",,130,2017-07-03,3,7,"F",98,,10,,2,,"C","I CRAZY II",466002,2017,7,3,
"Whittier",,130,2017-07-03,3,8,"F",105,,11,11,2,,"C","I CRAZY II",466002,2017,7,3,
"Whittier",,130,2017-07-07,4,1,"",91,,17,,1,,"C","JAXXMAXX",466002,2017,7,7,"CAS"
"Whittier",,130,2017-07-07,4,2,"",93,,11,,2,,"C","JAXXMAXX",466002,2017,7,7,"CAS"
"Whittier",,130,2017-07-07,4,3,"",106,,15,,2,,"C","JAXXMAXX",466002,2017,7,7,"CAS"
"Whittier",,130,2017-07-09,5,1,"F",118,,16,,2,,"C","I CRAZY II",466002,2017,7,9,
"Whittier",,130,2017-07-10,6,1,"M",94,,12,13,1,,"C","CRAZY RAY",486001,2017,7,10,
"Whittier",,130,2017-07-10,6,2,"M",88,,12,12,2,,"C","I CRAZY II",466002,2017,7,10,
"Whittier",,130,2017-07-10,6,3,"F",118,,18,18,2,,"C","I CRAZY II",466002,2017,7,10,
"Whittier",,130,2017-07-11,7,1,"M",101,,21,19,1,,"C","CRAZY RAY",466002,2017,7,11,
"Whittier",,130,2017-07-13,8,1,"F",100,,13,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,2,"F",101,,11,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,3,"F",108,,15,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,4,"F",110,,14,14,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,5,"F",114,,17,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,6,"F",109,,15,,1,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,7,"F",108,,12,12,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,8,"F",117,,16,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,9,"F",128,,16,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,10,"F",104,,12,13,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,11,"F",119,,17,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,12,"F",115,,15,,2,,"C","CRAZY RAY",476001,2017,7,13,
"Whittier",,130,2017-07-13,8,13,"M",89,,13,,2,,"C","I CRAZY II",466002,2017,7,13,
"Whittier",,130,2017-07-13,8,14,"F",118,,15,16,2,,"C","I CRAZY II",466002,2017,7,13,
"Whittier",,130,2017-07-13,8,15,"M",95,,18,,2,,"C","I CRAZY II",466002,2017,7,13,
"Whittier",,130,2017-07-16,9,1,"M",99,,16,,2,,"C","I CRAZY II",466002,2017,7,16,
"Whittier",,130,2017-07-16,9,2,"F",97,,9,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,3,"F",117,,17,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,4,"F",100,,13,13,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,5,"F",122,,17,18,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,6,"F",99,,13,13,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,7,"F",110,,13,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,8,"F",105,,13,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,9,"F",111,,13,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,10,"F",112,,16,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,11,"F",101,,10,10,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,12,"F",121,,16,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-16,9,13,"M",113,,15,,2,,"C","CRAZY RAY",476001,2017,7,16,
"Whittier",,130,2017-07-17,10,1,"F",129,,17,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,2,"F",103,,13,13,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,3,"F",105,,12,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,4,"M",91,,12,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,5,"F",123,,20,20,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,6,"F",106,,11,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,7,"F",122,,19,19,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,8,"F",101,,11,11,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,9,"M",89,,14,,2,,"C","I CRAZY II",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,10,"F",121,,19,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,11,"F",116,,15,16,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,12,"M",90,,12,,1,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,13,"F",101,,13,,2,,"C","CRAZY RAY",466002,2017,7,17,
"Whittier",,130,2017-07-17,10,14,"F",103,,12,12,2,,"C","I CRAZY II",466002,2017,7,17,
"Whittier",,130,2017-07-27,11,1,"F",112,,14,,2,,"C","CRAZY RAY",466002,2017,7,27,
"Whittier",,130,2017-07-27,11,2,"F",101,,12,,2,,"C","CRAZY RAY",466002,2017,7,27,
"Whittier",,130,2017-07-28,12,1,"F",109,,14,14,2,,"C","I CRAZY II",466002,2017,7,28,
"Whittier",,130,2017-07-29,13,1,"F",128,,20,19,1,,"P","P1",485932,2017,7,29,
"Whittier",,130,2017-07-29,13,2,"F",106,,13,,2,,"C","I CRAZY II",466002,2017,7,29,
"Whittier",,130,2017-07-29,13,3,"M",104,,17,17,2,,"C","CRAZY RAY",486001,2017,7,29,
"Whittier",,130,2017-07-30,14,1,"F",122,,16,,2,,"C","I CRAZY II",466002,2017,7,30,
"Whittier",,130,2017-08-09,15,1,"F",115,,22,21,1,,"C","I CRAZY II",476004,2017,8,9,
"Whittier",,130,2017-08-15,16,1,"F",123,,17,17,2,,"C","CRAZY RAY",476007,2017,8,15,
