"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Kodiak",,130,2023-08-10,17,5,"F",,,,,,"3 081023 2 20",0,2023,8,10,"Charter",525732,130,95,8,"MOONLIGHT",
"Kodiak",,130,2023-08-10,17,6,"F",,,,,,"3 081023 2 21",0,2023,8,10,"Charter",525732,130,71,3,"MOONLIGHT",
"Kodiak",,130,2023-08-11,18,1,"F",,,,,,"3 081123 1 1",0,2023,8,11,"Charter",525733,130,91,7,"REEL FUN",
"Kodiak",,130,2023-08-11,18,2,"F",,,,,,"3 081123 1 2",0,2023,8,11,"Charter",525733,130,91,7.5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,3,"F",,,,,,"3 081123 1 3",0,2023,8,11,"Charter",525733,130,86,6,"REEL FUN",
"Kodiak",,130,2023-08-11,18,4,"F",,,,,,"3 081123 1 4",0,2023,8,11,"Charter",525733,130,85,6,"REEL FUN",
"Kodiak",,130,2023-08-11,18,5,"F",,,,,,"3 081123 1 5",0,2023,8,11,"Charter",525733,130,86,6.5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,6,"F",,,,,,"3 081123 1 6",0,2023,8,11,"Charter",525733,130,89,6,"REEL FUN","ONE OTO"
"Kodiak",,130,2023-08-11,18,7,"M",,,,,,"3 081123 1 7",0,2023,8,11,"Charter",525733,130,79,4.5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,8,"F",,,,,,"3 081123 1 8",0,2023,8,11,"Charter",525733,130,81,5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,9,"M",,,,,,"3 081123 1 9",0,2023,8,11,"Charter",525733,130,77,4,"REEL FUN",
"Kodiak",,130,2023-08-11,18,10,"F",,,,,,"3 081123 1 10",0,2023,8,11,"Charter",525733,130,86,5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,11,"F",,,,,,"3 081123 1 11",0,2023,8,11,"Charter",525733,130,86,6,"REEL FUN",
"Kodiak",,130,2023-08-11,18,12,"F",,,,,,"3 081123 1 12",0,2023,8,11,"Charter",525733,130,89,7.5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,13,"M",,,,,,"3 081123 1 13",0,2023,8,11,"Charter",525733,130,77,4.5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,14,"M",,,,,,"3 081123 1 14",0,2023,8,11,"Charter",525733,130,79,5,"REEL FUN",
"Kodiak",,130,2023-08-11,18,15,"F",,,,,,"3 081123 1 15",0,2023,8,11,"Charter",525733,130,85,6,"REEL FUN",
"Kodiak",,130,2023-08-15,19,1,"F",,,,,,"3 081523 1 1",0,2023,8,15,"Private",525733,130,57,2,"P2",
"Kodiak",,130,2023-08-19,20,1,"M",,,,,,"3 081923 1 3",0,2023,8,19,"Private",525733,130,64,2.5,"P2",
"Kodiak",,130,2023-08-19,20,2,"F",,,,,,"3 081923 2 1",0,2023,8,19,"Private",525733,130,73,3.5,"P1",
"Kodiak",,130,2023-08-19,20,3,"M",,,,,,"3 081923 3 6",0,2023,8,19,"Private",525733,130,76,4.5,"P4",
"Kodiak",,130,2023-08-19,20,4,"M",,,,,,"3 081923 3 7",0,2023,8,19,"Private",525733,130,71,3.5,"P4","ONE OTO"
"Kodiak",,130,2023-08-19,20,5,"M",,,,,,"3 081923 3 9",0,2023,8,19,"Private",525733,130,70,3,"P4",
"Kodiak",,130,2023-08-19,20,6,"F",,,,,,"3 081923 3 10",0,2023,8,19,"Private",525733,130,87,6,"P4",
"Kodiak",,130,2023-08-19,20,7,"M",,,,,,"3 081923 3 12",0,2023,8,19,"Private",525733,130,66,2.5,"P4",
"Kodiak",,130,2023-08-19,20,8,"M",,,,,,"3 081923 3 18",0,2023,8,19,"Private",525733,130,64,3,"P4","FISH WAS DAMAGED, MISSING FIN RAY"
"Kodiak",,130,2023-08-19,20,9,"",,,,,,"3 081923 3 19",0,2023,8,19,"Private",525733,130,72,3.5,"P4","GUTTED"
"Kodiak",,130,2023-08-19,20,10,"M",,,,,,"3 081923 3 21",0,2023,8,19,"Private",525733,130,66,2.5,"P4",
"Kodiak",,130,2023-08-19,20,11,"M",,,,,,"3 081923 4 2",0,2023,8,19,"Private",525733,130,73,,"P5","LOST WEIGHT"
"Kodiak",,130,2023-08-20,21,1,"M",,,,,,"3 082023 1 19",0,2023,8,20,"Charter",525733,130,80,5,"U RASCAL",
"Kodiak",,130,2023-08-22,22,1,"M",,,,,,"3 082223 1 18",0,2023,8,22,"Charter",525733,130,74,4,"U RASCAL",
"Kodiak",,130,2023-08-22,22,2,"F",,,,,,"3 082223 1 19",0,2023,8,22,"Charter",525733,130,85,5.5,"U RASCAL",
"Kodiak",,130,2023-08-22,22,3,"M",,,,,,"3 082223 1 20",0,2023,8,22,"Charter",525733,130,86,6.4,"U RASCAL",
"Kodiak",,130,2023-08-22,22,4,"F",,,,,,"3 082223 1 25",0,2023,8,22,"Charter",525733,130,70,3.5,"U RASCAL",
"Kodiak",,130,2023-08-22,22,5,"F",,,,,,"3 082223 1 26",0,2023,8,22,"Charter",525733,130,96,9,"U RASCAL",
"Kodiak",,130,2023-08-22,22,6,"M",,,,,,"3 082223 1 27",0,2023,8,22,"Charter",525733,130,75,4,"U RASCAL",
"Kodiak",,130,2023-08-22,22,7,"M",,,,,,"3 082223 1 37",0,2023,8,22,"Charter",525733,130,68,3.5,"U RASCAL",
"Whittier",,130,2023-07-01,12,1,"M",,,,,,"6 063023 1 1",0,2023,7,1,"Charter",486001,130,99,8.5,"ICRAZYII","No fin clips"
"Whittier",,130,2023-07-01,12,2,"F",,,,,,"6 070123 1 2",0,2023,7,1,"Charter",486001,130,128,21,"ICRAZYII","no fin clips"
"Whittier",,130,2023-07-06,13,1,"F",,,,,,"6 070623 2 1",0,2023,7,6,"Private",476003,130,88,6,"P1",
"Whittier",,130,2023-07-10,14,1,"M",,,,,,"6 070623 1 1",0,2023,7,10,"Charter",476032,130,93,9,"ICRAZYII","6 071023 11"
"Whittier",,130,2023-07-12,15,1,"M",,,,,,"6 071123 1 1",0,2023,7,12,"Private",476032,130,89,8,"P1","6 071223 11"
"Whittier",,130,2023-07-12,15,2,"F",,,,,,"6 071223 2 1",1,2023,7,12,"Charter",466002,130,92,,"MEAGANANNE",
"Whittier",,130,2023-07-12,15,3,"F",,,,,,"6 071223 2 2",1,2023,7,12,"Charter",466002,130,128,,"MEAGANANNE",
"Whittier",,130,2023-07-12,15,4,"F",,,,,,"6 071223 2 3",1,2023,7,12,"Charter",466002,130,97,,"MEAGANANNE",
"Whittier",,130,2023-07-12,15,5,"F",,,,,,"6 071223 2 4",1,2023,7,12,"Charter",466002,130,121,,"MEAGANANNE","1 oto"
"Whittier",,130,2023-07-21,19,1,"M",,,,,,"6 072123 1 8",0,2023,7,21,"Private",475931,130,98,,"P1",
"Whittier",,130,2023-07-21,19,2,"F",,,,,,"6 072123 1 9",0,2023,7,21,"Private",475931,130,124,,"P1","1 oto"
"Whittier",,130,2023-07-21,19,3,"F",,,,,,"6 072123 1 11",0,2023,7,21,"Private",475931,130,101,,"P1","1 oto"
"Whittier",,130,2023-07-22,20,1,"M",,,,,,"6 072123 1 1",0,2023,7,22,"Charter",465932,130,118,,"NAUTISTAR II",
"Whittier",,130,2023-07-22,20,2,"M",,,,,,"6 072223 1 2",0,2023,7,22,"Charter",465932,130,125,,"NAUTISTAR II",
"Whittier",,130,2023-07-22,20,3,"M",,,,,,"6 072223 1 3",0,2023,7,22,"Charter",465932,130,95,,"NAUTISTAR II",
"Whittier",,130,2023-07-22,20,4,"M",,,,,,"6 072223 1 4",0,2023,7,22,"Charter",465932,130,96,,"NAUTISTAR II","1 oto"
"Whittier",,130,2023-07-23,21,1,"M",,,,,,"6 072323 4 1",0,2023,7,23,"Charter",476032,130,87,,"ICRAZYII",
"Whittier",,130,2023-07-27,24,1,"M",,,,,,"6 072723 2 1",0,2023,7,27,"Charter",476032,130,94,,"ICRAZYII",
"Valdez",,130,2023-07-01,1,1,"F",,,,,,"5 070123 1 1",0,2023,7,1,"Charter",475932,130,119,17,"REFLECTION",
"Valdez",,130,2023-07-01,1,2,"F",,,,,,"5 070123 1 2",0,2023,7,1,"Charter",475932,130,118,16,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-01,1,3,"F",,,,,,"5 070123 1 3",0,2023,7,1,"Charter",475932,130,121,17.5,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-01,1,4,"F",,,,,,"5 070123 1 4",0,2023,7,1,"Charter",475932,130,116,16,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-01,1,5,"F",,,,,,"5 070123 1 5",0,2023,7,1,"Charter",475932,130,119,20,"REFLECTION","NO OTO"
"Valdez",,130,2023-07-01,1,6,"F",,,,,,"5 070123 1 6",0,2023,7,1,"Charter",475932,130,121,16,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-01,1,7,"F",,,,,,"5 070123 1 7",0,2023,7,1,"Charter",475932,130,120,17,"REFLECTION","ONE OTO"
"Valdez",,130,2023-07-01,1,8,"F",,,,,,"5 070123 2 1",0,2023,7,1,"Private",466003,130,115,17,"P1",
"Valdez",,130,2023-07-01,1,9,"F",,,,,,"5 070123 3 1",0,2023,7,1,"Charter",465932,130,95,9,"SENTINEL","ONE OTO/GREEN LINGCOD"
"Valdez",,130,2023-07-01,1,10,"F",,,,,,"5 070123 4 1",0,2023,7,1,"Charter",465932,130,95,9,"HALIBUT GROVE",
"Valdez",,130,2023-07-01,1,11,"F",,,,,,"5 070123 4 2",0,2023,7,1,"Charter",465932,130,127,21.5,"HALIBUT GROVE","ONE OTO"
"Valdez",,130,2023-07-01,1,12,"F",,,,,,"5 070123 4 3",0,2023,7,1,"Charter",465932,130,123,17,"HALIBUT GROVE","ONE OTO"
"Valdez",,130,2023-07-01,1,13,"F",,,,,,"5 070123 4 4",0,2023,7,1,"Charter",465932,130,99,11.5,"HALIBUT GROVE","NO OTOS"
"Valdez",,130,2023-07-01,1,14,"F",,,,,,"5 070123 4 5",0,2023,7,1,"Charter",465932,130,105,13,"HALIBUT GROVE","ONE OTO"
"Valdez",,130,2023-07-01,1,15,"F",,,,,,"5 070123 5 1",0,2023,7,1,"Charter",466002,130,96,9.5,"ARCTIC WARRIOR","NO OTOS"
"Valdez",,130,2023-07-01,1,16,"F",,,,,,"5 070123 5 2",0,2023,7,1,"Charter",466002,130,136,25.5,"ARCTIC WARRIOR","NO OTOS"
"Valdez",,130,2023-07-02,2,1,"F",,,,,,"5 070223 8 1",0,2023,7,2,"Charter",466002,130,89,7,"CHRISTIE LYNNIE","NO FIN RAY"
"Valdez",,130,2023-07-04,3,1,"F",,,,,,"5 070423 5 1",0,2023,7,4,"Private",465932,130,115,13,"P4","ONE OTO"
"Valdez",,130,2023-07-04,3,2,"F",,,,,,"5 070423 6 1",0,2023,7,4,"Private",466002,130,128,23.5,"P5","ONE OTO"
"Valdez",,130,2023-07-04,3,3,"F",,,,,,"5 070423 6 2",0,2023,7,4,"Charter",465932,130,104,11,"SENTINEL","ONE OTO TWO OTOS"
"Valdez",,130,2023-07-04,3,4,"M",,,,,,"5 070423 6 3",0,2023,7,4,"Charter",465932,130,90,8,"SENTINEL",
"Valdez",,130,2023-07-04,3,5,"M",,,,,,"5 070423 6 4",0,2023,7,4,"Charter",465932,130,96,9,"SENTINEL","ONE OTO"
"Valdez",,130,2023-07-04,3,6,"F",,,,,,"5 070423 6 5",0,2023,7,4,"Charter",465932,130,126,22,"SENTINEL","NO OTO"
"Valdez",,130,2023-07-04,3,7,"M",,,,,,"5 070423 6 6",0,2023,7,4,"Charter",465932,130,98,11,"SENTINEL","DAMAGED FIN RAY"
"Valdez",,130,2023-07-04,3,8,"F",,,,,,"5 070423 8 1",0,2023,7,4,"Charter",466002,130,89,7,"CHRISTIE LYNNIE","ONE OTO"
"Valdez",,130,2023-07-05,4,1,"F",,,,,,"5 070523 2 1",0,2023,7,5,"Private",466033,130,94,7.5,"P2","NO FIN RAY"
"Valdez",,130,2023-07-05,4,2,"F",,,,,,"5 070523 2 2",0,2023,7,5,"Private",466033,130,125,17,"P2",
"Valdez",,130,2023-07-05,4,3,"F",,,,,,"5 070523 3 1",0,2023,7,5,"Private",465932,130,98,12,"P3",
"Valdez",,130,2023-07-05,4,4,"M",,,,,,"5 070523 3 2",0,2023,7,5,"Private",465932,130,96,,"P3",
"Valdez",,130,2023-07-05,4,5,"F",,,,,,"5 070523 3 3",0,2023,7,5,"Private",465932,130,129,18,"P3","NO OTOS"
"Valdez",,130,2023-07-05,4,6,"F",,,,,,"5 070523 3 4",0,2023,7,5,"Private",465932,130,101,9,"P3","ONE OTO"
"Valdez",,130,2023-07-05,4,7,"F",,,,,,"5 070523 3 5",0,2023,7,5,"Private",465932,130,128,17.5,"P3","NO OTOS"
"Valdez",,130,2023-07-05,4,8,"F",,,,,,"5 070523 4 1",0,2023,7,5,"Private",465932,130,117,14,"P4",
"Valdez",,130,2023-07-05,4,9,"F",,,,,,"5 070523 4 2",0,2023,7,5,"Private",465932,130,104,11,"P4","NO OTOS"
"Valdez",,130,2023-07-05,4,10,"F",,,,,,"5 070523 4 3",0,2023,7,5,"Private",465932,130,120,,"P4","NO OTOS"
"Valdez",,130,2023-07-05,4,11,"F",,,,,,"5 070523 4 4",0,2023,7,5,"Private",465932,130,112,13,"P4","NO OTOS"
"Valdez",,130,2023-07-05,4,12,"F",,,,,,"5 070523 4 5",0,2023,7,5,"Private",465932,130,109,,"P4","NO OTOS"
"Valdez",,130,2023-07-05,4,13,"F",,,,,,"5 070523 4 6",0,2023,7,5,"Private",465932,130,114,,"P4","ONE OTO"
