"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","COMMENTS"
"Homer",,130,2008-07-27,5,8,"F",115,,15,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,9,"F",128,,17,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,10,"F",121,,14,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,11,"F",92,,9,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,12,"F",102,,8,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,13,"F",102,,11,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,14,"F",132,,19,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,15,"F",108,,10,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,16,"F",106,,10,10,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,17,"F",103,,12,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,18,"F",119,,14,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,19,"F",101,,8,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,20,"F",130,,18,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-07-27,5,21,"F",130,,19,,2,,"C","IVORY QUEEN",515901,2008,7,27,
"Homer",,130,2008-08-04,6,1,"M",90,,9,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,2,"F",102,12.5,9,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,3,"M",100,12,10,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,4,"F",94,8,9,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,5,"M",102,14,11,13,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,6,"M",94,,9,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,7,"F",103,12.5,8,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,8,"F",121,17.5,10,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,9,"F",127,,13,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,10,"F",120,20,15,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,11,"F",122,21,10,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-04,6,12,"F",103,,8,,2,,"C","ARCTIC ENVY",525902,2008,8,4,
"Homer",,130,2008-08-06,7,1,"F",98,,9,,2,,"C","HUNTRESS",515907,2008,8,6,
"Homer",,130,2008-08-06,7,2,"M",86,,8,,2,,"C","HUNTRESS",515907,2008,8,6,
"Homer",,130,2008-08-06,7,3,"F",133,,24,,2,,"C","HUNTRESS",515907,2008,8,6,
"Homer",,130,2008-08-06,7,4,"F",109,,11,,2,,"C","HUNTRESS",515907,2008,8,6,
"Homer",,130,2008-08-06,7,5,"M",101,,16,,1,,"C","ARCTIC ENVY",515903,2008,8,6,
"Homer",,130,2008-08-06,7,6,"F",132,,20,9,2,,"C","ARCTIC ENVY",515903,2008,8,6,
"Homer",,130,2008-08-06,7,7,"F",124,,15,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,8,"F",128,,15,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,9,"M",89,,11,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,10,"F",91,,7,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,11,"M",95,,11,11,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,12,"M",98,,13,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,13,"F",102,,10,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,14,"F",113,,11,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,15,"F",108,,10,10,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,16,"F",117,,11,,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,17,"F",108,,10,11,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-06,7,18,"M",92,,11,11,2,,"C","ARCTIC ADVENTURE",,2008,8,6,"BOAT NAME DOES NOT EXIST"
"Homer",,130,2008-08-10,8,1,"F",122,,12,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,2,"F",133,,23,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,3,"M",94,,9,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,4,"F",130,,22,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,5,"M",92,,9,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,6,"F",101,,10,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,7,"F",101,,10,9,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,8,"F",90,,6,,2,,"C","DIAMONDBACK II",515905,2008,8,10,
"Homer",,130,2008-08-10,8,9,"M",90,,12,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,10,"F",107,,11,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,11,"F",117,,13,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,12,"F",114,,11,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,13,"F",127,,18,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,14,"F",121,,13,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,15,"F",111,,12,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-10,8,16,"F",98,,8,,2,,"C","ARCTIC ADDICTION",515905,2008,8,10,
"Homer",,130,2008-08-15,9,1,"",98,,21,,2,,"C","0.040000000000000001",515903,2008,8,15,
"Homer",,130,2008-08-15,9,2,"M",102,,19,,1,,"C","0.040000000000000001",515903,2008,8,15,
"Homer",,130,2008-08-15,9,3,"F",112,16,10,,2,,"C","0.040000000000000001",515903,2008,8,15,
"Homer",,130,2008-08-15,9,4,"M",101,14.5,25,24,1,,"C","0.040000000000000001",515903,2008,8,15,
"Homer",,130,2008-08-15,9,5,"M",108,14.5,19,,1,,"C","0.040000000000000001",515903,2008,8,15,
"Homer",,130,2008-08-18,10,1,"M",104,,18,,2,,"P",,,2008,8,18,
"Homer",,130,2008-08-20,11,1,"F",87,,6,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,2,"F",91,8.5,6,7,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,3,"F",106,11.5,11,11,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,4,"F",125,,18,,1,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,5,"F",119,,13,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,6,"F",126,,20,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,7,"M",91,,9,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,8,"M",89,8,11,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,9,"M",92,,12,,2,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-20,11,10,"M",96,10.5,15,14,1,,"C","ARCTIC ENVY",515901,2008,8,20,
"Homer",,130,2008-08-24,12,1,"F",123,,15,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,2,"F",104,,10,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,3,"F",98,,8,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,4,"F",99,,9,9,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,5,"F",132,,16,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,6,"F",106,,10,10,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,7,"F",101,10,9,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,8,"F",129,,19,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,9,"F",123,,15,,1,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,10,"F",134,,18,18,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,11,"M",92,,11,10,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-24,12,12,"M",99,11,13,,2,,"C","ARCTIC ENVY",515901,2008,8,24,
"Homer",,130,2008-08-25,13,1,"F",89,7,6,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,2,"F",91,8,7,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,3,"F",94,8,7,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,4,"M",94,9.5,9,8,1,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,5,"F",91,7.5,7,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,6,"F",103,,9,10,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,7,"F",110,14,12,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,8,"F",108,,10,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,9,"F",110,13,10,,1,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-25,13,10,"F",124,20,19,,2,,"C","HUNTRESS",515903,2008,8,25,
"Homer",,130,2008-08-26,14,1,"M",104,,18,,2,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,2,"",125,,,,,,"P",,,2008,8,26,"SAMPLER NOTE: ""not right fin rays - cut off with fillets"
"Homer",,130,2008-08-26,14,3,"F",126,,18,,2,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,4,"M",105,,16,,1,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,5,"M",92,,,,,,"P",,,2008,8,26,"SAMPLER NOTE: correct fin rays missing"
"Homer",,130,2008-08-26,14,6,"M",93,,9,,2,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,7,"M",108,,19,,1,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,8,"M",91,,9,,2,,"P",,,2008,8,26,
"Homer",,130,2008-08-26,14,9,"M",94,,9,,2,,"P",,,2008,8,26,
"Kodiak",,130,2008-07-12,1,1,"",67,3,,,,,"C","AUTUMN ANGLER",525733,2008,7,12,
"Kodiak",,130,2008-07-13,2,1,"",107,,,,,,"C","EL GATO",525733,2008,7,13,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-07-18,3,1,"M",55,,,,,,"P",,525731,2008,7,18,
"Kodiak",,130,2008-07-18,3,2,"F",91,,,,,,"P",,525731,2008,7,18,
"Kodiak",,130,2008-07-19,4,1,"",88,7,,,,,"C","SILVER BULLET",525733,2008,7,19,
"Kodiak",,130,2008-07-19,4,2,"",68,3,,,,,"C","SILVER BULLET",525733,2008,7,19,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-07-19,4,3,"",96,9.5,,,,,"C","SILVER BULLET",525733,2008,7,19,
"Kodiak",,130,2008-07-19,4,4,"",78,4.2,,,,,"C","SILVER BULLET",525733,2008,7,19,"NO OTOLITHS"
"Kodiak",,130,2008-07-19,4,5,"",60,2,,,,,"C","SILVER BULLET",525733,2008,7,19,
"Kodiak",,130,2008-07-19,4,6,"",90,8,,,,,"C","SILVER BULLET",525733,2008,7,19,
"Kodiak",,130,2008-07-19,4,7,"",116,15,,,,,"C","SILVER BULLET",525733,2008,7,19,
"Kodiak",,130,2008-07-20,5,1,"",137,23,,,,,"C","SEA OTTER",525731,2008,7,20,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-07-20,5,2,"",93,8.5,,,,,"C","SEA OTTER",525731,2008,7,20,
"Kodiak",,130,2008-07-20,5,3,"",111,16,,,,,"C","SEA OTTER",525731,2008,7,20,
"Kodiak",,130,2008-07-20,5,4,"",86,8,,,,,"C","SEA OTTER",525731,2008,7,20,
"Kodiak",,130,2008-07-20,5,5,"",92,9,,,,,"C","SEA OTTER",525731,2008,7,20,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-07-20,5,6,"",91,8.5,,,,,"C","SEA OTTER",525731,2008,7,20,
"Kodiak",,130,2008-07-22,6,1,"F",67,,,,,,"C","REEL FUN",525731,2008,7,22,
"Kodiak",,130,2008-07-22,6,2,"M",98,,,,,,"P",,525733,2008,7,22,
"Kodiak",,130,2008-07-22,6,3,"M",87,,,,,,"P",,525733,2008,7,22,
"Kodiak",,130,2008-07-28,7,1,"",62,2.5,,,,,"P",,525731,2008,7,28,
"Kodiak",,130,2008-08-02,8,1,"",88,7.5,,,,,"C","NORDIC DANCER II",525733,2008,8,2,
"Kodiak",,130,2008-08-02,8,2,"F",95,10,,,,,"P",,525733,2008,8,2,
"Kodiak",,130,2008-08-02,8,3,"F",67,3,,,,,"P",,525733,2008,8,2,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-08-02,8,4,"M",92,8,,,,,"P",,525733,2008,8,2,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-08-03,9,1,"",104,11,,,,,"C","MISS O",525733,2008,8,3,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-08-03,9,2,"",63,2.5,,,,,"C","MISS O",525733,2008,8,3,
"Kodiak",,130,2008-08-03,9,3,"",67,2.8,,,,,"C","MISS O",525733,2008,8,3,
"Kodiak",,130,2008-08-03,9,4,"",66,2.6,,,,,"C","MISS O",525733,2008,8,3,
"Kodiak",,130,2008-08-06,10,1,"",62,2.5,,,,,"C","MISS CHEVIOUS",525733,2008,8,6,
"Kodiak",,130,2008-08-09,11,1,"",54,1.6,,,,,"P",,525731,2008,8,9,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-08-09,11,2,"M",90,,,,,,"P",,525731,2008,8,9,
"Kodiak",,130,2008-08-10,12,1,"",52,1.4,,,,,"P",,525733,2008,8,10,"MISSING 1 OTOLITH"
"Kodiak",,130,2008-08-10,12,2,"F",126,24.5,,,,,"P",,525731,2008,8,10,
"Kodiak",,130,2008-08-16,13,1,"M",84,6,,,,,"P",,525733,2008,8,16,
"Kodiak",,130,2008-08-16,13,2,"",57,1.6,,,,,"P",,525733,2008,8,16,
"Kodiak",,130,2008-08-16,13,3,"F",113,14,,,,,"P",,525731,2008,8,16,
"Kodiak",,130,2008-08-16,13,4,"F",126,25,,,,,"P",,525731,2008,8,16,
"Kodiak",,130,2008-08-16,13,5,"M",97,9,,,,,"P",,525731,2008,8,16,"MISSING 1 OTOLITH"
"Seward",,130,2008-07-01,1,1,"F",100,,9,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,2,"F",122,,18,,1,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,3,"F",99,,8,,1,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,4,"F",101,,11,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,5,"F",119,,20,,1,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,6,"F",100,,9,9,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,7,"F",106,,10,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,8,"F",100,,9,9,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,9,"F",111,,9,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,10,"F",106,,11,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,11,"F",99,,12,11,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,12,"M",95,,11,,2,,"C","PURSUIT",475931,2008,7,1,
"Seward",,130,2008-07-01,1,13,"F",115,,15,,2,,"C","CHOSEN ONE",495934,2008,7,1,
"Seward",,130,2008-07-01,1,14,"F",100,,10,,2,,"C","CHOSEN ONE",495934,2008,7,1,
"Seward",,130,2008-07-01,1,15,"F",99,,12,,2,,"P",,495932,2008,7,1,
"Seward",,130,2008-07-01,1,16,"M",90,,12,14,2,,"P",,495932,2008,7,1,
"Seward",,130,2008-07-01,1,17,"F",101,,11,,2,,"P",,495932,2008,7,1,
"Seward",,130,2008-07-01,1,18,"F",111,,6,,1,,"P",,495932,2008,7,1,
"Seward",,130,2008-07-02,2,1,"F",103,11.5,11,,2,,"P",,495938,2008,7,2,
"Seward",,130,2008-07-02,2,2,"F",99,8,9,,2,,"P",,495938,2008,7,2,
"Seward",,130,2008-07-02,2,3,"M",85,,8,,2,,"P",,495934,2008,7,2,
"Seward",,130,2008-07-02,2,4,"",94,7.5,8,,2,,"C","SUDSY",495934,2008,7,2,
"Seward",,130,2008-07-02,2,5,"F",93,7,7,,2,,"C","SUDSY",495934,2008,7,2,
"Seward",,130,2008-07-02,2,6,"F",120,15.5,21,,2,,"C","SUDSY",495934,2008,7,2,
"Seward",,130,2008-07-02,2,7,"F",100,9,11,,2,,"C","SUDSY",495934,2008,7,2,
"Seward",,130,2008-07-02,2,8,"F",113,17,14,14,2,,"C","DREAM WEAVER",495934,2008,7,2,
"Seward",,130,2008-07-02,2,9,"F",129,,15,,2,,"C","DREAM WEAVER",495934,2008,7,2,
"Seward",,130,2008-07-02,2,10,"F",106,,12,,2,,"C","DREAM WEAVER",495934,2008,7,2,
"Seward",,130,2008-07-02,2,11,"F",98,8.8,8,,2,,"C","DREAM WEAVER",495934,2008,7,2,
"Seward",,130,2008-07-03,3,1,"M",96,8.5,11,,2,,"P",,495932,2008,7,3,
"Seward",,130,2008-07-03,3,2,"F",117,,15,,2,,"P",,495938,2008,7,3,
"Seward",,130,2008-07-09,4,1,"F",107,,11,,2,,"P",,485933,2008,7,9,
"Seward",,130,2008-07-09,4,2,"F",96,8.5,8,,2,,"C","SNOW BIRD",505932,2008,7,9,
"Seward",,130,2008-07-09,4,3,"F",124,18.5,15,,2,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,4,"F",131,19.5,21,,1,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,5,"F",106,,11,,2,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,6,"F",121,16.5,18,18,2,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,7,"F",105,11.5,10,,2,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,8,"F",105,10.5,8,,2,,"C","SEA VENTURE",495932,2008,7,9,
"Seward",,130,2008-07-09,4,9,"F",120,17.5,14,,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-09,4,10,"F",105,,11,,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-09,4,11,"F",102,,10,,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-09,4,12,"F",121,16.5,14,15,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-09,4,13,"F",128,19,18,,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-09,4,14,"F",102,9,9,9,2,,"C","CRACKER JACK",475932,2008,7,9,
"Seward",,130,2008-07-11,5,1,"M",100,9.5,14,14,2,,"C","GRAND ALASKAN",475931,2008,7,11,
"Seward",,130,2008-07-11,5,2,"F",121,16,23,24,2,,"C","GRAND ALASKAN",475931,2008,7,11,
