"","species","SFmgmtarea","YEAR","n","piC","vpiC","piP","vpiP","HiC","SEHiC","HiP","SEHiP","Hi","SEHi","pi","SEpi"
"327","DuskyDrk","KOD",2017,805,0.00683371298405467,1.54954642714754e-05,0.0300546448087432,7.98667483127766e-05,114.184510250569,66.6442798996739,202.53825136612,69.6465407540355,316.72276161669,96.3955428552047,0.0135074531566313,0.00393761206151833
"328","Quillback","KOD",2017,805,0,0,0.00273224043715847,7.46513780644391e-06,0,0,18.4125683060109,18.4125683060109,18.4125683060109,18.4125683060109,0.000785251121887194,0.000794359841671294
"329","Tiger","KOD",2017,805,0.00227790432801822,5.18884812760415e-06,0.00273224043715847,7.46513780644391e-06,38.0615034168565,38.0615034168565,18.4125683060109,18.4125683060109,56.4740717228674,42.2812099398172,0.00240848139384457,0.00180330077763524
"330","Yelloweye","KOD",2017,805,0.0341685649202733,7.53449180172658e-05,0.0163934426229508,4.41772538682708e-05,570.922551252847,158.335333092423,110.475409836066,48.3732364776853,681.397961088913,165.559801017078,0.0290599608106838,0.00652057161676566
"331","Black","KOD",2018,815,0.685534591194969,0.000452892679559067,0.736686390532544,0.000575606980820997,NA,NA,NA,NA,NA,NA,NA,NA
"332","China","KOD",2018,815,0.00419287211740042,8.7716217243856e-06,0.0118343195266272,3.47010931987208e-05,NA,NA,NA,NA,NA,NA,NA,NA
"333","Dark","KOD",2018,815,0.138364779874214,0.000250462116732299,0.130177514792899,0.000335998010193602,NA,NA,NA,NA,NA,NA,NA,NA
"334","Dusky","KOD",2018,815,0.109014675052411,0.000204055621167286,0.0769230769230769,0.000210700050919179,NA,NA,NA,NA,NA,NA,NA,NA
"335","DuskyDrk","KOD",2018,815,0.0146750524109015,3.03775110244512e-05,0.0029585798816568,8.75319491614439e-06,NA,NA,NA,NA,NA,NA,NA,NA
"336","Quillback","KOD",2018,815,0.00419287211740042,8.7716217243856e-06,0.0029585798816568,8.75319491614439e-06,NA,NA,NA,NA,NA,NA,NA,NA
"337","Tiger","KOD",2018,815,0.00628930817610063,1.31297327285014e-05,0.0118343195266272,3.47010931987208e-05,NA,NA,NA,NA,NA,NA,NA,NA
"338","Yelloweye","KOD",2018,815,0.0377358490566038,7.62854091440777e-05,0.0266272189349112,7.69086354501589e-05,NA,NA,NA,NA,NA,NA,NA,NA
"339","Black","KOD",2019,579,0.746794871794872,0.000608013798250009,0.734082397003745,0.000733855005311959,NA,NA,NA,NA,NA,NA,NA,NA
"340","Copper","KOD",2019,579,0,0,0.00374531835205993,1.40274095582769e-05,NA,NA,NA,NA,NA,NA,NA,NA
"341","Dark","KOD",2019,579,0.0865384615384615,0.000254178637340893,0.0711610486891386,0.000248485540746619,NA,NA,NA,NA,NA,NA,NA,NA
"342","Dusky","KOD",2019,579,0.0801282051282051,0.000237002173219091,0.0823970037453183,0.000284239614733505,NA,NA,NA,NA,NA,NA,NA,NA
"343","DuskyDrk","KOD",2019,579,0.0128205128205128,4.0695007303961e-05,0.00749063670411985,2.79493498717547e-05,NA,NA,NA,NA,NA,NA,NA,NA
"344","Silvergray","KOD",2019,579,0.00320512820512821,1.02728468113084e-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"345","Tiger","KOD",2019,579,0,0,0.00374531835205993,1.40274095582769e-05,NA,NA,NA,NA,NA,NA,NA,NA
"346","Yelloweye","KOD",2019,579,0.0705128205128205,0.000210742002109798,0.0973782771535581,0.0003304351439555,NA,NA,NA,NA,NA,NA,NA,NA
"347","Black","KOD",2020,223,0.675438596491228,0.0019400114943468,0.724770642201835,0.00184701998522384,NA,NA,NA,NA,NA,NA,NA,NA
"348","Dark","KOD",2020,223,0.12280701754386,0.000953322601644618,0.0825688073394495,0.0007013999943888,NA,NA,NA,NA,NA,NA,NA,NA
"349","Dusky","KOD",2020,223,0.175438596491228,0.00128017606506563,0.0825688073394495,0.0007013999943888,NA,NA,NA,NA,NA,NA,NA,NA
"350","DuskyDrk","KOD",2020,223,0,0,0.00917431192660551,8.4167999326656e-05,NA,NA,NA,NA,NA,NA,NA,NA
"351","Tiger","KOD",2020,223,0,0,0.0275229357798165,0.000247827998017376,NA,NA,NA,NA,NA,NA,NA,NA
"352","Yelloweye","KOD",2020,223,0.0263157894736842,0.000226754590248327,0.073394495412844,0.000629701328295723,NA,NA,NA,NA,NA,NA,NA,NA
"353","Black","KOD",2021,677,0.689217758985201,0.000453806440009785,0.897058823529412,0.000454897983534184,NA,NA,NA,NA,NA,NA,NA,NA
"354","China","KOD",2021,677,0.00211416490486258,4.4696932449526e-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"355","Dark","KOD",2021,677,0.162790697674419,0.000288749759375201,0.053921568627451,0.0002513006554887,NA,NA,NA,NA,NA,NA,NA,NA
"356","Dusky","KOD",2021,677,0.0951374207188161,0.000182386211647854,0.0343137254901961,0.000163232974055072,NA,NA,NA,NA,NA,NA,NA,NA
"357","Quillback","KOD",2021,677,0,0,0.00980392156862745,4.78216979827766e-05,NA,NA,NA,NA,NA,NA,NA,NA
"358","Tiger","KOD",2021,677,0.0147991543340381,3.089012577338e-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"359","Yelloweye","KOD",2021,677,0.0338266384778013,6.92423665404521e-05,0.00490196078431373,2.40292195309496e-05,NA,NA,NA,NA,NA,NA,NA,NA
"360","Yellowtail","KOD",2021,677,0.00211416490486258,4.4696932449526e-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"361","Black","NG",1996,253,0.945736434108527,0.000400929932095427,0.673913043478261,0.00488342785129175,NA,NA,NA,NA,12925.442687747,1466.14193252113,0.873517786561265,0.0209387298854483
"362","China","NG",1996,253,0.00775193798449612,6.00925425154738e-05,0,0,NA,NA,NA,NA,58.4861660079051,58.4861660079051,0.00395256916996047,0.00395256916996047
"363","DrkDsky","NG",1996,253,0,0,0.108695652173913,0.00215290905272002,NA,NA,NA,NA,292.430830039526,132.952718205537,0.0197628458498024,0.00876778821671531
"364","Quillback","NG",1996,253,0,0,0.0869565217391304,0.0017643352236925,NA,NA,NA,NA,292.430830039526,132.952718205537,0.0197628458498024,0.00876778821671531
"365","Silvergray","NG",1996,253,0,0,0.0434782608695652,0.000924175593362739,NA,NA,NA,NA,116.97233201581,83.0577506875815,0.00790513833992095,0.00557867507445094
"366","Tiger","NG",1996,253,0.00775193798449612,6.00925425154738e-05,0,0,NA,NA,NA,NA,58.4861660079051,58.4861660079051,0.00395256916996047,0.00395256916996047
"367","Yelloweye","NG",1996,253,0.0387596899224806,0.000291073252809326,0.0869565217391304,0.0017643352236925,NA,NA,NA,NA,1052.75098814229,265.221336472554,0.0711462450592885,0.0161938231504235
"368","Black","NG",1997,241,0.486842105263158,0.00333102493074792,0.848484848484849,0.000981361147912154,NA,NA,NA,NA,11981.3526970954,1310.03965858732,0.70954356846473,0.0293038317257791
"369","Canary","NG",1997,241,0,0,0,0,NA,NA,NA,NA,70.0663900414938,70.0663900414938,0.004149377593361,0.004149377593361
"370","China","NG",1997,241,0.0526315789473684,0.000664819944598338,0,0,NA,NA,NA,NA,420.398340248963,174.242806047155,0.024896265560166,0.0100574270900754
"371","DrkDsky","NG",1997,241,0.171052631578947,0.00189058171745152,0.0151515151515152,0.000113907990382661,NA,NA,NA,NA,1121.0622406639,292.893965870236,0.0663900414937759,0.0160704703162133
"372","Quillback","NG",1997,241,0.0131578947368421,0.000173130193905817,0.00757575757575758,5.73921028466483e-05,NA,NA,NA,NA,140.132780082988,99.3927333970004,0.00829875518672199,0.00585586808575838
"373","Silvergray","NG",1997,241,0.0526315789473684,0.000664819944598338,0,0,NA,NA,NA,NA,280.265560165975,141.418176360711,0.016597510373444,0.00824672486072688
"374","Tiger","NG",1997,241,0,0,0,0,NA,NA,NA,NA,70.0663900414938,70.0663900414938,0.004149377593361,0.004149377593361
"375","Yelloweye","NG",1997,241,0.223684210526316,0.00231532779316713,0.128787878787879,0.000856500466146545,NA,NA,NA,NA,2802.65560165975,493.375670478567,0.16597510373444,0.0240162591344196
"376","Black","NG",1998,315,0.727272727272727,0.00367309458218549,0.742331288343558,0.0011807132511713,NA,NA,NA,NA,12137.219047619,1048.40614445718,0.765079365079365,0.0239248378658671
"377","China","NG",1998,315,0,0,0,0,NA,NA,NA,NA,151.085714285714,87.5190070310829,0.00952380952380952,0.00548103463661584
"378","Copper","NG",1998,315,0,0,0.0184049079754601,0.000111519551468364,NA,NA,NA,NA,151.085714285714,87.5190070310829,0.00952380952380952,0.00548103463661584
"379","DrkDsky","NG",1998,315,0.0909090909090909,0.00153045607591062,0.0920245398773006,0.000515777925541183,NA,NA,NA,NA,1309.40952380952,267.258957153286,0.0825396825396825,0.0155295981370782
"380","Quillback","NG",1998,315,0.0181818181818182,0.000330578512396694,0.0245398773006135,0.000147763405695582,NA,NA,NA,NA,302.171428571429,124.382434038369,0.019047619047619,0.00771399738093731
"381","Silvergray","NG",1998,315,0.0181818181818182,0.000330578512396694,0.0184049079754601,0.000111519551468364,NA,NA,NA,NA,251.809523809524,113.359228632344,0.0158730158730159,0.00705326938695376
"382","Tiger","NG",1998,315,0,0,0,0,NA,NA,NA,NA,50.3619047619048,50.3619047619048,0.00317460317460317,0.00317460317460317
"383","Yelloweye","NG",1998,315,0.145454545454545,0.00230180593816957,0.104294478527607,0.000576649014050999,NA,NA,NA,NA,1510.85714285714,288.839779189737,0.0952380952380952,0.0165656194169504
"384","Black","NG",1999,454,0.559585492227979,0.00128359150581224,0.648275862068965,0.00158343242172017,NA,NA,NA,NA,13150.486784141,1222.36086292655,0.614537444933921,0.0228673675409234
"385","Canary","NG",1999,454,0.0103626943005181,5.34130670174591e-05,0,0,NA,NA,NA,NA,94.2687224669604,66.8269499570276,0.00440528634361234,0.00311156774857279
"386","China","NG",1999,454,0.0259067357512953,0.000131435295802124,0.0551724137931034,0.000362002906592681,NA,NA,NA,NA,895.552863436123,214.631184278316,0.0418502202643172,0.00940841520462253
"387","Copper","NG",1999,454,0.00518134715025907,2.68463582914978e-05,0.0206896551724138,0.000140705509314308,NA,NA,NA,NA,471.343612334802,152.417240212852,0.0220264317180617,0.00689582975745324
"388","DrkDsky","NG",1999,454,0.0207253886010363,0.000105707535772772,0.0689655172413793,0.00044589774078478,NA,NA,NA,NA,989.821585903084,226.691651745301,0.0462555066079295,0.00986844310678323
"389","Quillback","NG",1999,454,0.00518134715025907,2.68463582914978e-05,0.0344827586206897,0.000231206235962479,NA,NA,NA,NA,329.940528634361,126.589832690676,0.0154185022026432,0.00578892373006183
"390","Redstripe","NG",1999,454,0,0,0,0,NA,NA,NA,NA,47.1343612334802,47.1343612334802,0.00220264317180617,0.00220264317180617
"391","Silvergray","NG",1999,454,0.0155440414507772,7.9700126177884e-05,0.0482758620689655,0.00031906460562822,NA,NA,NA,NA,754.149779735683,195.580660792757,0.0352422907488987,0.00866347432609039
"392","Tiger","NG",1999,454,0.0103626943005181,5.34130670174591e-05,0.0137931034482759,9.44642621218127e-05,NA,NA,NA,NA,235.671806167401,106.459815293226,0.0110132158590308,0.00490346657019482
"393","Yelloweye","NG",1999,454,0.347150259067358,0.00118040081612929,0.110344827586207,0.000681728101466508,NA,NA,NA,NA,4430.62995594714,554.418688013438,0.20704845814978,0.0190375134564345
"394","Black","NG",2000,385,0.465346534653465,0.00248799137339477,0.742647058823529,0.00141572151736512,NA,NA,NA,NA,16803.8181818182,2224.24066778066,0.636363636363636,0.0245482602212419
"395","Canary","NG",2000,385,0,0,0,0,NA,NA,NA,NA,137.174025974026,97.648927126837,0.00519480519480519,0.00366849594300396
"396","China","NG",2000,385,0.0099009900990099,9.80296049406921e-05,0,0,NA,NA,NA,NA,137.174025974026,97.648927126837,0.00519480519480519,0.00366849594300396
"397","Copper","NG",2000,385,0.099009900990099,0.000892069404960298,0.0808823529411765,0.000550669614250929,NA,NA,NA,NA,1989.02337662338,433.549786064626,0.0753246753246753,0.0134678309442727
"398","DrkDsky","NG",2000,385,0.0594059405940594,0.000558768748161945,0.0808823529411765,0.000550669614250929,NA,NA,NA,NA,2263.37142857143,471.456037295145,0.0857142857142857,0.0142857142857143
"399","Quillback","NG",2000,385,0.0297029702970297,0.000288207038525635,0.0147058823529412,0.000107330513904908,NA,NA,NA,NA,754.457142857143,242.339754474249,0.0285714285714286,0.00850170051017006
"400","Silvergray","NG",2000,385,0,0,0,0,NA,NA,NA,NA,68.587012987013,68.587012987013,0.0025974025974026,0.0025974025974026
"401","Tiger","NG",2000,385,0,0,0.00735294117647059,5.40657439446367e-05,NA,NA,NA,NA,205.761038961039,120.388553673615,0.00779220779220779,0.00448710226009261
"402","Yelloweye","NG",2000,385,0.336633663366337,0.00223311440054897,0.0735294117647059,0.000504613610149942,NA,NA,NA,NA,4046.63376623377,703.397965116928,0.153246753246753,0.0183826646334598
"403","Black","NG",2001,316,0.706666666666667,0.00139120059656972,0.728915662650602,0.00119756132965597,5104.25333333333,594.513471694,11548.2108433735,1305.32983271117,16652.4641767068,1434.34035019288,0.721948503282183,0.0264930795008813
"404","Canary","NG",2001,316,0.0133333333333333,8.82923191648024e-05,0,0,96.3066666666667,68.2409908807804,0,0,96.3066666666667,68.2409908807804,0.0041752651810746,0.00297213130758364
"405","China","NG",2001,316,0.02,0.000131543624161074,0.00602409638554217,3.62897372623022e-05,144.46,83.7512267124424,95.4397590361446,95.4397590361446,239.899759036145,126.976437108293,0.0104005791657047,0.00549659169421319
"406","Copper","NG",2001,316,0.0266666666666667,0.000174198359433259,0.00602409638554217,3.62897372623022e-05,192.613333333333,96.9074245321566,95.4397590361446,95.4397590361446,288.053092369478,136.01395713063,0.012488211756242,0.00588415260419422
"407","DrkDsky","NG",2001,316,0.0533333333333333,0.000338851603281133,0.0542168674698795,0.000310772113646261,385.226666666667,138.172467900113,858.957831325301,291.483277788884,1244.18449799197,322.57422729685,0.0539401932711336,0.0134104961766031
"408","Quillback","NG",2001,316,0.0266666666666667,0.000174198359433259,0,0,192.613333333333,96.9074245321566,0,0,192.613333333333,96.9074245321566,0.0083505303621492,0.00421715778505953
"409","Silvergray","NG",2001,316,0,0,0.00602409638554217,3.62897372623022e-05,0,0,95.4397590361446,95.4397590361446,95.4397590361446,95.4397590361446,0.0041376813940928,0.00414201177579357
"410","Tiger","NG",2001,316,0.00666666666666667,4.44444444444444e-05,0.00602409638554217,3.62897372623022e-05,48.1533333333333,48.1533333333333,95.4397590361446,95.4397590361446,143.593092369478,106.899443946114,0.0062253139846301,0.0046345469135156
"411","Yelloweye","NG",2001,316,0.146666666666667,0.000839970171513796,0.192771084337349,0.000943093293216678,1059.37333333333,235.544561213744,3054.07228915663,576.705888430144,4113.44562248996,622.953386753276,0.17833372160279,0.0230084858111541
"412","Black","NG",2002,419,0.723684210526316,0.00132427399974317,0.805243445692884,0.000589573078426825,7948.94736842105,1322.36652134797,16290.8801498127,2255.48294439769,24239.8275182338,2614.54709830418,0.776544210098792,0.0206560476997394
"413","Bocaccio","NG",2002,419,0,0,0.00749063670411985,2.79493498717547e-05,0,0,151.543071161049,107.935761635258,151.543071161049,107.935761635258,0.00485481567070475,0.0034448834979769
"414","China","NG",2002,419,0.0131578947368421,8.5991818165141e-05,0.00374531835205993,1.40274095582769e-05,144.526315789474,103.14939359342,75.7715355805243,75.7715355805243,220.297851369998,127.988761236762,0.00705743557168022,0.00409148988385587
"415","Copper","NG",2002,419,0,0,0.00374531835205993,1.40274095582769e-05,0,0,75.7715355805243,75.7715355805243,75.7715355805243,75.7715355805243,0.00242740783535237,0.00243393421165052
"416","DrkDsky","NG",2002,419,0.0986842105263158,0.000589043954431216,0.0973782771535581,0.0003304351439555,1083.94736842105,314.476945137689,1970.05992509363,451.336494081301,3054.00729351469,550.091246897034,0.0978378117416206,0.0145513370259658
"417","Quillback","NG",2002,419,0.0197368421052632,0.00012812780906606,0.0224719101123595,8.25824186776751e-05,216.789473684211,127.489216129489,454.629213483146,192.250136788539,671.418687167357,230.680764964319,0.021509488616606,0.00711133896760747
"418","Silvergray","NG",2002,419,0.0131578947368421,8.5991818165141e-05,0.00374531835205993,1.40274095582769e-05,144.526315789474,103.14939359342,75.7715355805243,75.7715355805243,220.297851369998,127.988761236762,0.00705743557168022,0.00409148988385587
"419","Tiger","NG",2002,419,0.00657894736842105,4.32825484764543e-05,0,0,72.2631578947368,72.2631578947368,0,0,72.2631578947368,72.2631578947368,0.00231501386816392,0.00233606183875443
"420","Yelloweye","NG",2002,419,0.125,0.000724337748344371,0.0561797752808989,0.00019933687267025,1373,364.29519178129,1136.57303370787,322.032629328543,2509.57303370786,486.226285907315,0.0803963810254001,0.0135695745306892
"421","Black","NG",2003,560,0.897689768976898,0.000304115389573185,0.832684824902724,0.000544221903435328,5018.08580858086,466.245243167206,12021.4708171206,1155.54161691011,17039.5566257015,1246.05820698203,0.850871698077573,0.0175896967539053
"422","DrkDsky","NG",2003,560,0.033003300330033,0.000105675769858803,0.0622568093385214,0.000228050386834017,184.488448844884,59.6320704237519,898.801556420234,232.304021274036,1083.29000526512,239.835656488169,0.0540941778320742,0.0112842671187537
"423","Harlequin","NG",2003,560,0.0033003300330033,1.08921783267436e-05,0,0,18.4488448844884,18.4488448844884,0,0,18.4488448844884,18.4488448844884,0.000921244626210349,0.000925238598441254
"424","Quillback","NG",2003,560,0.0198019801980198,6.42710654909173e-05,0.00389105058365759,1.51402746445821e-05,110.693069306931,45.7488172655812,56.1750972762646,56.1750972762646,166.868166583195,72.4471934252621,0.00833257598038526,0.00361218511292286
"425","Silvergray","NG",2003,560,0.0066006600660066,2.17122230221842e-05,0,0,36.8976897689769,26.1554217998557,0,0,36.8976897689769,26.1554217998557,0.0018424892524207,0.00131196877209824
"426","Yelloweye","NG",2003,560,0.0396039603960396,0.000125945320254929,0.101167315175097,0.000355205037169374,221.386138613861,65.6339591998107,1460.55252918288,302.419989628292,1681.93866779674,309.460282955695,0.0839877493157266,0.0140351335866726
"427","Black","NG",2004,1071,0.759873617693523,0.000288711555105824,0.687214611872146,0.000491878007097395,7237.03633491311,835.520122437462,15569.5342465753,1683.95760141193,22806.5705814885,1879.842301458,0.708718787491872,0.0165676271856045
"428","Canary","NG",2004,1071,0,0,0.0045662100456621,1.04012809416041e-05,0,0,103.452054794521,73.4583766622456,103.452054794521,73.4583766622456,0.00321479349889747,0.00227528018563124
"429","China","NG",2004,1071,0.004739336492891,7.46341009888947e-06,0.0205479452054795,4.60542955453365e-05,45.1374407582938,26.3522588365822,465.534246575342,160.309486050112,510.671687333636,162.460988743271,0.0158692258338607,0.00487202010446606
"430","Copper","NG",2004,1071,0.00631911532385466,9.9354178882571e-06,0,0,60.1832543443918,30.5962428844659,0,0,60.1832543443918,30.5962428844659,0.00187020678509608,0.000954470755708366
"431","Dark","NG",2004,1071,0.033175355450237,5.07511886724484e-05,0.0388127853881279,8.53692290126842e-05,315.962085308057,76.3265909296197,879.342465753425,227.157907026981,1195.30455106148,239.638192297923,0.0371443303623829,0.00684054003127332
"432","DrkDsky","NG",2004,1071,0.00157977883096367,2.49570115476092e-06,0,0,15.0458135860979,15.0458135860979,0,0,15.0458135860979,15.0458135860979,0.000467551696274019,0.000470267225083612
"433","Dusky","NG",2004,1071,0.004739336492891,7.46341009888947e-06,0.0159817351598174,3.59870006890133e-05,45.1374407582938,26.3522588365822,362.082191780822,140.261998696458,407.219632539116,142.716046133977,0.0126544323349632,0.00431514313129857
"434","Quillback","NG",2004,1071,0.00947867298578199,1.4855740101599e-05,0.0159817351598174,3.59870006890133e-05,90.2748815165877,37.879006992563,362.082191780822,140.261998696458,452.35707329741,145.28677658021,0.0140570874237853,0.00437974350097091
"435","Redstripe","NG",2004,1071,0.00157977883096367,2.49570115476092e-06,0,0,15.0458135860979,15.0458135860979,0,0,15.0458135860979,15.0458135860979,0.000467551696274019,0.000470267225083612
"436","Silvergray","NG",2004,1071,0.00631911532385466,9.9354178882571e-06,0.0114155251141553,2.58242812368955e-05,60.1832543443918,30.5962428844659,258.630136986301,117.590826019684,318.813391330693,121.506100433834,0.00990719053233975,0.00370096538978365
"437","Tiger","NG",2004,1071,0.004739336492891,7.46341009888947e-06,0.0159817351598174,3.59870006890133e-05,45.1374407582938,26.3522588365822,362.082191780822,140.261998696458,407.219632539116,142.716046133977,0.0126544323349632,0.00431514313129857
"438","Widow","NG",2004,1071,0.004739336492891,7.46341009888947e-06,0,0,45.1374407582938,26.3522588365822,0,0,45.1374407582938,26.3522588365822,0.00140265508882206,0.000822592532630275
"439","Yelloweye","NG",2004,1071,0.154818325434439,0.000207040524595119,0.187214611872146,0.000348204350054251,1474.4897314376,215.509283884144,4241.53424657534,607.240232255522,5716.02397801294,644.34847024727,0.17762659968965,0.0138492343352382
"440","Yellowtail","NG",2004,1071,0.00789889415481832,1.23995278891603e-05,0.00228310502283105,5.21256854527637e-06,75.2290679304897,34.393642149328,51.7260273972603,51.7260273972603,126.95509532775,62.1168618862717,0.00394515523081883,0.00192406096572628
"441","Black","NG",2005,650,0.667452830188679,0.000524727067758396,0.579646017699115,0.00108291783050965,7387.3679245283,754.303553469864,11853.1814159292,1213.52115222358,19240.5493404575,1428.84829064226,0.610481623900038,0.0229610938872939
"442","Canary","NG",2005,650,0.00707547169811321,1.66085328566487e-05,0.0176991150442478,7.72704727595479e-05,78.311320754717,45.5247156764267,361.929203539823,181.741944992511,440.24052429454,187.356970265535,0.0139683511849015,0.00588845897175069
"443","China","NG",2005,650,0.0117924528301887,2.75493874383841e-05,0.00442477876106195,1.95786670843449e-05,130.518867924528,59.1717625325195,90.4823008849557,90.4823008849557,221.001168809484,108.112646136521,0.00701212579907618,0.00341851079649753
"444","Copper","NG",2005,650,0.00235849056603774,5.562477750089e-06,0.0265486725663717,0.00011486151356149,26.1037735849057,26.1037735849057,542.893805309734,223.219957285207,568.99757889464,224.741087311114,0.0180536719514751,0.00703861539528175
"445","Dark","NG",2005,650,0.0117924528301887,2.75493874383841e-05,0.0309734513274336,0.000133395985068003,130.518867924528,59.1717625325195,633.37610619469,241.445943390572,763.894974119219,248.590911058647,0.0242375535145864,0.00773754332150837
"446","DrkDsky","NG",2005,650,0.00943396226415094,2.20921102131194e-05,0.0132743362831858,5.82139034641188e-05,104.415094339623,52.7464262684681,271.446902654867,157.169062026425,375.86199699449,165.783894098194,0.0119256908016147,0.00521954493445053
"447","Dusky","NG",2005,650,0.0235849056603774,5.44412715966157e-05,0.0575221238938053,0.000240948129584671,261.037735849057,85.0779126640499,1176.26991150442,331.808567161248,1437.30764735348,342.542225812924,0.045604202409921,0.010446801665793
"448","Quillback","NG",2005,650,0.0471698113207547,0.000106252530072622,0.0575221238938053,0.000240948129584671,522.075471698113,124.173779398032,1176.26991150442,331.808567161248,1698.34538320254,354.282447676415,0.05388664476957,0.010706457981008
"449","Silvergray","NG",2005,650,0.0377358490566038,8.58436282566926e-05,0.0398230088495575,0.000169942830292114,417.660377358491,109.698049107948,814.340707964602,274.545270978086,1232.00108532309,295.649738363693,0.0390900493487036,0.00906265490284254
"450","Tiger","NG",2005,650,0,0,0.00442477876106195,1.95786670843449e-05,0,0,90.4823008849557,90.4823008849557,90.4823008849557,90.4823008849557,0.0028709046192517,0.00287383129265058
"451","Yelloweye","NG",2005,650,0.17688679245283,0.000344202967159763,0.163716814159292,0.00060850497298144,1957.78301886792,277.962892502899,3347.84513274336,578.114954350814,5305.62815161129,641.467279019454,0.16834178860968,0.0172847270066345
"452","Yellowtail","NG",2005,650,0.00471698113207547,1.10986553689719e-05,0.00442477876106195,1.95786670843449e-05,52.2075471698113,37.043761164041,90.4823008849557,90.4823008849557,142.689848054767,97.7716063824983,0.00452739309118149,0.00310014519630884
