"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","P_KPT_CAS","PELREL","PRELMETH","PELDEPTH","YEKEPT","YEVER","YECAS","YEREL","YERELMETH","YEDEPTH","NPKEPT","NPVER","NPCAS","NPREL","NPRELMETH","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","PCAS","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL","TRFCAS"
"1708","Seward","",NA,16,1,1,"H",495938,4,4,0,5,1,"N",0,0,3,14,"N",NA,2,"SO",170,2,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,20,"Y",0,10,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","In",4,3,0,16,2,0
"1709","Seward","",NA,16,1,1,"B",495938,4,1,0,4,0,"N",0,0,4,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,1,"SO",250,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","In",1,4,0,0,1,0
"1710","Seward","PROFISH N SEA",120192,17,1,1,"H",475934,1,6,0,6,11,"N",0,3,0,2,"Y",NA,1,"SO",85,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,3,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Charter","","Out",6,3,5,2,1,0
"1711","Seward","LEGACY",120421,17,1,1,"H",485932,1,17,1,8,33,"N",0,7,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Charter","","Out",18,7,4,0,0,0
"1712","Seward","SERVANT",120026,17,1,1,"B",485932,1,9,2,4,20,"N",20,4,0,18,"N",NA,0,"",0,5,"N",5,0,"",0,10,"N",10,1,"DO",160,0,"N",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,18,2012,6,10,"Charter","","Out",11,4,2,33,1,33
"1713","Seward","PERSEVERANCE",120025,17,1,1,"H",485932,1,14,3,4,33,"N",33,6,0,0,"N",NA,0,"",0,2,"N",2,0,"",0,6,"N",6,0,"",0,0,"N",0,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2012,6,10,"Charter","","Out",17,6,3,8,0,8
"1714","Seward","HUNTRESS",120209,18,1,1,"H",495935,2,5,1,6,10,"N",0,6,0,5,"N",NA,0,"",0,1,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Charter","","Out",6,6,0,7,0,0
"1715","Seward","",NA,19,1,1,"H",485935,3,4,0,8,2,"N",0,1,0,14,"N",NA,6,"SO",40,2,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,5,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","Out",4,1,1,16,6,0
"1716","Seward","",NA,19,1,1,"H",485935,3,3,0,6,1,"N",0,0,0,0,"N",NA,5,"SO",60,2,"N",0,0,"",0,0,"N",0,4,"SO",70,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","Out",3,0,2,2,9,0
"1717","Seward","",NA,19,1,1,"B+S",495938,3,3,0,6.5,0,"N",0,0,0,1,"Y",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","Both",3,0,0,1,0,0
"1718","Seward","",NA,20,1,1,"H",485932,4,5,0,5,4,"Y",0,1,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,0,"N",0,1,"SO",80,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2012,6,10,"Private","","Both",5,1,0,1,1,0
"1719","Seward","",NA,20,1,1,"B",495938,4,7,0,6,3,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,5,"N",0,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,10,"Private","","Out",7,0,0,1,0,0
"1720","Seward","",NA,14,1,1,"H",495938,4,6,0,4.5,0,"N",0,0,0,1,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,2,"SO",160,0,"N",0,0,0,2,"N",0,6,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",6,0,0,1,2,0
"1721","Seward","",NA,14,1,1,"H",495938,4,3,0,4,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",3,0,0,1,0,0
"1722","Seward","",NA,14,1,1,"B",496002,4,4,0,4,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,6,"N",0,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,0,0,0
"1723","Seward","",NA,14,1,1,"S",495932,4,2,0,8,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",2,0,1,0,0,0
"1724","Seward","",NA,15,1,1,"H",495938,4,3,0,6,6,"N",0,0,6,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,2,"Y",0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Out",3,6,0,1,0,0
"1725","Seward","",NA,15,1,2,"S",495938,1,2,0,20,1,"N",0,1,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,3,"N",0,1,"SO",100,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Both",2,1,0,4,1,0
"1726","Seward","SEAFARER",120486,16,1,1,"H",475934,2,6,1,5,13,"N",0,6,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",7,6,0,0,0,0
"1727","Seward","AURORA",120384,16,1,1,"H",485932,2,9,2,4,20,"N",20,50,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",1,0,"",0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",11,50,1,1,0,1
"1728","Seward","ROGUE",120127,16,1,1,"H",485935,2,5,1,5,11,"N",0,8,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,4,0,"N",0,0,0,2012,6,17,"Charter","","Out",6,8,0,0,0,0
"1729","Seward","",NA,16,1,1,"B",495938,2,2,0,8,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,12,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",2,0,0,0,0,0
"1730","Seward","",NA,16,1,1,"H",485935,2,6,0,6,12,"N",0,12,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,1,"SO",205,0,"N",0,0,0,0,"N",0,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Out",6,12,0,0,1,0
"1731","Seward","JUST IN TIME",123204,16,1,1,"H",495939,2,6,0,6.5,11,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,3,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",6,0,0,3,0,0
"1732","Seward","",NA,17,1,1,"B",495938,3,4,0,7,6,"N",0,0,0,3,"Y",NA,0,"",0,0,"N",0,0,"",0,7,"Y",0,0,"",0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,10,0,0
"1733","Seward","",NA,17,1,1,"H",495938,3,2,0,3,4,"Y",0,1,0,0,"N",NA,2,"SO",20,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Out",2,1,0,0,2,0
"1734","Seward","",NA,17,1,1,"B",495932,3,5,0,10,0,"N",0,0,0,11,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Both",5,0,0,11,0,0
"1735","Seward","",NA,17,1,1,"B",495938,3,4,0,5,0,"N",0,0,0,1,"N",NA,0,"",0,0,"N",0,0,"",0,3,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,4,0,0
"1736","Seward","",NA,17,1,1,"H",495932,3,3,0,6,1,"N",0,0,1,10,"N",NA,0,"",0,2,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",3,1,1,12,0,0
"1737","Seward","",NA,17,1,1,"H",495938,3,4,0,4,2,"N",0,0,0,2,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,2,0,0
"1738","Seward","",NA,17,1,1,"H",495938,4,1,0,4,2,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Both",1,0,0,0,0,0
"1739","Seward","",NA,18,1,1,"B",495938,4,4,0,6.5,1,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,2,"N",1,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,2,0,1
"1740","Seward","",NA,18,1,1,"B",495938,4,4,0,4,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,1,"SO",50,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",4,0,0,1,1,0
"1741","Seward","",NA,18,1,1,"H",495938,4,3,0,5,4,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","In",3,0,0,0,0,0
"1742","Seward","",NA,18,1,1,"B",495932,4,4,0,6,1,"N",0,0,0,14,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Private","","Both",4,0,0,14,0,0
"1743","Seward","ALASKAN SUMMER",120489,18,1,1,"H",475934,1,5,2,5,14,"N",0,1,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,2,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",7,1,6,0,0,0
"1744","Seward","SERVANT",120026,19,1,1,"H",475932,1,11,2,5,26,"N",26,30,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,2,"N",2,0,"",0,0,"N",0,10,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,"N",0,0,0,2012,6,17,"Charter","","Out",13,30,10,2,0,2
"1745","Seward","GLACIER BREEZE",120487,19,1,1,"H",485933,1,2,2,5,6,"N",0,14,0,12,"N",NA,0,"",0,1,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2012,6,17,"Charter","","Out",4,14,1,13,0,0
"1746","Seward","PROFISH N SEA",120192,19,1,1,"H",475934,1,6,0,6,12,"N",0,2,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,4,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,20,0,"N",0,0,0,2012,6,17,"Charter","","Out",6,2,7,0,0,0
"1747","Seward","CRACKERJACK",120382,19,1,1,"H",475932,1,6,0,5,10,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,5,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,35,0,"N",0,0,0,2012,6,17,"Charter","","Out",6,0,5,0,0,0
"1748","Seward","LEGACY",120421,19,1,1,"H",475931,1,15,1,8,31,"N",0,1,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,2,"N",0,0,"",0,0,"N",0,1,0,21,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",16,1,1,3,0,0
"1749","Seward","HUNTRESS",120209,20,1,1,"H",475934,2,9,0,6,18,"N",0,15,0,0,"N",NA,0,"",0,2,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,17,"Charter","","Out",9,15,0,2,0,0
"1750","Seward","THE NOBLE EAGLE",123210,20,1,2,"H",475934,2,12,0,15,24,"N",0,36,0,0,"N",NA,15,"SO",15,5,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,15,0,"N",0,0,0,2012,6,17,"Charter","","Out",12,36,3,5,15,0
"1751","Seward","SEA VENTURE",120217,15,1,1,"H",495938,2,3,3,5,12,"Y",0,2,0,20,"Y",NA,6,"SO",50,2,"Y",0,0,"",0,2,"Y",0,0,"",0,0,"N",0,0,2,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,2,2,24,6,0
"1752","Seward","",NA,16,1,1,"B",485933,3,5,0,6,10,"N",0,0,10,20,"N",NA,2,"SO",35,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2012,6,19,"Private","","Out",5,10,0,20,2,0
"1753","Seward","",NA,16,1,1,"S",495938,3,2,0,5,0,"N",0,0,0,3,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Private","","Out",2,0,0,3,0,0
"1754","Seward","SNOW BIRD",120075,16,1,1,"H",505909,3,8,3,3.5,22,"N",0,19,0,37,"N",NA,3,"SO",20,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",11,19,0,37,3,0
"1755","Seward","TOP COVER",120071,16,1,1,"H",485933,3,14,2,6,21,"N",0,13,0,8,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,84,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,4,0,"N",0,0,0,2012,6,19,"Charter","","Out",16,13,0,9,0,0
"1756","Seward","",NA,16,1,1,"H",495932,3,3,0,4,0,"N",0,0,0,7,"N",NA,6,"SO",60,0,"N",0,0,"",0,3,"N",0,0,"",0,0,"N",0,2,0,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Private","","In",3,0,2,10,6,0
"1757","Seward","JEDI",123189,17,1,1,"H",475934,4,6,0,4,12,"N",0,0,0,1,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,4,0,"N",0,0,0,2012,6,19,"Charter","","In",6,0,0,1,0,0
"1758","Seward","CRACKERJACK VOYAGER",120286,18,1,1,"H",475932,1,14,3,3,33,"N",33,15,0,3,"N",NA,0,"",0,0,"N",0,0,"",0,2,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",17,15,0,5,0,0
"1759","Seward","LEGEND",120438,18,1,1,"H",475934,1,8,2,6,20,"N",0,3,0,11,"N",NA,1,"SO",60,5,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",10,3,1,16,1,0
"1760","Seward","REVELATION",120028,18,1,1,"H",475934,1,5,1,5,12,"N",0,2,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,2,1,1,0,0
"1761","Seward","PURSUIT",120193,18,1,1,"H",475931,1,6,0,5,7,"N",0,1,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,1,3,0,0,0
"1762","Seward","CRACKERJACK",120382,18,1,1,"B+S",475934,1,6,0,6,12,"N",0,13,2,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,15,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,15,2,0,0,0
"1763","Seward","PROFISH N SEA",120192,18,1,1,"H",475934,1,6,0,6,12,"N",0,0,1,3,"N",NA,4,"SO",70,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,3,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,3,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,1,6,3,4,0
"1764","Seward","",NA,19,1,1,"B",495938,1,5,0,4,2,"N",0,2,0,9,"N",NA,0,"",0,0,"N",0,0,"",0,2,"N",0,0,"",0,0,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Private","","In",5,2,1,11,0,0
"1765","Seward","HUNTRESS",120209,19,1,1,"H",475934,2,9,0,6,18,"N",0,13,0,6,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,5,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",9,13,5,6,0,0
"1766","Seward","CAROLYN",123214,19,1,1,"B+S",475934,2,6,0,6,5,"N",0,0,0,6,"N",NA,0,"",0,4,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,0,0,10,0,0
"1767","Seward","JUST IN TIME",123204,19,1,1,"H",485935,2,6,1,7,14,"N",0,2,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",7,2,0,1,0,0
"1768","Seward","GOT FISH",120119,19,1,1,"H",475934,2,6,0,5,9,"N",0,4,2,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,3,"SO",130,0,"N",0,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",6,6,3,0,3,0
"1769","Seward","THE NOBLE EAGLE",123210,19,1,2,"H",475934,2,10,2,15,20,"N",0,15,0,0,"N",NA,0,"",0,5,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,19,"Charter","","Out",12,15,0,5,0,0
"1770","Seward","SHADOW",123211,19,1,1,"H",485933,2,6,2,5,16,"N",0,21,0,29,"N",NA,12,"SO",50,0,"N",0,0,"",0,3,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,"N",0,0,0,2012,6,19,"Charter","","Out",8,21,1,32,12,0
"1771","Seward","",NA,20,1,1,"B",495932,3,7,0,9,12,"N",12,3,0,22,"N",NA,6,"SO",30,5,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,22,2012,6,19,"Private","","Out",7,3,1,28,6,22
"1772","Seward","",NA,16,1,1,"B",495938,4,2,0,6,0,"N",0,0,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","In",2,0,0,1,0,0
"1773","Seward","",NA,16,1,1,"H",495934,4,5,0,8,10,"N",0,15,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,1,"SO",30,0,"N",0,0,0,0,"N",NA,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","Out",5,15,0,0,1,0
"1774","Seward","",NA,16,1,1,"B",495938,4,2,0,2,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","In",2,0,0,0,0,0
"1775","Seward","GUSTO",120491,17,1,1,"B",495902,1,6,2,6,16,"N",0,6,0,24,"N",NA,2,"SO",10,0,"N",0,0,"",0,0,"N",0,2,"SO",50,0,"N",0,1,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Charter","","In",8,6,1,24,4,0
"1776","Seward","GLACIER BREEZE",120487,17,1,1,"H",485933,1,6,2,5,16,"Y",0,7,0,2,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,2,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Charter","","Out",8,7,0,2,0,0
"1777","Seward","CHIEKO",120163,17,1,1,"H",495939,1,4,2,3,7,"N",0,4,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Charter","","Out",6,4,0,0,0,0
"1778","Seward","",NA,17,2,2,"B",495936,1,4,0,14,2,"N",2,3,3,0,"N",NA,0,"",0,0,"N",0,6,"SO",100,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","Both",4,6,0,0,6,0
"1779","Seward","",NA,17,1,1,"B+S",495938,1,3,0,6,5,"N",2,1,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","In",3,1,0,0,0,0
"1780","Seward","GENETIC RESPONSE",120141,17,1,1,"H",485933,1,6,1,6,14,"N",0,8,0,23,"N",NA,3,"SO",10,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Charter","","Out",7,8,0,24,3,0
"1781","Seward","",NA,18,1,1,"H",495932,2,5,0,6,4,"N",0,0,7,0,"N",NA,0,"",0,3,"N",0,0,"",0,4,"N",0,0,"",0,0,"N",0,0,0,1,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,6,22,"Private","","Out",5,7,0,7,0,0
