"","YEAR","MONTH","DAY","SUBL","LITHO","LINE","HOUR","NUMDAYS","ADFGSTAT","INTLOC","ANGLDAYS","WHOLEHRS","FRACHRS","LOGBOOK","PROXY","ZEROCATCH","PORT","SUBLOC","USER","TARGET","BOATHRS","RESBAY","HACAS","HAKEPT","HAVER","HAREL","RFKEPT","RFREL","PELKEPT","PELVER","PELREL","NPKEPT","NPVER","NPREL","LCKEPT","LCVER","LCREL","PSSKEPT","PSSREL","SDFKEPT","SDFREL","SSKKEPT","SSKVER","SSKREL","CODKEPT","CODREL","TRFKEPT","TRFREL","HALCPUE","HALHPUE","HALCPHR","HALHPHR"
"775",2006,7,9,NA,26922,6,20,1,525807,2,8,6,0,60954,NA,NA,"Kodiak","","Charter","B",6,"",0,0,"",0,0,0,0,"",0,1,"N",0,0,"",3,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0
"776",2006,7,9,NA,26922,7,20,1,525702,1,11,3,0,60957,NA,NA,"Kodiak","","Charter","H",3,"",0,22,"N",8,0,0,5,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,5,0,2.72727272727273,2,0.909090909090909,0.666666666666667
"777",2006,7,10,NA,26924,1,16,1,525733,2,6,6,0,60995,NA,NA,"Kodiak","","Charter","H",6,"",3,3,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.0833333333333333,0.0833333333333333
"778",2006,7,10,NA,26924,2,17,1,525733,2,5,7,0,60954,NA,NA,"Kodiak","","Charter","H",7,"",0,9,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.8,1.8,0.257142857142857,0.257142857142857
"779",2006,7,11,NA,26923,1,16,1,525731,1,6,5,0,60955,NA,NA,"Kodiak","","Charter","H",5,"",0,12,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,0.6,0.4
"780",2006,7,11,NA,26923,2,18,1,525731,1,10,7,0,60994,NA,NA,"Kodiak","","Charter","H",7,"",0,19,"N",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.9,1.9,0.414285714285714,0.271428571428571
"781",2006,7,12,NA,26926,2,17,1,525733,2,6,6,0,60954,NA,NA,"Kodiak","","Charter","H",6,"",0,9,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.5,1.5,0.25,0.25
"782",2006,7,12,NA,26926,3,17,1,525733,2,4,4,50,60964,NA,NA,"Kodiak","","Charter","B+S",4.5,"",0,8,"N",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,2.75,2,0.611111111111111,0.444444444444444
"783",2006,7,12,NA,26926,4,18,1,525731,1,6,8,0,60976,NA,NA,"Kodiak","","Charter","H",8,"",0,12,"N",12,0,0,0,"",0,0,"",0,0,"",1,0,0,0,0,0,"",0,0,0,0,0,4,2,0.5,0.25
"784",2006,7,12,NA,26926,5,18,1,525731,1,5,8,0,60977,NA,NA,"Kodiak","","Charter","B+S",8,"",0,10,"N",25,0,0,0,"",2,0,"",0,0,"",0,0,0,0,0,0,"",0,3,0,0,2,7,2,0.875,0.25
"785",2006,7,12,NA,26926,6,18,1,525701,1,12,6,0,60952,NA,NA,"Kodiak","","Charter","B+S",6,"",24,24,"N",22,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,12,0,0,3.83333333333333,2,0.638888888888889,0.333333333333333
"786",2006,7,12,NA,26926,7,18,1,525701,1,7,6,0,60955,NA,NA,"Kodiak","","Charter","B+S",6,"",0,14,"N",20,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,4.85714285714286,2,0.80952380952381,0.333333333333333
"787",2006,7,12,NA,26921,3,21,1,525731,1,8,7,0,60953,NA,NA,"Kodiak","","Charter","B+S",7,"",0,15,"Y",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,4,0,0,0,4.375,1.875,0.625,0.267857142857143
"788",2006,7,13,NA,26928,3,16,1,525733,2,2,7,0,61056,NA,NA,"Kodiak","","Charter","B+S",7,"",0,4,"N",3,0,0,20,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,20,0,3.5,2,0.5,0.285714285714286
"789",2006,7,13,NA,26928,5,17,1,525733,1,7,8,0,60950,NA,NA,"Kodiak","","Charter","B+S",8,"",0,4,"N",1,0,0,13,"N",0,0,"",0,4,"N",1,0,0,0,0,0,"",0,0,0,13,0,0.714285714285714,0.571428571428571,0.0892857142857143,0.0714285714285714
"790",2006,7,16,NA,26930,8,16,1,525731,2,6,7,0,60954,NA,NA,"Kodiak","","Charter","B+S",7,"",0,11,"N",2,0,0,4,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,4,0,2.16666666666667,1.83333333333333,0.30952380952381,0.261904761904762
"791",2006,7,16,NA,26929,1,17,1,525701,1,10,6,0,60957,NA,NA,"Kodiak","","Charter","B+S",6,"",0,20,"N",6,0,0,7,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",1,0,0,7,0,2.6,2,0.433333333333333,0.333333333333333
"792",2006,7,16,NA,26929,2,17,1,525731,1,4,5,0,61050,NA,NA,"Kodiak","","Charter","B+S",5,"",0,2,"Y",4,0,0,0,"",2,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,2,1.5,0.5,0.3,0.1
"793",2006,7,16,NA,26929,4,18,1,525701,1,6,8,0,60977,NA,NA,"Kodiak","","Charter","B+S",8,"",0,12,"N",16,0,0,22,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,22,0,4.66666666666667,2,0.583333333333333,0.25
"794",2006,7,16,NA,26929,5,18,1,525731,1,9,6,0,60950,NA,NA,"Kodiak","","Charter","B+S",6,"",1,16,"N",10,0,0,0,"",0,0,"",0,0,"",1,0,0,0,0,0,"",0,21,0,0,0,2.88888888888889,1.77777777777778,0.481481481481481,0.296296296296296
"795",2006,7,16,NA,26929,8,20,1,525701,2,8,6,0,60994,NA,NA,"Kodiak","","Charter","B+S",6,"",0,16,"N",13,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,3,0,0,3.625,2,0.604166666666667,0.333333333333333
"796",2006,7,17,NA,26925,2,16,1,525731,2,5,5,0,60971,NA,NA,"Kodiak","","Charter","H",5,"",0,10,"N",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.4,2,0.48,0.4
"797",2006,7,17,NA,26925,4,18,1,525731,1,9,8,0,60950,NA,NA,"Kodiak","","Charter","B+S",8,"",0,18,"N",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.88888888888889,2,0.361111111111111,0.25
"798",2006,7,17,NA,26925,5,18,1,525731,1,7,8,0,60977,NA,NA,"Kodiak","","Charter","H",8,"",0,14,"Y",25,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5.57142857142857,2,0.696428571428571,0.25
"799",2006,7,17,NA,26925,6,18,1,525731,1,6,6,0,60955,NA,NA,"Kodiak","","Charter","H",6,"",0,12,"Y",7,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.16666666666667,2,0.527777777777778,0.333333333333333
"800",2006,7,17,NA,26925,7,19,1,525731,1,7,6,0,61017,NA,NA,"Kodiak","","Charter","B+S",6,"",0,14,"Y",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.42857142857143,2,0.404761904761905,0.333333333333333
"801",2006,7,18,NA,26934,1,16,1,525733,2,4,6,0,60954,NA,NA,"Kodiak","","Charter","H",6,"",0,3,"N",0,0,0,3,"N",0,1,"N",0,1,"N",0,0,0,0,0,0,"",0,0,0,4,0,0.75,0.75,0.125,0.125
"802",2006,7,21,NA,26936,4,17,1,525731,1,6,4,50,60995,NA,NA,"Kodiak","","Charter","H",4.5,"",0,8,"N",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,20,0,0,0,2,1.33333333333333,0.444444444444444,0.296296296296296
"803",2006,7,21,NA,26936,5,17,1,525731,1,6,7,0,60977,NA,NA,"Kodiak","","Charter","H",7,"",0,9,"N",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,1,0,0,0,2.33333333333333,1.5,0.333333333333333,0.214285714285714
"804",2006,7,22,NA,26935,2,16,1,525731,2,3,6,0,61057,NA,NA,"Kodiak","","Charter","B+S",6,"",0,6,"N",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.66666666666667,2,0.444444444444444,0.333333333333333
"805",2006,7,22,NA,26935,3,17,1,525733,1,2,5,0,60976,NA,NA,"Kodiak","","Charter","H",5,"",0,1,"Y",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,0.5,0.7,0.1
"806",2006,7,22,NA,26935,4,17,1,525731,1,8,7,0,60977,NA,NA,"Kodiak","","Charter","B+S",7,"",0,15,"N",9,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,6,0,0,0,3,1.875,0.428571428571429,0.267857142857143
"807",2006,7,22,NA,26935,5,18,1,525731,3,5,9,0,61043,NA,NA,"Kodiak","","Charter","B+S",9,"",0,8,"Y",9,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.4,1.6,0.377777777777778,0.177777777777778
"808",2006,7,23,NA,26933,1,15,1,525701,1,6,5,0,60955,NA,NA,"Kodiak","","Charter","H",5,"",0,8,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.33333333333333,1.33333333333333,0.266666666666667,0.266666666666667
"809",2006,7,23,NA,26933,2,16,1,525733,2,6,7,0,60995,NA,NA,"Kodiak","","Charter","B+S",7,"",10,10,"N",1,0,0,2,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,2,0,1.83333333333333,1.66666666666667,0.261904761904762,0.238095238095238
"810",2006,7,23,NA,26933,3,16,1,525732,2,5,6,0,60954,NA,NA,"Kodiak","","Charter","H",6,"",0,1,"Y",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.2,0.2,0.0333333333333333,0.0333333333333333
"811",2006,7,23,NA,26933,4,17,1,525701,1,9,5,0,60957,NA,NA,"Kodiak","","Charter","B+S",5,"",0,18,"Y",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.66666666666667,2,0.733333333333333,0.4
"812",2006,7,24,NA,26623,2,17,1,525733,1,4,6,0,60955,NA,NA,"Kodiak","","Charter","H",6,"",0,8,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,2,0.583333333333333,0.333333333333333
"813",2006,7,24,NA,26623,3,17,1,525733,1,4,5,0,63091,NA,NA,"Kodiak","","Charter","B+S",5,"",0,7,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.75,1.75,0.35,0.35
"814",2006,7,24,NA,26623,4,18,1,525731,1,5,6,50,61056,NA,NA,"Kodiak","","Charter","B+S",6.5,"",4,4,"N",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.2,0.8,0.184615384615385,0.123076923076923
"815",2006,7,27,NA,26939,5,16,1,525733,2,7,8,0,61056,NA,NA,"Kodiak","","Charter","B+S",8,"",0,2,"N",0,0,0,70,"N",40,0,"",0,2,"N",0,0,0,0,0,0,"",0,0,0,70,40,0.285714285714286,0.285714285714286,0.0357142857142857,0.0357142857142857
"816",2006,7,27,NA,26939,6,16,1,525701,2,6,5,0,60995,NA,NA,"Kodiak","","Charter","B+S",5,"",12,12,"N",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.66666666666667,2,0.533333333333333,0.4
"817",2006,7,27,NA,26939,7,17,1,525733,2,4,6,0,60964,NA,NA,"Kodiak","","Charter","B+S",6,"",1,1,"N",0,0,0,0,"",1,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,1,0.25,0.25,0.0416666666666667,0.0416666666666667
"818",2006,7,27,NA,26939,8,17,1,525733,2,4,6,0,60954,NA,NA,"Kodiak","","Charter","B",6,"",0,0,"",0,0,0,1,"N",16,2,"N",0,7,"N",2,0,0,0,0,0,"",0,0,0,3,16,0,0,0,0
"819",2006,7,27,NA,26938,3,18,1,525731,1,7,4,0,60976,NA,NA,"Kodiak","","Charter","B+S",4,"",0,7,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.85714285714286,1,0.464285714285714,0.25
"820",2006,7,27,NA,26938,4,18,1,525701,1,5,6,0,60955,NA,NA,"Kodiak","","Charter","B+S",6,"",0,10,"N",6,0,0,18,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,18,0,3.2,2,0.533333333333333,0.333333333333333
"821",2006,7,27,NA,26938,5,19,1,525733,1,5,9,0,61069,NA,NA,"Kodiak","","Charter","B",9,"",0,10,"N",50,0,0,0,"",0,10,"N",0,1,"N",0,0,0,0,0,0,"",0,1,0,10,0,12,2,1.33333333333333,0.222222222222222
"822",2006,7,28,NA,26941,2,16,1,525733,2,6,7,0,61056,NA,NA,"Kodiak","","Charter","B+S",7,"",0,0,"",0,0,0,0,"",30,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,30,0,0,0,0
"823",2006,7,28,NA,26941,4,17,1,525733,2,7,8,0,60995,NA,NA,"Kodiak","","Charter","B+S",8,"",8,8,"N",3,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,1.57142857142857,1.14285714285714,0.196428571428571,0.142857142857143
"824",2006,7,28,NA,26941,5,17,1,525701,1,5,6,0,60955,NA,NA,"Kodiak","","Charter","B+S",6,"",0,10,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.2,2,0.533333333333333,0.333333333333333
"825",2006,7,28,NA,26941,6,18,1,525733,1,7,8,0,61017,NA,NA,"Kodiak","","Charter","B+S",8,"",0,14,"N",0,0,0,1,"N",3,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,1,3,2,2,0.25,0.25
"826",2006,7,28,NA,26941,8,19,1,525731,1,7,8,0,63092,NA,NA,"Kodiak","","Charter","B+S",8,"",0,8,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,7,0,0,0,2,1.14285714285714,0.25,0.142857142857143
"827",2006,7,28,NA,26931,3,22,1,525733,2,4,3,50,61009,NA,NA,"Kodiak","","Charter","S",3.5,"",0,0,"",0,0,0,0,"",5,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,5,NA,NA,NA,NA
"828",2006,7,29,NA,26944,4,18,1,525733,1,7,8,0,63092,NA,NA,"Kodiak","","Charter","B+S",8,"",6,14,"N",7,0,0,12,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,12,0,3,2,0.375,0.25
"829",2006,7,29,NA,26944,5,18,1,525701,1,7,7,0,60955,NA,NA,"Kodiak","","Charter","H",7,"",0,14,"N",2,0,0,7,"N",4,2,"N",0,1,"N",0,0,0,0,0,0,"",0,0,0,9,4,2.28571428571429,2,0.326530612244898,0.285714285714286
"830",2006,7,29,NA,26944,6,18,1,525701,1,7,9,0,61017,NA,NA,"Kodiak","","Charter","B+S",9,"",0,14,"N",0,0,0,0,"",0,0,"",0,0,"",2,0,0,0,0,0,"",0,0,0,0,0,2,2,0.222222222222222,0.222222222222222
"831",2006,7,29,NA,26944,7,20,1,525733,2,4,4,0,60964,NA,NA,"Kodiak","","Charter","B+S",4,"",0,8,"Y",7,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.75,2,0.9375,0.5
"832",2006,7,30,NA,26945,4,16,1,525733,2,6,7,0,61069,NA,NA,"Kodiak","","Charter","H",7,"",0,12,"N",12,0,0,0,"",0,0,"",0,0,"",3,0,0,0,0,0,"",0,0,0,0,0,4,2,0.571428571428571,0.285714285714286
"833",2006,7,30,NA,26945,5,17,1,525701,2,3,6,0,60954,NA,NA,"Kodiak","","Charter","S",6,"",0,2,"N",5,0,0,0,"",26,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,26,NA,NA,NA,NA
"834",2006,7,30,NA,26943,3,17,1,525731,1,7,8,0,60977,NA,NA,"Kodiak","","Charter","B+S",8,"",0,13,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.71428571428571,1.85714285714286,0.339285714285714,0.232142857142857
"835",2006,7,31,NA,26947,2,17,1,525733,2,4,6,0,61061,NA,NA,"Kodiak","","Charter","H",6,"",0,5,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.25,1.25,0.208333333333333,0.208333333333333
"836",2006,7,31,NA,26947,3,17,1,525733,1,6,7,0,60976,NA,NA,"Kodiak","","Charter","H",7,"",0,12,"N",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.66666666666667,2,0.523809523809524,0.285714285714286
"837",2006,7,31,NA,26947,4,17,1,525701,1,10,4,0,63091,NA,NA,"Kodiak","","Charter","B+S",4,"",0,20,"N",13,0,0,3,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,3,0,3.3,2,0.825,0.5
"838",2006,7,31,NA,26947,5,17,1,525733,1,7,8,0,63092,NA,NA,"Kodiak","","Charter","B+S",8,"",0,14,"N",6,0,0,2,"N",2,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,2,2,2.85714285714286,2,0.357142857142857,0.25
"839",2006,7,31,NA,26947,6,18,1,525731,1,6,6,0,60955,NA,NA,"Kodiak","","Charter","B+S",6,"",1,12,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.333333333333333,0.333333333333333
"840",2006,7,31,NA,26947,7,18,1,525731,1,5,6,0,61017,NA,NA,"Kodiak","","Charter","B+S",6,"",0,10,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,1,0,0,0,2,2,0.333333333333333,0.333333333333333
"841",2006,8,3,NA,26942,1,18,1,525731,1,12,5,0,63091,NA,NA,"Kodiak","","Charter","B+S",5,"",0,24,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.4,0.4
"842",2006,8,4,NA,26950,1,16,1,525701,2,4,6,0,60954,NA,NA,"Kodiak","","Charter","H",6,"",1,8,"N",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.75,2,0.458333333333333,0.333333333333333
"843",2006,8,4,NA,26950,2,17,1,525733,2,6,6,0,60964,NA,NA,"Kodiak","","Charter","S",6,"",0,0,"",3,0,0,3,"N",2,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,3,2,NA,NA,NA,NA
"844",2006,8,4,NA,26950,3,17,1,525733,1,5,7,0,61069,NA,NA,"Kodiak","","Charter","B+S",7,"",0,2,"N",0,0,0,4,"N",3,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,4,3,0.4,0.4,0.0571428571428571,0.0571428571428571
"845",2006,8,4,NA,26950,4,17,1,525701,1,12,2,50,63091,NA,NA,"Kodiak","","Charter","B+S",2.5,"",0,24,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.8,0.8
"846",2006,8,4,NA,26950,5,17,1,525733,1,6,6,0,60976,NA,NA,"Kodiak","","Charter","H",6,"",0,8,"N",0,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,1.33333333333333,1.33333333333333,0.222222222222222,0.222222222222222
"847",2006,8,4,NA,26950,6,18,1,525701,1,6,4,0,60955,NA,NA,"Kodiak","","Charter","B+S",4,"",0,2,"N",0,0,0,3,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,3,0,0.333333333333333,0.333333333333333,0.0833333333333333,0.0833333333333333
"848",2006,8,5,NA,26956,6,17,1,525733,2,4,8,0,61056,NA,NA,"Kodiak","","Charter","B+S",8,"",0,2,"N",0,0,0,22,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,22,0,0.5,0.5,0.0625,0.0625
"849",2006,8,5,NA,26956,9,18,1,525733,1,7,8,0,63092,NA,NA,"Kodiak","","Charter","B+S",8,"",0,14,"N",10,0,0,6,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,6,0,3.42857142857143,2,0.428571428571429,0.25
"850",2006,8,5,NA,26948,1,18,1,525733,1,6,6,0,63091,NA,NA,"Kodiak","","Charter","B+S",6,"",0,11,"N",2,0,0,3,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,3,0,2.16666666666667,1.83333333333333,0.361111111111111,0.305555555555556
"851",2006,8,5,NA,26948,2,18,1,525805,1,5,6,0,61018,NA,NA,"Kodiak","","Charter","B+S",6,"",5,10,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.333333333333333,0.333333333333333
"852",2006,8,5,NA,26948,3,18,1,525733,1,5,8,0,60977,NA,NA,"Kodiak","","Charter","B+S",8,"",0,2,"N",0,0,0,0,"",4,0,"",0,4,"N",0,0,0,0,0,0,"",0,0,0,0,4,0.4,0.4,0.05,0.05
"853",2006,8,6,NA,26958,5,17,1,525733,2,4,6,0,60954,NA,NA,"Kodiak","","Charter","S",6,"",0,1,"N",0,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,NA,NA,NA,NA
"854",2006,8,6,NA,26958,6,17,1,525733,2,4,7,0,61056,NA,NA,"Kodiak","","Charter","H",7,"",2,2,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.0714285714285714,0.0714285714285714
"855",2006,8,6,NA,26958,7,17,1,525733,2,5,7,0,61069,NA,NA,"Kodiak","","Charter","B+S",7,"",0,10,"N",1,0,0,1,"N",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,1,0,2.2,2,0.314285714285714,0.285714285714286
"856",2006,8,6,NA,26957,1,18,1,525733,1,5,8,0,63092,NA,NA,"Kodiak","","Charter","B+S",8,"",0,10,"N",1,0,0,22,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,22,0,2.2,2,0.275,0.25
"857",2006,8,7,NA,26961,5,17,1,525733,1,6,8,0,60976,NA,NA,"Kodiak","","Charter","S",8,"",0,2,"N",0,0,0,0,"",2,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,2,NA,NA,NA,NA
"858",2006,8,7,NA,26961,7,17,1,525701,1,12,4,0,63091,NA,NA,"Kodiak","","Charter","B+S",4,"",0,24,"N",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.25,2,0.5625,0.5
"859",2006,8,7,NA,26960,1,18,1,525732,1,4,8,0,63204,NA,NA,"Kodiak","","Charter","H",8,"",0,4,"Y",0,0,0,3,"Y",12,0,"",0,1,"Y",0,0,0,0,0,0,"",0,0,0,3,12,1,1,0.125,0.125
"860",2006,8,7,NA,26960,2,18,1,525731,1,6,6,0,63092,NA,NA,"Kodiak","","Charter","B+S",6,"",0,8,"N",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,9,0,0,0,3,1.33333333333333,0.5,0.222222222222222
"861",2006,8,7,NA,26960,3,18,1,525731,1,4,7,0,61018,NA,NA,"Kodiak","","Charter","B+S",7,"",1,6,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,2,0,0,0,1.5,1.5,0.214285714285714,0.214285714285714
"862",2006,8,7,NA,26960,7,20,1,525701,2,7,7,0,60994,NA,NA,"Kodiak","","Charter","B+S",7,"",0,13,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.71428571428571,1.85714285714286,0.387755102040816,0.26530612244898
"863",2006,8,8,NA,26946,1,17,1,525733,2,4,5,0,60983,NA,NA,"Kodiak","","Charter","B+S",5,"",0,8,"N",2,0,0,2,"N",0,0,"",0,2,"N",0,0,0,0,0,0,"",0,0,0,2,0,2.5,2,0.5,0.4
"864",2006,8,8,NA,26946,5,17,1,525733,2,5,7,0,61061,NA,NA,"Kodiak","","Charter","B+S",7,"",0,10,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,0.285714285714286,0.285714285714286
"865",2006,8,8,NA,26946,6,17,1,515730,2,4,7,0,60971,NA,NA,"Kodiak","","Charter","B+S",7,"",0,8,"N",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,2,0.5,0.285714285714286
"866",2006,8,8,NA,26946,7,17,1,525733,2,5,8,0,61005,NA,NA,"Kodiak","","Charter","B+S",8,"",0,0,"",0,0,0,1,"N",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,1,0,0,0,0,0
"867",2006,8,8,NA,26946,8,19,1,525701,1,7,8,0,60955,NA,NA,"Kodiak","","Charter","H",8,"",0,14,"N",14,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.5,0.25
"868",2006,8,12,NA,26966,4,15,1,525733,2,4,7,0,61005,NA,NA,"Kodiak","","Charter","B+S",7,"",0,7,"N",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.75,1.75,0.25,0.25
"869",2006,8,12,NA,26966,6,17,1,525733,1,11,7,0,63091,NA,NA,"Kodiak","","Charter","B+S",7,"",0,10,"N",6,0,0,0,"",0,0,"",0,1,"N",0,0,0,0,0,0,"",0,0,0,0,0,1.45454545454545,0.909090909090909,0.207792207792208,0.12987012987013
"870",2006,8,12,NA,26966,7,17,1,525733,1,8,9,0,63092,NA,NA,"Kodiak","","Charter","B+S",9,"",1,16,"N",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,2,0.277777777777778,0.222222222222222
"871",2006,8,12,NA,26966,8,18,1,525733,1,4,8,0,61043,NA,NA,"Kodiak","","Charter","B+S",8,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"872",2006,8,13,NA,26974,6,17,1,525733,2,3,8,0,61047,NA,NA,"Kodiak","","Charter","B+S",8,"",5,5,"N",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",8,0,0,0,0,2.33333333333333,1.66666666666667,0.291666666666667,0.208333333333333
"873",2006,8,13,NA,26974,9,17,1,525733,2,3,7,0,60971,NA,NA,"Kodiak","","Charter","B+S",7,"",0,5,"N",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,1.66666666666667,0.285714285714286,0.238095238095238
"874",2006,8,13,NA,26975,1,18,1,525731,1,8,7,0,61018,NA,NA,"Kodiak","","Charter","B+S",7,"",16,16,"N",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,5,0,0,0,2.125,2,0.303571428571429,0.285714285714286
