"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PELREL","PELDEPTH","NPKEPT","NPVER","NPREL","NPDEPTH","LCKEPT","LCVER","LCRELOVR","LCRELUND","CODKEPT","CODREL","SSKKEPT","SSKREL","SDFKEPT","SDFREL","PSSKEPT","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL"
"2863","Valdez","",NA,20,1,1,"H",466032,NA,2,0,4,4,"Y",0,9,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","",2,9,0,0,0
"2864","Valdez","",NA,15,1,2,"B",466003,NA,8,0,16,11,"Y",0,10,15,9,"N",0,0,8,"N",0,0,0,"N",0,0,0,0,0,1,0,0,0,0,2009,7,18,"Private","","",8,25,0,17,0
"2865","Valdez","",NA,16,1,2,"H",466032,NA,10,0,12,19,"Y",0,6,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",10,6,0,0,0
"2866","Valdez","LADY LUCK",90549,16,1,2,"H",466004,NA,12,0,10,24,"N",0,14,0,0,"N",0,0,0,"N",0,0,13,"N",0,6,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","",12,14,6,0,0
"2867","Valdez","",NA,16,1,1,"B",466100,NA,2,0,3,2,"N",0,1,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",2,1,0,1,0
"2868","Valdez","HARVESTER",91385,16,1,1,"H",466002,NA,5,0,2.5,10,"N",0,2,0,NA,"N",6,160,7,"Y",0,0,3,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","",5,2,0,7,6
"2869","Valdez","",NA,16,1,1,"H",466003,NA,4,0,4,8,"Y",0,12,0,0,"N",0,0,1,"Y",0,0,1,"Y",0,1,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",4,12,1,1,0
"2870","Valdez","",NA,16,1,1,"B+S",466033,NA,4,0,5,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",4,0,0,1,0
"2871","Valdez","",NA,17,1,1,"H",466033,NA,4,0,6,7,"Y",0,6,0,0,"N",0,0,8,"Y",0,0,2,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",4,6,0,8,0
"2872","Valdez","",NA,17,1,1,"H",466033,NA,3,0,8,2,"Y",0,0,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",3,0,0,3,0
"2873","Valdez","",NA,18,1,1,"B+S",466100,NA,2,0,9,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",2,0,0,0,0
"2874","Valdez","",NA,18,1,1,"B",466033,NA,3,0,7,2,"N",0,0,0,3,"N",0,0,1,"Y",0,0,1,"N",0,1,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",3,0,1,4,0
"2875","Valdez","",NA,18,1,1,"H",466033,NA,4,0,6.5,0,"N",0,0,0,0,"N",0,0,4,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",4,0,0,4,0
"2876","Valdez","DAN ORION",90008,18,1,1,"H",465932,NA,6,0,5,12,"Y",0,2,0,5,"Y",0,0,8,"Y",0,0,12,"Y",1,1,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","",6,2,2,13,0
"2877","Valdez","",NA,18,1,1,"H",466033,NA,3,0,1.5,0,"N",0,0,0,0,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",3,0,0,0,0
"2878","Valdez","",NA,18,1,3,"H",466032,NA,6,0,14,6,"N",0,5,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",6,5,0,0,0
"2879","Valdez","DAWN TREADER",90096,18,1,1,"H",466004,NA,6,0,6,5,"N",0,1,0,5,"N",0,0,0,"N",0,0,7,"N",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Charter","","",6,1,0,5,0
"2880","Valdez","MARTIE KAY",90545,18,1,1,"H",466003,NA,5,0,6,8,"Y",0,15,0,0,"N",0,0,0,"N",0,0,3,"Y",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Charter","","",5,15,0,0,0
"2881","Valdez","",NA,19,1,1,"B",466033,NA,4,0,9,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","",4,0,0,1,0
"2882","Valdez","ORION",90009,20,1,1,"SSK",466031,NA,4,0,8,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","",4,0,0,0,0
"2883","Valdez","BOLD EAGLE",90544,20,1,1,"H",466003,NA,6,0,7,8,"Y",0,3,0,1,"N",0,0,1,"N",0,0,11,"N",1,3,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","",6,3,4,2,0
"2884","Valdez","",NA,16,1,1,"H",466100,NA,3,0,4,0,"N",0,0,0,0,"N",0,0,5,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",3,0,0,5,0
"2885","Valdez","",NA,16,1,1,"B",466100,NA,2,0,6,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",2,0,0,0,0
"2886","Valdez","",NA,17,1,1,"H",466033,NA,3,0,4.5,2,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",3,0,0,0,0
"2887","Valdez","",NA,18,1,1,"B",466100,NA,2,0,2,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",2,0,0,1,0
"2888","Valdez","",NA,18,1,2,"H",476035,NA,8,0,4,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",8,0,0,0,0
"2889","Valdez","",NA,19,1,1,"H",466100,NA,1,0,7,1,"N",0,0,1,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",1,1,0,1,0
"2890","Valdez","",NA,19,1,3,"H",466100,NA,9,0,6,2,"Y",0,2,0,NA,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Private","","",9,2,0,0,0
"2891","Valdez","NO EXCUSES",90547,20,1,1,"H",466002,NA,6,0,8,5,"Y",0,0,0,0,"N",0,0,0,"N",0,0,4,"Y",0,0,0,1,0,0,0,0,0,0,2009,7,24,"Charter","","",6,0,0,0,0
"2892","Valdez","",NA,14,1,4,"H",466033,NA,12,0,20,4,"N",3,2,0,0,"N",0,0,6,"N",0,0,0,"N",0,0,5,0,0,0,0,0,0,0,2009,7,25,"Private","","",12,2,0,6,0
"2893","Valdez","",NA,15,1,1,"H",466100,NA,3,0,3.5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",3,0,0,0,0
"2894","Valdez","",NA,16,1,1,"H",466100,NA,3,0,6,6,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",3,0,0,0,0
"2895","Valdez","",NA,16,1,1,"R",466033,NA,2,0,3.5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,0,0
"2896","Valdez","",NA,16,1,1,"H",466033,NA,2,0,5,1,"Y",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,1,0,0,0
"2897","Valdez","",NA,17,1,1,"H",466100,NA,1,0,3.5,0,"N",0,1,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",1,3,0,0,0
"2898","Valdez","",NA,17,1,2,"H",466033,NA,10,0,4,1,"N",0,0,0,0,"N",0,50,4,"N",5,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",10,0,0,4,5
"2899","Valdez","",NA,17,1,1,"H",466100,NA,3,0,4,1,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",3,1,0,0,0
"2900","Valdez","",NA,17,1,1,"H",466100,NA,2,0,4,1,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,0,0
"2901","Valdez","",NA,18,1,1,"B+S",466033,NA,4,0,6,5,"Y",0,0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",4,0,0,1,0
"2902","Valdez","",NA,18,1,1,"H",466003,NA,2,0,1,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,0,0
"2903","Valdez","",NA,18,1,2,"B+S",466033,NA,8,0,10,2,"N",0,3,0,0,"N",0,0,7,"N",6,30,0,"N",0,0,0,1,0,0,0,0,0,0,2009,7,25,"Private","","",8,3,0,7,6
"2904","Valdez","",NA,18,1,1,"H",466100,NA,3,0,6,2,"Y",0,0,0,0,"N",0,0,4,"Y",0,0,0,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",3,0,0,4,0
"2905","Valdez","",NA,18,1,1,"H",466100,NA,2,0,6,0,"N",0,0,0,0,"N",0,0,4,"Y",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,4,0
"2906","Valdez","",NA,19,1,1,"H",NA,NA,2,0,5,2,"Y",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,1,0
"2907","Valdez","",NA,19,1,1,"H",466033,NA,2,0,3,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,0,0
"2908","Valdez","",NA,19,1,1,"H",466033,NA,2,0,4.5,2,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,0,0,0,0
"2909","Valdez","",NA,19,1,1,"B+S",466033,NA,3,0,10,0,"N",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",3,2,2,0,0
"2910","Valdez","",NA,19,1,1,"H",466032,NA,4,0,8,6,"Y",0,3,0,NA,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,1,0,0,0,0,2009,7,25,"Private","","",4,3,0,0,0
"2911","Valdez","",NA,20,1,1,"H",476033,NA,2,0,2,2,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",2,1,0,0,0
"2912","Valdez","",NA,20,1,1,"H",466033,NA,4,0,6,5,"Y",0,3,0,0,"N",0,0,0,"N",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",4,3,0,0,0
"2913","Valdez","",NA,20,1,1,"H",466032,NA,5,0,6,5,"Y",0,0,0,0,"N",0,0,3,"N",2,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Private","","",5,0,0,3,2
"2914","Valdez","HALIBUT GROVE",90115,20,1,1,"SSK",466031,NA,4,0,8,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Charter","","",4,0,0,0,0
"2915","Valdez","JAIME LYNN",91392,20,1,1,"H",466003,NA,6,0,6,7,"N",0,8,0,2,"N",0,0,1,"N",0,0,1,"N",0,0,0,0,0,0,0,0,0,0,2009,7,25,"Charter","","",6,8,0,3,0
"2916","Valdez","",NA,20,1,1,"H",466032,NA,4,0,7,8,"Y",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,20,0,0,0,0,0,0,2009,7,25,"Private","","",4,2,0,0,0
"2917","Valdez","",NA,15,1,2,"H",466033,NA,4,0,15,4,"Y",0,0,0,0,"N",0,0,8,"N",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",4,0,0,8,0
"2918","Valdez","",NA,16,1,1,"B+S",466100,NA,3,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",3,0,0,0,0
"2919","Valdez","",NA,17,1,2,"B+S",466032,NA,8,0,36,16,"Y",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",8,2,0,0,0
"2920","Valdez","",NA,17,1,1,"B",466100,NA,2,0,4,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",2,0,0,1,0
"2921","Valdez","",NA,17,1,1,"H",466032,NA,6,0,5,7,"Y",0,3,3,0,"N",0,0,0,"N",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",6,6,0,0,0
"2922","Valdez","",NA,17,1,1,"H",466032,NA,5,0,2,10,"N",0,1,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",5,3,0,0,0
"2923","Valdez","",NA,17,1,2,"H",466033,NA,4,0,12,3,"Y",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",4,1,0,0,0
"2924","Valdez","",NA,18,1,1,"H",466003,NA,5,0,4,10,"Y",0,4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",5,4,0,0,0
"2925","Valdez","",NA,18,1,1,"H",466032,NA,3,0,7,6,"N",0,10,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,11,0,0,0,0,0,0,2009,7,30,"Private","","",3,10,0,0,0
"2926","Valdez","",NA,18,1,1,"H",466100,NA,2,0,7,0,"N",0,0,0,6,"N",0,0,4,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",2,0,0,10,0
"2927","Valdez","FAITHFUL",90119,19,1,1,"H",466002,NA,5,0,6,10,"Y",0,22,0,0,"N",0,0,3,"N",0,0,10,"N",0,2,0,0,0,0,0,0,0,0,2009,7,30,"Charter","","",5,22,2,3,0
"2928","Valdez","SWIFTYS III",90555,19,1,1,"S",476002,NA,5,0,6.5,2,"Y",0,0,0,0,"N",0,0,0,"N",1,20,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Charter","","",5,0,0,0,1
"2929","Valdez","",NA,20,1,1,"H",466032,NA,4,0,6,4,"Y",0,0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,30,"Private","","",4,0,0,1,0
"2930","Valdez","NO EXCUSES",90547,20,1,1,"H",465932,NA,6,0,6,12,"Y",0,7,0,0,"N",0,0,8,"N",0,0,9,"N",0,1,0,0,0,0,0,0,0,0,2009,7,30,"Charter","","",6,7,1,8,0
"2931","Valdez","HEIMDALL",90556,16,1,1,"S",466033,NA,4,0,7,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Charter","","",4,0,0,1,0
"2932","Valdez","",NA,17,1,1,"S",466033,NA,2,0,10,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",2,0,1,0,0
"2933","Valdez","LONE STAR",90551,17,1,1,"H",466003,NA,4,0,4,8,"Y",0,16,0,NA,"N",0,0,0,"N",0,0,0,"N",0,0,2,0,0,0,0,0,0,0,2009,7,31,"Charter","","",4,16,0,0,0
"2934","Valdez","",NA,18,1,1,"B+S",466100,NA,3,0,6,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",3,0,0,1,0
"2935","Valdez","HARVESTER",91385,18,1,1,"H",466032,NA,6,0,6,12,"Y",0,15,0,NA,"N",0,0,0,"N",0,0,1,"N",0,1,0,0,0,0,0,0,0,0,2009,7,31,"Charter","","",6,15,1,0,0
"2936","Valdez","",NA,18,1,1,"B+S",466100,NA,3,0,3,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",3,0,0,0,0
"2937","Valdez","",NA,19,1,1,"H",466033,NA,4,0,5,0,"N",0,0,0,2,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",4,0,0,3,0
"2938","Valdez","",NA,20,1,1,"S",466100,NA,2,0,7,0,"N",0,0,0,0,"N",1,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",2,0,0,0,1
"2939","Valdez","",NA,20,1,1,"B+S",466100,NA,3,0,4.5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,31,"Private","","",3,0,0,0,0
"2940","Valdez","",NA,20,1,1,"B",466100,NA,3,0,10,1,"Y",0,0,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,1,0,0,0,0,0,0,2009,7,31,"Private","","",3,0,0,3,0
"2941","Valdez","HALIBUT GROVE",90115,20,1,1,"H",466003,NA,6,0,7,6,"Y",0,0,0,4,"Y",0,0,0,"N",0,0,7,"Y",0,0,0,0,0,0,0,6,0,0,2009,7,31,"Charter","","",6,0,0,4,0
"2942","Valdez","KNOT BAD",91380,21,1,1,"B+S",466005,NA,6,0,10,2,"Y",0,4,0,20,"Y",2,42,0,"N",0,0,7,"N",0,5,1,0,0,0,0,0,0,0,2009,7,31,"Charter","","",6,4,5,20,2
"2943","Valdez","",NA,15,1,3,"H",466032,NA,12,0,20,12,"N",0,0,0,0,"N",0,0,4,"N",2,100,0,"N",4,2,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",12,0,6,4,2
"2944","Valdez","HEIMDALL",90556,15,1,1,"B+S",466033,NA,4,0,6.5,0,"N",0,0,0,9,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",4,0,0,9,0
"2945","Valdez","",NA,15,1,1,"B+S",466033,NA,3,0,8,0,"N",0,0,0,0,"N",0,0,2,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",3,0,0,2,0
"2946","Valdez","",NA,17,1,1,"S",NA,NA,2,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",2,0,1,0,0
"2947","Valdez","",NA,17,1,1,"B",466100,NA,2,0,7,0,"N",0,0,0,0,"N",0,0,4,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",2,0,0,4,0
"2948","Valdez","",NA,17,1,1,"S",466033,NA,4,0,5.5,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",4,0,0,0,0
"2949","Valdez","BOLD EAGLE",90544,17,1,2,"H",475933,NA,6,0,14,11,"N",0,0,0,9,"N",6,100,5,"N",0,0,2,"Y",0,2,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,0,2,14,6
"2950","Valdez","HALIBUT GROVE",90115,17,1,1,"H",465932,NA,6,0,5,12,"Y",0,0,0,2,"Y",0,0,12,"N",2,100,3,"Y",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,0,0,14,2
"2951","Valdez","HARVESTER",91385,18,1,1,"H",465932,NA,6,0,5.5,12,"Y",0,3,0,12,"Y",10,100,12,"N",8,100,9,"Y",0,1,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,3,1,24,18
"2952","Valdez","",NA,18,1,1,"H",466033,NA,4,0,5,8,"Y",0,0,3,0,"N",0,0,3,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",4,3,0,3,0
"2953","Valdez","",NA,18,1,1,"H",NA,NA,3,0,6,0,"N",0,0,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,1,0,0,0,0,0,0,0,2009,8,4,"Private","","",3,0,0,3,0
"2954","Valdez","DAWN TREADER",90096,18,1,1,"H",466002,NA,6,0,6,4,"Y",0,0,0,0,"N",0,0,8,"Y",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,0,0,8,0
"2955","Valdez","DAN ORION",90008,19,1,1,"H",465932,NA,6,0,7,9,"Y",0,18,0,7,"Y",0,0,4,"N",0,0,4,"Y",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,18,0,11,0
"2956","Valdez","JAIME LYNN",91392,20,1,1,"H",466003,NA,5,0,6,9,"Y",0,2,0,13,"Y",0,0,0,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",5,2,0,13,0
"2957","Valdez","",NA,20,1,1,"B+S",466033,NA,2,0,6,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Private","","",2,0,0,0,0
"2958","Valdez","",NA,20,1,1,"B+S",466033,NA,5,0,8,0,"N",0,0,0,1,"N",0,0,10,"N",0,0,0,"N",0,0,1,0,0,0,0,0,0,0,2009,8,4,"Private","","",5,0,0,11,0
"2959","Valdez","NO EXCUSES",90547,20,1,1,"H",465932,NA,6,0,5,11,"Y",0,11,0,0,"N",0,0,0,"N",0,0,12,"N",4,2,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",6,11,6,0,0
"2960","Valdez","SWIFTYS III",90555,20,1,1,"H",466003,NA,5,0,6,1,"Y",0,0,0,8,"Y",0,0,9,"Y",0,0,4,"Y",0,0,0,0,0,0,0,0,0,0,2009,8,4,"Charter","","",5,0,0,17,0
"2961","Valdez","",NA,14,1,1,"S",466033,NA,3,0,6,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",3,0,1,0,0
"2962","Valdez","",NA,14,1,1,"H",466032,NA,6,0,4,12,"N",0,50,10,0,"N",0,0,0,"N",1,0,0,"N",0,1,1,0,0,0,0,0,0,0,2009,8,8,"Private","","",6,60,1,0,1
"2963","Valdez","",NA,14,1,3,"H",465932,NA,21,0,16,22,"N",0,5,5,12,"N",0,0,0,"N",8,0,2,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",21,10,0,12,8
"2964","Valdez","",NA,15,1,1,"S",466033,NA,8,0,4,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,NA,"N",1,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",8,0,1,0,0
"2965","Valdez","",NA,15,1,2,"S",466033,NA,4,0,12,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,1,0,0,0,0,0,0,2009,8,8,"Private","","",4,0,0,0,0
"2966","Valdez","",NA,15,1,1,"H",466033,NA,3,0,10,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",3,0,0,1,0
"2967","Valdez","",NA,15,1,1,"S",466033,NA,2,0,4,0,"N",0,0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",2,0,0,1,0
"2968","Valdez","",NA,16,1,1,"B+S",466033,NA,5,0,10,0,"N",0,0,4,1,"N",0,0,10,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",5,4,1,11,0
"2969","Valdez","",NA,16,1,1,"S",466033,NA,6,0,5,0,"N",0,0,0,0,"N",0,0,1,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",6,0,0,1,0
"2970","Valdez","",NA,16,1,1,"B+S",466033,NA,4,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,2,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",4,0,0,0,0
"2971","Valdez","",NA,17,1,1,"S",466033,NA,6,0,8.5,0,"N",0,0,0,10,"Y",0,0,6,"Y",0,0,1,"Y",0,2,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",6,0,2,16,0
"2972","Valdez","",NA,17,1,1,"B+S",466033,NA,3,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",10,0,0,"N",0,2,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",3,0,2,0,10
"2973","Valdez","",NA,17,1,1,"B+S",466033,NA,4,0,6,0,"N",0,0,0,0,"N",0,0,2,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",4,0,0,2,0
"2974","Valdez","",NA,18,1,1,"B+S",466033,NA,1,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",1,0,1,0,0
"2975","Valdez","OTTER DODGER",91352,18,1,1,"H",465932,NA,6,0,6,12,"N",0,0,0,11,"Y",0,0,13,"Y",0,0,12,"Y",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Charter","","",6,0,0,24,0
"2976","Valdez","",NA,18,1,1,"S",466100,NA,3,0,10.5,0,"N",0,0,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,1,0,0,0,0,0,0,2009,8,8,"Private","","",3,0,0,3,0
"2977","Valdez","",NA,18,1,1,"B+S",466033,NA,2,0,5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",2,0,0,0,0
"2978","Valdez","",NA,18,1,1,"B+S",466033,NA,7,0,2.5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",7,0,0,0,0
"2979","Valdez","",NA,18,1,1,"B+S",466033,NA,2,0,3,0,"N",0,0,0,0,"N",0,0,0,"N",1,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",2,0,0,0,1
"2980","Valdez","",NA,18,1,2,"B+S",466004,NA,8,0,12,9,"Y",0,5,0,0,"N",0,0,2,"Y",2,108,1,"Y",0,1,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",8,5,1,2,2
"2981","Valdez","",NA,18,1,1,"S",466033,NA,5,0,5,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,0,0,0,0,0,0,0,2009,8,8,"Private","","",5,0,1,0,0
