"YEAR","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","HOUR_TOT","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
2024,"Whittier","H","THE WILDLIFE",240561,18,1,,,,476002,,6,0,0,0,0,6,4,0,4,0,0,15,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Charter",,,6,6,,6,0,20,18,0,0,0,0,0,4
2024,"Whittier","H",,,18,3,,,,476006,,6,0,0,0,0,24,1,0,1,0,0,0,0,0,0,,1,1,0,0,,0,0,0,0,,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,24,24,,6,0,0,1,0,0,0,0,1,1
2024,"Whittier","S",,,18,1,,,,486003,,6,0,0,0,0,4,1,0,1,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,4,4,,6,0,0,0,0,0,0,0,0,1
2024,"Whittier","H",,,18,1,,,,466003,,5,0,0,0,0,6,10,0,0,0,30,0,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,6,6,,5,30,1,1,0,0,0,0,0,10
2024,"Whittier","H",,,19,1,,,,476032,,4,0,0,0,0,10,8,0,8,0,0,0,0,0,0,,1,0,0,0,,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,10,10,,4,0,0,1,0,0,0,0,0,8
2024,"Whittier","H","STRAIGHT CRAZY",2412515,19,1,,,,476004,,11,0,0,0,0,3,11,0,0,0,0,33,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Charter",,,3,3,,11,0,0,33,0,0,0,0,0,11
2024,"Whittier","H","FOOL'S GOLD",240587,17,1,,,,476032,,8,0,0,0,0,4,16,0,16,4,0,0,0,0,0,,0,0,2,0,42,5,5,2,0,60,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Charter",,,4,4,,8,4,0,5,0,2,2,4,5,16
2024,"Whittier","H","SALTWATER ADDICTION",240582,17,1,,,,476008,,6,0,0,0,0,5,12,0,12,1,0,12,12,0,2,50,0,0,0,0,,1,1,0,0,,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Charter",,,5,5,,6,1,0,13,2,0,0,2,13,12
2024,"Whittier","S",,,18,1,,,,486031,,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,100,0,0,0,0,,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,3,3,,6,0,0,0,1,0,1,2,0,0
2024,"Whittier","H","CRAZY RAY",2412515,19,1,,,,476004,,6,0,0,0,0,6,0,0,0,0,0,6,0,0,4,100,0,0,0,0,,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Charter",,,6,6,,6,0,0,11,4,0,0,4,0,0
2024,"Whittier","H","CRAZY RAY",2412515,18,1,,,,476003,,6,0,0,0,0,4,4,0,0,0,0,18,0,0,0,,0,0,0,0,,0,0,0,0,,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,31,"Charter",,,4,4,,6,0,0,18,0,0,0,0,0,4
2024,"Whittier","H","STRAIGHT CRAZY",2412515,16,1,,,,476031,,12,0,0,0,0,3,0,0,0,3,0,32,32,0,0,,3,3,0,0,,1,1,0,0,,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,31,"Charter",,,3,3,,12,3,0,36,0,0,0,0,36,0
2024,"Whittier","H","I CRAZY II",2412515,17,1,,,,476031,,6,0,0,0,0,4,12,0,0,0,0,15,0,0,0,,1,0,0,0,,2,0,0,0,,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Charter",,,4,4,,6,0,0,18,0,0,0,0,0,12
2024,"Whittier","H","THE WILDLIFE",240561,18,1,,,,476003,,7,0,0,0,0,6,7,0,0,0,0,5,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Charter",,,6,6,,7,0,0,8,0,0,0,0,0,7
2024,"Whittier","H","SALTWATER THERAPY",240581,18,1,,,,476009,,6,0,0,0,0,8,12,0,0,0,0,11,0,0,0,,0,0,0,0,,6,0,0,6,100,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Charter",,,8,8,,6,0,0,17,0,0,6,6,0,12
2024,"Whittier","H","STRAIGHT CRAZY",2412515,15,2,,,,445932,,8,1,0,0,0,16,16,16,0,0,0,23,0,0,0,,2,0,0,0,,0,0,0,0,,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8 GAF",8,5,"Charter",,,16,16,,9,0,1,25,0,0,0,0,0,0
2024,"Whittier","H","SALTWATER ADDICTION",240582,18,1,,,,476008,,6,0,0,0,0,5,12,0,12,3,0,12,12,0,0,,0,0,0,0,,6,6,0,0,,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Charter",,,5,5,,6,3,0,18,0,0,0,0,18,12
2024,"Whittier","B+S",,,15,4,,,,476036,,16,0,0,0,0,12,2,0,2,0,0,3,3,15,0,50,4,4,0,1,300,0,0,0,3,300,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Private",,,12,12,,16,0,0,7,15,1,3,19,7,2
2024,"Whittier","B+S",,,15,3,,,,476033,,6,0,0,0,0,9,0,0,0,0,0,3,3,0,5,130,0,0,0,0,,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Private",,,9,9,,6,0,0,5,5,0,0,5,5,0
2024,"Whittier","H",,,15,8,,,,476003,,64,0,0,0,0,64,80,0,80,40,0,24,24,0,8,240,16,0,0,0,,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Private",,,64,64,,64,40,1,40,8,0,0,8,24,80
2024,"Whittier","H",,,16,3,,,,466003,,9,0,0,0,0,24,6,0,0,15,0,0,0,0,1,150,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Private",,,24,24,,9,15,0,0,1,0,0,1,0,6
2024,"Whittier","H","FOOL'S GOLD",240596,17,1,,,,476009,,10,0,0,0,0,4,20,0,0,3,0,5,0,0,3,200,0,0,0,0,,5,0,0,0,,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Charter",,,4,4,,10,3,0,10,3,0,0,3,0,20
2024,"Whittier","B",,,17,2,"486001","467009",,,,8,0,0,0,0,5,4,0,0,0,0,2,0,0,0,,2,0,0,6,150,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5,"Private",,,5,5,"PWS",8,0,0,6,0,6,0,6,0,4
2024,"Whittier","H","NAUTISTAR II",240536,15,1,,,,486001,,4,0,0,0,0,2,7,0,7,1,0,12,12,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,13,"Charter",,,2,2,,4,1,0,12,0,0,0,0,12,7
2024,"Whittier","B",,,18,2,,,,486033,,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,13,"Private",,,1,1,,4,0,0,0,0,0,0,0,0,0
2024,"Whittier","H","CRAZY RAY",2412515,18,1,,,,485932,,6,0,0,0,0,5,10,0,0,0,0,7,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,13,"Charter",,,5,5,,6,0,0,10,0,0,0,0,0,10
2024,"Whittier","H","FOOL'S GOLD",240587,17,1,,,,476009,,14,0,0,0,0,4,28,0,25,17,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,13,"Charter",,,4,4,,14,17,0,0,0,0,0,0,0,28
2024,"Whittier","H",,,15,2,,,,476005,,6,0,0,0,0,20,2,0,2,0,1,0,0,0,0,,2,2,0,0,,1,1,0,5,75,0,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,20,20,,6,1,4,3,0,0,5,5,3,2
2024,"Whittier","B",,,15,1,,,,486033,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,1,1,,2,0,0,0,0,0,0,0,0,0
2024,"Whittier","B+S",,,15,2,,,,476006,,8,0,0,0,0,12,3,0,3,0,0,2,2,0,0,,2,0,0,0,,3,3,0,0,,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,12,12,,8,0,0,7,0,0,0,0,5,3
2024,"Whittier","H",,,16,1,,,,476031,,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2,2,0,0,,2,2,0,1,125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,3,3,,4,0,0,4,0,0,1,1,4,0
2024,"Whittier","H","I CRAZY II",2412515,16,1,,,,476031,,6,0,0,0,0,4,0,0,0,0,0,15,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Charter",,,4,4,,6,0,0,18,0,0,0,0,0,0
2024,"Whittier","H",,,17,1,,,,476031,,5,0,0,0,0,5,3,0,3,0,0,0,0,0,0,,1,1,0,1,160,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,5,5,,5,0,0,1,0,1,0,1,1,3
2024,"Whittier","H",,,17,2,,,,485932,,6,0,0,0,0,15,9,0,9,0,0,0,0,0,0,,0,0,0,1,135,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,15,15,,6,0,0,0,0,1,0,1,0,9
2024,"Whittier","B",,,17,1,,,,476006,,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,9,9,,2,0,0,0,0,0,0,0,0,0
2024,"Whittier","H",,,17,1,,,,476031,,5,0,0,0,0,7,10,0,10,5,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,7,7,,5,5,0,0,0,0,0,0,0,10
2024,"Whittier","B+S",,,17,1,,,,486031,,4,0,0,0,0,6,0,0,0,0,0,0,0,0,1,100,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,6,6,,4,0,0,0,1,0,0,1,0,0
2024,"Whittier","B+S",,,17,2,,,,476032,,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,100,0,0,0,2,100,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,14,"Private",,,6,6,,2,0,0,0,2,2,0,4,0,0
2024,"Whittier","H",,,16,2,,,,476032,,4,0,0,0,0,6,4,0,4,0,0,0,0,0,0,,0,0,0,0,,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,25,"Private",,,6,6,,4,0,0,1,0,0,0,0,1,4
2024,"Whittier","H",,,17,2,,,,475933,,6,0,0,0,0,9,5,0,0,0,0,0,0,0,0,,2,0,0,0,,4,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,25,"Private",,,9,9,,6,0,0,6,0,0,0,0,0,5
2024,"Whittier","H","CRAZY RAY",2412515,17,1,,,,476032,,6,0,0,0,0,4,9,0,0,0,0,16,0,0,0,,0,0,0,0,,2,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,25,"Charter",,,4,4,,6,0,0,18,0,0,0,0,0,9
2024,"Whittier","H","I CRAZY II",2412515,17,1,,,,476031,,5,0,0,0,0,4,10,0,0,0,0,14,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,26,"Charter",,,4,4,,5,0,0,15,0,0,0,0,0,10
2024,"Whittier","H","CRAZY RAY",2412515,18,1,,,,476009,,6,0,0,0,0,4,12,0,0,8,0,7,0,0,0,,1,0,0,0,,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,26,"Charter",,,4,4,,6,8,0,11,0,0,0,0,0,12
2024,"Homer","H",,,14,1,,,,515936,5,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,,2,0,0,0,0,0,0,0,0,1
2024,"Homer","H",,,14,1,,,,525931,5,2,0,0,0,0,3,4,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,3,3,,2,1,0,0,0,0,0,0,0,4
2024,"Homer","B","FIRST LOAN",241383,14,1,,,,515907,5,3,0,0,0,0,7,6,0,0,2,0,2,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,7,7,,3,2,0,2,0,0,0,0,0,6
2024,"Homer","H",,,14,1,"525902",,,,5,3,0,0,0,0,4,6,0,0,25,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,"CI",3,25,0,0,0,0,0,0,0,6
2024,"Homer","H",,,14,1,,,,515936,2,3,0,0,0,0,4,6,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,,3,2,0,0,0,0,0,0,0,6
2024,"Homer","B",,,14,1,,,,515935,2,5,0,0,0,0,4,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,9,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,,5,0,0,0,0,0,0,0,0,6
2024,"Homer","H","ASTERIA",2410185,14,1,,,,525931,2,10,0,0,0,0,5,20,0,20,8,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,6,14,"Charter",,,5,5,,10,8,0,0,0,0,0,0,0,20
2024,"Homer","H","FISH MAGNET",242238,15,1,,,,525931,2,6,0,0,0,0,6.5,11,0,11,17,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,6,14,"Charter",,,6.5,6.5,,6,17,0,0,0,0,0,0,0,11
2024,"Homer","H",,,15,1,,,,515931,4,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,,2,0,0,0,0,0,0,0,0,4
2024,"Homer","H",,,15,1,,,,515935,4,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,8,8,,2,0,0,0,0,0,0,0,0,0
2024,"Homer","B+S",,,15,1,,,,515907,4,2,0,0,0,0,3.5,4,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,3.5,3.5,,2,1,0,0,0,0,0,0,0,4
2024,"Homer","H",,,15,1,,,,515936,4,4,0,5,0,0,0,3,0,3,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,5,5,,4,0,0,0,0,0,0,0,0,3
2024,"Homer","B+S",,,15,1,,,,525931,4,2,0,0,0,0,1,4,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,1,1,,2,0,0,1,0,0,0,0,0,4
2024,"Homer","B",,,15,1,,,,525901,4,6,0,7,0,0,0,12,0,0,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,7,7,,6,10,0,0,0,0,0,0,0,12
2024,"Homer","B+S","NAUTI NELLIE",241317,15,1,,,,525931,4,5,0,4,0,0,0,6,0,6,9,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,4,4,,5,9,0,0,0,0,0,0,0,6
2024,"Homer","B",,,15,1,"515936",,,,4,3,0,4,0,0,0,3,0,3,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,"CI",3,0,0,0,0,0,0,0,0,3
2024,"Homer","B+S","WHISTLER",2418250,16,1,,,,525901,1,6,0,3,0,0,0,12,0,12,5,0,15,15,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,3,3,,6,5,0,15,0,0,0,0,15,12
2024,"Homer","B","TIA ROSE",242355,16,1,,,,525902,1,12,0,4,0,0,0,24,0,24,5,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,4,4,,12,5,0,0,0,0,0,0,0,24
2024,"Homer","H","ULTIMATE",2411260,16,1,,,,535931,1,12,0,0,0,0,4,23,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,4,4,,12,3,0,0,0,0,0,0,0,23
2024,"Homer","B+S","OPTIMIST",241462,16,1,,,,515907,1,6,0,4,0,0,0,12,0,12,15,0,6,6,0,0,,1,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,4,4,,6,15,0,7,0,0,0,0,6,12
2024,"Homer","B+S","LONG SHOT",241476,16,1,,,,525902,1,6,0,5,0,0,0,12,0,12,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,5,5,,6,2,0,0,0,0,0,0,0,12
2024,"Homer","H",,,16,2,,,,525931,1,2,0,0,0,0,0,7,0,7,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,0,0,,2,3,0,0,0,0,0,0,0,7
2024,"Homer","B+S",,,17,1,"515935",,,,3,10,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"end of spit",6,14,"Private",,,2.5,2.5,"CI",10,0,0,0,0,0,0,0,0,0
2024,"Homer","H",,,18,1,"525902",,,,5,4,0,4,0,0,0,8,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,"CI",4,3,0,0,0,0,0,0,0,8
2024,"Homer","H",,,18,1,"515907","515907",,,5,2,0,8,0,0,0,3,0,0,6,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,8,8,"CI",2,6,0,1,0,0,0,0,0,3
2024,"Homer","B+S",,,18,1,"525931",,,,5,5,0,7,0,0,0,10,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,7,7,"CI",5,6,0,0,0,0,0,0,0,10
2024,"Homer","B+S","SEA HUNTER",241461,18,1,,,,515832,5,5,0,0,0,0,5,9,0,9,14,0,11,11,0,0,,3,3,1,0,25,1,1,0,1,100,0,0,1,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Charter",,,5,5,,5,14,1,15,0,1,1,2,15,9
2024,"Homer","H",,,18,1,"525931",,,,5,4,0,7,0,0,0,8,0,0,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,7,7,"CI",4,10,0,0,0,0,0,0,0,8
2024,"Homer","B",,,18,1,,,,525901,5,6,0,0,0,0,4,12,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14,"Private",,,4,4,,6,6,0,0,0,0,0,0,0,12
2024,"Homer","H",,,13,1,"515936",,,,4,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,5,5,"CI",5,5,0,0,0,0,0,0,0,0
2024,"Homer","H",,,13,1,,,,525931,4,4,0,2,0,0,0,8,0,0,4,4,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,2,2,,4,8,0,0,0,0,0,0,0,8
2024,"Homer","H",,,13,1,"515937","515937",,,4,4,0,2,0,0,0,8,0,0,2,2,8,0,0,0,10,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,2,2,"CI",4,4,0,8,0,0,0,0,0,8
2024,"Homer","H",,,13,1,,,,525931,4,2,0,5,0,0,0,4,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,5,5,,2,3,0,0,0,0,0,0,0,4
2024,"Homer","H",,,13,1,"515936",,,,4,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,5,5,"CI",2,0,0,0,0,0,0,0,0,1
2024,"Homer","B+S",,,13,1,"515935",,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,0,0,"CI",1,0,0,0,0,0,0,0,0,0
2024,"Homer","H","IRISH",241370,13,1,,,,525931,1,19,0,0,0,0,3,38,0,38,39,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Charter",,,3,3,,19,39,0,0,0,0,0,0,0,38
2024,"Homer","B",,,14,1,"515637","515936",,,1,5,0,2,1,0,0,10,0,10,2,0,10,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,3,3,,5,2,0,11,0,0,0,0,0,10
2024,"Homer","H",,,14,1,,,,523931,3,5,0,4,0,0,0,9,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,4,4,,5,3,0,0,0,0,0,0,0,9
2024,"Homer","H",,,14,1,,,,525931,3,6,0,0,0,0,0,12,0,0,12,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,6,21,"Private",,,0,0,,6,12,0,0,0,0,0,0,0,12
2024,"Homer","H",,,14,1,,,,515937,3,9,0,5,0,0,0,16,0,0,3,3,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,5,5,,9,6,0,0,0,0,0,0,0,16
2024,"Homer","H",,,15,1,,,,515937,3,3,0,0,0,0,4.5,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,21,"Private",,,4.5,4.5,,3,0,0,0,0,0,0,0,0,6
