"YEAR","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","HOUR_TOT","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
2025,"Homer","S",,,1899-12-31 13:30:00,1,"515935",,,,5,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,"CI",3,0,0,0,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 13:44:53.69,1,"515936",,,,5,6,0,5,0,0,0,12,0,0,0,1,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,5,5,"CI",6,1,0,0,0,0,0,0,0,12
2025,"Homer","B+S","GRAND ALEUTIAN",2512813,1899-12-31 14:25:45.567,1,,,,"525902",2,3,1,2,0,0,0,6,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Charter",,,2,2,,4,3,0,0,0,0,0,0,0,6
2025,"Homer","B+S",,,1899-12-31 14:29:22.297,1,,,,"515936",2,6,0,2,0,0,0,6,0,6,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,2,2,,6,1,0,0,0,0,0,0,0,6
2025,"Homer","B",,,1899-12-31 14:30:00,1,,,,"515937",2,5,0,6,2,0,0,5,0,0,0,0,12,0,3,0,30,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,8,8,,5,0,0,12,3,0,0,3,0,5
2025,"Homer","H","WOLVERINE",2512875,1899-12-31 14:36:37.837,1,"525931",,,,2,6,0,6,0,0,0,12,0,12,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Deckhand did not have logbook",5,24,"Charter",,,6,6,"CI",6,6,0,0,0,0,0,0,0,12
2025,"Homer","H","DREAM CATCHER II",2516630,1899-12-31 14:53:49.73,1,"525931",525931,,,2,4,0,5,0,0,0,0,0,0,6,0,1,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Charter",,,5,5,"CI",4,6,0,1,0,0,0,0,1,0
2025,"Homer","H",,,1899-12-31 14:58:14.66,1,"515935",,,,2,6,0,3,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,3,3,"CI",6,0,0,0,0,0,0,0,0,3
2025,"Homer","H",,,1899-12-31 15:15:00,1,"515931",,,,4,2,0,3,0,0,0,1,0,0,0,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,3,3,"CI",2,2,0,0,0,0,0,0,0,1
2025,"Homer","B",,,1899-12-31 15:31:35.79,1,,,,"515933",4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,2,2,,5,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 15:36:42.137,1,"515932",,,,4,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,3,3,"CI",3,0,0,0,0,0,0,0,0,2
2025,"Homer","H",,,1899-12-31 15:40:00,1,"515936",,,,4,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,3,3,"CI",3,0,0,0,0,0,0,0,0,5
2025,"Homer","H",,,1899-12-31 15:43:00,1,,,,"515907",4,4,0,5,0,0,0,5,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,5,5,,4,2,0,0,0,0,1,1,0,5
2025,"Homer","H",,,1899-12-31 15:45:00,1,"515935",,,,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,5,5,"CI",4,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 15:47:00,2,"525901",,,,4,12,0,6,0,0,0,20,0,8,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,6,6,"CI",12,0,0,0,0,0,0,0,0,20
2025,"Homer","H",,,1899-12-31 15:51:41.933,1,"515933",,,,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,2,2,"CI",6,0,0,0,0,0,0,0,0,0
2025,"Homer","H","APHRODITE",2510185,1899-12-31 16:15:00,1,"525931",,,,1,10,0,7,0,0,0,18,0,18,14,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Charter",,,7,7,"CI",10,14,0,0,0,0,0,0,0,18
2025,"Homer","B+S",,,1899-12-31 16:30:00,1,"515936",,,,1,7,0,3,0,0,0,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,3,3,"CI",7,0,0,0,0,0,0,0,0,7
2025,"Homer","B+S","LONGSHOT",2514655,1899-12-31 16:33:00,1,"515906",515906,,,1,5,0,5,0,0,0,8,0,8,6,0,2,2,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Charter",,,5,5,"CI",5,6,0,2,0,0,0,0,2,8
2025,"Homer","H",,,1899-12-31 17:30:00,1,"515932",,,,3,6,0,4,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,"CI",6,0,0,0,0,0,0,0,0,2
2025,"Homer","B",,,1899-12-31 17:35:00,1,,,,"515936",3,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,,4,0,0,0,0,0,0,0,0,3
2025,"Homer","B","EARLY RISER",2517813,1899-12-31 17:38:25.49,1,,,,"525901",3,5,0,3,1,0,0,10,0,0,2,0,10,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,"Logbook difficulty, Capt reporting from memory",5,24,"Charter",,,4,4,,5,2,0,10,0,0,0,0,0,10
2025,"Homer","H",,,1899-12-31 17:47:00,1,"515907",,,,3,5,0,4,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,"CI",5,0,0,0,0,0,0,0,0,10
2025,"Homer","H",,,1899-12-31 18:24:47.34,1,"515935",,,,5,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,"CI",1,1,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 18:35:32.1,1,"515907",,,,5,4,0,6,0,0,0,7,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,6,6,"CI",4,1,0,0,0,0,0,0,0,7
2025,"Homer","H",,,1899-12-31 18:45:00,1,"515906",,,,5,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,4,4,"CI",6,0,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 12:15:00,1,"525931",,,,5,3,0,4,0,0,0,6,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28,"Private",,,4,4,"CI",3,6,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 13:15:00,1,"515932",,,,2,2,0,4,0,0,0,4,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28,"Private",,,4,4,"CI",2,2,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 14:00:00,1,"515932",,,,4,2,0,6,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,5,28,"Private",,,6,6,"CI",2,0,0,0,0,0,0,0,0,3
2025,"Homer","H",,,1899-12-31 14:23:47.583,1,"515907",,,,4,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28,"Private",,,3,3,"CI",2,0,0,0,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 14:32:57.747,1,"525931",,,,4,2,0,4,0,0,0,2,0,0,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28,"Private",,,4,4,"CI",2,4,0,0,0,0,0,0,0,2
2025,"Homer","H",,,1899-12-31 15:45:00,1,"515936",,,,1,7,0,4,0,0,0,14,0,14,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C/V Julia Lynn family/friends trip",5,28,"Private",,,4,4,"CI",7,1,0,0,0,0,0,0,0,14
2025,"Homer","H","AMPHITRITE",2510185,1899-12-31 12:30:00,1,"515907",,,,2,5,0,2,0,0,0,10,0,10,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Interviewed @ M loading/unloading zone, moors in N",6,1,"Charter",,,2,2,"CI",5,4,0,0,0,0,0,0,0,10
2025,"Homer","H",,,1899-12-31 13:15:00,1,"515932",,,,4,6,0,6,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,6,1,"Private",,,6,6,"CI",6,0,0,0,0,0,0,0,0,1
2025,"Homer","H",,,1899-12-31 13:56:59.357,1,"515932",,,,4,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Group fishing w vessel from previous sample",6,1,"Private",,,6,6,"CI",2,0,0,0,0,0,0,0,0,1
2025,"Homer","B+S","NAUTI NELLIE",2520863,1899-12-31 15:15:00,1,"525902",,,,3,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,20,20,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,6,1,"Charter",,,3,3,"CI",5,0,0,0,0,0,0,0,0,10
2025,"Homer","B+S","BOOTY CALL",2517813,1899-12-31 15:26:24.407,1,,,,"525902",3,4,0,2,0,0,0,7,0,7,0,0,8,7,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Using paper logbook, eLogbook number not available",6,1,"Charter",,,2,2,,4,0,0,8,0,0,0,0,7,7
2025,"Homer","B+S","ARTEMIS",2510185,1899-12-31 15:44:24.567,1,,,,"525931",3,5,0,1,0,0,0,10,0,10,0,0,1,1,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,"Charter",,,1,1,,5,0,0,1,0,0,0,0,1,10
2025,"Homer","H",,,1899-12-31 16:15:00,1,"515935",,,,5,3,0,6,0,0,0,2,0,2,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,6,1,"Private",,,6,6,"CI",3,2,0,0,0,0,0,0,0,2
2025,"Homer","B+S","SEA HUNTER",2512513,1899-12-31 16:15:00,1,"525902",,,,5,5,0,2,0,0,0,10,0,0,0,1,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1,"Charter",,,2,2,"CI",5,1,0,0,0,0,0,0,0,10
