"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PELREL","PELDEPTH","NPKEPT","NPVER","NPREL","NPDEPTH","LCKEPT","LCVER","LCRELOVR","LCRELUND","CODKEPT","CODREL","SSKKEPT","SSKREL","SDFKEPT","SDFREL","PSSKEPT","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL"
"1269","Homer","",NA,14,1,1,"H",515936,3,5,0,4,10,"N",0,13,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,1,0,0,0,4,0,0,2007,8,19,"Private","","",5,15,0,0,0
"1270","Homer","",NA,15,1,1,"S",515936,5,4,0,3,0,"N",0,0,0,1,"N",2,50,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Private","","",4,0,0,1,2
"1271","Homer","LADY HAWKE",71893,15,1,1,"H",525901,5,4,0,3,8,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Charter","","",4,0,0,0,0
"1272","Homer","",NA,15,1,1,"H",515907,5,5,0,5.5,7,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Private","","",5,3,0,0,0
"1273","Homer","MARI",71843,15,1,1,"H",525902,5,5,0,4,7,"N",7,31,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,19,"Charter","","",5,31,0,0,0
"1274","Homer","SORCERESS",72087,16,1,1,"S",515935,2,4,0,4,1,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Charter","","",4,0,0,0,0
"1275","Homer","LUNA SEA",71951,16,1,1,"B+S",515907,2,3,0,8,6,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Charter","","",3,0,0,0,0
"1276","Homer","BRISKA",72009,16,1,1,"H",525902,2,6,0,5,12,"N",12,19,1,0,"N",0,70,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,8,0,0,2007,8,19,"Charter","","",6,20,0,0,0
"1277","Homer","GAMBLER LADY",70672,16,1,1,"H",515937,2,5,0,5,10,"N",0,0,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,12,0,0,0,2007,8,19,"Charter","","",5,5,0,0,0
"1278","Homer","",NA,16,1,1,"H",515936,2,5,0,2,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Private","","",5,0,0,0,0
"1279","Homer","PACIFIC SUN",72101,16,1,1,"H",525901,2,6,0,5,0,"N",0,25,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Charter","","",6,25,0,0,0
"1280","Homer","",NA,17,1,1,"B+S",515936,4,3,0,6,6,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,2,0,0,2007,8,19,"Private","","",3,5,0,0,0
"1281","Homer","",NA,17,1,1,"H",515908,4,4,0,5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Private","","",4,0,0,0,0
"1282","Homer","",NA,17,1,1,"B+S",515936,4,3,0,4.5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,19,"Private","","",3,0,0,0,0
"1283","Homer","",NA,17,1,1,"H",515907,4,4,0,3,6,"N",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,19,"Private","","",4,6,0,0,0
"1284","Homer","MEMORY MAKER",71972,17,1,1,"B+S",525902,1,4,0,8,8,"N",0,11,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,1,0,0,2007,8,19,"Charter","","",4,11,0,0,0
"1285","Homer","",NA,12,1,2,"H",525902,3,8,0,6,7,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",8,2,0,0,0
"1286","Homer","REFLECTION",71932,13,1,1,"H",525902,3,5,0,3,10,"N",0,25,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Charter","","",5,25,0,0,0
"1287","Homer","SEA OTTER",71859,14,1,1,"H",515937,3,4,0,4,8,"N",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,0,0,0,0,15,0,0,2007,8,21,"Charter","","",4,6,0,0,0
"1288","Homer","",NA,14,1,1,"B+S",515936,5,1,0,3,1,"Y",1,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",1,0,0,0,0
"1289","Homer","",NA,15,1,1,"H",525902,2,3,0,2,3,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",3,4,0,0,0
"1290","Homer","",NA,15,1,1,"B+S",525931,2,4,0,4,6,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,6,0,0,2007,8,21,"Private","","",4,5,0,0,0
"1291","Homer","DUTCH TREAT",72088,15,1,1,"H",525931,2,6,0,5,12,"N",12,41,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Charter","","",6,41,0,0,0
"1292","Homer","BEAR FORCE 1",72084,15,1,1,"H",525902,2,6,0,5,12,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,1,0,0,2007,8,21,"Charter","","",6,0,0,0,0
"1293","Homer","",NA,15,1,1,"H",515937,2,3,0,5,6,"N",0,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Private","","",3,20,0,0,0
"1294","Homer","BEAUSOLEIL",71862,15,1,1,"H",515905,2,3,0,4.5,6,"N",0,7,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Charter","","",3,7,0,0,0
"1295","Homer","BELL ISLE",71982,15,1,1,"H",515906,2,6,0,6,12,"N",0,31,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Charter","","",6,31,0,0,0
"1296","Homer","",NA,16,1,1,"H",515935,4,2,0,6,0,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",2,1,0,0,0
"1297","Homer","",NA,16,1,2,"H",515907,4,6,0,14,12,"N",0,6,6,2,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",6,12,0,2,0
"1298","Homer","",NA,16,1,1,"H",525902,4,3,0,6,6,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,13,0,0,2007,8,21,"Private","","",3,3,0,0,0
"1299","Homer","",NA,16,1,1,"H",515937,4,4,0,1.5,8,"N",0,15,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",4,15,0,0,0
"1300","Homer","",NA,16,1,1,"H",515907,4,2,0,4,4,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Private","","",2,1,0,0,0
"1301","Homer","",NA,16,1,1,"B",525901,4,3,0,6,6,"N",0,2,0,15,"N",0,NA,0,"N",0,NA,0,"N",0,5,0,0,0,0,0,1,0,0,2007,8,21,"Private","","",3,2,5,15,0
"1302","Homer","",NA,16,1,1,"B+S",515936,4,2,0,5.5,4,"N",0,6,0,0,"N",12,70,0,"N",0,NA,0,"N",0,1,0,0,0,0,0,1,0,0,2007,8,21,"Private","","",2,6,1,0,12
"1303","Homer","OPTIMIST",71832,17,1,1,"B+S",525931,1,6,0,6,12,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Charter","","",6,5,0,0,0
"1304","Homer","JACKPOT",72079,17,2,1,"H",515937,1,11,0,2,22,"N",22,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Charter","","",11,0,0,0,0
"1305","Homer","MISS T",71830,17,1,1,"H",525902,1,6,0,7,12,"N",0,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,3,0,0,0,1,0,0,2007,8,21,"Charter","","",6,12,0,0,0
"1306","Homer","SEA WOLF",71916,17,1,1,"B+S",525902,1,5,0,7,9,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,3,2,0,0,0,2,0,0,2007,8,21,"Charter","","",5,4,0,0,0
"1307","Homer","ASHTIKAN",71871,17,1,1,"B+S",525902,1,6,0,7,12,"N",12,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Charter","","",6,3,0,0,0
"1308","Homer","MEMORY MAKER",71972,17,1,1,"B",515905,1,6,0,6,12,"N",0,16,2,2,"N",0,NA,6,"N",0,NA,3,"N",0,3,0,0,0,0,0,3,0,0,2007,8,21,"Charter","","",6,18,3,8,0
"1309","Homer","STORM PETREL",72109,18,1,1,"B+S",525902,3,4,0,6,8,"N",0,35,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,3,0,0,2007,8,21,"Charter","","",4,35,0,0,0
"1310","Homer","",NA,18,1,1,"H",515935,3,4,0,4,4,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,21,"Private","","",4,0,0,0,0
"1311","Homer","",NA,18,1,1,"H",525931,3,4,0,6.5,8,"N",0,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,21,"Private","","",4,20,0,0,0
"1312","Homer","",NA,18,1,1,"H",515935,3,3,0,8,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,3,0,0,2007,8,21,"Private","","",3,0,0,0,0
"1313","Homer","",NA,12,1,1,"H",515937,3,4,0,4,6,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,2,0,0,2007,8,25,"Private","","",4,4,0,0,0
"1314","Homer","",NA,12,1,1,"H",515937,3,4,0,2,8,"N",0,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",4,20,0,0,0
"1315","Homer","",NA,13,1,1,"H",515936,5,2,0,2.5,4,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,25,"Private","","",2,4,0,0,0
"1316","Homer","",NA,14,1,1,"H",515907,2,2,0,3,4,"N",0,1,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",2,2,0,0,0
"1317","Homer","FALCON",71873,14,1,1,"B+S",515906,2,3,0,5,6,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,25,"Charter","","",3,5,0,0,0
"1318","Homer","",NA,14,1,1,"H",515936,2,1,0,2,0,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",1,5,0,0,0
"1319","Homer","SEA FLIGHT IV",71968,14,1,1,"H",525931,2,6,0,3,12,"N",12,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,1,0,0,0,0,0,0,2007,8,25,"Charter","","",6,2,0,0,0
"1320","Homer","SPIRIT",71979,15,1,1,"H",525902,2,27,0,3,54,"N",54,9,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Charter","","",27,9,0,0,0
"1321","Homer","",NA,15,1,1,"H",515935,4,4,0,5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",4,0,0,0,0
"1322","Homer","",NA,15,1,1,"H",515937,4,3,0,4,6,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,10,0,0,2007,8,25,"Private","","",3,3,0,0,0
"1323","Homer","OUTER COAST",71993,16,1,1,"B+S",525902,1,5,0,6,10,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,8,0,0,2007,8,25,"Charter","","",5,1,0,0,0
"1324","Homer","ASHTIKAN",72103,16,1,1,"B+S",525902,1,6,0,7,12,"N",12,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Charter","","",6,3,0,0,0
"1325","Homer","SORCERESS",72087,16,1,1,"B+S",525902,1,5,0,5,10,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Charter","","",5,4,0,0,0
"1326","Homer","OBSESSION",71971,16,1,1,"H",525931,1,5,0,5,10,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,5,0,0,2007,8,25,"Charter","","",5,0,0,0,0
"1327","Homer","SEA WOLF",71916,16,1,1,"B+S",525902,1,4,0,6,8,"Y",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Charter","","",4,3,0,0,0
"1328","Homer","FISH BUSTER",72086,16,1,1,"H",525902,1,9,0,6,18,"N",18,99,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,13,0,0,2007,8,25,"Charter","","",9,99,0,0,0
"1329","Homer","NO PROBLEM",71983,17,1,1,"H",525836,1,6,0,5,12,"N",0,13,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Charter","","",6,13,0,0,0
"1330","Homer","",NA,17,1,1,"H",515936,3,2,0,4,3,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",2,0,0,0,0
"1331","Homer","DAZE OFF",72112,17,1,1,"H",525902,3,6,0,5,12,"N",0,37,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,2,0,0,2007,8,25,"Charter","","",6,37,0,0,0
"1332","Homer","",NA,17,1,1,"B+S",515937,3,3,0,5,5,"N",0,1,0,1,"N",0,90,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,25,"Private","","",3,1,0,1,0
"1333","Homer","",NA,17,1,1,"H",515937,3,5,0,5,10,"N",0,0,4,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,25,"Private","","",5,4,0,0,0
"1334","Homer","",NA,17,1,1,"H",525901,3,2,0,4,4,"N",0,0,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",2,5,0,0,0
"1335","Homer","",NA,18,1,1,"H",525901,5,4,0,6,8,"N",0,0,15,2,"N",1,70,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",4,15,0,2,1
"1336","Homer","",NA,18,1,1,"H",525931,5,4,0,4.5,8,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,25,"Private","","",4,3,0,0,0
"1337","Homer","",NA,13,1,1,"H",515936,2,2,0,3,3,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",2,2,0,0,0
"1338","Homer","",NA,13,1,1,"H",515932,2,2,0,2,4,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",2,1,0,0,0
"1339","Homer","NORTHERN LIGHTS",72081,13,1,1,"H",515937,2,9,0,1,18,"N",18,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Charter","","",9,2,0,0,0
"1340","Homer","FALCON",72100,13,1,1,"H",515906,2,5,0,4,10,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,3,0,0,2007,8,29,"Charter","","",5,3,0,0,0
"1341","Homer","",NA,14,1,1,"H",525931,4,3,0,4,6,"N",0,2,2,0,"N",3,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",3,4,0,0,3
"1342","Homer","",NA,14,1,1,"B+S",525931,4,3,0,4,6,"N",6,3,3,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,4,0,0,2007,8,29,"Private","","",3,6,0,0,0
"1343","Homer","",NA,15,1,1,"H",525931,1,5,0,5,10,"N",0,0,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,8,29,"Private","","",5,5,0,0,0
"1344","Homer","",NA,15,1,1,"S",525931,2,5,0,4,3,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",5,0,0,0,0
"1345","Homer","SPIRIT",71979,15,1,1,"H",525902,2,25,0,2.5,19,"N",19,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,5,0,0,2007,8,29,"Charter","","",25,1,0,0,0
"1346","Homer","NAUTILUS II",72108,15,1,1,"H",515901,1,10,0,2,0,"N",0,0,0,0,"N",0,NA,6,"N",0,NA,5,"N",0,2,0,0,0,0,0,0,0,0,2007,8,29,"Charter","","",10,0,2,6,0
"1347","Homer","",NA,16,1,1,"H",515933,3,3,0,2.5,6,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,30,0,0,2007,8,29,"Private","","",3,3,0,0,0
"1348","Homer","",NA,16,1,1,"H",515936,3,4,0,3,7,"N",0,0,5,1,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",4,5,0,1,0
"1349","Homer","",NA,17,1,1,"H",515935,5,3,0,6.5,6,"N",0,8,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,4,0,0,2007,8,29,"Private","","",3,8,0,0,0
"1350","Homer","SEA WOLF",71916,18,1,1,"H",525902,2,4,0,6,2,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,1,0,0,0,1,0,0,2007,8,29,"Charter","","",4,3,0,0,0
"1351","Homer","SEA HAWK",71986,18,1,1,"H",525902,2,9,0,5,18,"N",18,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,20,0,0,2007,8,29,"Charter","","",9,20,0,0,0
"1352","Homer","SEA NYMPH",72092,18,1,1,"B+S",525902,2,5,0,5.5,9,"N",0,11,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,10,0,0,2007,8,29,"Charter","","",5,11,0,0,0
"1353","Homer","",NA,18,1,1,"S",515935,2,4,0,6,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,8,29,"Private","","",4,0,0,0,0
"1354","Homer","",NA,18,1,1,"H",525931,2,6,0,5.5,12,"N",12,10,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,4,0,0,2007,8,29,"Private","","",6,10,0,0,0
"1355","Kodiak","",NA,15,1,1,"S",525733,2,4,0,3,2,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,1,0,0,0,0,0,0,2007,6,26,"Private","","",4,0,0,0,0
"1356","Kodiak","",NA,16,1,1,"H",525731,2,3,0,3.5,6,"Y",0,0,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,6,27,"Private","","",3,5,0,0,0
"1357","Kodiak","",NA,18,2,1,"H",525731,3,2,0,2,4,"Y",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,6,29,"Private","","",2,1,0,0,0
"1358","Kodiak","",NA,21,1,1,"H",525731,2,2,0,1.5,2,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,29,"Private","","",2,0,0,0,0
"1359","Kodiak","",NA,22,1,1,"H",525731,2,3,0,1,2,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,1,0,0,2007,6,29,"Private","","",3,0,0,0,0
"1360","Kodiak","",NA,15,1,1,"S",525732,1,4,0,3,3,"Y",0,0,0,1,"Y",0,100,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,30,"Private","","",4,0,0,1,0
"1361","Kodiak","",NA,16,1,1,"S",525731,2,2,0,2,1,"Y",0,0,0,0,"N",3,75,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,30,"Private","","",2,0,0,0,3
"1362","Kodiak","",NA,16,1,1,"H",525733,2,6,0,4.5,6,"Y",0,0,8,0,"N",12,120,0,"N",0,NA,0,"N",1,0,0,0,0,0,0,0,0,0,2007,6,30,"Private","","",6,8,1,0,12
"1363","Kodiak","",NA,16,1,1,"S",525732,2,5,0,5,0,"N",0,0,0,2,"Y",0,NA,0,"N",0,NA,0,"N",1,0,0,0,0,0,0,0,0,0,2007,6,30,"Private","","",5,0,1,2,0
"1364","Kodiak","",NA,19,1,1,"H",525731,3,3,0,6,1,"Y",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,30,"Private","","",3,1,0,0,0
"1365","Kodiak","",NA,19,1,1,"H",525731,3,2,0,7,1,"Y",0,0,0,2,"Y",1,100,0,"N",0,NA,0,"N",0,0,3,0,0,0,0,0,0,0,2007,6,30,"Private","","",2,0,0,2,1
"1366","Kodiak","",NA,16,1,1,"H",525731,2,3,0,2,3,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,2,"Private","","",3,0,0,0,0
"1367","Kodiak","",NA,16,1,1,"H",525731,2,3,0,5,2,"Y",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,2,"Private","","",3,6,0,0,0
"1368","Kodiak","",NA,17,1,1,"H",525731,3,3,0,3,6,"N",0,0,1,0,"N",1,95,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,2,"Private","","",3,1,0,0,1
"1369","Kodiak","",NA,19,1,1,"H",525731,3,4,0,8,6,"Y",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,1,0,0,0,0,0,0,2007,7,2,"Private","","",4,4,0,0,0
"1370","Kodiak","",NA,20,1,1,"H",525733,3,4,0,10,2,"Y",0,0,10,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,4,0,0,0,1,0,0,2007,7,2,"Private","","",4,10,0,0,0
"1371","Kodiak","",NA,21,1,1,"H",525731,2,2,0,2,3,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,2,"Private","","",2,0,0,0,0
"1372","Kodiak","",NA,22,1,1,"S",525731,2,3,0,3,1,"Y",0,0,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,2,"Private","","",3,1,0,0,0
"1373","Kodiak","",NA,15,1,1,"B+S",525731,2,3,0,3,3,"Y",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,3,"Private","","",3,1,0,0,0
"1374","Kodiak","U RASCAL",71632,17,1,1,"B+S",525701,1,8,2,6,16,"N",0,0,0,27,"N",0,115,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,3,"Charter","","",10,0,0,27,0
"1375","Kodiak","",NA,17,1,1,"S",525731,1,3,0,2.5,0,"N",0,0,0,0,"N",3,70,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,3,"Private","","",3,0,0,0,3
"1376","Kodiak","REEL FUN",71635,18,1,1,"B+S",525733,1,6,1,6,12,"N",0,0,0,40,"N",2,150,0,"N",0,NA,1,"N",0,0,0,0,0,0,0,0,0,0,2007,7,3,"Charter","","",7,0,0,40,2
"1377","Kodiak","",NA,18,1,1,"B+S",525731,2,4,0,7,8,"Y",0,0,0,0,"N",8,75,0,"N",0,NA,0,"N",0,0,0,0,0,1,0,0,0,0,2007,7,3,"Private","","",4,0,0,0,8
"1378","Kodiak","",NA,20,1,1,"H",525731,2,3,0,7,2,"N",0,0,4,0,"N",0,NA,0,"N",0,NA,0,"N",0,2,0,0,0,0,0,1,0,0,2007,7,3,"Private","","",3,4,2,0,0
"1379","Kodiak","",NA,21,1,1,"B+S",525731,2,2,0,6,1,"Y",0,1,0,0,"N",12,106,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,3,"Private","","",2,1,0,0,12
"1380","Kodiak","",NA,21,1,1,"H",525731,2,3,0,2,6,"Y",0,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,3,0,0,2007,7,3,"Private","","",3,2,0,0,0
"1381","Kodiak","",NA,16,1,1,"H",525733,1,2,0,2,2,"Y",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,3,0,0,0,0,0,0,2007,7,4,"Private","","",2,1,0,0,0
"1382","Kodiak","ROOSTER",71674,16,1,1,"B+S",525733,2,6,2,7,6,"Y",6,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,4,"Charter","","",8,2,0,0,0
"1383","Kodiak","",NA,17,1,1,"H",525733,3,3,0,2.5,2,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,4,"Private","","",3,0,0,0,0
"1384","Kodiak","SEA OTTER",71624,17,1,1,"H",525733,1,4,2,7,8,"N",0,25,0,3,"N",15,90,0,"N",0,NA,6,"N",0,2,0,0,0,0,0,2,0,0,2007,7,16,"Charter","","",6,25,2,3,15
"1385","Kodiak","SNOOPY",71716,17,1,1,"B+S",525731,1,5,2,6,10,"N",0,3,0,5,"N",0,70,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,7,16,"Charter","","",7,3,0,5,0
"1386","Kodiak","LANA J",71685,17,1,1,"B+S",525731,1,2,2,8,3,"N",3,1,0,0,"N",2,65,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,7,16,"Charter","","",4,1,0,0,2
