"","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","STATAREA_BOT","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_TOT","HAKEPT","GAFHAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YEVER","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPVER","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","ADFGSTATOTH","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
"53","Seward","S","",NA,19,1,1,NA,NA,NA,NA,4,2,0,0,0,0,4.5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,495938,2021,5,17,"Private","","In","",2,0,0,0,0,0,0,0,0,0
"54","Seward","B","STRIKER",210051,20,1,1,475934,475934,NA,NA,1,6,0,3,0.5,0,0,6,0,"N",0,0,1,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,17,"Charter","","Out","PWS",6,1,0,24,0,0,0,0,0,6
"55","Seward","H","CRACKERJACK",210039,14,1,1,475934,NA,NA,NA,1,6,0,2,0,0,0,6,0,"N",0,0,1,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",6,1,0,0,0,0,0,0,0,6
"56","Seward","H","CURRENT AFFAIR",210082,14,1,1,495938,495938,NA,NA,1,2,0,5,0,0,0,2,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,14,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","NG",2,0,0,1,0,0,0,0,0,2
"57","Seward","B","",NA,16,1,1,NA,NA,NA,NA,3,1,0,0,0,0,3,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,496002,2021,5,28,"Private","","In","",1,0,0,0,0,0,0,0,0,0
"58","Seward","B","JEDI",211963,17,1,1,485935,485935,NA,NA,4,6,0,4.5,1.5,0,0,8,0,"N",0,1,0,18,"N",0,0,0,0,5,"N",0,0,4,240,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",6,1,0,24,0,4,0,4,0,8
"59","Seward","H","",NA,17,1,1,495935,NA,NA,NA,4,4,0,5,0,0,0,2,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Private","","Out","NG",4,0,0,0,0,0,0,0,0,2
"60","Seward","B","2 DAY",210303,18,1,1,495938,495938,NA,NA,1,7,0,6,1,0,0,6,0,"N",6,1,0,26,"N",26,1,0,40,2,"N",2,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","NG",7,1,0,28,1,0,0,1,28,6
"61","Seward","H","ORION",210246,18,1,1,475934,475934,475934,NA,1,6,0,7,0,0,0,5,0,"N",5,0,0,2,"N",2,0,0,0,2,"N",2,0,0,0,1,"N",1,0,0,0,0,"N",0,1,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,10,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",6,0,2,5,0,0,0,0,5,5
"62","Seward","B","ARCTIC CAT",210058,19,1,1,475934,485932,NA,NA,2,7,2,5,1,0,0,7,0,"N",0,0,0,24,"N",0,0,0,0,9,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",9,0,0,33,0,0,0,0,0,7
"63","Seward","B","OUTCAST",210117,19,1,1,475934,475934,NA,NA,2,5,1,5,1,0,0,6,0,"N",0,0,0,23,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,3,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",6,0,0,24,0,0,0,0,0,6
"64","Seward","B","TAIL WATCHER",210059,19,1,1,475934,475934,NA,NA,2,11,1,6.5,0.5,0,0,6,0,"N",0,0,0,41,"N",0,0,0,0,1,"N",0,0,0,0,2,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",12,0,0,44,0,0,0,0,0,6
"65","Kodiak","B+S","SHEARWATER",211621,17,1,1,525731,525731,NA,NA,3,3,0,4,1,0,0,6,0,"N",0,3,0,9,"N",0,4,0,20,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,6,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,30,"Charter","","","Kod",3,3,0,9,4,0,0,4,0,6
"66","Kodiak","B+S","U RASCAL",211631,17,1,1,525731,525731,NA,NA,3,5,0,4,0.5,0,0,5,0,"N",0,2,0,15,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,15,"N",0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,30,"Charter","","","Kod",5,2,1,15,0,0,0,0,0,5
"67","Kodiak","B","",NA,17,1,1,NA,NA,NA,NA,3,2,0,0,0,0,2.5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,525733,2021,5,30,"Private","","","",2,0,0,0,0,0,0,0,0,0
"68","Kodiak","H","",NA,18,1,1,525733,NA,NA,NA,2,5,0,1.5,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,30,"Private","","","Kod",5,0,0,0,0,0,0,0,0,0
"69","Kodiak","H","",NA,14,1,1,525733,NA,NA,NA,2,2,0,1.5,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Private","","","Kod",2,0,0,0,0,0,0,0,0,0
"70","Kodiak","H","",NA,14,1,1,525733,NA,NA,NA,2,3,0,1.5,0,0,0,1,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,2,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Private","","","Kod",3,0,0,0,0,0,0,0,0,1
"71","Kodiak","H","",NA,17,1,1,525733,NA,NA,NA,2,2,0,6,0,0,0,2,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,4,"Y",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Private","","","Kod",2,0,0,0,0,0,0,0,0,2
"72","Seward","B+S","WILD THING",211087,19,1,1,475934,475934,475934,NA,2,6,0,5,1,0,0,6,0,"N",0,3,0,23,"N",0,3,0,35,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,"N",0,0,NA,2021,5,28,"Charter","","Out","PWS",6,3,2,24,3,0,0,3,0,6
"73","Seward","B","",NA,19,1,1,485932,485935,NA,NA,2,6,0,4,0.5,0,0,7,0,"N",0,3,0,10,"N",0,6,0,60,0,"N",0,0,0,0,3,"N",0,0,0,0,0,"N",0,0,2,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,28,"Private","","Out","PWS",6,3,2,13,6,0,0,6,0,7
"74","Seward","H","",NA,20,1,1,486001,NA,NA,NA,3,3,0,8,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,12,"N",12,12,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,6,0,"N",0,0,NA,2021,5,28,"Private","","Out","PWS",3,0,0,0,0,0,0,0,0,0
"75","Seward","B+S","OFFSHORE HUNTER",210066,14,1,1,495938,NA,NA,NA,2,8,0,4,0,0,0,14,0,"N",14,5,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,14,"N",14,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,4,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",8,5,0,0,0,0,0,0,0,14
"76","Seward","H","",NA,15,1,1,495938,NA,NA,NA,3,4,0,3.5,0,0,0,4,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","Out","NG",4,0,0,0,0,0,0,0,0,4
"77","Seward","H","",NA,15,1,1,495938,NA,NA,NA,3,2,0,3,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","In","NG",2,0,0,0,0,0,0,0,0,0
"78","Seward","B","",NA,15,1,1,495938,495938,NA,NA,3,6,0,6,2,0,0,2,0,"N",0,0,0,23,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","Out","NG",6,0,0,24,0,0,0,0,0,2
"79","Seward","B+S","",NA,15,1,1,495938,NA,NA,NA,3,2,0,2.5,0,0,0,1,0,"N",1,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","Out","NG",2,0,0,0,0,0,0,0,0,1
"80","Seward","B","2 DAY",210303,17,1,1,495938,495938,495938,NA,1,13,0,6,1,0,0,3,0,"N",3,0,0,27,"N",27,5,0,50,0,"N",0,0,0,0,5,"N",5,0,2,50,0,"N",0,4,2,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","In","NG",13,0,6,32,5,0,2,7,32,3
"81","Seward","H","CRACKERJACK",210039,17,1,1,485935,485935,NA,NA,1,6,0,5,0,0,0,7,0,"N",0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","Out","PWS",6,0,0,1,0,0,0,0,0,7
"82","Seward","H","GROWLER",210543,17,1,1,495938,495938,495938,NA,1,5,0,5,0,0,0,10,0,"N",10,4,0,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,1,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,3,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",5,4,1,1,0,0,0,0,1,10
"83","Seward","B","ARCTIC CAT",210058,18,1,1,495938,495938,495938,NA,2,4,1,5,1,0,0,3,0,"N",2,0,0,20,"N",20,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,2,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",5,0,2,20,0,0,0,0,20,3
"84","Seward","B","OUTCAST",210117,18,1,1,495938,495938,495938,NA,2,6,0,5,2,0,0,12,0,"N",12,2,0,23,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,2,0,3,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",6,2,2,24,0,0,0,0,0,12
"85","Seward","B","PREDATOR",210081,18,1,1,495938,495938,495938,NA,2,10,0,8.5,1,0,0,4,0,"N",4,0,0,14,"N",14,0,0,0,3,"N",3,0,0,0,5,"N",5,0,0,0,0,"N",0,0,1,4,"N",4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",10,0,1,22,0,0,0,0,22,4
"86","Seward","B+S","TAIL WATCHER",210059,18,1,1,495939,495939,NA,NA,2,10,1,9,1,0,0,5,0,"N",5,0,0,36,"N",36,0,0,0,2,"N",2,0,0,0,3,"N",3,0,0,0,0,"N",0,0,0,17,"N",17,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Charter","","Out","NG",11,0,0,41,0,0,0,0,41,5
"87","Seward","B+S","",NA,19,1,1,495938,NA,NA,NA,3,4,0,3,0,0,0,2,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","In","NG",4,0,0,0,0,0,0,0,0,2
"88","Seward","S","",NA,19,1,1,495938,NA,NA,NA,3,4,0,0,0,0,4,4,0,"N",4,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,5,29,"Private","","In","NG",4,0,0,0,0,0,0,0,0,4
"89","Seward","B+S","",NA,14,1,1,495938,495938,NA,NA,3,3,0,3,0,0,0,2,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,4,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Private","","Out","NG",3,0,0,1,0,0,0,0,0,2
"90","Seward","S","GRAY LIGHT",2111961,16,1,1,NA,495938,NA,NA,1,2,0,0,0,0,0,0,0,"N",0,0,0,0,"N",0,1,0,30,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Charter","","Out","",2,0,0,0,1,0,0,1,0,0
"91","Seward","S","OFFSHORE HUNTER",210066,17,1,1,NA,475934,NA,NA,2,6,0,0,0,0,0,0,0,"N",0,0,0,3,"N",3,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Charter","","Out","",6,0,0,3,0,0,0,0,3,0
"92","Seward","R","OUTER LIMITS",211199,18,1,1,NA,495938,NA,NA,3,8,0,0,2,0,0,0,0,"N",0,0,0,24,"N",24,0,0,0,1,"N",0,0,0,0,7,"N",7,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Charter","","In","",8,0,0,32,0,0,0,0,31,0
"93","Seward","S","STRIKER",210051,18,1,1,NA,475934,NA,NA,3,6,0,0,0,0,0,0,0,"N",0,0,0,5,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,2,"Charter","","Out","",6,0,0,5,0,0,0,0,0,0
"94","Whittier","H","",NA,18,1,1,486031,NA,NA,NA,NA,3,0,4.5,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,25,"Private","","","PWS",3,0,0,0,0,0,0,0,0,0
"95","Whittier","H","MEAGAN ANNE",211976,19,1,1,476003,NA,NA,NA,NA,6,0,6,0,0,0,10,0,"N",10,1,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,25,"Charter","","","PWS",6,1,0,0,0,0,0,0,0,10
"96","Whittier","H","CRAZY RAY",211674,20,1,1,486001,486001,NA,NA,NA,6,0,8,0,0,0,8,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,2,"Y",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,6,25,"Charter","","","PWS",6,0,0,2,0,0,0,0,0,8
"97","Whittier","H","",NA,17,1,1,486033,NA,NA,NA,NA,4,0,5,0,0,0,2,0,"N",2,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",4,0,0,0,0,0,0,0,0,2
"98","Whittier","B","",NA,17,1,1,476033,476033,NA,NA,NA,3,0,0,0,0,4.5,2,0,"N",0,0,0,1,"N",0,0,0,0,1,"N",0,0,1,102,2,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",3,0,0,4,0,1,0,1,0,2
"99","Whittier","B+S","",NA,17,1,4,486001,485932,485932,NA,NA,8,0,3.5,1.5,1.5,0,2,0,"N",2,0,0,8,"N",8,10,0,30,0,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",1,0,15,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",8,0,15,8,10,0,0,10,8,2
"100","Whittier","B","",NA,17,1,1,NA,NA,NA,NA,NA,4,0,0,0,0,3,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,486031,2021,7,5,"Private","","","",4,0,0,0,0,0,0,0,0,0
"101","Whittier","H","",NA,17,1,2,486005,486005,NA,NA,NA,3,0,2,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,2,0,55,2,"N",2,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",3,0,0,2,0,2,0,2,2,0
"102","Whittier","B","",NA,17,1,3,485932,485932,485932,NA,NA,9,0,10,5,10,0,6,0,"N",6,0,0,22,"N",22,40,0,25,1,"N",1,0,0,0,0,"N",0,0,2,175,3,"N",3,4,9,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",9,0,13,23,40,0,2,42,23,6
"103","Whittier","B","",NA,18,1,3,485932,485932,NA,NA,NA,6,0,16,10,0,0,3,0,"N",2,0,0,10,"N",7,20,10,80,1,"N",1,0,1,220,1,"N",0,1,1,80,0,"N",0,0,5,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",6,0,5,12,30,1,2,33,8,3
"104","Whittier","H","",NA,18,1,1,486031,NA,NA,NA,NA,2,0,1,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",2,0,0,0,0,0,0,0,0,0
"105","Whittier","B","",NA,18,1,1,485932,485932,485932,NA,NA,2,0,0,0,0,4,4,0,"N",4,0,3,4,"N",4,0,0,0,2,"N",2,0,2,170,0,"N",0,0,0,0,0,"N",0,0,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",2,3,3,6,0,2,0,2,6,4
"106","Whittier","B","",NA,18,1,1,NA,NA,NA,NA,NA,2,0,0,0,0,1.5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,476033,2021,7,5,"Private","","","",2,0,0,0,0,0,0,0,0,0
"107","Whittier","B","CRAZY RAY",211674,19,1,1,466003,466003,NA,NA,NA,6,0,3,1,0,0,6,0,"Y",0,0,0,1,"Y",0,0,0,0,3,"Y",0,0,0,0,3,"Y",0,0,0,0,0,"N",0,0,0,4,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Charter","","","PWS",6,0,0,7,0,0,0,0,0,6
"108","Whittier","B","SALTWATER ADDICTION",210014,19,1,1,476031,476031,476003,NA,NA,6,0,4.5,0,2.5,0,4,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,2,"Y",0,0,0,0,1,"Y",0,0,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Charter","","","PWS",6,0,3,2,0,0,0,0,0,4
"109","Whittier","B","STRAIT CRAZY",211671,19,1,1,466002,466002,466002,NA,NA,12,0,3,1,1,0,13,0,"N",13,0,0,28,"N",28,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,1,"N",1,0,4,12,"N",12,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Charter","","","PWS",12,0,4,29,0,0,0,0,29,13
"110","Whittier","H","",NA,19,1,1,486031,NA,NA,NA,NA,6,0,5,0,0,0,3,0,"N",3,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",6,0,0,0,0,0,0,0,0,3
"111","Whittier","B+S","",NA,19,1,1,486031,NA,NA,NA,NA,4,0,0,0,0,4,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",4,0,0,0,0,0,0,0,0,0
"112","Whittier","B","",NA,19,1,2,476102,476102,NA,NA,NA,8,0,0,0,0,6,0,0,"N",0,0,0,0,"N",0,0,0,0,4,"N",4,0,0,0,0,"N",0,7,0,50,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",8,0,0,4,0,0,7,7,4,0
"113","Whittier","B","",NA,19,1,3,485932,485932,485932,NA,NA,9,0,0,0,0,8,2,0,"N",2,0,0,6,"N",6,0,12,200,2,"N",2,0,1,160,2,"N",2,0,9,160,1,"N",1,1,0,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",9,0,1,10,12,1,9,22,10,2
"114","Whittier","H","",NA,19,1,1,476006,NA,NA,NA,NA,4,0,4,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,5,"Private","","","PWS",4,0,0,0,0,0,0,0,0,0
"115","Whittier","B+S","",NA,15,1,3,476034,NA,NA,NA,NA,6,0,3,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,6,"Private","","","PWS",6,0,0,0,0,0,0,0,0,0
"116","Whittier","H","",NA,15,1,5,486031,486031,NA,NA,NA,10,0,20,0,0,0,7,0,"N",7,0,0,0,"N",0,0,0,0,1,"N",1,0,2,300,0,"N",0,0,0,0,0,"N",0,0,0,2,"N",2,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,7,6,"Private","","","PWS",10,0,0,1,0,2,0,2,1,7
